"geoid","geolevel","year","level","value"
"08001","county",2023,"housing_score",139.51
"08003","county",2023,"housing_score",105.68
"08005","county",2023,"housing_score",142.58
"08007","county",2023,"housing_score",102.35
"08009","county",2023,"housing_score",78.98
"08011","county",2023,"housing_score",99.17
"08013","county",2023,"housing_score",141.29
"08014","county",2023,"housing_score",144.41
"08015","county",2023,"housing_score",116.8
"08017","county",2023,"housing_score",87.82
"08019","county",2023,"housing_score",111.94
"08021","county",2023,"housing_score",83.7
"08023","county",2023,"housing_score",72.57
"08025","county",2023,"housing_score",101.93
"08027","county",2023,"housing_score",82.15
"08029","county",2023,"housing_score",103.27
"08031","county",2023,"housing_score",141.43
"08033","county",2023,"housing_score",81.33
"08035","county",2023,"housing_score",153.31
"08037","county",2023,"housing_score",128.34
"08039","county",2023,"housing_score",137.84
"08041","county",2023,"housing_score",138.79
"08043","county",2023,"housing_score",106.1
"08045","county",2023,"housing_score",129.29
"08047","county",2023,"housing_score",122.96
"08049","county",2023,"housing_score",97.47
"08051","county",2023,"housing_score",108.59
"08053","county",2023,"housing_score",74.43
"08055","county",2023,"housing_score",76.4
"08057","county",2023,"housing_score",69.92
"08059","county",2023,"housing_score",142.79
"08061","county",2023,"housing_score",89.34
"08063","county",2023,"housing_score",105.06
"08065","county",2023,"housing_score",115.61
"08067","county",2023,"housing_score",117.88
"08069","county",2023,"housing_score",136.63
"08071","county",2023,"housing_score",100.49
"08073","county",2023,"housing_score",98.15
"08075","county",2023,"housing_score",110.23
"08077","county",2023,"housing_score",121.69
"08079","county",2023,"housing_score",74.47
"08081","county",2023,"housing_score",112.69
"08083","county",2023,"housing_score",108.02
"08085","county",2023,"housing_score",107.06
"08087","county",2023,"housing_score",118.26
"08089","county",2023,"housing_score",104.15
"08091","county",2023,"housing_score",107.2
"08093","county",2023,"housing_score",112.52
"08095","county",2023,"housing_score",107.5
"08097","county",2023,"housing_score",120.66
"08099","county",2023,"housing_score",97.67
"08101","county",2023,"housing_score",117.38
"08103","county",2023,"housing_score",104.14
"08105","county",2023,"housing_score",102.27
"08107","county",2023,"housing_score",124.58
"08109","county",2023,"housing_score",88.98
"08111","county",2023,"housing_score",78.49
"08113","county",2023,"housing_score",103.09
"08115","county",2023,"housing_score",96.91
"08117","county",2023,"housing_score",113.51
"08119","county",2023,"housing_score",121.45
"08121","county",2023,"housing_score",101.08
"08123","county",2023,"housing_score",135.68
"08125","county",2023,"housing_score",108.51
"08001","county",2023,"housing_rnk",96.8555
"08003","county",2023,"housing_rnk",62.6401
"08005","county",2023,"housing_rnk",97.6961
"08007","county",2023,"housing_rnk",55.9776
"08009","county",2023,"housing_rnk",13.5118
"08011","county",2023,"housing_rnk",49.2528
"08013","county",2023,"housing_rnk",97.4159
"08014","county",2023,"housing_rnk",98.2877
