"geoid","geolevel","year","state","level","value"
55001,"county",2023,"WI","housing_score",88.44
55001,"county",2023,"WI","housing_score",88.44
55003,"county",2023,"WI","housing_score",91.62
55003,"county",2023,"WI","housing_score",91.62
55005,"county",2023,"WI","housing_score",103.42
55005,"county",2023,"WI","housing_score",103.42
55007,"county",2023,"WI","housing_score",81.82
55007,"county",2023,"WI","housing_score",81.82
55009,"county",2023,"WI","housing_score",123.45
55009,"county",2023,"WI","housing_score",123.45
55011,"county",2023,"WI","housing_score",100.62
55011,"county",2023,"WI","housing_score",100.62
55013,"county",2023,"WI","housing_score",81.13
55013,"county",2023,"WI","housing_score",81.13
55015,"county",2023,"WI","housing_score",119.69
55015,"county",2023,"WI","housing_score",119.69
55017,"county",2023,"WI","housing_score",112.77
55017,"county",2023,"WI","housing_score",112.77
55019,"county",2023,"WI","housing_score",100.23
55019,"county",2023,"WI","housing_score",100.23
55021,"county",2023,"WI","housing_score",117.89
55021,"county",2023,"WI","housing_score",117.89
55023,"county",2023,"WI","housing_score",93.06
55023,"county",2023,"WI","housing_score",93.06
55025,"county",2023,"WI","housing_score",137.34
55025,"county",2023,"WI","housing_score",137.34
55027,"county",2023,"WI","housing_score",118.12
55027,"county",2023,"WI","housing_score",118.12
55029,"county",2023,"WI","housing_score",96.53
55029,"county",2023,"WI","housing_score",96.53
55031,"county",2023,"WI","housing_score",105.77
55031,"county",2023,"WI","housing_score",105.77
55033,"county",2023,"WI","housing_score",118.26
55033,"county",2023,"WI","housing_score",118.26
55035,"county",2023,"WI","housing_score",120.09
55035,"county",2023,"WI","housing_score",120.09
55037,"county",2023,"WI","housing_score",65.82
55037,"county",2023,"WI","housing_score",65.82
55039,"county",2023,"WI","housing_score",114.18
55039,"county",2023,"WI","housing_score",114.18
55041,"county",2023,"WI","housing_score",75.91
55041,"county",2023,"WI","housing_score",75.91
55043,"county",2023,"WI","housing_score",106.96
55043,"county",2023,"WI","housing_score",106.96
55045,"county",2023,"WI","housing_score",118.42
55045,"county",2023,"WI","housing_score",118.42
55047,"county",2023,"WI","housing_score",103.49
55047,"county",2023,"WI","housing_score",103.49
55049,"county",2023,"WI","housing_score",115.14
55049,"county",2023,"WI","housing_score",115.14
55051,"county",2023,"WI","housing_score",76.63
55051,"county",2023,"WI","housing_score",76.63
55053,"county",2023,"WI","housing_score",102.88
55053,"county",2023,"WI","housing_score",102.88
55055,"county",2023,"WI","housing_score",120.34
55055,"county",2023,"WI","housing_score",120.34
55057,"county",2023,"WI","housing_score",98.91
55057,"county",2023,"WI","housing_score",98.91
55059,"county",2023,"WI","housing_score",123.13
55059,"county",2023,"WI","housing_score",123.13
55061,"county",2023,"WI","housing_score",107.91
55061,"county",2023,"WI","housing_score",107.91
55063,"county",2023,"WI","housing_score",120.8
55063,"county",2023,"WI","housing_score",120.8
55065,"county",2023,"WI","housing_score",111.44
55065,"county",2023,"WI","housing_score",111.44
55067,"county",2023,"WI","housing_score",89.34
55067,"county",2023,"WI","housing_score",89.34
55069,"county",2023,"WI","housing_score",98.87
55069,"county",2023,"WI","housing_score",98.87
55071,"county",2023,"WI","housing_score",106.56
55071,"county",2023,"WI","housing_score",106.56
55073,"county",2023,"WI","housing_score",115.87
55073,"county",2023,"WI","housing_score",115.87
55075,"county",2023,"WI","housing_score",90.45
55075,"county",2023,"WI","housing_score",90.45
55077,"county",2023,"WI","housing_score",99.49
55077,"county",2023,"WI","housing_score",99.49
55078,"county",2023,"WI","housing_score",82.57
55078,"county",2023,"WI","housing_score",82.57
55079,"county",2023,"WI","housing_score",125.84
55079,"county",2023,"WI","housing_score",125.84
55081,"county",2023,"WI","housing_score",109.09
55081,"county",2023,"WI","housing_score",109.09
55083,"county",2023,"WI","housing_score",99.52
55083,"county",2023,"WI","housing_score",99.52
55085,"county",2023,"WI","housing_score",92.72
55085,"county",2023,"WI","housing_score",92.72
55087,"county",2023,"WI","housing_score",121.49
55087,"county",2023,"WI","housing_score",121.49
55089,"county",2023,"WI","housing_score",128.44
55089,"county",2023,"WI","housing_score",128.44
