"geoid","geolevel","year","state","level","value"
19001,"county",2023,"IA","housing_score",99.45
19001,"county",2023,"IA","housing_score",99.45
19003,"county",2023,"IA","housing_score",86.68
19003,"county",2023,"IA","housing_score",86.68
19005,"county",2023,"IA","housing_score",94.58
19005,"county",2023,"IA","housing_score",94.58
19007,"county",2023,"IA","housing_score",86.74
19007,"county",2023,"IA","housing_score",86.74
19009,"county",2023,"IA","housing_score",88.72
19009,"county",2023,"IA","housing_score",88.72
19011,"county",2023,"IA","housing_score",112.64
19011,"county",2023,"IA","housing_score",112.64
19013,"county",2023,"IA","housing_score",115.79
19013,"county",2023,"IA","housing_score",115.79
19015,"county",2023,"IA","housing_score",110.86
19015,"county",2023,"IA","housing_score",110.86
19017,"county",2023,"IA","housing_score",111.73
19017,"county",2023,"IA","housing_score",111.73
19019,"county",2023,"IA","housing_score",105.95
19019,"county",2023,"IA","housing_score",105.95
19021,"county",2023,"IA","housing_score",106.7
19021,"county",2023,"IA","housing_score",106.7
19023,"county",2023,"IA","housing_score",108.49
19023,"county",2023,"IA","housing_score",108.49
19025,"county",2023,"IA","housing_score",89.52
19025,"county",2023,"IA","housing_score",89.52
19027,"county",2023,"IA","housing_score",104.62
19027,"county",2023,"IA","housing_score",104.62
19029,"county",2023,"IA","housing_score",97.61
19029,"county",2023,"IA","housing_score",97.61
19031,"county",2023,"IA","housing_score",109.37
19031,"county",2023,"IA","housing_score",109.37
19033,"county",2023,"IA","housing_score",104.67
19033,"county",2023,"IA","housing_score",104.67
19035,"county",2023,"IA","housing_score",101.47
19035,"county",2023,"IA","housing_score",101.47
19037,"county",2023,"IA","housing_score",99.18
19037,"county",2023,"IA","housing_score",99.18
19039,"county",2023,"IA","housing_score",106.37
19039,"county",2023,"IA","housing_score",106.37
19041,"county",2023,"IA","housing_score",100.82
19041,"county",2023,"IA","housing_score",100.82
19043,"county",2023,"IA","housing_score",94.4
19043,"county",2023,"IA","housing_score",94.4
19045,"county",2023,"IA","housing_score",106.29
19045,"county",2023,"IA","housing_score",106.29
19047,"county",2023,"IA","housing_score",101.68
19047,"county",2023,"IA","housing_score",101.68
19049,"county",2023,"IA","housing_score",132.38
19049,"county",2023,"IA","housing_score",132.38
19051,"county",2023,"IA","housing_score",102.93
19051,"county",2023,"IA","housing_score",102.93
19053,"county",2023,"IA","housing_score",89.6
19053,"county",2023,"IA","housing_score",89.6
19055,"county",2023,"IA","housing_score",102.69
19055,"county",2023,"IA","housing_score",102.69
19057,"county",2023,"IA","housing_score",105.91
19057,"county",2023,"IA","housing_score",105.91
19059,"county",2023,"IA","housing_score",96.23
19059,"county",2023,"IA","housing_score",96.23
19061,"county",2023,"IA","housing_score",116.51
19061,"county",2023,"IA","housing_score",116.51
19063,"county",2023,"IA","housing_score",97.36
19063,"county",2023,"IA","housing_score",97.36
19065,"county",2023,"IA","housing_score",100.67
19065,"county",2023,"IA","housing_score",100.67
19067,"county",2023,"IA","housing_score",104.35
19067,"county",2023,"IA","housing_score",104.35
19069,"county",2023,"IA","housing_score",97.33
19069,"county",2023,"IA","housing_score",97.33
19071,"county",2023,"IA","housing_score",96.08
19071,"county",2023,"IA","housing_score",96.08
19073,"county",2023,"IA","housing_score",104.56
19073,"county",2023,"IA","housing_score",104.56
19075,"county",2023,"IA","housing_score",109.59
19075,"county",2023,"IA","housing_score",109.59
19077,"county",2023,"IA","housing_score",103.05
19077,"county",2023,"IA","housing_score",103.05
19079,"county",2023,"IA","housing_score",101.17
19079,"county",2023,"IA","housing_score",101.17
19081,"county",2023,"IA","housing_score",102.18
19081,"county",2023,"IA","housing_score",102.18
19083,"county",2023,"IA","housing_score",97.4
19083,"county",2023,"IA","housing_score",97.4
19085,"county",2023,"IA","housing_score",108.36
19085,"county",2023,"IA","housing_score",108.36
19087,"county",2023,"IA","housing_score",105.46
19087,"county",2023,"IA","housing_score",105.46
19089,"county",2023,"IA","housing_score",92.28
19089,"county",2023,"IA","housing_score",92.28
19091,"county",2023,"IA","housing_score",99.17
19091,"county",2023,"IA","housing_score",99.17
19093,"county",2023,"IA","housing_score",96.67
19093,"county",2023,"IA","housing_score",96.67
19095,"county",2023,"IA","housing_score",111.49
19095,"county",2023,"IA","housing_score",111.49
19097,"county",2023,"IA","housing_score",103.5
19097,"county",2023,"IA","housing_score",103.5
19099,"county",2023,"IA","housing_score",113.15
19099,"county",2023,"IA","housing_score",113.15
19101,"county",2023,"IA","housing_score",101.75
19101,"county",2023,"IA","housing_score",101.75
19103,"county",2023,"IA","housing_score",126.85
19103,"county",2023,"IA","housing_score",126.85
19105,"county",2023,"IA","housing_score",105.96
19105,"county",2023,"IA","housing_score",105.96
19107,"county",2023,"IA","housing_score",96.65
19107,"county",2023,"IA","housing_score",96.65
19109,"county",2023,"IA","housing_score",98.1
19109,"county",2023,"IA","housing_score",98.1
19111,"county",2023,"IA","housing_score",102.48
19111,"county",2023,"IA","housing_score",102.48
19113,"county",2023,"IA","housing_score",120.56
19113,"county",2023,"IA","housing_score",120.56
19115,"county",2023,"IA","housing_score",101.45
19115,"county",2023,"IA","housing_score",101.45
