"geoid","geolevel","year","state","level","value"
54001,"county",2023,"WV","housing_score",85.53
54001,"county",2023,"WV","housing_score",85.53
54003,"county",2023,"WV","housing_score",124.65
54003,"county",2023,"WV","housing_score",124.65
54005,"county",2023,"WV","housing_score",85.47
54005,"county",2023,"WV","housing_score",85.47
54007,"county",2023,"WV","housing_score",73.01
54007,"county",2023,"WV","housing_score",73.01
54009,"county",2023,"WV","housing_score",91.45
54009,"county",2023,"WV","housing_score",91.45
54011,"county",2023,"WV","housing_score",101.41
54011,"county",2023,"WV","housing_score",101.41
54013,"county",2023,"WV","housing_score",70.24
54013,"county",2023,"WV","housing_score",70.24
54015,"county",2023,"WV","housing_score",72.99
54015,"county",2023,"WV","housing_score",72.99
54017,"county",2023,"WV","housing_score",75.98
54017,"county",2023,"WV","housing_score",75.98
54019,"county",2023,"WV","housing_score",87.97
54019,"county",2023,"WV","housing_score",87.97
54021,"county",2023,"WV","housing_score",67.94
54021,"county",2023,"WV","housing_score",67.94
54023,"county",2023,"WV","housing_score",89.13
54023,"county",2023,"WV","housing_score",89.13
54025,"county",2023,"WV","housing_score",95.81
54025,"county",2023,"WV","housing_score",95.81
54027,"county",2023,"WV","housing_score",84.44
54027,"county",2023,"WV","housing_score",84.44
54029,"county",2023,"WV","housing_score",95.09
54029,"county",2023,"WV","housing_score",95.09
54031,"county",2023,"WV","housing_score",85.18
54031,"county",2023,"WV","housing_score",85.18
54033,"county",2023,"WV","housing_score",97.26
54033,"county",2023,"WV","housing_score",97.26
54035,"county",2023,"WV","housing_score",90.08
54035,"county",2023,"WV","housing_score",90.08
54037,"county",2023,"WV","housing_score",125.28
54037,"county",2023,"WV","housing_score",125.28
54039,"county",2023,"WV","housing_score",98.13
54039,"county",2023,"WV","housing_score",98.13
54041,"county",2023,"WV","housing_score",91.28
54041,"county",2023,"WV","housing_score",91.28
54043,"county",2023,"WV","housing_score",82.36
54043,"county",2023,"WV","housing_score",82.36
54045,"county",2023,"WV","housing_score",77.81
54045,"county",2023,"WV","housing_score",77.81
54047,"county",2023,"WV","housing_score",43.41
54047,"county",2023,"WV","housing_score",43.41
54049,"county",2023,"WV","housing_score",100.87
54049,"county",2023,"WV","housing_score",100.87
54051,"county",2023,"WV","housing_score",87.17
54051,"county",2023,"WV","housing_score",87.17
54053,"county",2023,"WV","housing_score",75.19
54053,"county",2023,"WV","housing_score",75.19
54055,"county",2023,"WV","housing_score",86.73
54055,"county",2023,"WV","housing_score",86.73
54057,"county",2023,"WV","housing_score",97.58
54057,"county",2023,"WV","housing_score",97.58
54059,"county",2023,"WV","housing_score",55.87
54059,"county",2023,"WV","housing_score",55.87
54061,"county",2023,"WV","housing_score",113.85
54061,"county",2023,"WV","housing_score",113.85
54063,"county",2023,"WV","housing_score",80.14
54063,"county",2023,"WV","housing_score",80.14
54065,"county",2023,"WV","housing_score",100.66
54065,"county",2023,"WV","housing_score",100.66
54067,"county",2023,"WV","housing_score",84.47
54067,"county",2023,"WV","housing_score",84.47
54069,"county",2023,"WV","housing_score",94.18
54069,"county",2023,"WV","housing_score",94.18
54071,"county",2023,"WV","housing_score",75.93
54071,"county",2023,"WV","housing_score",75.93
54073,"county",2023,"WV","housing_score",96.88
54073,"county",2023,"WV","housing_score",96.88
54075,"county",2023,"WV","housing_score",61.9
54075,"county",2023,"WV","housing_score",61.9
54077,"county",2023,"WV","housing_score",94.83
54077,"county",2023,"WV","housing_score",94.83
54079,"county",2023,"WV","housing_score",108.39
54079,"county",2023,"WV","housing_score",108.39
54081,"county",2023,"WV","housing_score",92.87
54081,"county",2023,"WV","housing_score",92.87
54083,"county",2023,"WV","housing_score",87.9
54083,"county",2023,"WV","housing_score",87.9
54085,"county",2023,"WV","housing_score",75.7
54085,"county",2023,"WV","housing_score",75.7
54087,"county",2023,"WV","housing_score",79.64
54087,"county",2023,"WV","housing_score",79.64
