"geoid","geolevel","year","state","level","value"
48001,"county",2023,"TX","housing_score",96.1
48001,"county",2023,"TX","housing_score",96.1
48003,"county",2023,"TX","housing_score",113.29
48003,"county",2023,"TX","housing_score",113.29
48005,"county",2023,"TX","housing_score",101.31
48005,"county",2023,"TX","housing_score",101.31
48007,"county",2023,"TX","housing_score",90.32
48007,"county",2023,"TX","housing_score",90.32
48009,"county",2023,"TX","housing_score",92.37
48009,"county",2023,"TX","housing_score",92.37
48011,"county",2023,"TX","housing_score",99.88
48011,"county",2023,"TX","housing_score",99.88
48013,"county",2023,"TX","housing_score",96.68
48013,"county",2023,"TX","housing_score",96.68
48015,"county",2023,"TX","housing_score",105.19
48015,"county",2023,"TX","housing_score",105.19
48017,"county",2023,"TX","housing_score",77.7
48017,"county",2023,"TX","housing_score",77.7
48019,"county",2023,"TX","housing_score",96.48
48019,"county",2023,"TX","housing_score",96.48
48021,"county",2023,"TX","housing_score",113.85
48021,"county",2023,"TX","housing_score",113.85
48023,"county",2023,"TX","housing_score",63.02
48023,"county",2023,"TX","housing_score",63.02
48025,"county",2023,"TX","housing_score",89.41
48025,"county",2023,"TX","housing_score",89.41
48027,"county",2023,"TX","housing_score",121.34
48027,"county",2023,"TX","housing_score",121.34
48029,"county",2023,"TX","housing_score",132.33
48029,"county",2023,"TX","housing_score",132.33
48031,"county",2023,"TX","housing_score",104.91
48031,"county",2023,"TX","housing_score",104.91
48033,"county",2023,"TX","housing_score",55.64
48033,"county",2023,"TX","housing_score",55.64
48035,"county",2023,"TX","housing_score",90.14
48035,"county",2023,"TX","housing_score",90.14
48037,"county",2023,"TX","housing_score",100.66
48037,"county",2023,"TX","housing_score",100.66
48039,"county",2023,"TX","housing_score",125.62
48039,"county",2023,"TX","housing_score",125.62
48041,"county",2023,"TX","housing_score",122.01
48041,"county",2023,"TX","housing_score",122.01
48043,"county",2023,"TX","housing_score",96.8
48043,"county",2023,"TX","housing_score",96.8
48045,"county",2023,"TX","housing_score",51.3
48045,"county",2023,"TX","housing_score",51.3
48047,"county",2023,"TX","housing_score",60.76
48047,"county",2023,"TX","housing_score",60.76
48049,"county",2023,"TX","housing_score",90.86
48049,"county",2023,"TX","housing_score",90.86
48051,"county",2023,"TX","housing_score",90.97
48051,"county",2023,"TX","housing_score",90.97
48053,"county",2023,"TX","housing_score",107.54
48053,"county",2023,"TX","housing_score",107.54
48055,"county",2023,"TX","housing_score",102.68
48055,"county",2023,"TX","housing_score",102.68
48057,"county",2023,"TX","housing_score",92.94
48057,"county",2023,"TX","housing_score",92.94
48059,"county",2023,"TX","housing_score",85.49
48059,"county",2023,"TX","housing_score",85.49
48061,"county",2023,"TX","housing_score",97.68
48061,"county",2023,"TX","housing_score",97.68
48063,"county",2023,"TX","housing_score",94.59
48063,"county",2023,"TX","housing_score",94.59
48065,"county",2023,"TX","housing_score",96.57
48065,"county",2023,"TX","housing_score",96.57
48067,"county",2023,"TX","housing_score",84.63
48067,"county",2023,"TX","housing_score",84.63
48069,"county",2023,"TX","housing_score",79.26
48069,"county",2023,"TX","housing_score",79.26
48071,"county",2023,"TX","housing_score",121.81
48071,"county",2023,"TX","housing_score",121.81
48073,"county",2023,"TX","housing_score",93.11
48073,"county",2023,"TX","housing_score",93.11
48075,"county",2023,"TX","housing_score",85.18
48075,"county",2023,"TX","housing_score",85.18
48077,"county",2023,"TX","housing_score",86.44
48077,"county",2023,"TX","housing_score",86.44
48079,"county",2023,"TX","housing_score",62.47
48079,"county",2023,"TX","housing_score",62.47
48081,"county",2023,"TX","housing_score",69.89
48081,"county",2023,"TX","housing_score",69.89
48083,"county",2023,"TX","housing_score",65.36
48083,"county",2023,"TX","housing_score",65.36
48085,"county",2023,"TX","housing_score",150.19
48085,"county",2023,"TX","housing_score",150.19
48087,"county",2023,"TX","housing_score",54.87
48087,"county",2023,"TX","housing_score",54.87
48089,"county",2023,"TX","housing_score",87.2
