"geoid","geolevel","year","state","level","value"
5001,"county",2023,"AR","housing_score",86.54
5001,"county",2023,"AR","housing_score",86.54
5003,"county",2023,"AR","housing_score",77.03
5003,"county",2023,"AR","housing_score",77.03
5005,"county",2023,"AR","housing_score",94.88
5005,"county",2023,"AR","housing_score",94.88
5007,"county",2023,"AR","housing_score",119.19
5007,"county",2023,"AR","housing_score",119.19
5009,"county",2023,"AR","housing_score",98.17
5009,"county",2023,"AR","housing_score",98.17
5011,"county",2023,"AR","housing_score",76.86
5011,"county",2023,"AR","housing_score",76.86
5013,"county",2023,"AR","housing_score",56.92
5013,"county",2023,"AR","housing_score",56.92
5015,"county",2023,"AR","housing_score",88.43
5015,"county",2023,"AR","housing_score",88.43
5017,"county",2023,"AR","housing_score",73.67
5017,"county",2023,"AR","housing_score",73.67
5019,"county",2023,"AR","housing_score",95.35
5019,"county",2023,"AR","housing_score",95.35
5021,"county",2023,"AR","housing_score",82.05
5021,"county",2023,"AR","housing_score",82.05
5023,"county",2023,"AR","housing_score",86.3
5023,"county",2023,"AR","housing_score",86.3
5025,"county",2023,"AR","housing_score",79.81
5025,"county",2023,"AR","housing_score",79.81
5027,"county",2023,"AR","housing_score",88.42
5027,"county",2023,"AR","housing_score",88.42
5029,"county",2023,"AR","housing_score",89.58
5029,"county",2023,"AR","housing_score",89.58
5031,"county",2023,"AR","housing_score",112.06
5031,"county",2023,"AR","housing_score",112.06
5033,"county",2023,"AR","housing_score",102.53
5033,"county",2023,"AR","housing_score",102.53
5035,"county",2023,"AR","housing_score",104.57
5035,"county",2023,"AR","housing_score",104.57
5037,"county",2023,"AR","housing_score",89.47
5037,"county",2023,"AR","housing_score",89.47
5039,"county",2023,"AR","housing_score",66.37
5039,"county",2023,"AR","housing_score",66.37
5041,"county",2023,"AR","housing_score",86.56
5041,"county",2023,"AR","housing_score",86.56
5043,"county",2023,"AR","housing_score",90.51
5043,"county",2023,"AR","housing_score",90.51
5045,"county",2023,"AR","housing_score",115.23
5045,"county",2023,"AR","housing_score",115.23
5047,"county",2023,"AR","housing_score",92.96
5047,"county",2023,"AR","housing_score",92.96
5049,"county",2023,"AR","housing_score",82.97
5049,"county",2023,"AR","housing_score",82.97
5051,"county",2023,"AR","housing_score",100.4
5051,"county",2023,"AR","housing_score",100.4
5053,"county",2023,"AR","housing_score",100.19
5053,"county",2023,"AR","housing_score",100.19
5055,"county",2023,"AR","housing_score",105.8
5055,"county",2023,"AR","housing_score",105.8
5057,"county",2023,"AR","housing_score",79.21
5057,"county",2023,"AR","housing_score",79.21
5059,"county",2023,"AR","housing_score",93.21
5059,"county",2023,"AR","housing_score",93.21
5061,"county",2023,"AR","housing_score",87.59
5061,"county",2023,"AR","housing_score",87.59
5063,"county",2023,"AR","housing_score",99.39
5063,"county",2023,"AR","housing_score",99.39
5065,"county",2023,"AR","housing_score",81.93
5065,"county",2023,"AR","housing_score",81.93
5067,"county",2023,"AR","housing_score",86.8
5067,"county",2023,"AR","housing_score",86.8
5069,"county",2023,"AR","housing_score",95.84
5069,"county",2023,"AR","housing_score",95.84
5071,"county",2023,"AR","housing_score",95.93
5071,"county",2023,"AR","housing_score",95.93
5073,"county",2023,"AR","housing_score",67.18
5073,"county",2023,"AR","housing_score",67.18
5075,"county",2023,"AR","housing_score",86.74
5075,"county",2023,"AR","housing_score",86.74
5077,"county",2023,"AR","housing_score",64.15
5077,"county",2023,"AR","housing_score",64.15
5079,"county",2023,"AR","housing_score",NA
5079,"county",2023,"AR","housing_score",NA
5081,"county",2023,"AR","housing_score",80.33
5081,"county",2023,"AR","housing_score",80.33
5083,"county",2023,"AR","housing_score",92.79
