"geoid","geolevel","year","state","level","value"
53001,"county",2023,"WA","housing_score",105.29
53001,"county",2023,"WA","housing_score",105.29
53003,"county",2023,"WA","housing_score",112.74
53003,"county",2023,"WA","housing_score",112.74
53005,"county",2023,"WA","housing_score",125.32
53005,"county",2023,"WA","housing_score",125.32
53007,"county",2023,"WA","housing_score",118.4
53007,"county",2023,"WA","housing_score",118.4
53009,"county",2023,"WA","housing_score",110.36
53009,"county",2023,"WA","housing_score",110.36
53011,"county",2023,"WA","housing_score",138.77
53011,"county",2023,"WA","housing_score",138.77
53013,"county",2023,"WA","housing_score",102.88
53013,"county",2023,"WA","housing_score",102.88
53015,"county",2023,"WA","housing_score",124.14
53015,"county",2023,"WA","housing_score",124.14
53017,"county",2023,"WA","housing_score",121.68
53017,"county",2023,"WA","housing_score",121.68
53019,"county",2023,"WA","housing_score",82.15
53019,"county",2023,"WA","housing_score",82.15
53021,"county",2023,"WA","housing_score",127.24
53021,"county",2023,"WA","housing_score",127.24
53023,"county",2023,"WA","housing_score",98.16
53023,"county",2023,"WA","housing_score",98.16
53025,"county",2023,"WA","housing_score",117.39
53025,"county",2023,"WA","housing_score",117.39
53027,"county",2023,"WA","housing_score",107.58
53027,"county",2023,"WA","housing_score",107.58
53029,"county",2023,"WA","housing_score",124.93
53029,"county",2023,"WA","housing_score",124.93
53031,"county",2023,"WA","housing_score",109.06
53031,"county",2023,"WA","housing_score",109.06
53033,"county",2023,"WA","housing_score",161.28
53033,"county",2023,"WA","housing_score",161.28
53035,"county",2023,"WA","housing_score",135.76
53035,"county",2023,"WA","housing_score",135.76
53037,"county",2023,"WA","housing_score",116.63
53037,"county",2023,"WA","housing_score",116.63
53039,"county",2023,"WA","housing_score",110.93
53039,"county",2023,"WA","housing_score",110.93
53041,"county",2023,"WA","housing_score",115.08
53041,"county",2023,"WA","housing_score",115.08
53043,"county",2023,"WA","housing_score",100.84
53043,"county",2023,"WA","housing_score",100.84
53045,"county",2023,"WA","housing_score",113.62
53045,"county",2023,"WA","housing_score",113.62
53047,"county",2023,"WA","housing_score",96.34
53047,"county",2023,"WA","housing_score",96.34
53049,"county",2023,"WA","housing_score",96.23
53049,"county",2023,"WA","housing_score",96.23
53051,"county",2023,"WA","housing_score",96.84
53051,"county",2023,"WA","housing_score",96.84
53053,"county",2023,"WA","housing_score",143.25
53053,"county",2023,"WA","housing_score",143.25
53055,"county",2023,"WA","housing_score",104.83
53055,"county",2023,"WA","housing_score",104.83
53057,"county",2023,"WA","housing_score",126.18
53057,"county",2023,"WA","housing_score",126.18
53059,"county",2023,"WA","housing_score",111.92
53059,"county",2023,"WA","housing_score",111.92
53061,"county",2023,"WA","housing_score",148.05
53061,"county",2023,"WA","housing_score",148.05
53063,"county",2023,"WA","housing_score",129.57
53063,"county",2023,"WA","housing_score",129.57
53065,"county",2023,"WA","housing_score",103.05
53065,"county",2023,"WA","housing_score",103.05
53067,"county",2023,"WA","housing_score",134.1
53067,"county",2023,"WA","housing_score",134.1
53069,"county",2023,"WA","housing_score",97.18
53069,"county",2023,"WA","housing_score",97.18
53071,"county",2023,"WA","housing_score",119.51
53071,"county",2023,"WA","housing_score",119.51
53073,"county",2023,"WA","housing_score",128.97
53073,"county",2023,"WA","housing_score",128.97
53075,"county",2023,"WA","housing_score",116.96
53075,"county",2023,"WA","housing_score",116.96
53077,"county",2023,"WA","housing_score",118.3
53077,"county",2023,"WA","housing_score",118.3
53001,"county",2023,"WA","housing_rnk",61.9863
53001,"county",2023,"WA","housing_rnk",61.9863
53003,"county",2023,"WA","housing_rnk",75.4359
53003,"county",2023,"WA","housing_rnk",75.4359
53005,"county",2023,"WA","housing_rnk",90.0996
53005,"county",2023,"WA","housing_rnk",90.0996
53007,"county",2023,"WA","housing_rnk",83.2503
53007,"county",2023,"WA","housing_rnk",83.2503
53009,"county",2023,"WA","housing_rnk",71.4508
53009,"county",2023,"WA","housing_rnk",71.4508
53011,"county",2023,"WA","housing_rnk",96.5442
53011,"county",2023,"WA","housing_rnk",96.5442
53013,"county",2023,"WA","housing_rnk",57.0672
53013,"county",2023,"WA","housing_rnk",57.0672
53015,"county",2023,"WA","housing_rnk",89.0411
53015,"county",2023,"WA","housing_rnk",89.0411
53017,"county",2023,"WA","housing_rnk",86.7061
53017,"county",2023,"WA","housing_rnk",86.7061
53019,"county",2023,"WA","housing_rnk",17.8082
53019,"county",2023,"WA","housing_rnk",17.8082
53021,"county",2023,"WA","housing_rnk",91.5629
53021,"county",2023,"WA","housing_rnk",91.5629
53023,"county",2023,"WA","housing_rnk",47.0112
53023,"county",2023,"WA","housing_rnk",47.0112
53025,"county",2023,"WA","housing_rnk",81.787
53025,"county",2023,"WA","housing_rnk",81.787
53027,"county",2023,"WA","housing_rnk",66.5006
53027,"county",2023,"WA","housing_rnk",66.5006
53029,"county",2023,"WA","housing_rnk",89.7883
53029,"county",2023,"WA","housing_rnk",89.7883
53031,"county",2023,"WA","housing_rnk",69.1469
53031,"county",2023,"WA","housing_rnk",69.1469
53033,"county",2023,"WA","housing_rnk",99.8132
53033,"county",2023,"WA","housing_rnk",99.8132
53035,"county",2023,"WA","housing_rnk",95.5479
53035,"county",2023,"WA","housing_rnk",95.5479
53037,"county",2023,"WA","housing_rnk",80.9465
53037,"county",2023,"WA","housing_rnk",80.9465
53039,"county",2023,"WA","housing_rnk",72.6339
53039,"county",2023,"WA","housing_rnk",72.6339
53041,"county",2023,"WA","housing_rnk",78.7983
53041,"county",2023,"WA","housing_rnk",78.7983
53043,"county",2023,"WA","housing_rnk",52.7397
53043,"county",2023,"WA","housing_rnk",52.7397
53045,"county",2023,"WA","housing_rnk",76.7746
53045,"county",2023,"WA","housing_rnk",76.7746
53047,"county",2023,"WA","housing_rnk",43.0884
53047,"county",2023,"WA","housing_rnk",43.0884
53049,"county",2023,"WA","housing_rnk",42.8082
53049,"county",2023,"WA","housing_rnk",42.8082
53051,"county",2023,"WA","housing_rnk",44.3649
53051,"county",2023,"WA","housing_rnk",44.3649
53053,"county",2023,"WA","housing_rnk",97.8829
53053,"county",2023,"WA","housing_rnk",97.8829
53055,"county",2023,"WA","housing_rnk",61.2391
53055,"county",2023,"WA","housing_rnk",61.2391
53057,"county",2023,"WA","housing_rnk",90.7534
53057,"county",2023,"WA","housing_rnk",90.7534
53059,"county",2023,"WA","housing_rnk",74.1594
53059,"county",2023,"WA","housing_rnk",74.1594
53061,"county",2023,"WA","housing_rnk",98.9415
53061,"county",2023,"WA","housing_rnk",98.9415
53063,"county",2023,"WA","housing_rnk",92.8705
53063,"county",2023,"WA","housing_rnk",92.8705
53065,"county",2023,"WA","housing_rnk",57.5031
53065,"county",2023,"WA","housing_rnk",57.5031
53067,"county",2023,"WA","housing_rnk",94.8941
53067,"county",2023,"WA","housing_rnk",94.8941
53069,"county",2023,"WA","housing_rnk",45.0498
53069,"county",2023,"WA","housing_rnk",45.0498
53071,"county",2023,"WA","housing_rnk",84.7136
53071,"county",2023,"WA","housing_rnk",84.7136
53073,"county",2023,"WA","housing_rnk",92.5903
53073,"county",2023,"WA","housing_rnk",92.5903
53075,"county",2023,"WA","housing_rnk",81.2889
53075,"county",2023,"WA","housing_rnk",81.2889
53077,"county",2023,"WA","housing_rnk",82.9701
53077,"county",2023,"WA","housing_rnk",82.9701
53001,"county",2023,"WA","housing_state_rnk",29.243
53001,"county",2023,"WA","housing_state_rnk",26.3158
53003,"county",2023,"WA","housing_state_rnk",38.6579
53003,"county",2023,"WA","housing_state_rnk",42.1053
53005,"county",2023,"WA","housing_state_rnk",73.6842
53005,"county",2023,"WA","housing_state_rnk",54.5558
53007,"county",2023,"WA","housing_state_rnk",45.8107
53007,"county",2023,"WA","housing_state_rnk",60.5263
53009,"county",2023,"WA","housing_state_rnk",35.6502
53009,"county",2023,"WA","housing_state_rnk",34.2105
53011,"county",2023,"WA","housing_state_rnk",71.5531
53011,"county",2023,"WA","housing_state_rnk",92.1053
53013,"county",2023,"WA","housing_state_rnk",26.1974
53013,"county",2023,"WA","housing_state_rnk",18.4211
53015,"county",2023,"WA","housing_state_rnk",68.4211
53015,"county",2023,"WA","housing_state_rnk",53.0646
53017,"county",2023,"WA","housing_state_rnk",49.9558
53017,"county",2023,"WA","housing_state_rnk",65.7895
53019,"county",2023,"WA","housing_state_rnk",0
53019,"county",2023,"WA","housing_state_rnk",0
53021,"county",2023,"WA","housing_state_rnk",78.9474
