"geoid","geolevel","year","state","level","value"
41001,"county",2023,"OR","housing_score",98.43
41001,"county",2023,"OR","housing_score",98.43
41003,"county",2023,"OR","housing_score",127.83
41003,"county",2023,"OR","housing_score",127.83
41005,"county",2023,"OR","housing_score",140.17
41005,"county",2023,"OR","housing_score",140.17
41007,"county",2023,"OR","housing_score",116.65
41007,"county",2023,"OR","housing_score",116.65
41009,"county",2023,"OR","housing_score",123.95
41009,"county",2023,"OR","housing_score",123.95
41011,"county",2023,"OR","housing_score",110.46
41011,"county",2023,"OR","housing_score",110.46
41013,"county",2023,"OR","housing_score",121.56
41013,"county",2023,"OR","housing_score",121.56
41015,"county",2023,"OR","housing_score",107.77
41015,"county",2023,"OR","housing_score",107.77
41017,"county",2023,"OR","housing_score",131.34
41017,"county",2023,"OR","housing_score",131.34
41019,"county",2023,"OR","housing_score",109.05
41019,"county",2023,"OR","housing_score",109.05
41021,"county",2023,"OR","housing_score",87.51
41021,"county",2023,"OR","housing_score",87.51
41023,"county",2023,"OR","housing_score",88.34
41023,"county",2023,"OR","housing_score",88.34
41025,"county",2023,"OR","housing_score",98.03
41025,"county",2023,"OR","housing_score",98.03
41027,"county",2023,"OR","housing_score",123.12
41027,"county",2023,"OR","housing_score",123.12
41029,"county",2023,"OR","housing_score",123.44
41029,"county",2023,"OR","housing_score",123.44
41031,"county",2023,"OR","housing_score",113.56
41031,"county",2023,"OR","housing_score",113.56
41033,"county",2023,"OR","housing_score",115.61
41033,"county",2023,"OR","housing_score",115.61
41035,"county",2023,"OR","housing_score",110.4
41035,"county",2023,"OR","housing_score",110.4
41037,"county",2023,"OR","housing_score",98.16
41037,"county",2023,"OR","housing_score",98.16
41039,"county",2023,"OR","housing_score",126.94
41039,"county",2023,"OR","housing_score",126.94
41041,"county",2023,"OR","housing_score",106.38
41041,"county",2023,"OR","housing_score",106.38
41043,"county",2023,"OR","housing_score",125.1
41043,"county",2023,"OR","housing_score",125.1
41045,"county",2023,"OR","housing_score",99.51
41045,"county",2023,"OR","housing_score",99.51
41047,"county",2023,"OR","housing_score",129.55
41047,"county",2023,"OR","housing_score",129.55
41049,"county",2023,"OR","housing_score",105.51
41049,"county",2023,"OR","housing_score",105.51
41051,"county",2023,"OR","housing_score",141.85
41051,"county",2023,"OR","housing_score",141.85
41053,"county",2023,"OR","housing_score",129.17
41053,"county",2023,"OR","housing_score",129.17
41055,"county",2023,"OR","housing_score",81.02
41055,"county",2023,"OR","housing_score",81.02
41057,"county",2023,"OR","housing_score",105.73
41057,"county",2023,"OR","housing_score",105.73
41059,"county",2023,"OR","housing_score",114.07
41059,"county",2023,"OR","housing_score",114.07
41061,"county",2023,"OR","housing_score",110.19
41061,"county",2023,"OR","housing_score",110.19
41063,"county",2023,"OR","housing_score",92.3
41063,"county",2023,"OR","housing_score",92.3
41065,"county",2023,"OR","housing_score",113.17
41065,"county",2023,"OR","housing_score",113.17
41067,"county",2023,"OR","housing_score",143.83
41067,"county",2023,"OR","housing_score",143.83
