"geoid","geolevel","year","state","level","value"
27001,"county",2023,"MN","housing_score",81.86
27001,"county",2023,"MN","housing_score",81.86
27003,"county",2023,"MN","housing_score",132.88
27003,"county",2023,"MN","housing_score",132.88
27005,"county",2023,"MN","housing_score",104.9
27005,"county",2023,"MN","housing_score",104.9
27007,"county",2023,"MN","housing_score",105.62
27007,"county",2023,"MN","housing_score",105.62
27009,"county",2023,"MN","housing_score",118.57
27009,"county",2023,"MN","housing_score",118.57
27011,"county",2023,"MN","housing_score",87.54
27011,"county",2023,"MN","housing_score",87.54
27013,"county",2023,"MN","housing_score",120.67
27013,"county",2023,"MN","housing_score",120.67
27015,"county",2023,"MN","housing_score",108.08
27015,"county",2023,"MN","housing_score",108.08
27017,"county",2023,"MN","housing_score",114.65
27017,"county",2023,"MN","housing_score",114.65
27019,"county",2023,"MN","housing_score",138.38
27019,"county",2023,"MN","housing_score",138.38
27021,"county",2023,"MN","housing_score",90.5
27021,"county",2023,"MN","housing_score",90.5
27023,"county",2023,"MN","housing_score",110.9
27023,"county",2023,"MN","housing_score",110.9
27025,"county",2023,"MN","housing_score",125.65
27025,"county",2023,"MN","housing_score",125.65
27027,"county",2023,"MN","housing_score",123.61
27027,"county",2023,"MN","housing_score",123.61
27029,"county",2023,"MN","housing_score",88.73
27029,"county",2023,"MN","housing_score",88.73
27031,"county",2023,"MN","housing_score",76.06
27031,"county",2023,"MN","housing_score",76.06
27033,"county",2023,"MN","housing_score",99.6
27033,"county",2023,"MN","housing_score",99.6
27035,"county",2023,"MN","housing_score",105.66
27035,"county",2023,"MN","housing_score",105.66
27037,"county",2023,"MN","housing_score",137.37
27037,"county",2023,"MN","housing_score",137.37
27039,"county",2023,"MN","housing_score",121.33
27039,"county",2023,"MN","housing_score",121.33
27041,"county",2023,"MN","housing_score",112.61
27041,"county",2023,"MN","housing_score",112.61
27043,"county",2023,"MN","housing_score",98.15
27043,"county",2023,"MN","housing_score",98.15
27045,"county",2023,"MN","housing_score",105.51
27045,"county",2023,"MN","housing_score",105.51
27047,"county",2023,"MN","housing_score",102.7
27047,"county",2023,"MN","housing_score",102.7
27049,"county",2023,"MN","housing_score",118.21
27049,"county",2023,"MN","housing_score",118.21
27051,"county",2023,"MN","housing_score",100.8
27051,"county",2023,"MN","housing_score",100.8
27053,"county",2023,"MN","housing_score",142.36
27053,"county",2023,"MN","housing_score",142.36
27055,"county",2023,"MN","housing_score",106.63
27055,"county",2023,"MN","housing_score",106.63
27057,"county",2023,"MN","housing_score",99.57
27057,"county",2023,"MN","housing_score",99.57
27059,"county",2023,"MN","housing_score",122.75
27059,"county",2023,"MN","housing_score",122.75
27061,"county",2023,"MN","housing_score",95.15
27061,"county",2023,"MN","housing_score",95.15
27063,"county",2023,"MN","housing_score",97.51
27063,"county",2023,"MN","housing_score",97.51
27065,"county",2023,"MN","housing_score",104.79
27065,"county",2023,"MN","housing_score",104.79
