"geoid","geolevel","year","state","level","value"
42001,"county",2023,"PA","housing_score",120.79
42001,"county",2023,"PA","housing_score",120.79
42003,"county",2023,"PA","housing_score",126.18
42003,"county",2023,"PA","housing_score",126.18
42005,"county",2023,"PA","housing_score",96.89
42005,"county",2023,"PA","housing_score",96.89
42007,"county",2023,"PA","housing_score",107.76
42007,"county",2023,"PA","housing_score",107.76
42009,"county",2023,"PA","housing_score",96.27
42009,"county",2023,"PA","housing_score",96.27
42011,"county",2023,"PA","housing_score",124.24
42011,"county",2023,"PA","housing_score",124.24
42013,"county",2023,"PA","housing_score",106.34
42013,"county",2023,"PA","housing_score",106.34
42015,"county",2023,"PA","housing_score",97.92
42015,"county",2023,"PA","housing_score",97.92
42017,"county",2023,"PA","housing_score",139.88
42017,"county",2023,"PA","housing_score",139.88
42019,"county",2023,"PA","housing_score",117.86
42019,"county",2023,"PA","housing_score",117.86
42021,"county",2023,"PA","housing_score",93.99
42021,"county",2023,"PA","housing_score",93.99
42023,"county",2023,"PA","housing_score",54.7
42023,"county",2023,"PA","housing_score",54.7
42025,"county",2023,"PA","housing_score",106.91
42025,"county",2023,"PA","housing_score",106.91
42027,"county",2023,"PA","housing_score",120.94
42027,"county",2023,"PA","housing_score",120.94
42029,"county",2023,"PA","housing_score",144.47
42029,"county",2023,"PA","housing_score",144.47
42031,"county",2023,"PA","housing_score",94.24
42031,"county",2023,"PA","housing_score",94.24
42033,"county",2023,"PA","housing_score",93.24
42033,"county",2023,"PA","housing_score",93.24
42035,"county",2023,"PA","housing_score",101.32
42035,"county",2023,"PA","housing_score",101.32
42037,"county",2023,"PA","housing_score",104.08
42037,"county",2023,"PA","housing_score",104.08
42039,"county",2023,"PA","housing_score",96.43
42039,"county",2023,"PA","housing_score",96.43
42041,"county",2023,"PA","housing_score",124.04
42041,"county",2023,"PA","housing_score",124.04
42043,"county",2023,"PA","housing_score",121.37
42043,"county",2023,"PA","housing_score",121.37
42045,"county",2023,"PA","housing_score",132.74
42045,"county",2023,"PA","housing_score",132.74
42047,"county",2023,"PA","housing_score",81.53
42047,"county",2023,"PA","housing_score",81.53
42049,"county",2023,"PA","housing_score",111.4
42049,"county",2023,"PA","housing_score",111.4
42051,"county",2023,"PA","housing_score",97.39
42051,"county",2023,"PA","housing_score",97.39
42053,"county",2023,"PA","housing_score",NA
42053,"county",2023,"PA","housing_score",NA
42055,"county",2023,"PA","housing_score",118.86
42055,"county",2023,"PA","housing_score",118.86
42057,"county",2023,"PA","housing_score",97.92
