"geoid","geolevel","year","state","level","value"
30001,"county",2019,"MT","housing_score",91.92
30001,"county",2019,"MT","housing_score",91.92
30003,"county",2019,"MT","housing_score",71.8
30003,"county",2019,"MT","housing_score",71.8
30005,"county",2019,"MT","housing_score",87.92
30005,"county",2019,"MT","housing_score",87.92
30007,"county",2019,"MT","housing_score",102.74
30007,"county",2019,"MT","housing_score",102.74
30009,"county",2019,"MT","housing_score",95.46
30009,"county",2019,"MT","housing_score",95.46
30011,"county",2019,"MT","housing_score",73.72
30011,"county",2019,"MT","housing_score",73.72
30013,"county",2019,"MT","housing_score",114.15
30013,"county",2019,"MT","housing_score",114.15
30015,"county",2019,"MT","housing_score",82.25
30015,"county",2019,"MT","housing_score",82.25
30017,"county",2019,"MT","housing_score",102.78
30017,"county",2019,"MT","housing_score",102.78
30019,"county",2019,"MT","housing_score",85.01
30019,"county",2019,"MT","housing_score",85.01
30021,"county",2019,"MT","housing_score",99.48
30021,"county",2019,"MT","housing_score",99.48
30023,"county",2019,"MT","housing_score",89.51
30023,"county",2019,"MT","housing_score",89.51
30025,"county",2019,"MT","housing_score",96.71
30025,"county",2019,"MT","housing_score",96.71
30027,"county",2019,"MT","housing_score",91.77
30027,"county",2019,"MT","housing_score",91.77
30029,"county",2019,"MT","housing_score",111.47
30029,"county",2019,"MT","housing_score",111.47
30031,"county",2019,"MT","housing_score",127.13
30031,"county",2019,"MT","housing_score",127.13
30033,"county",2019,"MT","housing_score",61.63
30033,"county",2019,"MT","housing_score",61.63
30035,"county",2019,"MT","housing_score",82.76
30035,"county",2019,"MT","housing_score",82.76
30037,"county",2019,"MT","housing_score",61.38
30037,"county",2019,"MT","housing_score",61.38
30039,"county",2019,"MT","housing_score",63.41
30039,"county",2019,"MT","housing_score",63.41
30041,"county",2019,"MT","housing_score",104.18
30041,"county",2019,"MT","housing_score",104.18
30043,"county",2019,"MT","housing_score",107.48
30043,"county",2019,"MT","housing_score",107.48
30045,"county",2019,"MT","housing_score",64.75
30045,"county",2019,"MT","housing_score",64.75
30047,"county",2019,"MT","housing_score",96.52
30047,"county",2019,"MT","housing_score",96.52
30049,"county",2019,"MT","housing_score",118.14
30049,"county",2019,"MT","housing_score",118.14
30051,"county",2019,"MT","housing_score",83.11
30051,"county",2019,"MT","housing_score",83.11
30053,"county",2019,"MT","housing_score",87.85
30053,"county",2019,"MT","housing_score",87.85
30055,"county",2019,"MT","housing_score",76.3
30055,"county",2019,"MT","housing_score",76.3
30057,"county",2019,"MT","housing_score",86.62
30057,"county",2019,"MT","housing_score",86.62
30059,"county",2019,"MT","housing_score",82.54
30059,"county",2019,"MT","housing_score",82.54
30061,"county",2019,"MT","housing_score",85.16
30061,"county",2019,"MT","housing_score",85.16
30063,"county",2019,"MT","housing_score",120.17
30063,"county",2019,"MT","housing_score",120.17
30065,"county",2019,"MT","housing_score",85.1
30065,"county",2019,"MT","housing_score",85.1
30067,"county",2019,"MT","housing_score",107.57
30067,"county",2019,"MT","housing_score",107.57
30069,"county",2019,"MT","housing_score",69.91
30069,"county",2019,"MT","housing_score",69.91
30071,"county",2019,"MT","housing_score",81.79
30071,"county",2019,"MT","housing_score",81.79
30073,"county",2019,"MT","housing_score",87.74
30073,"county",2019,"MT","housing_score",87.74
30075,"county",2019,"MT","housing_score",77.8
30075,"county",2019,"MT","housing_score",77.8
30077,"county",2019,"MT","housing_score",87.16
30077,"county",2019,"MT","housing_score",87.16
30079,"county",2019,"MT","housing_score",72.47
30079,"county",2019,"MT","housing_score",72.47
30081,"county",2019,"MT","housing_score",110.11
30081,"county",2019,"MT","housing_score",110.11
30083,"county",2019,"MT","housing_score",105.47
30083,"county",2019,"MT","housing_score",105.47
30085,"county",2019,"MT","housing_score",79.02
30085,"county",2019,"MT","housing_score",79.02
30087,"county",2019,"MT","housing_score",83.44
30087,"county",2019,"MT","housing_score",83.44
30089,"county",2019,"MT","housing_score",84.28
30089,"county",2019,"MT","housing_score",84.28
30091,"county",2019,"MT","housing_score",86.35
30091,"county",2019,"MT","housing_score",86.35
30093,"county",2019,"MT","housing_score",103.58
30093,"county",2019,"MT","housing_score",103.58
30095,"county",2019,"MT","housing_score",104.69
30095,"county",2019,"MT","housing_score",104.69
30097,"county",2019,"MT","housing_score",84.77
30097,"county",2019,"MT","housing_score",84.77
30099,"county",2019,"MT","housing_score",101.71
30099,"county",2019,"MT","housing_score",101.71
30101,"county",2019,"MT","housing_score",91.65
30101,"county",2019,"MT","housing_score",91.65
30103,"county",2019,"MT","housing_score",60.16
30103,"county",2019,"MT","housing_score",60.16
30105,"county",2019,"MT","housing_score",79.79
30105,"county",2019,"MT","housing_score",79.79
30107,"county",2019,"MT","housing_score",83.22
30107,"county",2019,"MT","housing_score",83.22
30109,"county",2019,"MT","housing_score",82.69
30109,"county",2019,"MT","housing_score",82.69
