"geoid","geolevel","year","state","level","value"
18001,"county",2019,"IN","housing_score",100.89
18001,"county",2019,"IN","housing_score",100.89
18003,"county",2019,"IN","housing_score",119.8
18003,"county",2019,"IN","housing_score",119.8
18005,"county",2019,"IN","housing_score",114.36
18005,"county",2019,"IN","housing_score",114.36
18007,"county",2019,"IN","housing_score",104.9
18007,"county",2019,"IN","housing_score",104.9
18009,"county",2019,"IN","housing_score",99.55
18009,"county",2019,"IN","housing_score",99.55
18011,"county",2019,"IN","housing_score",128.36
18011,"county",2019,"IN","housing_score",128.36
18013,"county",2019,"IN","housing_score",101.4
18013,"county",2019,"IN","housing_score",101.4
18015,"county",2019,"IN","housing_score",102.25
18015,"county",2019,"IN","housing_score",102.25
18017,"county",2019,"IN","housing_score",104.92
18017,"county",2019,"IN","housing_score",104.92
18019,"county",2019,"IN","housing_score",114.62
18019,"county",2019,"IN","housing_score",114.62
18021,"county",2019,"IN","housing_score",103.63
18021,"county",2019,"IN","housing_score",103.63
18023,"county",2019,"IN","housing_score",109.93
18023,"county",2019,"IN","housing_score",109.93
18025,"county",2019,"IN","housing_score",82.48
18025,"county",2019,"IN","housing_score",82.48
18027,"county",2019,"IN","housing_score",103.03
18027,"county",2019,"IN","housing_score",103.03
18029,"county",2019,"IN","housing_score",117.38
18029,"county",2019,"IN","housing_score",117.38
18031,"county",2019,"IN","housing_score",113.59
18031,"county",2019,"IN","housing_score",113.59
18033,"county",2019,"IN","housing_score",113.32
18033,"county",2019,"IN","housing_score",113.32
18035,"county",2019,"IN","housing_score",107.62
18035,"county",2019,"IN","housing_score",107.62
18037,"county",2019,"IN","housing_score",107.29
18037,"county",2019,"IN","housing_score",107.29
18039,"county",2019,"IN","housing_score",117.92
18039,"county",2019,"IN","housing_score",117.92
18041,"county",2019,"IN","housing_score",107.29
18041,"county",2019,"IN","housing_score",107.29
18043,"county",2019,"IN","housing_score",115.58
18043,"county",2019,"IN","housing_score",115.58
18045,"county",2019,"IN","housing_score",100.29
18045,"county",2019,"IN","housing_score",100.29
18047,"county",2019,"IN","housing_score",104.69
18047,"county",2019,"IN","housing_score",104.69
18049,"county",2019,"IN","housing_score",103.18
18049,"county",2019,"IN","housing_score",103.18
18051,"county",2019,"IN","housing_score",103.75
18051,"county",2019,"IN","housing_score",103.75
18053,"county",2019,"IN","housing_score",104.89
18053,"county",2019,"IN","housing_score",104.89
18055,"county",2019,"IN","housing_score",93.24
18055,"county",2019,"IN","housing_score",93.24
18057,"county",2019,"IN","housing_score",139.22
18057,"county",2019,"IN","housing_score",139.22
18059,"county",2019,"IN","housing_score",124.67
18059,"county",2019,"IN","housing_score",124.67
18061,"county",2019,"IN","housing_score",103.63
18061,"county",2019,"IN","housing_score",103.63
18063,"county",2019,"IN","housing_score",130.13
18063,"county",2019,"IN","housing_score",130.13
18065,"county",2019,"IN","housing_score",103.95
18065,"county",2019,"IN","housing_score",103.95
18067,"county",2019,"IN","housing_score",107.05
18067,"county",2019,"IN","housing_score",107.05
18069,"county",2019,"IN","housing_score",112.54
18069,"county",2019,"IN","housing_score",112.54
18071,"county",2019,"IN","housing_score",106.53
18071,"county",2019,"IN","housing_score",106.53
18073,"county",2019,"IN","housing_score",115.19
18073,"county",2019,"IN","housing_score",115.19
18075,"county",2019,"IN","housing_score",95.89
18075,"county",2019,"IN","housing_score",95.89
18077,"county",2019,"IN","housing_score",105.83
18077,"county",2019,"IN","housing_score",105.83
18079,"county",2019,"IN","housing_score",100.67
18079,"county",2019,"IN","housing_score",100.67
18081,"county",2019,"IN","housing_score",125.81
18081,"county",2019,"IN","housing_score",125.81
18083,"county",2019,"IN","housing_score",105.5
18083,"county",2019,"IN","housing_score",105.5
18085,"county",2019,"IN","housing_score",110.46
18085,"county",2019,"IN","housing_score",110.46
18087,"county",2019,"IN","housing_score",112.95
18087,"county",2019,"IN","housing_score",112.95
18089,"county",2019,"IN","housing_score",115.41
18089,"county",2019,"IN","housing_score",115.41
18091,"county",2019,"IN","housing_score",112.11
18091,"county",2019,"IN","housing_score",112.11
18093,"county",2019,"IN","housing_score",101.41
18093,"county",2019,"IN","housing_score",101.41
18095,"county",2019,"IN","housing_score",108.79
18095,"county",2019,"IN","housing_score",108.79
18097,"county",2019,"IN","housing_score",124.18
18097,"county",2019,"IN","housing_score",124.18
18099,"county",2019,"IN","housing_score",109.41
18099,"county",2019,"IN","housing_score",109.41
18101,"county",2019,"IN","housing_score",93.47
18101,"county",2019,"IN","housing_score",93.47
18103,"county",2019,"IN","housing_score",103.97
18103,"county",2019,"IN","housing_score",103.97
18105,"county",2019,"IN","housing_score",121.91
18105,"county",2019,"IN","housing_score",121.91
18107,"county",2019,"IN","housing_score",112.7
18107,"county",2019,"IN","housing_score",112.7
18109,"county",2019,"IN","housing_score",117.39
