"geoid","geolevel","year","state","level","value"
45001,"county",2019,"SC","housing_score",87.42
45001,"county",2019,"SC","housing_score",87.42
45003,"county",2019,"SC","housing_score",105.99
45003,"county",2019,"SC","housing_score",105.99
45005,"county",2019,"SC","housing_score",65.2
45005,"county",2019,"SC","housing_score",65.2
45007,"county",2019,"SC","housing_score",107.32
45007,"county",2019,"SC","housing_score",107.32
45009,"county",2019,"SC","housing_score",70.9
45009,"county",2019,"SC","housing_score",70.9
45011,"county",2019,"SC","housing_score",81.01
45011,"county",2019,"SC","housing_score",81.01
45013,"county",2019,"SC","housing_score",115
45013,"county",2019,"SC","housing_score",115
45015,"county",2019,"SC","housing_score",123.06
45015,"county",2019,"SC","housing_score",123.06
45017,"county",2019,"SC","housing_score",89.71
45017,"county",2019,"SC","housing_score",89.71
45019,"county",2019,"SC","housing_score",127.33
45019,"county",2019,"SC","housing_score",127.33
45021,"county",2019,"SC","housing_score",97.96
45021,"county",2019,"SC","housing_score",97.96
45023,"county",2019,"SC","housing_score",88.98
45023,"county",2019,"SC","housing_score",88.98
45025,"county",2019,"SC","housing_score",86.35
45025,"county",2019,"SC","housing_score",86.35
45027,"county",2019,"SC","housing_score",91.79
45027,"county",2019,"SC","housing_score",91.79
45029,"county",2019,"SC","housing_score",90.94
45029,"county",2019,"SC","housing_score",90.94
45031,"county",2019,"SC","housing_score",99.33
45031,"county",2019,"SC","housing_score",99.33
45033,"county",2019,"SC","housing_score",86.25
45033,"county",2019,"SC","housing_score",86.25
45035,"county",2019,"SC","housing_score",125.12
45035,"county",2019,"SC","housing_score",125.12
45037,"county",2019,"SC","housing_score",100.48
45037,"county",2019,"SC","housing_score",100.48
45039,"county",2019,"SC","housing_score",89.51
45039,"county",2019,"SC","housing_score",89.51
45041,"county",2019,"SC","housing_score",108.04
45041,"county",2019,"SC","housing_score",108.04
45043,"county",2019,"SC","housing_score",100.58
45043,"county",2019,"SC","housing_score",100.58
45045,"county",2019,"SC","housing_score",122.79
45045,"county",2019,"SC","housing_score",122.79
45047,"county",2019,"SC","housing_score",103.28
45047,"county",2019,"SC","housing_score",103.28
45049,"county",2019,"SC","housing_score",78.91
45049,"county",2019,"SC","housing_score",78.91
45051,"county",2019,"SC","housing_score",104.46
45051,"county",2019,"SC","housing_score",104.46
45053,"county",2019,"SC","housing_score",105.89
45053,"county",2019,"SC","housing_score",105.89
45055,"county",2019,"SC","housing_score",105.05
45055,"county",2019,"SC","housing_score",105.05
45057,"county",2019,"SC","housing_score",113.97
45057,"county",2019,"SC","housing_score",113.97
45059,"county",2019,"SC","housing_score",98.49
45059,"county",2019,"SC","housing_score",98.49
45061,"county",2019,"SC","housing_score",84.62
45061,"county",2019,"SC","housing_score",84.62
45063,"county",2019,"SC","housing_score",117.58
45063,"county",2019,"SC","housing_score",117.58
45065,"county",2019,"SC","housing_score",85.47
45065,"county",2019,"SC","housing_score",85.47
45067,"county",2019,"SC","housing_score",85.82
45067,"county",2019,"SC","housing_score",85.82
45069,"county",2019,"SC","housing_score",87.83
45069,"county",2019,"SC","housing_score",87.83
45071,"county",2019,"SC","housing_score",97.97
45071,"county",2019,"SC","housing_score",97.97
45073,"county",2019,"SC","housing_score",98.12
45073,"county",2019,"SC","housing_score",98.12
45075,"county",2019,"SC","housing_score",81.57
45075,"county",2019,"SC","housing_score",81.57
45077,"county",2019,"SC","housing_score",107.66
45077,"county",2019,"SC","housing_score",107.66
45079,"county",2019,"SC","housing_score",125.16
45079,"county",2019,"SC","housing_score",125.16
45081,"county",2019,"SC","housing_score",92.22
45081,"county",2019,"SC","housing_score",92.22
45083,"county",2019,"SC","housing_score",111.74
45083,"county",2019,"SC","housing_score",111.74
45085,"county",2019,"SC","housing_score",107.74
45085,"county",2019,"SC","housing_score",107.74
45087,"county",2019,"SC","housing_score",86.41
45087,"county",2019,"SC","housing_score",86.41
45089,"county",2019,"SC","housing_score",87.62
45089,"county",2019,"SC","housing_score",87.62
45091,"county",2019,"SC","housing_score",124.92
45091,"county",2019,"SC","housing_score",124.92
45001,"county",2019,"SC","housing_rnk",25.3197
45001,"county",2019,"SC","housing_rnk",25.3197
45003,"county",2019,"SC","housing_rnk",63.7788
45003,"county",2019,"SC","housing_rnk",63.7788
45005,"county",2019,"SC","housing_rnk",3.4527
45005,"county",2019,"SC","housing_rnk",3.4527
45007,"county",2019,"SC","housing_rnk",65.8887
