"geoid","geolevel","year","state","level","value"
6001,"county",2019,"CA","housing_score",163.86
6001,"county",2019,"CA","housing_score",163.86
6003,"county",2019,"CA","housing_score",69.23
6003,"county",2019,"CA","housing_score",69.23
6005,"county",2019,"CA","housing_score",115.23
6005,"county",2019,"CA","housing_score",115.23
6007,"county",2019,"CA","housing_score",121.6
6007,"county",2019,"CA","housing_score",121.6
6009,"county",2019,"CA","housing_score",112.09
6009,"county",2019,"CA","housing_score",112.09
6011,"county",2019,"CA","housing_score",120.2
6011,"county",2019,"CA","housing_score",120.2
6013,"county",2019,"CA","housing_score",159.2
6013,"county",2019,"CA","housing_score",159.2
6015,"county",2019,"CA","housing_score",107.19
6015,"county",2019,"CA","housing_score",107.19
6017,"county",2019,"CA","housing_score",130.74
6017,"county",2019,"CA","housing_score",130.74
6019,"county",2019,"CA","housing_score",130.99
6019,"county",2019,"CA","housing_score",130.99
6021,"county",2019,"CA","housing_score",114.47
6021,"county",2019,"CA","housing_score",114.47
6023,"county",2019,"CA","housing_score",116.21
6023,"county",2019,"CA","housing_score",116.21
6025,"county",2019,"CA","housing_score",117.94
6025,"county",2019,"CA","housing_score",117.94
6027,"county",2019,"CA","housing_score",103.59
6027,"county",2019,"CA","housing_score",103.59
6029,"county",2019,"CA","housing_score",126.82
6029,"county",2019,"CA","housing_score",126.82
6031,"county",2019,"CA","housing_score",127.72
6031,"county",2019,"CA","housing_score",127.72
6033,"county",2019,"CA","housing_score",106.54
6033,"county",2019,"CA","housing_score",106.54
6035,"county",2019,"CA","housing_score",105.1
6035,"county",2019,"CA","housing_score",105.1
6037,"county",2019,"CA","housing_score",176.34
6037,"county",2019,"CA","housing_score",176.34
6039,"county",2019,"CA","housing_score",122.29
6039,"county",2019,"CA","housing_score",122.29
6041,"county",2019,"CA","housing_score",166.96
6041,"county",2019,"CA","housing_score",166.96
6043,"county",2019,"CA","housing_score",97.88
6043,"county",2019,"CA","housing_score",97.88
6045,"county",2019,"CA","housing_score",113.91
6045,"county",2019,"CA","housing_score",113.91
6047,"county",2019,"CA","housing_score",125.55
6047,"county",2019,"CA","housing_score",125.55
6049,"county",2019,"CA","housing_score",83.53
6049,"county",2019,"CA","housing_score",83.53
6051,"county",2019,"CA","housing_score",102.95
6051,"county",2019,"CA","housing_score",102.95
6053,"county",2019,"CA","housing_score",141.53
6053,"county",2019,"CA","housing_score",141.53
6055,"county",2019,"CA","housing_score",142.17
6055,"county",2019,"CA","housing_score",142.17
6057,"county",2019,"CA","housing_score",123.92
6057,"county",2019,"CA","housing_score",123.92
6059,"county",2019,"CA","housing_score",164.03
6059,"county",2019,"CA","housing_score",164.03
6061,"county",2019,"CA","housing_score",142.87
6061,"county",2019,"CA","housing_score",142.87
6063,"county",2019,"CA","housing_score",94.51
6063,"county",2019,"CA","housing_score",94.51
6065,"county",2019,"CA","housing_score",143.46
6065,"county",2019,"CA","housing_score",143.46
6067,"county",2019,"CA","housing_score",143.83
6067,"county",2019,"CA","housing_score",143.83
6069,"county",2019,"CA","housing_score",149.74
6069,"county",2019,"CA","housing_score",149.74
6071,"county",2019,"CA","housing_score",139.97
6071,"county",2019,"CA","housing_score",139.97
6073,"county",2019,"CA","housing_score",160.19
6073,"county",2019,"CA","housing_score",160.19
6075,"county",2019,"CA","housing_score",162.49
6075,"county",2019,"CA","housing_score",162.49
6077,"county",2019,"CA","housing_score",138.16
6077,"county",2019,"CA","housing_score",138.16
6079,"county",2019,"CA","housing_score",140.04
6079,"county",2019,"CA","housing_score",140.04
6081,"county",2019,"CA","housing_score",172.81
6081,"county",2019,"CA","housing_score",172.81
6083,"county",2019,"CA","housing_score",142.4
6083,"county",2019,"CA","housing_score",142.4
6085,"county",2019,"CA","housing_score",175.71
6085,"county",2019,"CA","housing_score",175.71
6087,"county",2019,"CA","housing_score",148.89
6087,"county",2019,"CA","housing_score",148.89
6089,"county",2019,"CA","housing_score",118.4
6089,"county",2019,"CA","housing_score",118.4
6091,"county",2019,"CA","housing_score",82.18
6091,"county",2019,"CA","housing_score",82.18
6093,"county",2019,"CA","housing_score",97.11
6093,"county",2019,"CA","housing_score",97.11
6095,"county",2019,"CA","housing_score",145.83
6095,"county",2019,"CA","housing_score",145.83
6097,"county",2019,"CA","housing_score",144.9
6097,"county",2019,"CA","housing_score",144.9
6099,"county",2019,"CA","housing_score",133.34
6099,"county",2019,"CA","housing_score",133.34
6101,"county",2019,"CA","housing_score",127.59
6101,"county",2019,"CA","housing_score",127.59
6103,"county",2019,"CA","housing_score",113.58
6103,"county",2019,"CA","housing_score",113.58
6105,"county",2019,"CA","housing_score",87.68
6105,"county",2019,"CA","housing_score",87.68
6107,"county",2019,"CA","housing_score",125.84
6107,"county",2019,"CA","housing_score",125.84
6109,"county",2019,"CA","housing_score",109.32
6109,"county",2019,"CA","housing_score",109.32
6111,"county",2019,"CA","housing_score",152.89
6111,"county",2019,"CA","housing_score",152.89
6113,"county",2019,"CA","housing_score",140.91
6113,"county",2019,"CA","housing_score",140.91
6115,"county",2019,"CA","housing_score",124.3
6115,"county",2019,"CA","housing_score",124.3
6001,"county",2019,"CA","housing_rnk",99.7762
6001,"county",2019,"CA","housing_rnk",99.7762
6003,"county",2019,"CA","housing_rnk",5.3069
6003,"county",2019,"CA","housing_rnk",5.3069
6005,"county",2019,"CA","housing_rnk",79.6355
6005,"county",2019,"CA","housing_rnk",79.6355
6007,"county",2019,"CA","housing_rnk",86.445
6007,"county",2019,"CA","housing_rnk",86.445
6009,"county",2019,"CA","housing_rnk",75.0639
6009,"county",2019,"CA","housing_rnk",75.0639
6011,"county",2019,"CA","housing_rnk",85.1662
6011,"county",2019,"CA","housing_rnk",85.1662
6013,"county",2019,"CA","housing_rnk",99.6164
6013,"county",2019,"CA","housing_rnk",99.6164
6015,"county",2019,"CA","housing_rnk",65.5691
6015,"county",2019,"CA","housing_rnk",65.5691
6017,"county",2019,"CA","housing_rnk",93.5742
6017,"county",2019,"CA","housing_rnk",93.5742
6019,"county",2019,"CA","housing_rnk",93.734
6019,"county",2019,"CA","housing_rnk",93.734
6021,"county",2019,"CA","housing_rnk",78.5166
6021,"county",2019,"CA","housing_rnk",78.5166
6023,"county",2019,"CA","housing_rnk",80.9463
6023,"county",2019,"CA","housing_rnk",80.9463
6025,"county",2019,"CA","housing_rnk",82.9604
6025,"county",2019,"CA","housing_rnk",82.9604
6027,"county",2019,"CA","housing_rnk",58.7276
6027,"county",2019,"CA","housing_rnk",58.7276
6029,"county",2019,"CA","housing_rnk",91.2724
6029,"county",2019,"CA","housing_rnk",91.2724
6031,"county",2019,"CA","housing_rnk",91.9118
6031,"county",2019,"CA","housing_rnk",91.9118
6033,"county",2019,"CA","housing_rnk",64.578
6033,"county",2019,"CA","housing_rnk",64.578
6035,"county",2019,"CA","housing_rnk",62.2762
6035,"county",2019,"CA","housing_rnk",62.2762
6037,"county",2019,"CA","housing_rnk",100
6037,"county",2019,"CA","housing_rnk",100
6039,"county",2019,"CA","housing_rnk",87.1803
6039,"county",2019,"CA","housing_rnk",87.1803
6041,"county",2019,"CA","housing_rnk",99.9041
6041,"county",2019,"CA","housing_rnk",99.9041
6043,"county",2019,"CA","housing_rnk",46.867
6043,"county",2019,"CA","housing_rnk",46.867
6045,"county",2019,"CA","housing_rnk",77.8133
6045,"county",2019,"CA","housing_rnk",77.8133
6047,"county",2019,"CA","housing_rnk",90.4412
6047,"county",2019,"CA","housing_rnk",90.4412
6049,"county",2019,"CA","housing_rnk",19.1816
6049,"county",2019,"CA","housing_rnk",19.1816
6051,"county",2019,"CA","housing_rnk",57.8005
6051,"county",2019,"CA","housing_rnk",57.8005
6053,"county",2019,"CA","housing_rnk",97.3146
6053,"county",2019,"CA","housing_rnk",97.3146
6055,"county",2019,"CA","housing_rnk",97.4425
6055,"county",2019,"CA","housing_rnk",97.4425
6057,"county",2019,"CA","housing_rnk",89.1304
6057,"county",2019,"CA","housing_rnk",89.1304
6059,"county",2019,"CA","housing_rnk",99.8082
6059,"county",2019,"CA","housing_rnk",99.8082
6061,"county",2019,"CA","housing_rnk",97.7302
6061,"county",2019,"CA","housing_rnk",97.7302
6063,"county",2019,"CA","housing_rnk",39.9936
6063,"county",2019,"CA","housing_rnk",39.9936
6065,"county",2019,"CA","housing_rnk",97.8581
6065,"county",2019,"CA","housing_rnk",97.8581
6067,"county",2019,"CA","housing_rnk",97.954
6067,"county",2019,"CA","housing_rnk",97.954
6069,"county",2019,"CA","housing_rnk",98.8491
6069,"county",2019,"CA","housing_rnk",98.8491
6071,"county",2019,"CA","housing_rnk",96.8031
6071,"county",2019,"CA","housing_rnk",96.8031
6073,"county",2019,"CA","housing_rnk",99.6483
6073,"county",2019,"CA","housing_rnk",99.6483
6075,"county",2019,"CA","housing_rnk",99.7442
6075,"county",2019,"CA","housing_rnk",99.7442
6077,"county",2019,"CA","housing_rnk",96.2596
6077,"county",2019,"CA","housing_rnk",96.2596
6079,"county",2019,"CA","housing_rnk",96.835
6079,"county",2019,"CA","housing_rnk",96.835
6081,"county",2019,"CA","housing_rnk",99.9361
6081,"county",2019,"CA","housing_rnk",99.9361
6083,"county",2019,"CA","housing_rnk",97.5703
6083,"county",2019,"CA","housing_rnk",97.5703
6085,"county",2019,"CA","housing_rnk",99.968
6085,"county",2019,"CA","housing_rnk",99.968
6087,"county",2019,"CA","housing_rnk",98.7532
6087,"county",2019,"CA","housing_rnk",98.7532
6089,"county",2019,"CA","housing_rnk",83.376
6089,"county",2019,"CA","housing_rnk",83.376
6091,"county",2019,"CA","housing_rnk",17.0077
6091,"county",2019,"CA","housing_rnk",17.0077
6093,"county",2019,"CA","housing_rnk",45.3645
6093,"county",2019,"CA","housing_rnk",45.3645
6095,"county",2019,"CA","housing_rnk",98.4335
6095,"county",2019,"CA","housing_rnk",98.4335
6097,"county",2019,"CA","housing_rnk",98.2097
6097,"county",2019,"CA","housing_rnk",98.2097
6099,"county",2019,"CA","housing_rnk",94.6611
6099,"county",2019,"CA","housing_rnk",94.6611
6101,"county",2019,"CA","housing_rnk",91.8159
6101,"county",2019,"CA","housing_rnk",91.8159
6103,"county",2019,"CA","housing_rnk",77.1419
6103,"county",2019,"CA","housing_rnk",77.1419
6105,"county",2019,"CA","housing_rnk",25.7033
6105,"county",2019,"CA","housing_rnk",25.7033
6107,"county",2019,"CA","housing_rnk",90.665
6107,"county",2019,"CA","housing_rnk",90.665
6109,"county",2019,"CA","housing_rnk",69.9169
6109,"county",2019,"CA","housing_rnk",69.9169
6111,"county",2019,"CA","housing_rnk",99.1049
6111,"county",2019,"CA","housing_rnk",99.1049
6113,"county",2019,"CA","housing_rnk",97.1547
6113,"county",2019,"CA","housing_rnk",97.1547
6115,"county",2019,"CA","housing_rnk",89.4182
6115,"county",2019,"CA","housing_rnk",89.4182
6001,"county",2019,"CA","housing_state_rnk",91.2281
6001,"county",2019,"CA","housing_state_rnk",88.3484
6003,"county",2019,"CA","housing_state_rnk",0
6003,"county",2019,"CA","housing_state_rnk",0
6005,"county",2019,"CA","housing_state_rnk",29.8246
6005,"county",2019,"CA","housing_state_rnk",42.9465
6007,"county",2019,"CA","housing_state_rnk",38.5965
6007,"county",2019,"CA","housing_state_rnk",48.8937
6009,"county",2019,"CA","housing_state_rnk",22.807
6009,"county",2019,"CA","housing_state_rnk",40.0149
6011,"county",2019,"CA","housing_state_rnk",47.5866
6011,"county",2019,"CA","housing_state_rnk",36.8421
6013,"county",2019,"CA","housing_state_rnk",83.9978
6013,"county",2019,"CA","housing_state_rnk",85.9649
6015,"county",2019,"CA","housing_state_rnk",19.2982
6015,"county",2019,"CA","housing_state_rnk",35.4402
6017,"county",2019,"CA","housing_state_rnk",54.386
6017,"county",2019,"CA","housing_state_rnk",57.4269
6019,"county",2019,"CA","housing_state_rnk",57.6603
6019,"county",2019,"CA","housing_state_rnk",56.1404
6021,"county",2019,"CA","housing_state_rnk",28.0702
6021,"county",2019,"CA","housing_state_rnk",42.237
6023,"county",2019,"CA","housing_state_rnk",43.8615
6023,"county",2019,"CA","housing_state_rnk",31.5789
6025,"county",2019,"CA","housing_state_rnk",45.4766
6025,"county",2019,"CA","housing_state_rnk",33.3333
6027,"county",2019,"CA","housing_state_rnk",14.0351
6027,"county",2019,"CA","housing_state_rnk",32.0792
6029,"county",2019,"CA","housing_state_rnk",49.1228
6029,"county",2019,"CA","housing_state_rnk",53.7672
6031,"county",2019,"CA","housing_state_rnk",52.6316
6031,"county",2019,"CA","housing_state_rnk",54.6074
6033,"county",2019,"CA","housing_state_rnk",17.5439
6033,"county",2019,"CA","housing_state_rnk",34.8333
6035,"county",2019,"CA","housing_state_rnk",15.7895
6035,"county",2019,"CA","housing_state_rnk",33.4889
6037,"county",2019,"CA","housing_state_rnk",100
6037,"county",2019,"CA","housing_state_rnk",100
6039,"county",2019,"CA","housing_state_rnk",40.3509
6039,"county",2019,"CA","housing_state_rnk",49.5379
6041,"county",2019,"CA","housing_state_rnk",94.7368
6041,"county",2019,"CA","housing_state_rnk",91.2426
6043,"county",2019,"CA","housing_state_rnk",10.5263
6043,"county",2019,"CA","housing_state_rnk",26.7482
6045,"county",2019,"CA","housing_state_rnk",26.3158
6045,"county",2019,"CA","housing_state_rnk",41.7141
6047,"county",2019,"CA","housing_state_rnk",45.614
6047,"county",2019,"CA","housing_state_rnk",52.5815
6049,"county",2019,"CA","housing_state_rnk",3.5088
6049,"county",2019,"CA","housing_state_rnk",13.3508
6051,"county",2019,"CA","housing_state_rnk",31.4817
6051,"county",2019,"CA","housing_state_rnk",12.2807
6053,"county",2019,"CA","housing_state_rnk",67.5007
6053,"county",2019,"CA","housing_state_rnk",66.6667
6055,"county",2019,"CA","housing_state_rnk",68.4211
6055,"county",2019,"CA","housing_state_rnk",68.0982
6057,"county",2019,"CA","housing_state_rnk",51.0597
6057,"county",2019,"CA","housing_state_rnk",42.1053
6059,"county",2019,"CA","housing_state_rnk",92.9825
6059,"county",2019,"CA","housing_state_rnk",88.5071
6061,"county",2019,"CA","housing_state_rnk",68.7518
6061,"county",2019,"CA","housing_state_rnk",71.9298
6063,"county",2019,"CA","housing_state_rnk",23.6019
6063,"county",2019,"CA","housing_state_rnk",7.0175
6065,"county",2019,"CA","housing_state_rnk",73.6842
6065,"county",2019,"CA","housing_state_rnk",69.3026
6067,"county",2019,"CA","housing_state_rnk",69.648
6067,"county",2019,"CA","housing_state_rnk",75.4386
6069,"county",2019,"CA","housing_state_rnk",75.1657
6069,"county",2019,"CA","housing_state_rnk",82.4561
6071,"county",2019,"CA","housing_state_rnk",66.0443
6071,"county",2019,"CA","housing_state_rnk",61.4035
6073,"county",2019,"CA","housing_state_rnk",84.922
6073,"county",2019,"CA","housing_state_rnk",87.7193
6075,"county",2019,"CA","housing_state_rnk",87.0694
6075,"county",2019,"CA","housing_state_rnk",89.4737
6077,"county",2019,"CA","housing_state_rnk",59.6491
6077,"county",2019,"CA","housing_state_rnk",64.3544
6079,"county",2019,"CA","housing_state_rnk",63.1579
6079,"county",2019,"CA","housing_state_rnk",66.1096
6081,"county",2019,"CA","housing_state_rnk",96.7043
6081,"county",2019,"CA","housing_state_rnk",96.4912
6083,"county",2019,"CA","housing_state_rnk",70.1754
