"geoid","geolevel","year","state","level","value"
2013,"county",2019,"AK","housing_score",79.47
2013,"county",2019,"AK","housing_score",79.47
2016,"county",2019,"AK","housing_score",122.32
2016,"county",2019,"AK","housing_score",122.32
2020,"county",2019,"AK","housing_score",135.87
2020,"county",2019,"AK","housing_score",135.87
2050,"county",2019,"AK","housing_score",61.49
2050,"county",2019,"AK","housing_score",61.49
2060,"county",2019,"AK","housing_score",53.3
2060,"county",2019,"AK","housing_score",53.3
2068,"county",2019,"AK","housing_score",NA
2068,"county",2019,"AK","housing_score",NA
2070,"county",2019,"AK","housing_score",55.63
2070,"county",2019,"AK","housing_score",55.63
2090,"county",2019,"AK","housing_score",115.51
2090,"county",2019,"AK","housing_score",115.51
2100,"county",2019,"AK","housing_score",68.14
2100,"county",2019,"AK","housing_score",68.14
2105,"county",2019,"AK","housing_score",46.27
2105,"county",2019,"AK","housing_score",46.27
2110,"county",2019,"AK","housing_score",130.57
2110,"county",2019,"AK","housing_score",130.57
2122,"county",2019,"AK","housing_score",92.17
2122,"county",2019,"AK","housing_score",92.17
2130,"county",2019,"AK","housing_score",119.15
2130,"county",2019,"AK","housing_score",119.15
2150,"county",2019,"AK","housing_score",126.55
2150,"county",2019,"AK","housing_score",126.55
2158,"county",2019,"AK","housing_score",27.71
2158,"county",2019,"AK","housing_score",27.71
2164,"county",2019,"AK","housing_score",14.92
2164,"county",2019,"AK","housing_score",14.92
2170,"county",2019,"AK","housing_score",106.91
2170,"county",2019,"AK","housing_score",106.91
2180,"county",2019,"AK","housing_score",67.27
2180,"county",2019,"AK","housing_score",67.27
2185,"county",2019,"AK","housing_score",80.25
2185,"county",2019,"AK","housing_score",80.25
2188,"county",2019,"AK","housing_score",56.13
2188,"county",2019,"AK","housing_score",56.13
2195,"county",2019,"AK","housing_score",86.9
2195,"county",2019,"AK","housing_score",86.9
2198,"county",2019,"AK","housing_score",63.81
2198,"county",2019,"AK","housing_score",63.81
2220,"county",2019,"AK","housing_score",110.5
2220,"county",2019,"AK","housing_score",110.5
2230,"county",2019,"AK","housing_score",98.76
2230,"county",2019,"AK","housing_score",98.76
2240,"county",2019,"AK","housing_score",55.95
2240,"county",2019,"AK","housing_score",55.95
2261,"county",2019,"AK","housing_score",66.25
2261,"county",2019,"AK","housing_score",66.25
2275,"county",2019,"AK","housing_score",77.64
2275,"county",2019,"AK","housing_score",77.64
2282,"county",2019,"AK","housing_score",51.21
2282,"county",2019,"AK","housing_score",51.21
2290,"county",2019,"AK","housing_score",-11.2
2290,"county",2019,"AK","housing_score",-11.2
2013,"county",2019,"AK","housing_rnk",13.3632
2013,"county",2019,"AK","housing_rnk",13.3632
2016,"county",2019,"AK","housing_rnk",87.2442
2016,"county",2019,"AK","housing_rnk",87.2442
2020,"county",2019,"AK","housing_rnk",95.4604
2020,"county",2019,"AK","housing_rnk",95.4604
2050,"county",2019,"AK","housing_rnk",2.3657
2050,"county",2019,"AK","housing_rnk",2.3657
2060,"county",2019,"AK","housing_rnk",1.055
2060,"county",2019,"AK","housing_rnk",1.055
2068,"county",2019,"AK","housing_rnk",NA
2068,"county",2019,"AK","housing_rnk",NA
2070,"county",2019,"AK","housing_rnk",1.4386
2070,"county",2019,"AK","housing_rnk",1.4386
2090,"county",2019,"AK","housing_rnk",79.9872
2090,"county",2019,"AK","housing_rnk",79.9872
2100,"county",2019,"AK","housing_rnk",4.8274
2100,"county",2019,"AK","housing_rnk",4.8274
2105,"county",2019,"AK","housing_rnk",0.5435
2105,"county",2019,"AK","housing_rnk",0.5435
