"geoid","geolevel","year","state","level","value"
8001,"county",2019,"CO","housing_score",139.84
8001,"county",2019,"CO","housing_score",139.84
8003,"county",2019,"CO","housing_score",109.17
8003,"county",2019,"CO","housing_score",109.17
8005,"county",2019,"CO","housing_score",142.5
8005,"county",2019,"CO","housing_score",142.5
8007,"county",2019,"CO","housing_score",98.65
8007,"county",2019,"CO","housing_score",98.65
8009,"county",2019,"CO","housing_score",78.39
8009,"county",2019,"CO","housing_score",78.39
8011,"county",2019,"CO","housing_score",79.67
8011,"county",2019,"CO","housing_score",79.67
8013,"county",2019,"CO","housing_score",141.45
8013,"county",2019,"CO","housing_score",141.45
8014,"county",2019,"CO","housing_score",143.94
8014,"county",2019,"CO","housing_score",143.94
8015,"county",2019,"CO","housing_score",103.65
8015,"county",2019,"CO","housing_score",103.65
8017,"county",2019,"CO","housing_score",81.73
8017,"county",2019,"CO","housing_score",81.73
8019,"county",2019,"CO","housing_score",107.75
8019,"county",2019,"CO","housing_score",107.75
8021,"county",2019,"CO","housing_score",83.07
8021,"county",2019,"CO","housing_score",83.07
8023,"county",2019,"CO","housing_score",68.79
8023,"county",2019,"CO","housing_score",68.79
8025,"county",2019,"CO","housing_score",90.28
8025,"county",2019,"CO","housing_score",90.28
8027,"county",2019,"CO","housing_score",77.71
8027,"county",2019,"CO","housing_score",77.71
8029,"county",2019,"CO","housing_score",100.81
8029,"county",2019,"CO","housing_score",100.81
8031,"county",2019,"CO","housing_score",140.06
8031,"county",2019,"CO","housing_score",140.06
8033,"county",2019,"CO","housing_score",66.22
8033,"county",2019,"CO","housing_score",66.22
8035,"county",2019,"CO","housing_score",153.83
8035,"county",2019,"CO","housing_score",153.83
8037,"county",2019,"CO","housing_score",130.16
8037,"county",2019,"CO","housing_score",130.16
8039,"county",2019,"CO","housing_score",135.7
8039,"county",2019,"CO","housing_score",135.7
8041,"county",2019,"CO","housing_score",137.69
8041,"county",2019,"CO","housing_score",137.69
8043,"county",2019,"CO","housing_score",108.45
8043,"county",2019,"CO","housing_score",108.45
8045,"county",2019,"CO","housing_score",127.95
8045,"county",2019,"CO","housing_score",127.95
8047,"county",2019,"CO","housing_score",107.33
8047,"county",2019,"CO","housing_score",107.33
8049,"county",2019,"CO","housing_score",96.59
8049,"county",2019,"CO","housing_score",96.59
8051,"county",2019,"CO","housing_score",104.04
8051,"county",2019,"CO","housing_score",104.04
8053,"county",2019,"CO","housing_score",62.91
8053,"county",2019,"CO","housing_score",62.91
8055,"county",2019,"CO","housing_score",76.29
8055,"county",2019,"CO","housing_score",76.29
8057,"county",2019,"CO","housing_score",51.26
8057,"county",2019,"CO","housing_score",51.26
8059,"county",2019,"CO","housing_score",142.31
8059,"county",2019,"CO","housing_score",142.31
8061,"county",2019,"CO","housing_score",82.79
8061,"county",2019,"CO","housing_score",82.79
8063,"county",2019,"CO","housing_score",93.86
8063,"county",2019,"CO","housing_score",93.86
8065,"county",2019,"CO","housing_score",108.42
8065,"county",2019,"CO","housing_score",108.42
8067,"county",2019,"CO","housing_score",118.73
8067,"county",2019,"CO","housing_score",118.73
8069,"county",2019,"CO","housing_score",134.74
8069,"county",2019,"CO","housing_score",134.74
8071,"county",2019,"CO","housing_score",96.98
8071,"county",2019,"CO","housing_score",96.98
8073,"county",2019,"CO","housing_score",NA
8073,"county",2019,"CO","housing_score",NA
8075,"county",2019,"CO","housing_score",110.57
8075,"county",2019,"CO","housing_score",110.57
8077,"county",2019,"CO","housing_score",121.23
8077,"county",2019,"CO","housing_score",121.23
8079,"county",2019,"CO","housing_score",74.07
8079,"county",2019,"CO","housing_score",74.07
8081,"county",2019,"CO","housing_score",108.07
8081,"county",2019,"CO","housing_score",108.07
8083,"county",2019,"CO","housing_score",104.06
8083,"county",2019,"CO","housing_score",104.06
8085,"county",2019,"CO","housing_score",108.48
8085,"county",2019,"CO","housing_score",108.48
8087,"county",2019,"CO","housing_score",112.53
8087,"county",2019,"CO","housing_score",112.53
8089,"county",2019,"CO","housing_score",93.97
8089,"county",2019,"CO","housing_score",93.97
8091,"county",2019,"CO","housing_score",106.46
8091,"county",2019,"CO","housing_score",106.46
8093,"county",2019,"CO","housing_score",103.79
8093,"county",2019,"CO","housing_score",103.79
8095,"county",2019,"CO","housing_score",107.28
8095,"county",2019,"CO","housing_score",107.28
8097,"county",2019,"CO","housing_score",116.65
8097,"county",2019,"CO","housing_score",116.65
8099,"county",2019,"CO","housing_score",98.36
8099,"county",2019,"CO","housing_score",98.36
8101,"county",2019,"CO","housing_score",115.18
8101,"county",2019,"CO","housing_score",115.18
8103,"county",2019,"CO","housing_score",96.72
8103,"county",2019,"CO","housing_score",96.72
8105,"county",2019,"CO","housing_score",100.34
8105,"county",2019,"CO","housing_score",100.34
8107,"county",2019,"CO","housing_score",116.68
8107,"county",2019,"CO","housing_score",116.68
8109,"county",2019,"CO","housing_score",77.89
8109,"county",2019,"CO","housing_score",77.89
8111,"county",2019,"CO","housing_score",76.92
8111,"county",2019,"CO","housing_score",76.92
8113,"county",2019,"CO","housing_score",106.2
8113,"county",2019,"CO","housing_score",106.2
8115,"county",2019,"CO","housing_score",93.14
8115,"county",2019,"CO","housing_score",93.14
8117,"county",2019,"CO","housing_score",118.81
8117,"county",2019,"CO","housing_score",118.81
8119,"county",2019,"CO","housing_score",115.58
8119,"county",2019,"CO","housing_score",115.58
8121,"county",2019,"CO","housing_score",99.04
8121,"county",2019,"CO","housing_score",99.04
8123,"county",2019,"CO","housing_score",133.32
8123,"county",2019,"CO","housing_score",133.32
8125,"county",2019,"CO","housing_score",104.82
8125,"county",2019,"CO","housing_score",104.82
8001,"county",2019,"CO","housing_rnk",96.7391
8001,"county",2019,"CO","housing_rnk",96.7391
8003,"county",2019,"CO","housing_rnk",69.5652
8003,"county",2019,"CO","housing_rnk",69.5652
8005,"county",2019,"CO","housing_rnk",97.6343
8005,"county",2019,"CO","housing_rnk",97.6343
8007,"county",2019,"CO","housing_rnk",48.4335
8007,"county",2019,"CO","housing_rnk",48.4335
8009,"county",2019,"CO","housing_rnk",12.2442
8009,"county",2019,"CO","housing_rnk",12.2442
8011,"county",2019,"CO","housing_rnk",13.587
8011,"county",2019,"CO","housing_rnk",13.587
8013,"county",2019,"CO","housing_rnk",97.2826
8013,"county",2019,"CO","housing_rnk",97.2826
8014,"county",2019,"CO","housing_rnk",98.0499
