"geoid","geolevel","year","state","level","value"
4001,"county",2019,"AZ","housing_score",40.23
4001,"county",2019,"AZ","housing_score",40.23
4003,"county",2019,"AZ","housing_score",102.97
4003,"county",2019,"AZ","housing_score",102.97
4005,"county",2019,"AZ","housing_score",110.92
4005,"county",2019,"AZ","housing_score",110.92
4007,"county",2019,"AZ","housing_score",88.05
4007,"county",2019,"AZ","housing_score",88.05
4009,"county",2019,"AZ","housing_score",101.31
4009,"county",2019,"AZ","housing_score",101.31
4011,"county",2019,"AZ","housing_score",80.09
4011,"county",2019,"AZ","housing_score",80.09
4012,"county",2019,"AZ","housing_score",66.88
4012,"county",2019,"AZ","housing_score",66.88
4013,"county",2019,"AZ","housing_score",149.34
4013,"county",2019,"AZ","housing_score",149.34
4015,"county",2019,"AZ","housing_score",104.38
4015,"county",2019,"AZ","housing_score",104.38
4017,"county",2019,"AZ","housing_score",75.59
4017,"county",2019,"AZ","housing_score",75.59
4019,"county",2019,"AZ","housing_score",122.3
4019,"county",2019,"AZ","housing_score",122.3
4021,"county",2019,"AZ","housing_score",116.54
4021,"county",2019,"AZ","housing_score",116.54
4023,"county",2019,"AZ","housing_score",108.78
4023,"county",2019,"AZ","housing_score",108.78
4025,"county",2019,"AZ","housing_score",111.76
4025,"county",2019,"AZ","housing_score",111.76
4027,"county",2019,"AZ","housing_score",108.08
4027,"county",2019,"AZ","housing_score",108.08
4001,"county",2019,"AZ","housing_rnk",0.1918
4001,"county",2019,"AZ","housing_rnk",0.1918
4003,"county",2019,"AZ","housing_rnk",57.8645
4003,"county",2019,"AZ","housing_rnk",57.8645
4005,"county",2019,"AZ","housing_rnk",72.922
4005,"county",2019,"AZ","housing_rnk",72.922
4007,"county",2019,"AZ","housing_rnk",26.4706
4007,"county",2019,"AZ","housing_rnk",26.4706
4009,"county",2019,"AZ","housing_rnk",54.4757
4009,"county",2019,"AZ","housing_rnk",54.4757
4011,"county",2019,"AZ","housing_rnk",14.0345
4011,"county",2019,"AZ","housing_rnk",14.0345
4012,"county",2019,"AZ","housing_rnk",4.188
4012,"county",2019,"AZ","housing_rnk",4.188
4013,"county",2019,"AZ","housing_rnk",98.8171
4013,"county",2019,"AZ","housing_rnk",98.8171
4015,"county",2019,"AZ","housing_rnk",60.7417
4015,"county",2019,"AZ","housing_rnk",60.7417
4017,"county",2019,"AZ","housing_rnk",9.5588
4017,"county",2019,"AZ","housing_rnk",9.5588
4019,"county",2019,"AZ","housing_rnk",87.2123
4019,"county",2019,"AZ","housing_rnk",87.2123
4021,"county",2019,"AZ","housing_rnk",81.298
4021,"county",2019,"AZ","housing_rnk",81.298
4023,"county",2019,"AZ","housing_rnk",68.8939
4023,"county",2019,"AZ","housing_rnk",68.8939
4025,"county",2019,"AZ","housing_rnk",74.6164
4025,"county",2019,"AZ","housing_rnk",74.6164
4027,"county",2019,"AZ","housing_rnk",67.8389
4027,"county",2019,"AZ","housing_rnk",67.8389
4001,"county",2019,"AZ","housing_state_rnk",0
4001,"county",2019,"AZ","housing_state_rnk",0
4003,"county",2019,"AZ","housing_state_rnk",42.8571
4003,"county",2019,"AZ","housing_state_rnk",57.5016
4005,"county",2019,"AZ","housing_state_rnk",71.4286
4005,"county",2019,"AZ","housing_state_rnk",64.7878
4007,"county",2019,"AZ","housing_state_rnk",28.5714
4007,"county",2019,"AZ","housing_state_rnk",43.8273
4009,"county",2019,"AZ","housing_state_rnk",55.9802
4009,"county",2019,"AZ","housing_state_rnk",35.7143
4011,"county",2019,"AZ","housing_state_rnk",21.4286
4011,"county",2019,"AZ","housing_state_rnk",36.5319
4012,"county",2019,"AZ","housing_state_rnk",7.1429
4012,"county",2019,"AZ","housing_state_rnk",24.4249
4013,"county",2019,"AZ","housing_state_rnk",100
4013,"county",2019,"AZ","housing_state_rnk",100
4015,"county",2019,"AZ","housing_state_rnk",50
4015,"county",2019,"AZ","housing_state_rnk",58.7939
4017,"county",2019,"AZ","housing_state_rnk",14.2857
4017,"county",2019,"AZ","housing_state_rnk",32.4077
4019,"county",2019,"AZ","housing_state_rnk",92.8571
4019,"county",2019,"AZ","housing_state_rnk",75.2177
4021,"county",2019,"AZ","housing_state_rnk",69.9386
4021,"county",2019,"AZ","housing_state_rnk",85.7143
4023,"county",2019,"AZ","housing_state_rnk",64.2857
4023,"county",2019,"AZ","housing_state_rnk",62.8265
4025,"county",2019,"AZ","housing_state_rnk",78.5714
4025,"county",2019,"AZ","housing_state_rnk",65.5577
4027,"county",2019,"AZ","housing_state_rnk",62.185
4027,"county",2019,"AZ","housing_state_rnk",57.1429
