"geoid","geolevel","year","level","value"
"21001","county",2019,"housing_score",91.23
"21003","county",2019,"housing_score",96.75
"21005","county",2019,"housing_score",116.04
"21007","county",2019,"housing_score",89.68
"21009","county",2019,"housing_score",103.46
"21011","county",2019,"housing_score",99.16
"21013","county",2019,"housing_score",82.49
"21015","county",2019,"housing_score",128.82
"21017","county",2019,"housing_score",112.46
"21019","county",2019,"housing_score",105.37
"21021","county",2019,"housing_score",110.92
"21023","county",2019,"housing_score",105.73
"21025","county",2019,"housing_score",74.65
"21027","county",2019,"housing_score",86.29
"21029","county",2019,"housing_score",115.32
"21031","county",2019,"housing_score",88.9
"21033","county",2019,"housing_score",89.5
"21035","county",2019,"housing_score",103.34
"21037","county",2019,"housing_score",120.78
"21039","county",2019,"housing_score",86.48
"21041","county",2019,"housing_score",94.49
"21043","county",2019,"housing_score",76.79
"21045","county",2019,"housing_score",79.1
"21047","county",2019,"housing_score",110.39
"21049","county",2019,"housing_score",112.5
"21051","county",2019,"housing_score",80.95
"21053","county",2019,"housing_score",82.33
"21055","county",2019,"housing_score",80.24
"21057","county",2019,"housing_score",77.36
"21059","county",2019,"housing_score",112.28
"21061","county",2019,"housing_score",87.68
"21063","county",2019,"housing_score",77.92
"21065","county",2019,"housing_score",80.94
"21067","county",2019,"housing_score",125.5
"21069","county",2019,"housing_score",91.92
"21071","county",2019,"housing_score",78.56
"21073","county",2019,"housing_score",114.6
"21075","county",2019,"housing_score",75.63
"21077","county",2019,"housing_score",97.97
"21079","county",2019,"housing_score",107.22
"21081","county",2019,"housing_score",100.87
"21083","county",2019,"housing_score",95.94
"21085","county",2019,"housing_score",90.17
"21087","county",2019,"housing_score",91.8
"21089","county",2019,"housing_score",102.94
"21091","county",2019,"housing_score",102.33
"21093","county",2019,"housing_score",115.7
"21095","county",2019,"housing_score",80.15
"21097","county",2019,"housing_score",102.93
"21099","county",2019,"housing_score",89.1
"21101","county",2019,"housing_score",111.5
"21103","county",2019,"housing_score",107.13
"21105","county",2019,"housing_score",79.21
"21107","county",2019,"housing_score",105.31
"21109","county",2019,"housing_score",80.56
"21111","county",2019,"housing_score",122.35
"21113","county",2019,"housing_score",118.35
"21115","county",2019,"housing_score",87.98
"21117","county",2019,"housing_score",122.99
"21119","county",2019,"housing_score",73.3
"21121","county",2019,"housing_score",80.69
"21123","county",2019,"housing_score",101.36
"21125","county",2019,"housing_score",98.37
"21127","county",2019,"housing_score",76.42
"21129","county",2019,"housing_score",71.32
"21131","county",2019,"housing_score",70.41
"21133","county",2019,"housing_score",77.95
"21135","county",2019,"housing_score",80.89
"21137","county",2019,"housing_score",94.19
"21139","county",2019,"housing_score",85.8
"21141","county",2019,"housing_score",92.85
"21143","county",2019,"housing_score",88.77
"21145","county",2019,"housing_score",104.15
"21147","county",2019,"housing_score",84.88
"21149","county",2019,"housing_score",95.29
"21151","county",2019,"housing_score",115.22
"21153","county",2019,"housing_score",73.09
"21155","county",2019,"housing_score",97.54
"21157","county",2019,"housing_score",100.69
"21159","county",2019,"housing_score",83.46
"21161","county",2019,"housing_score",102.46
"21163","county",2019,"housing_score",113.93
"21165","county",2019,"housing_score",78.54
"21167","county",2019,"housing_score",107.54
"21169","county",2019,"housing_score",85.94
"21171","county",2019,"housing_score",85.13
"21173","county",2019,"housing_score",107.18
"21175","county",2019,"housing_score",89.48
"21177","county",2019,"housing_score",92.4
"21179","county",2019,"housing_score",111.87
"21181","county",2019,"housing_score",86.55
"21183","county",2019,"housing_score",99.31
"21185","county",2019,"housing_score",130.87
"21187","county",2019,"housing_score",89.37
"21189","county",2019,"housing_score",71.5
"21191","county",2019,"housing_score",104.74
"21193","county",2019,"housing_score",81.64
"21195","county",2019,"housing_score",83.37
"21197","county",2019,"housing_score",99.13
"21199","county",2019,"housing_score",98.03
"21201","county",2019,"housing_score",85.28
"21203","county",2019,"housing_score",85.59
"21205","county",2019,"housing_score",101.88
"21207","county",2019,"housing_score",86.42
"21209","county",2019,"housing_score",123.44
"21211","county",2019,"housing_score",120.46
"21213","county",2019,"housing_score",109.87
"21215","county",2019,"housing_score",118.61
"21217","county",2019,"housing_score",103.24
"21219","county",2019,"housing_score",95.72
"21221","county",2019,"housing_score",96.49
"21223","county",2019,"housing_score",95.58
"21225","county",2019,"housing_score",100.53
"21227","county",2019,"housing_score",119.87
"21229","county",2019,"housing_score",99.72
"21231","county",2019,"housing_score",89.19
"21233","county",2019,"housing_score",92.57
"21235","county",2019,"housing_score",90.88
"21237","county",2019,"housing_score",75.73
"21239","county",2019,"housing_score",118.78
"21001","county",2019,"housing_rnk",32.9604
"21003","county",2019,"housing_rnk",44.3734
"21005","county",2019,"housing_rnk",80.8184
"21007","county",2019,"housing_rnk",29.4437
"21009","county",2019,"housing_rnk",58.4719
"21011","county",2019,"housing_rnk",49.5844
"21013","county",2019,"housing_rnk",17.4872
"21015","county",2019,"housing_rnk",92.5831
"21017","county",2019,"housing_rnk",75.6714
"21019","county",2019,"housing_rnk",62.6279
"21021","county",2019,"housing_rnk",72.922
"21023","county",2019,"housing_rnk",63.2992
"21025","county",2019,"housing_rnk",8.9834
"21027","county",2019,"housing_rnk",23.2737
"21029","county",2019,"housing_rnk",79.7634
"21031","county",2019,"housing_rnk",27.7494
"21033","county",2019,"housing_rnk",29.0921
"21035","county",2019,"housing_rnk",58.344
"21037","county",2019,"housing_rnk",85.7737
"21039","county",2019,"housing_rnk",23.6573
"21041","county",2019,"housing_rnk",39.9297
"21043","county",2019,"housing_rnk",10.6777
"21045","county",2019,"housing_rnk",13.0115
"21047","county",2019,"housing_rnk",71.6752
"21049","county",2019,"housing_rnk",75.7673
