"geoid","geolevel","year","state","level","value"
37001,"county",2019,"NC","housing_score",114.29
37001,"county",2019,"NC","housing_score",114.29
37003,"county",2019,"NC","housing_score",99.28
37003,"county",2019,"NC","housing_score",99.28
37005,"county",2019,"NC","housing_score",90.76
37005,"county",2019,"NC","housing_score",90.76
37007,"county",2019,"NC","housing_score",95.72
37007,"county",2019,"NC","housing_score",95.72
37009,"county",2019,"NC","housing_score",86.11
37009,"county",2019,"NC","housing_score",86.11
37011,"county",2019,"NC","housing_score",80.78
37011,"county",2019,"NC","housing_score",80.78
37013,"county",2019,"NC","housing_score",94.11
37013,"county",2019,"NC","housing_score",94.11
37015,"county",2019,"NC","housing_score",91.83
37015,"county",2019,"NC","housing_score",91.83
37017,"county",2019,"NC","housing_score",91.46
37017,"county",2019,"NC","housing_score",91.46
37019,"county",2019,"NC","housing_score",104.93
37019,"county",2019,"NC","housing_score",104.93
37021,"county",2019,"NC","housing_score",116.34
37021,"county",2019,"NC","housing_score",116.34
37023,"county",2019,"NC","housing_score",100.28
37023,"county",2019,"NC","housing_score",100.28
37025,"county",2019,"NC","housing_score",127.24
37025,"county",2019,"NC","housing_score",127.24
37027,"county",2019,"NC","housing_score",99.29
37027,"county",2019,"NC","housing_score",99.29
37029,"county",2019,"NC","housing_score",120.83
37029,"county",2019,"NC","housing_score",120.83
37031,"county",2019,"NC","housing_score",101.24
37031,"county",2019,"NC","housing_score",101.24
37033,"county",2019,"NC","housing_score",95.94
37033,"county",2019,"NC","housing_score",95.94
37035,"county",2019,"NC","housing_score",111.28
37035,"county",2019,"NC","housing_score",111.28
37037,"county",2019,"NC","housing_score",115.53
37037,"county",2019,"NC","housing_score",115.53
37039,"county",2019,"NC","housing_score",85.32
37039,"county",2019,"NC","housing_score",85.32
37041,"county",2019,"NC","housing_score",101.64
37041,"county",2019,"NC","housing_score",101.64
37043,"county",2019,"NC","housing_score",92.33
37043,"county",2019,"NC","housing_score",92.33
37045,"county",2019,"NC","housing_score",100.65
37045,"county",2019,"NC","housing_score",100.65
37047,"county",2019,"NC","housing_score",91.57
37047,"county",2019,"NC","housing_score",91.57
37049,"county",2019,"NC","housing_score",116.44
37049,"county",2019,"NC","housing_score",116.44
37051,"county",2019,"NC","housing_score",122.32
37051,"county",2019,"NC","housing_score",122.32
37053,"county",2019,"NC","housing_score",115.98
37053,"county",2019,"NC","housing_score",115.98
37055,"county",2019,"NC","housing_score",106.01
37055,"county",2019,"NC","housing_score",106.01
37057,"county",2019,"NC","housing_score",110.07
37057,"county",2019,"NC","housing_score",110.07
37059,"county",2019,"NC","housing_score",111
37059,"county",2019,"NC","housing_score",111
37061,"county",2019,"NC","housing_score",90.04
37061,"county",2019,"NC","housing_score",90.04
37063,"county",2019,"NC","housing_score",132.23
37063,"county",2019,"NC","housing_score",132.23
37065,"county",2019,"NC","housing_score",98.93
37065,"county",2019,"NC","housing_score",98.93
37067,"county",2019,"NC","housing_score",119.86
37067,"county",2019,"NC","housing_score",119.86
37069,"county",2019,"NC","housing_score",111.67
37069,"county",2019,"NC","housing_score",111.67
37071,"county",2019,"NC","housing_score",115.26
37071,"county",2019,"NC","housing_score",115.26
37073,"county",2019,"NC","housing_score",108.46
37073,"county",2019,"NC","housing_score",108.46
37075,"county",2019,"NC","housing_score",65.4
37075,"county",2019,"NC","housing_score",65.4
37077,"county",2019,"NC","housing_score",115.37
37077,"county",2019,"NC","housing_score",115.37
37079,"county",2019,"NC","housing_score",98.61
37079,"county",2019,"NC","housing_score",98.61
37081,"county",2019,"NC","housing_score",125.11
37081,"county",2019,"NC","housing_score",125.11
37083,"county",2019,"NC","housing_score",93.02
37083,"county",2019,"NC","housing_score",93.02
37085,"county",2019,"NC","housing_score",118.11
37085,"county",2019,"NC","housing_score",118.11
37087,"county",2019,"NC","housing_score",100.16
37087,"county",2019,"NC","housing_score",100.16
37089,"county",2019,"NC","housing_score",111.59
37089,"county",2019,"NC","housing_score",111.59
37091,"county",2019,"NC","housing_score",102.5
37091,"county",2019,"NC","housing_score",102.5
37093,"county",2019,"NC","housing_score",117.52
37093,"county",2019,"NC","housing_score",117.52
37095,"county",2019,"NC","housing_score",90.85
37095,"county",2019,"NC","housing_score",90.85
37097,"county",2019,"NC","housing_score",120.61
37097,"county",2019,"NC","housing_score",120.61
37099,"county",2019,"NC","housing_score",95.01
37099,"county",2019,"NC","housing_score",95.01
37101,"county",2019,"NC","housing_score",121.83
37101,"county",2019,"NC","housing_score",121.83
37103,"county",2019,"NC","housing_score",90.44
37103,"county",2019,"NC","housing_score",90.44
37105,"county",2019,"NC","housing_score",113.02
37105,"county",2019,"NC","housing_score",113.02
37107,"county",2019,"NC","housing_score",99.56
37107,"county",2019,"NC","housing_score",99.56
37109,"county",2019,"NC","housing_score",114.26
37109,"county",2019,"NC","housing_score",114.26
37111,"county",2019,"NC","housing_score",99.21
37111,"county",2019,"NC","housing_score",99.21
37113,"county",2019,"NC","housing_score",94.02
37113,"county",2019,"NC","housing_score",94.02
37115,"county",2019,"NC","housing_score",93.55
37115,"county",2019,"NC","housing_score",93.55
37117,"county",2019,"NC","housing_score",96.17
37117,"county",2019,"NC","housing_score",96.17
37119,"county",2019,"NC","housing_score",141.26
37119,"county",2019,"NC","housing_score",141.26
37121,"county",2019,"NC","housing_score",83.06
37121,"county",2019,"NC","housing_score",83.06
37123,"county",2019,"NC","housing_score",87.97
37123,"county",2019,"NC","housing_score",87.97
37125,"county",2019,"NC","housing_score",111.08
