"geoid","geolevel","year","state","level","value"
12001,"county",2019,"FL","housing_score",118.17
12001,"county",2019,"FL","housing_score",118.17
12003,"county",2019,"FL","housing_score",112.13
12003,"county",2019,"FL","housing_score",112.13
12005,"county",2019,"FL","housing_score",108.27
12005,"county",2019,"FL","housing_score",108.27
12007,"county",2019,"FL","housing_score",98.87
12007,"county",2019,"FL","housing_score",98.87
12009,"county",2019,"FL","housing_score",116.55
12009,"county",2019,"FL","housing_score",116.55
12011,"county",2019,"FL","housing_score",132.07
12011,"county",2019,"FL","housing_score",132.07
12013,"county",2019,"FL","housing_score",85.76
12013,"county",2019,"FL","housing_score",85.76
12015,"county",2019,"FL","housing_score",100.81
12015,"county",2019,"FL","housing_score",100.81
12017,"county",2019,"FL","housing_score",96.51
12017,"county",2019,"FL","housing_score",96.51
12019,"county",2019,"FL","housing_score",126.13
12019,"county",2019,"FL","housing_score",126.13
12021,"county",2019,"FL","housing_score",108.43
12021,"county",2019,"FL","housing_score",108.43
12023,"county",2019,"FL","housing_score",104.96
12023,"county",2019,"FL","housing_score",104.96
12027,"county",2019,"FL","housing_score",92.29
12027,"county",2019,"FL","housing_score",92.29
12029,"county",2019,"FL","housing_score",76.83
12029,"county",2019,"FL","housing_score",76.83
12031,"county",2019,"FL","housing_score",128.42
12031,"county",2019,"FL","housing_score",128.42
12033,"county",2019,"FL","housing_score",115.53
12033,"county",2019,"FL","housing_score",115.53
12035,"county",2019,"FL","housing_score",111.9
12035,"county",2019,"FL","housing_score",111.9
12037,"county",2019,"FL","housing_score",82.2
12037,"county",2019,"FL","housing_score",82.2
12039,"county",2019,"FL","housing_score",90.25
12039,"county",2019,"FL","housing_score",90.25
12041,"county",2019,"FL","housing_score",95.8
12041,"county",2019,"FL","housing_score",95.8
12043,"county",2019,"FL","housing_score",81.13
12043,"county",2019,"FL","housing_score",81.13
12045,"county",2019,"FL","housing_score",88.65
12045,"county",2019,"FL","housing_score",88.65
12047,"county",2019,"FL","housing_score",84.11
12047,"county",2019,"FL","housing_score",84.11
12049,"county",2019,"FL","housing_score",94.83
12049,"county",2019,"FL","housing_score",94.83
12051,"county",2019,"FL","housing_score",96.88
12051,"county",2019,"FL","housing_score",96.88
12053,"county",2019,"FL","housing_score",109.45
12053,"county",2019,"FL","housing_score",109.45
12055,"county",2019,"FL","housing_score",90.35
12055,"county",2019,"FL","housing_score",90.35
12057,"county",2019,"FL","housing_score",133
12057,"county",2019,"FL","housing_score",133
12059,"county",2019,"FL","housing_score",86.42
12059,"county",2019,"FL","housing_score",86.42
12061,"county",2019,"FL","housing_score",98.71
12061,"county",2019,"FL","housing_score",98.71
12063,"county",2019,"FL","housing_score",91.7
12063,"county",2019,"FL","housing_score",91.7
12065,"county",2019,"FL","housing_score",90.77
12065,"county",2019,"FL","housing_score",90.77
12067,"county",2019,"FL","housing_score",80.13
12067,"county",2019,"FL","housing_score",80.13
12069,"county",2019,"FL","housing_score",113.76
12069,"county",2019,"FL","housing_score",113.76
12071,"county",2019,"FL","housing_score",110.72
12071,"county",2019,"FL","housing_score",110.72
12073,"county",2019,"FL","housing_score",122.55
12073,"county",2019,"FL","housing_score",122.55
12075,"county",2019,"FL","housing_score",89.54
12075,"county",2019,"FL","housing_score",89.54
12077,"county",2019,"FL","housing_score",89.08
12077,"county",2019,"FL","housing_score",89.08
12079,"county",2019,"FL","housing_score",86
12079,"county",2019,"FL","housing_score",86
12081,"county",2019,"FL","housing_score",112.18
12081,"county",2019,"FL","housing_score",112.18
12083,"county",2019,"FL","housing_score",104.04
12083,"county",2019,"FL","housing_score",104.04
12085,"county",2019,"FL","housing_score",107.7
12085,"county",2019,"FL","housing_score",107.7
12086,"county",2019,"FL","housing_score",133.64
12086,"county",2019,"FL","housing_score",133.64
12087,"county",2019,"FL","housing_score",113.06
12087,"county",2019,"FL","housing_score",113.06
12089,"county",2019,"FL","housing_score",117.68
12089,"county",2019,"FL","housing_score",117.68
12091,"county",2019,"FL","housing_score",119.16
12091,"county",2019,"FL","housing_score",119.16
12093,"county",2019,"FL","housing_score",96.81
12093,"county",2019,"FL","housing_score",96.81
12095,"county",2019,"FL","housing_score",135.13
12095,"county",2019,"FL","housing_score",135.13
12097,"county",2019,"FL","housing_score",122.44
12097,"county",2019,"FL","housing_score",122.44
12099,"county",2019,"FL","housing_score",124.47
12099,"county",2019,"FL","housing_score",124.47
12101,"county",2019,"FL","housing_score",116.4
12101,"county",2019,"FL","housing_score",116.4
12103,"county",2019,"FL","housing_score",115.06
12103,"county",2019,"FL","housing_score",115.06
12105,"county",2019,"FL","housing_score",112.49
12105,"county",2019,"FL","housing_score",112.49
12107,"county",2019,"FL","housing_score",91.68
12107,"county",2019,"FL","housing_score",91.68
12109,"county",2019,"FL","housing_score",127.47
12109,"county",2019,"FL","housing_score",127.47
12111,"county",2019,"FL","housing_score",114.78
12111,"county",2019,"FL","housing_score",114.78
12113,"county",2019,"FL","housing_score",122.16
12113,"county",2019,"FL","housing_score",122.16
12115,"county",2019,"FL","housing_score",108.11
12115,"county",2019,"FL","housing_score",108.11
12117,"county",2019,"FL","housing_score",132.17
12117,"county",2019,"FL","housing_score",132.17
12119,"county",2019,"FL","housing_score",97.29
12119,"county",2019,"FL","housing_score",97.29
12121,"county",2019,"FL","housing_score",92.76
12121,"county",2019,"FL","housing_score",92.76
12123,"county",2019,"FL","housing_score",84.11
12123,"county",2019,"FL","housing_score",84.11
12125,"county",2019,"FL","housing_score",NA
12125,"county",2019,"FL","housing_score",NA
12127,"county",2019,"FL","housing_score",112.55
12127,"county",2019,"FL","housing_score",112.55
12129,"county",2019,"FL","housing_score",103.96
12129,"county",2019,"FL","housing_score",103.96
12131,"county",2019,"FL","housing_score",98.39
12131,"county",2019,"FL","housing_score",98.39
12133,"county",2019,"FL","housing_score",96.37
12133,"county",2019,"FL","housing_score",96.37
12001,"county",2019,"FL","housing_rnk",83.1841
12001,"county",2019,"FL","housing_rnk",83.1841
12003,"county",2019,"FL","housing_rnk",75.1918
12003,"county",2019,"FL","housing_rnk",75.1918
12005,"county",2019,"FL","housing_rnk",68.1586
12005,"county",2019,"FL","housing_rnk",68.1586
12007,"county",2019,"FL","housing_rnk",48.8811
12007,"county",2019,"FL","housing_rnk",48.8811
12009,"county",2019,"FL","housing_rnk",81.3299
12009,"county",2019,"FL","housing_rnk",81.3299
12011,"county",2019,"FL","housing_rnk",94.1496
12011,"county",2019,"FL","housing_rnk",94.1496
12013,"county",2019,"FL","housing_rnk",22.3465
12013,"county",2019,"FL","housing_rnk",22.3465
12015,"county",2019,"FL","housing_rnk",53.5806
12015,"county",2019,"FL","housing_rnk",53.5806
12017,"county",2019,"FL","housing_rnk",43.702
12017,"county",2019,"FL","housing_rnk",43.702
12019,"county",2019,"FL","housing_rnk",90.7928
12019,"county",2019,"FL","housing_rnk",90.7928
12021,"county",2019,"FL","housing_rnk",68.4783
12021,"county",2019,"FL","housing_rnk",68.4783
12023,"county",2019,"FL","housing_rnk",61.9246
12023,"county",2019,"FL","housing_rnk",61.9246
12027,"county",2019,"FL","housing_rnk",35.2941
12027,"county",2019,"FL","housing_rnk",35.2941
12029,"county",2019,"FL","housing_rnk",10.7097
12029,"county",2019,"FL","housing_rnk",10.7097
12031,"county",2019,"FL","housing_rnk",92.4872
12031,"county",2019,"FL","housing_rnk",92.4872
12033,"county",2019,"FL","housing_rnk",80.0192
12033,"county",2019,"FL","housing_rnk",80.0192
12035,"county",2019,"FL","housing_rnk",74.8721
12035,"county",2019,"FL","housing_rnk",74.8721
12037,"county",2019,"FL","housing_rnk",17.0716
12037,"county",2019,"FL","housing_rnk",17.0716
12039,"county",2019,"FL","housing_rnk",30.8184
12039,"county",2019,"FL","housing_rnk",30.8184
12041,"county",2019,"FL","housing_rnk",42.3913
12041,"county",2019,"FL","housing_rnk",42.3913
12043,"county",2019,"FL","housing_rnk",15.4092
12043,"county",2019,"FL","housing_rnk",15.4092
12045,"county",2019,"FL","housing_rnk",27.4616
12045,"county",2019,"FL","housing_rnk",27.4616
12047,"county",2019,"FL","housing_rnk",19.5972
12047,"county",2019,"FL","housing_rnk",19.5972
12049,"county",2019,"FL","housing_rnk",40.601
12049,"county",2019,"FL","housing_rnk",40.601
12051,"county",2019,"FL","housing_rnk",44.757
12051,"county",2019,"FL","housing_rnk",44.757
12053,"county",2019,"FL","housing_rnk",70.2046
12053,"county",2019,"FL","housing_rnk",70.2046
12055,"county",2019,"FL","housing_rnk",30.9783
12055,"county",2019,"FL","housing_rnk",30.9783
12057,"county",2019,"FL","housing_rnk",94.5332
12057,"county",2019,"FL","housing_rnk",94.5332
12059,"county",2019,"FL","housing_rnk",23.4974
12059,"county",2019,"FL","housing_rnk",23.4974
12061,"county",2019,"FL","housing_rnk",48.6253
12061,"county",2019,"FL","housing_rnk",48.6253
12063,"county",2019,"FL","housing_rnk",33.9194
12063,"county",2019,"FL","housing_rnk",33.9194
12065,"county",2019,"FL","housing_rnk",31.9054
12065,"county",2019,"FL","housing_rnk",31.9054
12067,"county",2019,"FL","housing_rnk",14.0985
12067,"county",2019,"FL","housing_rnk",14.0985
12069,"county",2019,"FL","housing_rnk",77.5895
12069,"county",2019,"FL","housing_rnk",77.5895
12071,"county",2019,"FL","housing_rnk",72.3146
12071,"county",2019,"FL","housing_rnk",72.3146
12073,"county",2019,"FL","housing_rnk",87.6598
12073,"county",2019,"FL","housing_rnk",87.6598
12075,"county",2019,"FL","housing_rnk",29.2519
12075,"county",2019,"FL","housing_rnk",29.2519
12077,"county",2019,"FL","housing_rnk",28.2289
12077,"county",2019,"FL","housing_rnk",28.2289
12079,"county",2019,"FL","housing_rnk",22.8581
12079,"county",2019,"FL","housing_rnk",22.8581
12081,"county",2019,"FL","housing_rnk",75.2877
12081,"county",2019,"FL","housing_rnk",75.2877
12083,"county",2019,"FL","housing_rnk",59.9105
12083,"county",2019,"FL","housing_rnk",59.9105
12085,"county",2019,"FL","housing_rnk",66.9757
12085,"county",2019,"FL","housing_rnk",66.9757
12086,"county",2019,"FL","housing_rnk",94.7251
12086,"county",2019,"FL","housing_rnk",94.7251
12087,"county",2019,"FL","housing_rnk",76.6944
12087,"county",2019,"FL","housing_rnk",76.6944
12089,"county",2019,"FL","housing_rnk",82.6087
12089,"county",2019,"FL","housing_rnk",82.6087
12091,"county",2019,"FL","housing_rnk",84.1752
12091,"county",2019,"FL","housing_rnk",84.1752
12093,"county",2019,"FL","housing_rnk",44.5972
12093,"county",2019,"FL","housing_rnk",44.5972
12095,"county",2019,"FL","housing_rnk",95.2046
12095,"county",2019,"FL","housing_rnk",95.2046
12097,"county",2019,"FL","housing_rnk",87.532
12097,"county",2019,"FL","housing_rnk",87.532
12099,"county",2019,"FL","housing_rnk",89.546
12099,"county",2019,"FL","housing_rnk",89.546
12101,"county",2019,"FL","housing_rnk",81.0742
12101,"county",2019,"FL","housing_rnk",81.0742
12103,"county",2019,"FL","housing_rnk",79.2519
12103,"county",2019,"FL","housing_rnk",79.2519
12105,"county",2019,"FL","housing_rnk",75.7353
12105,"county",2019,"FL","housing_rnk",75.7353
12107,"county",2019,"FL","housing_rnk",33.8235
12107,"county",2019,"FL","housing_rnk",33.8235
12109,"county",2019,"FL","housing_rnk",91.7199
12109,"county",2019,"FL","housing_rnk",91.7199
12111,"county",2019,"FL","housing_rnk",78.9642
12111,"county",2019,"FL","housing_rnk",78.9642
12113,"county",2019,"FL","housing_rnk",87.1164
12113,"county",2019,"FL","housing_rnk",87.1164
12115,"county",2019,"FL","housing_rnk",67.9028
12115,"county",2019,"FL","housing_rnk",67.9028
12117,"county",2019,"FL","housing_rnk",94.1816
12117,"county",2019,"FL","housing_rnk",94.1816
12119,"county",2019,"FL","housing_rnk",45.7161
12119,"county",2019,"FL","housing_rnk",45.7161
12121,"county",2019,"FL","housing_rnk",36.3491
12121,"county",2019,"FL","housing_rnk",36.3491
12123,"county",2019,"FL","housing_rnk",19.5972
12123,"county",2019,"FL","housing_rnk",19.5972
12125,"county",2019,"FL","housing_rnk",NA
12125,"county",2019,"FL","housing_rnk",NA
12127,"county",2019,"FL","housing_rnk",75.8951
12127,"county",2019,"FL","housing_rnk",75.8951
12129,"county",2019,"FL","housing_rnk",59.6547
12129,"county",2019,"FL","housing_rnk",59.6547
12131,"county",2019,"FL","housing_rnk",48.0818
12131,"county",2019,"FL","housing_rnk",48.0818
12133,"county",2019,"FL","housing_rnk",43.5102
12133,"county",2019,"FL","housing_rnk",43.5102
12001,"county",2019,"FL","housing_state_rnk",80
12001,"county",2019,"FL","housing_state_rnk",70.9091
12003,"county",2019,"FL","housing_state_rnk",61.5385
12003,"county",2019,"FL","housing_state_rnk",60.5489
12005,"county",2019,"FL","housing_state_rnk",53.8462
12005,"county",2019,"FL","housing_state_rnk",53.928
12007,"county",2019,"FL","housing_state_rnk",43.0769
12007,"county",2019,"FL","housing_state_rnk",37.8045
12009,"county",2019,"FL","housing_state_rnk",68.1304
12009,"county",2019,"FL","housing_state_rnk",76.9231
12011,"county",2019,"FL","housing_state_rnk",93.8462
12011,"county",2019,"FL","housing_state_rnk",94.7513
12013,"county",2019,"FL","housing_state_rnk",9.2308
12013,"county",2019,"FL","housing_state_rnk",15.3173
12015,"county",2019,"FL","housing_state_rnk",44.6154
12015,"county",2019,"FL","housing_state_rnk",41.1321
12017,"county",2019,"FL","housing_state_rnk",33.7564
12017,"county",2019,"FL","housing_state_rnk",33.8462
12019,"county",2019,"FL","housing_state_rnk",89.2308
12019,"county",2019,"FL","housing_state_rnk",84.5626
12021,"county",2019,"FL","housing_state_rnk",55.3846
12021,"county",2019,"FL","housing_state_rnk",54.2024
12023,"county",2019,"FL","housing_state_rnk",48.2504
12023,"county",2019,"FL","housing_state_rnk",49.2308
12027,"county",2019,"FL","housing_state_rnk",26.1538
12027,"county",2019,"FL","housing_state_rnk",26.518
12029,"county",2019,"FL","housing_state_rnk",0
12029,"county",2019,"FL","housing_state_rnk",0
12031,"county",2019,"FL","housing_state_rnk",92.3077
12031,"county",2019,"FL","housing_state_rnk",88.4906
12033,"county",2019,"FL","housing_state_rnk",73.8462
12033,"county",2019,"FL","housing_state_rnk",66.3808
12035,"county",2019,"FL","housing_state_rnk",60
12035,"county",2019,"FL","housing_state_rnk",60.1544
12037,"county",2019,"FL","housing_state_rnk",4.6154
12037,"county",2019,"FL","housing_state_rnk",9.211
12039,"county",2019,"FL","housing_state_rnk",18.4615
12039,"county",2019,"FL","housing_state_rnk",23.0189
12041,"county",2019,"FL","housing_state_rnk",32.5386
12041,"county",2019,"FL","housing_state_rnk",30.7692
12043,"county",2019,"FL","housing_state_rnk",7.3756
12043,"county",2019,"FL","housing_state_rnk",3.0769
12045,"county",2019,"FL","housing_state_rnk",13.8462
12045,"county",2019,"FL","housing_state_rnk",20.2744
12047,"county",2019,"FL","housing_state_rnk",12.4871
12047,"county",2019,"FL","housing_state_rnk",6.9231
12049,"county",2019,"FL","housing_state_rnk",29.2308
12049,"county",2019,"FL","housing_state_rnk",30.8748
12051,"county",2019,"FL","housing_state_rnk",34.3911
12051,"county",2019,"FL","housing_state_rnk",36.9231
12053,"county",2019,"FL","housing_state_rnk",56.9231
12053,"county",2019,"FL","housing_state_rnk",55.952
12055,"county",2019,"FL","housing_state_rnk",23.1904
12055,"county",2019,"FL","housing_state_rnk",20
12057,"county",2019,"FL","housing_state_rnk",96.3465
12057,"county",2019,"FL","housing_state_rnk",96.9231
12059,"county",2019,"FL","housing_state_rnk",12.3077
12059,"county",2019,"FL","housing_state_rnk",16.4494
12061,"county",2019,"FL","housing_state_rnk",37.53
12061,"county",2019,"FL","housing_state_rnk",41.5385
12063,"county",2019,"FL","housing_state_rnk",25.506
12063,"county",2019,"FL","housing_state_rnk",24.6154
12065,"county",2019,"FL","housing_state_rnk",21.5385
12065,"county",2019,"FL","housing_state_rnk",23.9108
12067,"county",2019,"FL","housing_state_rnk",1.5385
12067,"county",2019,"FL","housing_state_rnk",5.6604
12069,"county",2019,"FL","housing_state_rnk",69.2308
12069,"county",2019,"FL","housing_state_rnk",63.3448
12071,"county",2019,"FL","housing_state_rnk",58.4615
12071,"county",2019,"FL","housing_state_rnk",58.1304
12073,"county",2019,"FL","housing_state_rnk",86.1538
12073,"county",2019,"FL","housing_state_rnk",78.422
12075,"county",2019,"FL","housing_state_rnk",16.9231
12075,"county",2019,"FL","housing_state_rnk",21.801
12077,"county",2019,"FL","housing_state_rnk",21.012
12077,"county",2019,"FL","housing_state_rnk",15.3846
12079,"county",2019,"FL","housing_state_rnk",10.7692
12079,"county",2019,"FL","housing_state_rnk",15.729
12081,"county",2019,"FL","housing_state_rnk",63.0769
12081,"county",2019,"FL","housing_state_rnk",60.6346
12083,"county",2019,"FL","housing_state_rnk",47.6923
12083,"county",2019,"FL","housing_state_rnk",46.6724
12085,"county",2019,"FL","housing_state_rnk",52.9503
12085,"county",2019,"FL","housing_state_rnk",50.7692
12086,"county",2019,"FL","housing_state_rnk",97.4443
12086,"county",2019,"FL","housing_state_rnk",98.4615
12087,"county",2019,"FL","housing_state_rnk",62.1441
12087,"county",2019,"FL","housing_state_rnk",67.6923
12089,"county",2019,"FL","housing_state_rnk",78.4615
12089,"county",2019,"FL","housing_state_rnk",70.0686
12091,"county",2019,"FL","housing_state_rnk",81.5385
12091,"county",2019,"FL","housing_state_rnk",72.6072
12093,"county",2019,"FL","housing_state_rnk",35.3846
12093,"county",2019,"FL","housing_state_rnk",34.271
12095,"county",2019,"FL","housing_state_rnk",100
12095,"county",2019,"FL","housing_state_rnk",100
12097,"county",2019,"FL","housing_state_rnk",84.6154
12097,"county",2019,"FL","housing_state_rnk",78.2333
12099,"county",2019,"FL","housing_state_rnk",87.6923
12099,"county",2019,"FL","housing_state_rnk",81.7153
12101,"county",2019,"FL","housing_state_rnk",75.3846
12101,"county",2019,"FL","housing_state_rnk",67.8731
12103,"county",2019,"FL","housing_state_rnk",72.3077
12103,"county",2019,"FL","housing_state_rnk",65.5746
12105,"county",2019,"FL","housing_state_rnk",64.6154
12105,"county",2019,"FL","housing_state_rnk",61.1664
