"geoid","geolevel","year","state","level","value"
13001,"county",2019,"GA","housing_score",90.42
13001,"county",2019,"GA","housing_score",90.42
13003,"county",2019,"GA","housing_score",82.49
13003,"county",2019,"GA","housing_score",82.49
13005,"county",2019,"GA","housing_score",89.3
13005,"county",2019,"GA","housing_score",89.3
13007,"county",2019,"GA","housing_score",91.97
13007,"county",2019,"GA","housing_score",91.97
13009,"county",2019,"GA","housing_score",104.47
13009,"county",2019,"GA","housing_score",104.47
13011,"county",2019,"GA","housing_score",95.46
13011,"county",2019,"GA","housing_score",95.46
13013,"county",2019,"GA","housing_score",123.31
13013,"county",2019,"GA","housing_score",123.31
13015,"county",2019,"GA","housing_score",117.23
13015,"county",2019,"GA","housing_score",117.23
13017,"county",2019,"GA","housing_score",97.87
13017,"county",2019,"GA","housing_score",97.87
13019,"county",2019,"GA","housing_score",94.25
13019,"county",2019,"GA","housing_score",94.25
13021,"county",2019,"GA","housing_score",110.73
13021,"county",2019,"GA","housing_score",110.73
13023,"county",2019,"GA","housing_score",89.73
13023,"county",2019,"GA","housing_score",89.73
13025,"county",2019,"GA","housing_score",90
13025,"county",2019,"GA","housing_score",90
13027,"county",2019,"GA","housing_score",95.76
13027,"county",2019,"GA","housing_score",95.76
13029,"county",2019,"GA","housing_score",130.03
13029,"county",2019,"GA","housing_score",130.03
13031,"county",2019,"GA","housing_score",113.31
13031,"county",2019,"GA","housing_score",113.31
13033,"county",2019,"GA","housing_score",95.74
13033,"county",2019,"GA","housing_score",95.74
13035,"county",2019,"GA","housing_score",107.31
13035,"county",2019,"GA","housing_score",107.31
13037,"county",2019,"GA","housing_score",85.61
13037,"county",2019,"GA","housing_score",85.61
13039,"county",2019,"GA","housing_score",120.62
13039,"county",2019,"GA","housing_score",120.62
13043,"county",2019,"GA","housing_score",92.32
13043,"county",2019,"GA","housing_score",92.32
13045,"county",2019,"GA","housing_score",115.11
13045,"county",2019,"GA","housing_score",115.11
13047,"county",2019,"GA","housing_score",113.23
13047,"county",2019,"GA","housing_score",113.23
13049,"county",2019,"GA","housing_score",88.52
13049,"county",2019,"GA","housing_score",88.52
13051,"county",2019,"GA","housing_score",124.85
13051,"county",2019,"GA","housing_score",124.85
13053,"county",2019,"GA","housing_score",111.77
13053,"county",2019,"GA","housing_score",111.77
13055,"county",2019,"GA","housing_score",82.9
13055,"county",2019,"GA","housing_score",82.9
13057,"county",2019,"GA","housing_score",134.9
13057,"county",2019,"GA","housing_score",134.9
13059,"county",2019,"GA","housing_score",123.04
13059,"county",2019,"GA","housing_score",123.04
13061,"county",2019,"GA","housing_score",71.27
13061,"county",2019,"GA","housing_score",71.27
13063,"county",2019,"GA","housing_score",124.83
13063,"county",2019,"GA","housing_score",124.83
