"geoid","geolevel","year","state","level","value"
31001,"county",2019,"NE","housing_score",108.89
31001,"county",2019,"NE","housing_score",108.89
31003,"county",2019,"NE","housing_score",81.46
31003,"county",2019,"NE","housing_score",81.46
31005,"county",2019,"NE","housing_score",64.98
31005,"county",2019,"NE","housing_score",64.98
31007,"county",2019,"NE","housing_score",71.37
31007,"county",2019,"NE","housing_score",71.37
31009,"county",2019,"NE","housing_score",54.35
31009,"county",2019,"NE","housing_score",54.35
31011,"county",2019,"NE","housing_score",90.6
31011,"county",2019,"NE","housing_score",90.6
31013,"county",2019,"NE","housing_score",97.72
31013,"county",2019,"NE","housing_score",97.72
31015,"county",2019,"NE","housing_score",53.27
31015,"county",2019,"NE","housing_score",53.27
31017,"county",2019,"NE","housing_score",75.66
31017,"county",2019,"NE","housing_score",75.66
31019,"county",2019,"NE","housing_score",117.75
31019,"county",2019,"NE","housing_score",117.75
31021,"county",2019,"NE","housing_score",90.81
31021,"county",2019,"NE","housing_score",90.81
31023,"county",2019,"NE","housing_score",93.83
31023,"county",2019,"NE","housing_score",93.83
31025,"county",2019,"NE","housing_score",116.71
31025,"county",2019,"NE","housing_score",116.71
31027,"county",2019,"NE","housing_score",91.93
31027,"county",2019,"NE","housing_score",91.93
31029,"county",2019,"NE","housing_score",95.79
31029,"county",2019,"NE","housing_score",95.79
31031,"county",2019,"NE","housing_score",88.28
31031,"county",2019,"NE","housing_score",88.28
31033,"county",2019,"NE","housing_score",104.74
31033,"county",2019,"NE","housing_score",104.74
31035,"county",2019,"NE","housing_score",92.1
31035,"county",2019,"NE","housing_score",92.1
31037,"county",2019,"NE","housing_score",101.6
31037,"county",2019,"NE","housing_score",101.6
31039,"county",2019,"NE","housing_score",91.33
31039,"county",2019,"NE","housing_score",91.33
31041,"county",2019,"NE","housing_score",93.52
31041,"county",2019,"NE","housing_score",93.52
31043,"county",2019,"NE","housing_score",108.55
31043,"county",2019,"NE","housing_score",108.55
31045,"county",2019,"NE","housing_score",96.06
31045,"county",2019,"NE","housing_score",96.06
31047,"county",2019,"NE","housing_score",102.7
31047,"county",2019,"NE","housing_score",102.7
31049,"county",2019,"NE","housing_score",94.38
31049,"county",2019,"NE","housing_score",94.38
31051,"county",2019,"NE","housing_score",91.77
31051,"county",2019,"NE","housing_score",91.77
31053,"county",2019,"NE","housing_score",109.93
31053,"county",2019,"NE","housing_score",109.93
31055,"county",2019,"NE","housing_score",130.81
31055,"county",2019,"NE","housing_score",130.81
31057,"county",2019,"NE","housing_score",86.6
31057,"county",2019,"NE","housing_score",86.6
31059,"county",2019,"NE","housing_score",90.71
31059,"county",2019,"NE","housing_score",90.71
31061,"county",2019,"NE","housing_score",77.45
31061,"county",2019,"NE","housing_score",77.45
31063,"county",2019,"NE","housing_score",79.13
31063,"county",2019,"NE","housing_score",79.13
31065,"county",2019,"NE","housing_score",81.88
31065,"county",2019,"NE","housing_score",81.88
31067,"county",2019,"NE","housing_score",103.52
31067,"county",2019,"NE","housing_score",103.52
31069,"county",2019,"NE","housing_score",73.1
31069,"county",2019,"NE","housing_score",73.1
31071,"county",2019,"NE","housing_score",72.73
31071,"county",2019,"NE","housing_score",72.73
31073,"county",2019,"NE","housing_score",89.82
31073,"county",2019,"NE","housing_score",89.82
31075,"county",2019,"NE","housing_score",69.69
31075,"county",2019,"NE","housing_score",69.69
31077,"county",2019,"NE","housing_score",81.13
31077,"county",2019,"NE","housing_score",81.13
31079,"county",2019,"NE","housing_score",114.2
31079,"county",2019,"NE","housing_score",114.2
31081,"county",2019,"NE","housing_score",109.49
31081,"county",2019,"NE","housing_score",109.49
31083,"county",2019,"NE","housing_score",78.66
31083,"county",2019,"NE","housing_score",78.66
31085,"county",2019,"NE","housing_score",79.87
31085,"county",2019,"NE","housing_score",79.87
31087,"county",2019,"NE","housing_score",77.48
31087,"county",2019,"NE","housing_score",77.48
31089,"county",2019,"NE","housing_score",90.04
31089,"county",2019,"NE","housing_score",90.04
31091,"county",2019,"NE","housing_score",73.27
31091,"county",2019,"NE","housing_score",73.27
31093,"county",2019,"NE","housing_score",103.75
31093,"county",2019,"NE","housing_score",103.75
31095,"county",2019,"NE","housing_score",88.94
31095,"county",2019,"NE","housing_score",88.94
31097,"county",2019,"NE","housing_score",95.38
31097,"county",2019,"NE","housing_score",95.38
31099,"county",2019,"NE","housing_score",98.29
