"geoid","geolevel","year","level","value"
"01001","county",2019,"housing_score",114.15
"01003","county",2019,"housing_score",109.96
"01005","county",2019,"housing_score",92.89
"01007","county",2019,"housing_score",80.88
"01009","county",2019,"housing_score",96.21
"01011","county",2019,"housing_score",89.88
"01013","county",2019,"housing_score",66.68
"01015","county",2019,"housing_score",101.55
"01017","county",2019,"housing_score",92.86
"01019","county",2019,"housing_score",83.22
"01021","county",2019,"housing_score",96.95
"01023","county",2019,"housing_score",64.33
"01025","county",2019,"housing_score",80.27
"01027","county",2019,"housing_score",84.29
"01029","county",2019,"housing_score",89.04
"01031","county",2019,"housing_score",107.83
"01033","county",2019,"housing_score",90.36
"01035","county",2019,"housing_score",49.03
"01037","county",2019,"housing_score",73.83
"01039","county",2019,"housing_score",87.19
"01041","county",2019,"housing_score",73.72
"01043","county",2019,"housing_score",97.24
"01045","county",2019,"housing_score",104.53
"01047","county",2019,"housing_score",90.75
"01049","county",2019,"housing_score",93.39
"01051","county",2019,"housing_score",115.56
"01053","county",2019,"housing_score",81.09
"01055","county",2019,"housing_score",98.86
"01057","county",2019,"housing_score",81.46
"01059","county",2019,"housing_score",85.87
"01061","county",2019,"housing_score",90.31
"01063","county",2019,"housing_score",61.38
"01065","county",2019,"housing_score",72.49
"01067","county",2019,"housing_score",88.23
"01069","county",2019,"housing_score",106.44
"01071","county",2019,"housing_score",90.87
"01073","county",2019,"housing_score",117.99
"01075","county",2019,"housing_score",75.94
"01077","county",2019,"housing_score",99.43
"01079","county",2019,"housing_score",87.11
"01081","county",2019,"housing_score",117.06
"01083","county",2019,"housing_score",110.84
"01085","county",2019,"housing_score",83.11
"01087","county",2019,"housing_score",79.38
"01089","county",2019,"housing_score",122.44
"01091","county",2019,"housing_score",79.74
"01093","county",2019,"housing_score",85.67
"01095","county",2019,"housing_score",105.35
"01097","county",2019,"housing_score",110.91
"01099","county",2019,"housing_score",84.44
"01101","county",2019,"housing_score",113.96
"01103","county",2019,"housing_score",104.77
"01105","county",2019,"housing_score",61.28
"01107","county",2019,"housing_score",85.57
"01109","county",2019,"housing_score",92.6
"01111","county",2019,"housing_score",78.21
"01113","county",2019,"housing_score",106.41
"01115","county",2019,"housing_score",107.96
"01117","county",2019,"housing_score",123.44
"01119","county",2019,"housing_score",76.2
"01121","county",2019,"housing_score",93.69
"01123","county",2019,"housing_score",91.14
"01125","county",2019,"housing_score",115.08
"01127","county",2019,"housing_score",86.64
"01129","county",2019,"housing_score",74.43
"01131","county",2019,"housing_score",71.9
"01133","county",2019,"housing_score",77.61
"01001","county",2019,"housing_rnk",78.165
"01003","county",2019,"housing_rnk",71.0678
"01005","county",2019,"housing_rnk",36.6368
"01007","county",2019,"housing_rnk",15.0575
"01009","county",2019,"housing_rnk",43.1905
"01011","county",2019,"housing_rnk",30.0512
"01013","county",2019,"housing_rnk",4.0921
"01015","county",2019,"housing_rnk",54.8274
"01017","county",2019,"housing_rnk",36.5729
"01019","county",2019,"housing_rnk",18.734
"01021","county",2019,"housing_rnk",45.0128
"01023","county",2019,"housing_rnk",3.101
"01025","county",2019,"housing_rnk",14.3223
"01027","county",2019,"housing_rnk",20.0128
"01029","county",2019,"housing_rnk",28.0371
"01031","county",2019,"housing_rnk",67.2315
"01033","county",2019,"housing_rnk",31.0102
"01035","county",2019,"housing_rnk",0.7033
"01037","county",2019,"housing_rnk",8.376
"01039","county",2019,"housing_rnk",24.9361
"01041","county",2019,"housing_rnk",8.2801
"01043","county",2019,"housing_rnk",45.5882
"01045","county",2019,"housing_rnk",61.0934
"01047","county",2019,"housing_rnk",31.8095
"01049","county",2019,"housing_rnk",37.532
"01051","county",2019,"housing_rnk",80.1151
"01053","county",2019,"housing_rnk",15.3772
"01055","county",2019,"housing_rnk",48.8491
"01057","county",2019,"housing_rnk",15.7289
"01059","county",2019,"housing_rnk",22.5703
"01061","county",2019,"housing_rnk",30.9143
"01063","county",2019,"housing_rnk",2.3018
"01065","county",2019,"housing_rnk",7.289
"01067","county",2019,"housing_rnk",26.7263
"01069","county",2019,"housing_rnk",64.3542
"01071","county",2019,"housing_rnk",32.257
"01073","county",2019,"housing_rnk",83.0243
"01075","county",2019,"housing_rnk",9.9105
"01077","county",2019,"housing_rnk",50.1918
"01079","county",2019,"housing_rnk",24.7762
"01081","county",2019,"housing_rnk",81.8734
"01083","county",2019,"housing_rnk",72.6023
"01085","county",2019,"housing_rnk",18.5422
"01087","county",2019,"housing_rnk",13.2992
"01089","county",2019,"housing_rnk",87.532
"01091","county",2019,"housing_rnk",13.6829
"01093","county",2019,"housing_rnk",22.2187
"01095","county",2019,"housing_rnk",62.5
"01097","county",2019,"housing_rnk",72.8261
"01099","county",2019,"housing_rnk",20.2046
"01101","county",2019,"housing_rnk",77.9092
"01103","county",2019,"housing_rnk",61.5409
"01105","county",2019,"housing_rnk",2.2379
