"geoid","geolevel","year","state","level","value"
39001,"county",2019,"OH","housing_score",96.92
39001,"county",2019,"OH","housing_score",96.92
39003,"county",2019,"OH","housing_score",107.61
39003,"county",2019,"OH","housing_score",107.61
39005,"county",2019,"OH","housing_score",106.96
39005,"county",2019,"OH","housing_score",106.96
39007,"county",2019,"OH","housing_score",101.51
39007,"county",2019,"OH","housing_score",101.51
39009,"county",2019,"OH","housing_score",104.47
39009,"county",2019,"OH","housing_score",104.47
39011,"county",2019,"OH","housing_score",111.15
39011,"county",2019,"OH","housing_score",111.15
39013,"county",2019,"OH","housing_score",91.38
39013,"county",2019,"OH","housing_score",91.38
39015,"county",2019,"OH","housing_score",107.24
39015,"county",2019,"OH","housing_score",107.24
39017,"county",2019,"OH","housing_score",126.09
39017,"county",2019,"OH","housing_score",126.09
39019,"county",2019,"OH","housing_score",100.05
39019,"county",2019,"OH","housing_score",100.05
39021,"county",2019,"OH","housing_score",105.81
39021,"county",2019,"OH","housing_score",105.81
39023,"county",2019,"OH","housing_score",108.69
39023,"county",2019,"OH","housing_score",108.69
39025,"county",2019,"OH","housing_score",123.49
39025,"county",2019,"OH","housing_score",123.49
39027,"county",2019,"OH","housing_score",112.94
39027,"county",2019,"OH","housing_score",112.94
39029,"county",2019,"OH","housing_score",102
39029,"county",2019,"OH","housing_score",102
39031,"county",2019,"OH","housing_score",100.53
39031,"county",2019,"OH","housing_score",100.53
39033,"county",2019,"OH","housing_score",100.16
39033,"county",2019,"OH","housing_score",100.16
39035,"county",2019,"OH","housing_score",123.09
39035,"county",2019,"OH","housing_score",123.09
39037,"county",2019,"OH","housing_score",104.95
39037,"county",2019,"OH","housing_score",104.95
39039,"county",2019,"OH","housing_score",109.43
39039,"county",2019,"OH","housing_score",109.43
39041,"county",2019,"OH","housing_score",142.34
39041,"county",2019,"OH","housing_score",142.34
39043,"county",2019,"OH","housing_score",108.3
39043,"county",2019,"OH","housing_score",108.3
39045,"county",2019,"OH","housing_score",123.23
39045,"county",2019,"OH","housing_score",123.23
39047,"county",2019,"OH","housing_score",110.41
39047,"county",2019,"OH","housing_score",110.41
39049,"county",2019,"OH","housing_score",135.85
39049,"county",2019,"OH","housing_score",135.85
39051,"county",2019,"OH","housing_score",112.4
39051,"county",2019,"OH","housing_score",112.4
39053,"county",2019,"OH","housing_score",93.04
39053,"county",2019,"OH","housing_score",93.04
39055,"county",2019,"OH","housing_score",120.71
39055,"county",2019,"OH","housing_score",120.71
39057,"county",2019,"OH","housing_score",123.19
39057,"county",2019,"OH","housing_score",123.19
39059,"county",2019,"OH","housing_score",100.32
39059,"county",2019,"OH","housing_score",100.32
39061,"county",2019,"OH","housing_score",126.71
39061,"county",2019,"OH","housing_score",126.71
39063,"county",2019,"OH","housing_score",116.79
39063,"county",2019,"OH","housing_score",116.79
39065,"county",2019,"OH","housing_score",102.76
39065,"county",2019,"OH","housing_score",102.76
39067,"county",2019,"OH","housing_score",90.03
39067,"county",2019,"OH","housing_score",90.03
39069,"county",2019,"OH","housing_score",110.91
39069,"county",2019,"OH","housing_score",110.91
39071,"county",2019,"OH","housing_score",105.92
39071,"county",2019,"OH","housing_score",105.92
39073,"county",2019,"OH","housing_score",101.92
39073,"county",2019,"OH","housing_score",101.92
39075,"county",2019,"OH","housing_score",111.72
39075,"county",2019,"OH","housing_score",111.72
39077,"county",2019,"OH","housing_score",110.42
39077,"county",2019,"OH","housing_score",110.42
39079,"county",2019,"OH","housing_score",94.95
39079,"county",2019,"OH","housing_score",94.95
39081,"county",2019,"OH","housing_score",95.99
39081,"county",2019,"OH","housing_score",95.99
39083,"county",2019,"OH","housing_score",112.99
39083,"county",2019,"OH","housing_score",112.99
39085,"county",2019,"OH","housing_score",119.84
39085,"county",2019,"OH","housing_score",119.84
39087,"county",2019,"OH","housing_score",96.77
39087,"county",2019,"OH","housing_score",96.77
39089,"county",2019,"OH","housing_score",120.24
39089,"county",2019,"OH","housing_score",120.24
39091,"county",2019,"OH","housing_score",104.62
39091,"county",2019,"OH","housing_score",104.62
39093,"county",2019,"OH","housing_score",119.2
39093,"county",2019,"OH","housing_score",119.2
39095,"county",2019,"OH","housing_score",115.31
39095,"county",2019,"OH","housing_score",115.31
39097,"county",2019,"OH","housing_score",118.76
39097,"county",2019,"OH","housing_score",118.76
39099,"county",2019,"OH","housing_score",105.62
39099,"county",2019,"OH","housing_score",105.62
39101,"county",2019,"OH","housing_score",105.79
39101,"county",2019,"OH","housing_score",105.79
39103,"county",2019,"OH","housing_score",124.82
39103,"county",2019,"OH","housing_score",124.82
39105,"county",2019,"OH","housing_score",83.04
39105,"county",2019,"OH","housing_score",83.04
39107,"county",2019,"OH","housing_score",103.65
39107,"county",2019,"OH","housing_score",103.65
39109,"county",2019,"OH","housing_score",117.57
39109,"county",2019,"OH","housing_score",117.57
39111,"county",2019,"OH","housing_score",74.6
39111,"county",2019,"OH","housing_score",74.6
39113,"county",2019,"OH","housing_score",117.11
39113,"county",2019,"OH","housing_score",117.11
39115,"county",2019,"OH","housing_score",81.22
39115,"county",2019,"OH","housing_score",81.22
39117,"county",2019,"OH","housing_score",107.8
39117,"county",2019,"OH","housing_score",107.8
39119,"county",2019,"OH","housing_score",105.87
39119,"county",2019,"OH","housing_score",105.87
39121,"county",2019,"OH","housing_score",84.93
39121,"county",2019,"OH","housing_score",84.93
39123,"county",2019,"OH","housing_score",99.53
39123,"county",2019,"OH","housing_score",99.53
39125,"county",2019,"OH","housing_score",99.84
39125,"county",2019,"OH","housing_score",99.84
39127,"county",2019,"OH","housing_score",100.42
39127,"county",2019,"OH","housing_score",100.42
39129,"county",2019,"OH","housing_score",114.89
39129,"county",2019,"OH","housing_score",114.89
39131,"county",2019,"OH","housing_score",92.41
39131,"county",2019,"OH","housing_score",92.41
39133,"county",2019,"OH","housing_score",118.42
39133,"county",2019,"OH","housing_score",118.42
39135,"county",2019,"OH","housing_score",106.67
39135,"county",2019,"OH","housing_score",106.67
39137,"county",2019,"OH","housing_score",111.54
39137,"county",2019,"OH","housing_score",111.54
39139,"county",2019,"OH","housing_score",107.91
39139,"county",2019,"OH","housing_score",107.91
39141,"county",2019,"OH","housing_score",104.15
39141,"county",2019,"OH","housing_score",104.15
39143,"county",2019,"OH","housing_score",107.77
39143,"county",2019,"OH","housing_score",107.77
39145,"county",2019,"OH","housing_score",99.87
39145,"county",2019,"OH","housing_score",99.87
39147,"county",2019,"OH","housing_score",104.5
39147,"county",2019,"OH","housing_score",104.5
39149,"county",2019,"OH","housing_score",109.46
39149,"county",2019,"OH","housing_score",109.46
39151,"county",2019,"OH","housing_score",117.45
39151,"county",2019,"OH","housing_score",117.45
39153,"county",2019,"OH","housing_score",122.03
39153,"county",2019,"OH","housing_score",122.03
39155,"county",2019,"OH","housing_score",104.46
39155,"county",2019,"OH","housing_score",104.46
39157,"county",2019,"OH","housing_score",108.1
39157,"county",2019,"OH","housing_score",108.1
39159,"county",2019,"OH","housing_score",130.48
39159,"county",2019,"OH","housing_score",130.48
39161,"county",2019,"OH","housing_score",106.62
39161,"county",2019,"OH","housing_score",106.62
39163,"county",2019,"OH","housing_score",88.05
39163,"county",2019,"OH","housing_score",88.05
39165,"county",2019,"OH","housing_score",133.59
39165,"county",2019,"OH","housing_score",133.59
39167,"county",2019,"OH","housing_score",101.17
39167,"county",2019,"OH","housing_score",101.17
39169,"county",2019,"OH","housing_score",111.8
39169,"county",2019,"OH","housing_score",111.8
39171,"county",2019,"OH","housing_score",107.48
39171,"county",2019,"OH","housing_score",107.48
39173,"county",2019,"OH","housing_score",122.22
39173,"county",2019,"OH","housing_score",122.22
39175,"county",2019,"OH","housing_score",105.86
39175,"county",2019,"OH","housing_score",105.86
39001,"county",2019,"OH","housing_rnk",44.9488
39001,"county",2019,"OH","housing_rnk",44.9488
39003,"county",2019,"OH","housing_rnk",66.8159
39003,"county",2019,"OH","housing_rnk",66.8159
39005,"county",2019,"OH","housing_rnk",65.1854
39005,"county",2019,"OH","housing_rnk",65.1854
39007,"county",2019,"OH","housing_rnk",54.7954
39007,"county",2019,"OH","housing_rnk",54.7954
39009,"county",2019,"OH","housing_rnk",60.9335
39009,"county",2019,"OH","housing_rnk",60.9335
39011,"county",2019,"OH","housing_rnk",73.3696
39011,"county",2019,"OH","housing_rnk",73.3696
39013,"county",2019,"OH","housing_rnk",33.376
39013,"county",2019,"OH","housing_rnk",33.376
39015,"county",2019,"OH","housing_rnk",65.665
39015,"county",2019,"OH","housing_rnk",65.665
39017,"county",2019,"OH","housing_rnk",90.7289
39017,"county",2019,"OH","housing_rnk",90.7289
39019,"county",2019,"OH","housing_rnk",51.6944
39019,"county",2019,"OH","housing_rnk",51.6944
39021,"county",2019,"OH","housing_rnk",63.4591
39021,"county",2019,"OH","housing_rnk",63.4591
39023,"county",2019,"OH","housing_rnk",68.734
39023,"county",2019,"OH","housing_rnk",68.734
39025,"county",2019,"OH","housing_rnk",88.7788
39025,"county",2019,"OH","housing_rnk",88.7788
39027,"county",2019,"OH","housing_rnk",76.3747
39027,"county",2019,"OH","housing_rnk",76.3747
39029,"county",2019,"OH","housing_rnk",55.7864
39029,"county",2019,"OH","housing_rnk",55.7864
39031,"county",2019,"OH","housing_rnk",52.8772
39031,"county",2019,"OH","housing_rnk",52.8772
39033,"county",2019,"OH","housing_rnk",51.9501
39033,"county",2019,"OH","housing_rnk",51.9501
39035,"county",2019,"OH","housing_rnk",88.2033
39035,"county",2019,"OH","housing_rnk",88.2033
39037,"county",2019,"OH","housing_rnk",61.8926
39037,"county",2019,"OH","housing_rnk",61.8926
39039,"county",2019,"OH","housing_rnk",70.1726
39039,"county",2019,"OH","housing_rnk",70.1726
39041,"county",2019,"OH","housing_rnk",97.5384
39041,"county",2019,"OH","housing_rnk",97.5384
39043,"county",2019,"OH","housing_rnk",68.2225
39043,"county",2019,"OH","housing_rnk",68.2225
39045,"county",2019,"OH","housing_rnk",88.4271
39045,"county",2019,"OH","housing_rnk",88.4271
39047,"county",2019,"OH","housing_rnk",71.7711
39047,"county",2019,"OH","housing_rnk",71.7711
39049,"county",2019,"OH","housing_rnk",95.3645
39049,"county",2019,"OH","housing_rnk",95.3645
39051,"county",2019,"OH","housing_rnk",75.5754
39051,"county",2019,"OH","housing_rnk",75.5754
39053,"county",2019,"OH","housing_rnk",36.8286
39053,"county",2019,"OH","housing_rnk",36.8286
39055,"county",2019,"OH","housing_rnk",85.6777
39055,"county",2019,"OH","housing_rnk",85.6777
39057,"county",2019,"OH","housing_rnk",88.3632
39057,"county",2019,"OH","housing_rnk",88.3632
39059,"county",2019,"OH","housing_rnk",52.3657
39059,"county",2019,"OH","housing_rnk",52.3657
39061,"county",2019,"OH","housing_rnk",91.1765
39061,"county",2019,"OH","housing_rnk",91.1765
39063,"county",2019,"OH","housing_rnk",81.5217
39063,"county",2019,"OH","housing_rnk",81.5217
39065,"county",2019,"OH","housing_rnk",57.4808
39065,"county",2019,"OH","housing_rnk",57.4808
39067,"county",2019,"OH","housing_rnk",30.2749
39067,"county",2019,"OH","housing_rnk",30.2749
39069,"county",2019,"OH","housing_rnk",72.8261
39069,"county",2019,"OH","housing_rnk",72.8261
39071,"county",2019,"OH","housing_rnk",63.7148
39071,"county",2019,"OH","housing_rnk",63.7148
39073,"county",2019,"OH","housing_rnk",55.7225
39073,"county",2019,"OH","housing_rnk",55.7225
39075,"county",2019,"OH","housing_rnk",74.4885
39075,"county",2019,"OH","housing_rnk",74.4885
39077,"county",2019,"OH","housing_rnk",71.835
39077,"county",2019,"OH","housing_rnk",71.835
39079,"county",2019,"OH","housing_rnk",40.9207
39079,"county",2019,"OH","housing_rnk",40.9207
39081,"county",2019,"OH","housing_rnk",42.7749
39081,"county",2019,"OH","housing_rnk",42.7749
39083,"county",2019,"OH","housing_rnk",76.5026
39083,"county",2019,"OH","housing_rnk",76.5026
39085,"county",2019,"OH","housing_rnk",84.9105
39085,"county",2019,"OH","housing_rnk",84.9105
39087,"county",2019,"OH","housing_rnk",44.4693
39087,"county",2019,"OH","housing_rnk",44.4693
