"geoid","geolevel","year","state","level","value"
5001,"county",2019,"AR","housing_score",87.44
5001,"county",2019,"AR","housing_score",87.44
5003,"county",2019,"AR","housing_score",84.09
5003,"county",2019,"AR","housing_score",84.09
5005,"county",2019,"AR","housing_score",94.68
5005,"county",2019,"AR","housing_score",94.68
5007,"county",2019,"AR","housing_score",120.62
5007,"county",2019,"AR","housing_score",120.62
5009,"county",2019,"AR","housing_score",98.01
5009,"county",2019,"AR","housing_score",98.01
5011,"county",2019,"AR","housing_score",88.26
5011,"county",2019,"AR","housing_score",88.26
5013,"county",2019,"AR","housing_score",70.94
5013,"county",2019,"AR","housing_score",70.94
5015,"county",2019,"AR","housing_score",91.31
5015,"county",2019,"AR","housing_score",91.31
5017,"county",2019,"AR","housing_score",79.53
5017,"county",2019,"AR","housing_score",79.53
5019,"county",2019,"AR","housing_score",97.41
5019,"county",2019,"AR","housing_score",97.41
5021,"county",2019,"AR","housing_score",84.61
5021,"county",2019,"AR","housing_score",84.61
5023,"county",2019,"AR","housing_score",87.38
5023,"county",2019,"AR","housing_score",87.38
5025,"county",2019,"AR","housing_score",88.89
5025,"county",2019,"AR","housing_score",88.89
5027,"county",2019,"AR","housing_score",86.42
5027,"county",2019,"AR","housing_score",86.42
5029,"county",2019,"AR","housing_score",93.76
5029,"county",2019,"AR","housing_score",93.76
5031,"county",2019,"AR","housing_score",114.43
5031,"county",2019,"AR","housing_score",114.43
5033,"county",2019,"AR","housing_score",102.39
5033,"county",2019,"AR","housing_score",102.39
5035,"county",2019,"AR","housing_score",107.37
5035,"county",2019,"AR","housing_score",107.37
5037,"county",2019,"AR","housing_score",97.84
5037,"county",2019,"AR","housing_score",97.84
5039,"county",2019,"AR","housing_score",74.6
5039,"county",2019,"AR","housing_score",74.6
5041,"county",2019,"AR","housing_score",84.83
5041,"county",2019,"AR","housing_score",84.83
5043,"county",2019,"AR","housing_score",97.23
5043,"county",2019,"AR","housing_score",97.23
5045,"county",2019,"AR","housing_score",115.34
5045,"county",2019,"AR","housing_score",115.34
5047,"county",2019,"AR","housing_score",91.9
5047,"county",2019,"AR","housing_score",91.9
5049,"county",2019,"AR","housing_score",82.09
5049,"county",2019,"AR","housing_score",82.09
5051,"county",2019,"AR","housing_score",100.21
5051,"county",2019,"AR","housing_score",100.21
5053,"county",2019,"AR","housing_score",99.23
5053,"county",2019,"AR","housing_score",99.23
5055,"county",2019,"AR","housing_score",104.53
5055,"county",2019,"AR","housing_score",104.53
5057,"county",2019,"AR","housing_score",80.89
5057,"county",2019,"AR","housing_score",80.89
5059,"county",2019,"AR","housing_score",94.32
5059,"county",2019,"AR","housing_score",94.32
5061,"county",2019,"AR","housing_score",88.8
5061,"county",2019,"AR","housing_score",88.8
5063,"county",2019,"AR","housing_score",99.69
5063,"county",2019,"AR","housing_score",99.69
5065,"county",2019,"AR","housing_score",82.36
5065,"county",2019,"AR","housing_score",82.36
5067,"county",2019,"AR","housing_score",81.88
5067,"county",2019,"AR","housing_score",81.88
5069,"county",2019,"AR","housing_score",94.64
5069,"county",2019,"AR","housing_score",94.64
5071,"county",2019,"AR","housing_score",95.04
5071,"county",2019,"AR","housing_score",95.04
5073,"county",2019,"AR","housing_score",62
5073,"county",2019,"AR","housing_score",62
5075,"county",2019,"AR","housing_score",85.93
5075,"county",2019,"AR","housing_score",85.93
5077,"county",2019,"AR","housing_score",80.16
5077,"county",2019,"AR","housing_score",80.16
5079,"county",2019,"AR","housing_score",NA
