"geoid","geolevel","year","state","level","value"
46003,"county",2019,"SD","housing_score",95.47
46003,"county",2019,"SD","housing_score",95.47
46005,"county",2019,"SD","housing_score",104.67
46005,"county",2019,"SD","housing_score",104.67
46007,"county",2019,"SD","housing_score",82.08
46007,"county",2019,"SD","housing_score",82.08
46009,"county",2019,"SD","housing_score",84.54
46009,"county",2019,"SD","housing_score",84.54
46011,"county",2019,"SD","housing_score",116.88
46011,"county",2019,"SD","housing_score",116.88
46013,"county",2019,"SD","housing_score",111.69
46013,"county",2019,"SD","housing_score",111.69
46015,"county",2019,"SD","housing_score",93.24
46015,"county",2019,"SD","housing_score",93.24
46017,"county",2019,"SD","housing_score",66.64
46017,"county",2019,"SD","housing_score",66.64
46019,"county",2019,"SD","housing_score",102.02
46019,"county",2019,"SD","housing_score",102.02
46021,"county",2019,"SD","housing_score",65.8
46021,"county",2019,"SD","housing_score",65.8
46023,"county",2019,"SD","housing_score",89.15
46023,"county",2019,"SD","housing_score",89.15
46025,"county",2019,"SD","housing_score",88
46025,"county",2019,"SD","housing_score",88
46027,"county",2019,"SD","housing_score",116.32
46027,"county",2019,"SD","housing_score",116.32
46029,"county",2019,"SD","housing_score",110.59
46029,"county",2019,"SD","housing_score",110.59
46031,"county",2019,"SD","housing_score",71.94
46031,"county",2019,"SD","housing_score",71.94
46033,"county",2019,"SD","housing_score",92.47
46033,"county",2019,"SD","housing_score",92.47
46035,"county",2019,"SD","housing_score",111.29
46035,"county",2019,"SD","housing_score",111.29
46037,"county",2019,"SD","housing_score",78.12
46037,"county",2019,"SD","housing_score",78.12
46039,"county",2019,"SD","housing_score",93.88
46039,"county",2019,"SD","housing_score",93.88
46041,"county",2019,"SD","housing_score",76.26
46041,"county",2019,"SD","housing_score",76.26
46043,"county",2019,"SD","housing_score",83.62
46043,"county",2019,"SD","housing_score",83.62
46045,"county",2019,"SD","housing_score",93.66
46045,"county",2019,"SD","housing_score",93.66
46047,"county",2019,"SD","housing_score",86.83
46047,"county",2019,"SD","housing_score",86.83
46049,"county",2019,"SD","housing_score",77.65
46049,"county",2019,"SD","housing_score",77.65
46051,"county",2019,"SD","housing_score",97.73
46051,"county",2019,"SD","housing_score",97.73
46053,"county",2019,"SD","housing_score",69.8
46053,"county",2019,"SD","housing_score",69.8
46055,"county",2019,"SD","housing_score",74.14
46055,"county",2019,"SD","housing_score",74.14
46057,"county",2019,"SD","housing_score",102.95
46057,"county",2019,"SD","housing_score",102.95
46059,"county",2019,"SD","housing_score",90.53
46059,"county",2019,"SD","housing_score",90.53
46061,"county",2019,"SD","housing_score",97.69
46061,"county",2019,"SD","housing_score",97.69
46063,"county",2019,"SD","housing_score",73.92
46063,"county",2019,"SD","housing_score",73.92
46065,"county",2019,"SD","housing_score",113.73
46065,"county",2019,"SD","housing_score",113.73
46067,"county",2019,"SD","housing_score",86.69
46067,"county",2019,"SD","housing_score",86.69
46069,"county",2019,"SD","housing_score",78.35
46069,"county",2019,"SD","housing_score",78.35
46071,"county",2019,"SD","housing_score",53.78
46071,"county",2019,"SD","housing_score",53.78
46073,"county",2019,"SD","housing_score",87.79
46073,"county",2019,"SD","housing_score",87.79
46075,"county",2019,"SD","housing_score",64.24
46075,"county",2019,"SD","housing_score",64.24
46077,"county",2019,"SD","housing_score",86.65
46077,"county",2019,"SD","housing_score",86.65
46079,"county",2019,"SD","housing_score",107.68
46079,"county",2019,"SD","housing_score",107.68
46081,"county",2019,"SD","housing_score",102.32
46081,"county",2019,"SD","housing_score",102.32
46083,"county",2019,"SD","housing_score",129.18
46083,"county",2019,"SD","housing_score",129.18
46085,"county",2019,"SD","housing_score",82.47
46085,"county",2019,"SD","housing_score",82.47
46087,"county",2019,"SD","housing_score",102.3
46087,"county",2019,"SD","housing_score",102.3
46089,"county",2019,"SD","housing_score",64.64
46089,"county",2019,"SD","housing_score",64.64
46091,"county",2019,"SD","housing_score",84.39
46091,"county",2019,"SD","housing_score",84.39
46093,"county",2019,"SD","housing_score",115.09
46093,"county",2019,"SD","housing_score",115.09
46095,"county",2019,"SD","housing_score",69.21
46095,"county",2019,"SD","housing_score",69.21
46097,"county",2019,"SD","housing_score",79.76
46097,"county",2019,"SD","housing_score",79.76
46099,"county",2019,"SD","housing_score",125.53
46099,"county",2019,"SD","housing_score",125.53
46101,"county",2019,"SD","housing_score",102.75
46101,"county",2019,"SD","housing_score",102.75
46102,"county",2019,"SD","housing_score",45.42
46102,"county",2019,"SD","housing_score",45.42
46103,"county",2019,"SD","housing_score",115.04
46103,"county",2019,"SD","housing_score",115.04
46105,"county",2019,"SD","housing_score",66.69
46105,"county",2019,"SD","housing_score",66.69
46107,"county",2019,"SD","housing_score",82.92
46107,"county",2019,"SD","housing_score",82.92
46109,"county",2019,"SD","housing_score",89.09
46109,"county",2019,"SD","housing_score",89.09
46111,"county",2019,"SD","housing_score",82.18
46111,"county",2019,"SD","housing_score",82.18
46115,"county",2019,"SD","housing_score",89.02
46115,"county",2019,"SD","housing_score",89.02
46117,"county",2019,"SD","housing_score",107.44
46117,"county",2019,"SD","housing_score",107.44
46119,"county",2019,"SD","housing_score",83.62
46119,"county",2019,"SD","housing_score",83.62
46121,"county",2019,"SD","housing_score",67.44
46121,"county",2019,"SD","housing_score",67.44
46123,"county",2019,"SD","housing_score",78.01
46123,"county",2019,"SD","housing_score",78.01
46125,"county",2019,"SD","housing_score",99.68
46125,"county",2019,"SD","housing_score",99.68
46127,"county",2019,"SD","housing_score",113.07
46127,"county",2019,"SD","housing_score",113.07
46129,"county",2019,"SD","housing_score",86.94
46129,"county",2019,"SD","housing_score",86.94
46135,"county",2019,"SD","housing_score",107.84
46135,"county",2019,"SD","housing_score",107.84
46137,"county",2019,"SD","housing_score",64.87
46137,"county",2019,"SD","housing_score",64.87
46003,"county",2019,"SD","housing_rnk",41.8159
46003,"county",2019,"SD","housing_rnk",41.8159
46005,"county",2019,"SD","housing_rnk",61.2852
46005,"county",2019,"SD","housing_rnk",61.2852
46007,"county",2019,"SD","housing_rnk",16.8159
46007,"county",2019,"SD","housing_rnk",16.8159
46009,"county",2019,"SD","housing_rnk",20.3964
46009,"county",2019,"SD","housing_rnk",20.3964
46011,"county",2019,"SD","housing_rnk",81.7136
46011,"county",2019,"SD","housing_rnk",81.7136
46013,"county",2019,"SD","housing_rnk",74.4565
46013,"county",2019,"SD","housing_rnk",74.4565
46015,"county",2019,"SD","housing_rnk",37.2442
46015,"county",2019,"SD","housing_rnk",37.2442
46017,"county",2019,"SD","housing_rnk",4.0601
46017,"county",2019,"SD","housing_rnk",4.0601
46019,"county",2019,"SD","housing_rnk",55.8504
46019,"county",2019,"SD","housing_rnk",55.8504
46021,"county",2019,"SD","housing_rnk",3.6765
46021,"county",2019,"SD","housing_rnk",3.6765
46023,"county",2019,"SD","housing_rnk",28.3887
46023,"county",2019,"SD","housing_rnk",28.3887
46025,"county",2019,"SD","housing_rnk",26.4066
46025,"county",2019,"SD","housing_rnk",26.4066
46027,"county",2019,"SD","housing_rnk",80.9783
46027,"county",2019,"SD","housing_rnk",80.9783
46029,"county",2019,"SD","housing_rnk",72.1228
46029,"county",2019,"SD","housing_rnk",72.1228
46031,"county",2019,"SD","housing_rnk",6.9054
46031,"county",2019,"SD","housing_rnk",6.9054
46033,"county",2019,"SD","housing_rnk",35.8056
46033,"county",2019,"SD","housing_rnk",35.8056
46035,"county",2019,"SD","housing_rnk",73.8171
46035,"county",2019,"SD","housing_rnk",73.8171
