"geoid","geolevel","year","state","level","value"
17001,"county",2019,"IL","housing_score",108.39
17001,"county",2019,"IL","housing_score",108.39
17003,"county",2019,"IL","housing_score",51.16
17003,"county",2019,"IL","housing_score",51.16
17005,"county",2019,"IL","housing_score",100.04
17005,"county",2019,"IL","housing_score",100.04
17007,"county",2019,"IL","housing_score",124.8
17007,"county",2019,"IL","housing_score",124.8
17009,"county",2019,"IL","housing_score",101.01
17009,"county",2019,"IL","housing_score",101.01
17011,"county",2019,"IL","housing_score",101.3
17011,"county",2019,"IL","housing_score",101.3
17013,"county",2019,"IL","housing_score",75.89
17013,"county",2019,"IL","housing_score",75.89
17015,"county",2019,"IL","housing_score",95.42
17015,"county",2019,"IL","housing_score",95.42
17017,"county",2019,"IL","housing_score",100.35
17017,"county",2019,"IL","housing_score",100.35
17019,"county",2019,"IL","housing_score",123.31
17019,"county",2019,"IL","housing_score",123.31
17021,"county",2019,"IL","housing_score",98.76
17021,"county",2019,"IL","housing_score",98.76
17023,"county",2019,"IL","housing_score",100.37
17023,"county",2019,"IL","housing_score",100.37
17025,"county",2019,"IL","housing_score",89.05
17025,"county",2019,"IL","housing_score",89.05
17027,"county",2019,"IL","housing_score",110.27
17027,"county",2019,"IL","housing_score",110.27
17029,"county",2019,"IL","housing_score",106.53
17029,"county",2019,"IL","housing_score",106.53
17031,"county",2019,"IL","housing_score",157.34
17031,"county",2019,"IL","housing_score",157.34
17033,"county",2019,"IL","housing_score",99.21
17033,"county",2019,"IL","housing_score",99.21
17035,"county",2019,"IL","housing_score",96.19
17035,"county",2019,"IL","housing_score",96.19
17037,"county",2019,"IL","housing_score",128.03
17037,"county",2019,"IL","housing_score",128.03
17039,"county",2019,"IL","housing_score",103.12
17039,"county",2019,"IL","housing_score",103.12
17041,"county",2019,"IL","housing_score",105.11
17041,"county",2019,"IL","housing_score",105.11
17043,"county",2019,"IL","housing_score",145.31
17043,"county",2019,"IL","housing_score",145.31
17045,"county",2019,"IL","housing_score",93.19
17045,"county",2019,"IL","housing_score",93.19
17047,"county",2019,"IL","housing_score",80.34
17047,"county",2019,"IL","housing_score",80.34
17049,"county",2019,"IL","housing_score",105.19
17049,"county",2019,"IL","housing_score",105.19
17051,"county",2019,"IL","housing_score",90.16
17051,"county",2019,"IL","housing_score",90.16
17053,"county",2019,"IL","housing_score",98.24
17053,"county",2019,"IL","housing_score",98.24
17055,"county",2019,"IL","housing_score",91.65
17055,"county",2019,"IL","housing_score",91.65
17057,"county",2019,"IL","housing_score",99.44
17057,"county",2019,"IL","housing_score",99.44
17059,"county",2019,"IL","housing_score",78.58
17059,"county",2019,"IL","housing_score",78.58
17061,"county",2019,"IL","housing_score",86.05
17061,"county",2019,"IL","housing_score",86.05
17063,"county",2019,"IL","housing_score",123.35
17063,"county",2019,"IL","housing_score",123.35
17065,"county",2019,"IL","housing_score",86.45
17065,"county",2019,"IL","housing_score",86.45
17067,"county",2019,"IL","housing_score",85.4
17067,"county",2019,"IL","housing_score",85.4
