"geoid","geolevel","year","level","value"
"27001","county",2019,"housing_score",79.1
"27003","county",2019,"housing_score",133.74
"27005","county",2019,"housing_score",102.47
"27007","county",2019,"housing_score",105.65
"27009","county",2019,"housing_score",119.77
"27011","county",2019,"housing_score",89.34
"27013","county",2019,"housing_score",120.27
"27015","county",2019,"housing_score",105.83
"27017","county",2019,"housing_score",109.77
"27019","county",2019,"housing_score",138.66
"27021","county",2019,"housing_score",86.9
"27023","county",2019,"housing_score",106.64
"27025","county",2019,"housing_score",126.26
"27027","county",2019,"housing_score",124.25
"27029","county",2019,"housing_score",89.72
"27031","county",2019,"housing_score",67.53
"27033","county",2019,"housing_score",99.3
"27035","county",2019,"housing_score",103.8
"27037","county",2019,"housing_score",137.07
"27039","county",2019,"housing_score",116.44
"27041","county",2019,"housing_score",110.18
"27043","county",2019,"housing_score",94.29
"27045","county",2019,"housing_score",102.3
"27047","county",2019,"housing_score",102.7
"27049","county",2019,"housing_score",119.33
"27051","county",2019,"housing_score",100.97
"27053","county",2019,"housing_score",143.38
"27055","county",2019,"housing_score",108
"27057","county",2019,"housing_score",93.96
"27059","county",2019,"housing_score",121.89
"27061","county",2019,"housing_score",92.68
"27063","county",2019,"housing_score",100.13
"27065","county",2019,"housing_score",102.02
"27067","county",2019,"housing_score",111.36
"27069","county",2019,"housing_score",78.05
"27071","county",2019,"housing_score",87.49
"27073","county",2019,"housing_score",91.12
"27075","county",2019,"housing_score",86.63
"27077","county",2019,"housing_score",74.11
"27079","county",2019,"housing_score",117.85
"27081","county",2019,"housing_score",93.17
"27083","county",2019,"housing_score",111.87
"27085","county",2019,"housing_score",114.49
"27087","county",2019,"housing_score",86.93
"27089","county",2019,"housing_score",88.31
"27091","county",2019,"housing_score",101.7
"27093","county",2019,"housing_score",109.24
"27095","county",2019,"housing_score",109.48
"27097","county",2019,"housing_score",105.22
"27099","county",2019,"housing_score",110.07
"27101","county",2019,"housing_score",92.93
"27103","county",2019,"housing_score",119.18
"27105","county",2019,"housing_score",104.94
"27107","county",2019,"housing_score",88.64
"27109","county",2019,"housing_score",125.69
"27111","county",2019,"housing_score",100.9
"27113","county",2019,"housing_score",104.22
"27115","county",2019,"housing_score",89.44
"27117","county",2019,"housing_score",99.14
"27119","county",2019,"housing_score",106.61
"27121","county",2019,"housing_score",100.6
"27123","county",2019,"housing_score",130.34
"27125","county",2019,"housing_score",91.67
"27127","county",2019,"housing_score",96.89
"27129","county",2019,"housing_score",96.84
"27131","county",2019,"housing_score",122.54
"27133","county",2019,"housing_score",107.93
"27135","county",2019,"housing_score",98.19
"27137","county",2019,"housing_score",104.71
"27139","county",2019,"housing_score",139.08
"27141","county",2019,"housing_score",130.74
"27143","county",2019,"housing_score",108.16
"27145","county",2019,"housing_score",119
"27147","county",2019,"housing_score",116.85
"27149","county",2019,"housing_score",107.58
"27151","county",2019,"housing_score",98.02
"27153","county",2019,"housing_score",93.38
"27155","county",2019,"housing_score",78.5
"27157","county",2019,"housing_score",112.07
"27159","county",2019,"housing_score",97.55
"27161","county",2019,"housing_score",111.16
"27163","county",2019,"housing_score",137.45
"27165","county",2019,"housing_score",101.45
"27167","county",2019,"housing_score",102.1
"27169","county",2019,"housing_score",113.72
"27171","county",2019,"housing_score",129.08
"27173","county",2019,"housing_score",99.13
"27001","county",2019,"housing_rnk",13.0115
"27003","county",2019,"housing_rnk",94.757
