"geoid","geolevel","year","level","value"
"41001","county",2019,"housing_score",96.21
"41003","county",2019,"housing_score",127.74
"41005","county",2019,"housing_score",138.51
"41007","county",2019,"housing_score",111.76
"41009","county",2019,"housing_score",120.49
"41011","county",2019,"housing_score",107.51
"41013","county",2019,"housing_score",109.27
"41015","county",2019,"housing_score",99.64
"41017","county",2019,"housing_score",127.4
"41019","county",2019,"housing_score",107.73
"41021","county",2019,"housing_score",97.76
"41023","county",2019,"housing_score",82.31
"41025","county",2019,"housing_score",88.05
"41027","county",2019,"housing_score",119.12
"41029","county",2019,"housing_score",121.62
"41031","county",2019,"housing_score",110.39
"41033","county",2019,"housing_score",112.46
"41035","county",2019,"housing_score",105.74
"41037","county",2019,"housing_score",92.43
"41039","county",2019,"housing_score",124.77
"41041","county",2019,"housing_score",106.12
"41043","county",2019,"housing_score",122.14
"41045","county",2019,"housing_score",102.19
"41047","county",2019,"housing_score",127.22
"41049","county",2019,"housing_score",104.34
"41051","county",2019,"housing_score",141.76
"41053","county",2019,"housing_score",126.42
"41055","county",2019,"housing_score",87.18
"41057","county",2019,"housing_score",101.57
"41059","county",2019,"housing_score",112.88
"41061","county",2019,"housing_score",110.59
"41063","county",2019,"housing_score",95.94
"41065","county",2019,"housing_score",113.78
"41067","county",2019,"housing_score",143.16
"41069","county",2019,"housing_score",79.37
"41071","county",2019,"housing_score",128.07
"41001","county",2019,"housing_rnk",43.1905
"41003","county",2019,"housing_rnk",91.9437
"41005","county",2019,"housing_rnk",96.3235
"41007","county",2019,"housing_rnk",74.6164
"41009","county",2019,"housing_rnk",85.4859
"41011","county",2019,"housing_rnk",66.4962
"41013","county",2019,"housing_rnk",69.789
"41015","county",2019,"housing_rnk",50.6074
"41017","county",2019,"housing_rnk",91.656
"41019","county",2019,"housing_rnk",67.0077
"41021","county",2019,"housing_rnk",46.6432
"41023","county",2019,"housing_rnk",17.2315
"41025","county",2019,"housing_rnk",26.4706
"41027","county",2019,"housing_rnk",84.0793
"41029","county",2019,"housing_rnk",86.5409
"41031","county",2019,"housing_rnk",71.6752
"41033","county",2019,"housing_rnk",75.6714
"41035","county",2019,"housing_rnk",63.3312
"41037","county",2019,"housing_rnk",35.6458
"41039","county",2019,"housing_rnk",89.6419
"41041","county",2019,"housing_rnk",64.0026
"41043","county",2019,"housing_rnk",87.0844
"41045","county",2019,"housing_rnk",56.234
"41047","county",2019,"housing_rnk",91.5281
"41049","county",2019,"housing_rnk",60.6138
"41051","county",2019,"housing_rnk",97.3465
"41053","county",2019,"housing_rnk",90.9527
"41055","county",2019,"housing_rnk",24.9041
"41057","county",2019,"housing_rnk",54.8913
"41059","county",2019,"housing_rnk",76.3107
"41061","county",2019,"housing_rnk",72.1228
"41063","county",2019,"housing_rnk",42.5831
"41065","county",2019,"housing_rnk",77.6535
"41067","county",2019,"housing_rnk",97.7941
"41069","county",2019,"housing_rnk",13.2673
"41071","county",2019,"housing_rnk",92.1995
"41001","county",2019,"housing_state_rnk",17.1429
"41003","county",2019,"housing_state_rnk",88.5714
"41005","county",2019,"housing_state_rnk",94.2857
"41007","county",2019,"housing_state_rnk",54.2857
"41009","county",2019,"housing_state_rnk",68.5714
"41011","county",2019,"housing_state_rnk",40
"41013","county",2019,"housing_state_rnk",45.7143
"41015","county",2019,"housing_state_rnk",22.8571
"41017","county",2019,"housing_state_rnk",85.7143
"41019","county",2019,"housing_state_rnk",42.8571
"41021","county",2019,"housing_state_rnk",20
"41023","county",2019,"housing_state_rnk",2.8571
"41025","county",2019,"housing_state_rnk",8.5714
"41027","county",2019,"housing_state_rnk",65.7143
"41029","county",2019,"housing_state_rnk",71.4286
"41031","county",2019,"housing_state_rnk",48.5714
"41033","county",2019,"housing_state_rnk",57.1429
"41035","county",2019,"housing_state_rnk",34.2857
"41037","county",2019,"housing_state_rnk",11.4286
"41039","county",2019,"housing_state_rnk",77.1429
"41041","county",2019,"housing_state_rnk",37.1429
"41043","county",2019,"housing_state_rnk",74.2857
"41045","county",2019,"housing_state_rnk",28.5714
"41047","county",2019,"housing_state_rnk",82.8571
"41049","county",2019,"housing_state_rnk",31.4286
"41051","county",2019,"housing_state_rnk",97.1429
"41053","county",2019,"housing_state_rnk",80
"41055","county",2019,"housing_state_rnk",5.7143
"41057","county",2019,"housing_state_rnk",25.7143
"41059","county",2019,"housing_state_rnk",60
"41061","county",2019,"housing_state_rnk",51.4286
"41063","county",2019,"housing_state_rnk",14.2857
"41065","county",2019,"housing_state_rnk",62.8571
"41067","county",2019,"housing_state_rnk",100
"41069","county",2019,"housing_state_rnk",0
"41071","county",2019,"housing_state_rnk",91.4286
