"geoid","geolevel","year","state","level","value"
35001,"county",2019,"NM","housing_score",123.86
35001,"county",2019,"NM","housing_score",123.86
35003,"county",2019,"NM","housing_score",30.95
35003,"county",2019,"NM","housing_score",30.95
35005,"county",2019,"NM","housing_score",98.3
35005,"county",2019,"NM","housing_score",98.3
35006,"county",2019,"NM","housing_score",66.34
35006,"county",2019,"NM","housing_score",66.34
35007,"county",2019,"NM","housing_score",76.34
35007,"county",2019,"NM","housing_score",76.34
35009,"county",2019,"NM","housing_score",111.16
35009,"county",2019,"NM","housing_score",111.16
35011,"county",2019,"NM","housing_score",71.09
35011,"county",2019,"NM","housing_score",71.09
35013,"county",2019,"NM","housing_score",109
35013,"county",2019,"NM","housing_score",109
35015,"county",2019,"NM","housing_score",103.86
35015,"county",2019,"NM","housing_score",103.86
35017,"county",2019,"NM","housing_score",88.02
35017,"county",2019,"NM","housing_score",88.02
35019,"county",2019,"NM","housing_score",49.71
35019,"county",2019,"NM","housing_score",49.71
35021,"county",2019,"NM","housing_score",19.97
35021,"county",2019,"NM","housing_score",19.97
35023,"county",2019,"NM","housing_score",64.01
35023,"county",2019,"NM","housing_score",64.01
35025,"county",2019,"NM","housing_score",100.19
35025,"county",2019,"NM","housing_score",100.19
35027,"county",2019,"NM","housing_score",81.86
35027,"county",2019,"NM","housing_score",81.86
35028,"county",2019,"NM","housing_score",124.17
35028,"county",2019,"NM","housing_score",124.17
35029,"county",2019,"NM","housing_score",89.32
35029,"county",2019,"NM","housing_score",89.32
35031,"county",2019,"NM","housing_score",63.22
35031,"county",2019,"NM","housing_score",63.22
35033,"county",2019,"NM","housing_score",45.58
35033,"county",2019,"NM","housing_score",45.58
35035,"county",2019,"NM","housing_score",96.74
35035,"county",2019,"NM","housing_score",96.74
35037,"county",2019,"NM","housing_score",67.68
35037,"county",2019,"NM","housing_score",67.68
35039,"county",2019,"NM","housing_score",67.99
35039,"county",2019,"NM","housing_score",67.99
35041,"county",2019,"NM","housing_score",102.18
35041,"county",2019,"NM","housing_score",102.18
35043,"county",2019,"NM","housing_score",115.77
35043,"county",2019,"NM","housing_score",115.77
35045,"county",2019,"NM","housing_score",94.38
35045,"county",2019,"NM","housing_score",94.38
35047,"county",2019,"NM","housing_score",72.96
35047,"county",2019,"NM","housing_score",72.96
35049,"county",2019,"NM","housing_score",113.71
35049,"county",2019,"NM","housing_score",113.71
35051,"county",2019,"NM","housing_score",73.4
35051,"county",2019,"NM","housing_score",73.4
35053,"county",2019,"NM","housing_score",58.5
35053,"county",2019,"NM","housing_score",58.5
35055,"county",2019,"NM","housing_score",76.42
35055,"county",2019,"NM","housing_score",76.42
35057,"county",2019,"NM","housing_score",79.97
35057,"county",2019,"NM","housing_score",79.97
35059,"county",2019,"NM","housing_score",67.25
35059,"county",2019,"NM","housing_score",67.25
35061,"county",2019,"NM","housing_score",103.38
35061,"county",2019,"NM","housing_score",103.38
35001,"county",2019,"NM","housing_rnk",89.0345
35001,"county",2019,"NM","housing_rnk",89.0345
35003,"county",2019,"NM","housing_rnk",0.1279
35003,"county",2019,"NM","housing_rnk",0.1279
35005,"county",2019,"NM","housing_rnk",47.8581
35005,"county",2019,"NM","housing_rnk",47.8581
35006,"county",2019,"NM","housing_rnk",3.9322
35006,"county",2019,"NM","housing_rnk",3.9322
35007,"county",2019,"NM","housing_rnk",10.2621
35007,"county",2019,"NM","housing_rnk",10.2621
35009,"county",2019,"NM","housing_rnk",73.4655
35009,"county",2019,"NM","housing_rnk",73.4655
35011,"county",2019,"NM","housing_rnk",6.234
35011,"county",2019,"NM","housing_rnk",6.234
35013,"county",2019,"NM","housing_rnk",69.3095
35013,"county",2019,"NM","housing_rnk",69.3095
35015,"county",2019,"NM","housing_rnk",59.4309
35015,"county",2019,"NM","housing_rnk",59.4309
35017,"county",2019,"NM","housing_rnk",26.4386
35017,"county",2019,"NM","housing_rnk",26.4386
35019,"county",2019,"NM","housing_rnk",0.7353
35019,"county",2019,"NM","housing_rnk",0.7353
35021,"county",2019,"NM","housing_rnk",0.0639
35021,"county",2019,"NM","housing_rnk",0.0639
35023,"county",2019,"NM","housing_rnk",2.9412
35023,"county",2019,"NM","housing_rnk",2.9412
35025,"county",2019,"NM","housing_rnk",52.0141
35025,"county",2019,"NM","housing_rnk",52.0141
35027,"county",2019,"NM","housing_rnk",16.5281
35027,"county",2019,"NM","housing_rnk",16.5281
35028,"county",2019,"NM","housing_rnk",89.2583
35028,"county",2019,"NM","housing_rnk",89.2583
35029,"county",2019,"NM","housing_rnk",28.7724
35029,"county",2019,"NM","housing_rnk",28.7724
35031,"county",2019,"NM","housing_rnk",2.7174
