"geoid","geolevel","year","level","value"
"05001480100","tract",2023,"housing_score",66.77
"05001480200","tract",2023,"housing_score",65.75
"05001480300","tract",2023,"housing_score",79.45
"05001480400","tract",2023,"housing_score",69.1
"05001480500","tract",2023,"housing_score",87.02
"05001480600","tract",2023,"housing_score",66.79
"05001480700","tract",2023,"housing_score",83.17
"05001480800","tract",2023,"housing_score",61.63
"05003960100","tract",2023,"housing_score",54.42
"05003960200","tract",2023,"housing_score",79.69
"05003960300","tract",2023,"housing_score",72.13
"05003960400","tract",2023,"housing_score",55.66
"05003960500","tract",2023,"housing_score",76.92
"05003960600","tract",2023,"housing_score",69.93
"05003960700","tract",2023,"housing_score",75.64
"05005950100","tract",2023,"housing_score",83.34
"05005950200","tract",2023,"housing_score",84.81
"05005950300","tract",2023,"housing_score",100.08
"05005950400","tract",2023,"housing_score",82.83
"05005950500","tract",2023,"housing_score",85.57
"05005950600","tract",2023,"housing_score",83.05
"05005950700","tract",2023,"housing_score",78.09
"05005950801","tract",2023,"housing_score",92.27
"05005950802","tract",2023,"housing_score",73.52
"05005950900","tract",2023,"housing_score",81.05
"05007020102","tract",2023,"housing_score",105.68
"05007020103","tract",2023,"housing_score",106.3
"05007020104","tract",2023,"housing_score",91.32
"05007020201","tract",2023,"housing_score",85.9
"05007020203","tract",2023,"housing_score",99.77
"05007020205","tract",2023,"housing_score",93.98
"05007020206","tract",2023,"housing_score",103.39
"05007020301","tract",2023,"housing_score",69.66
"05007020302","tract",2023,"housing_score",92.31
"05007020304","tract",2023,"housing_score",98.8
"05007020305","tract",2023,"housing_score",109.39
"05007020401","tract",2023,"housing_score",98.78
"05007020402","tract",2023,"housing_score",110.05
"05007020404","tract",2023,"housing_score",85.3
"05007020405","tract",2023,"housing_score",90.62
"05007020501","tract",2023,"housing_score",104.44
"05007020503","tract",2023,"housing_score",71.72
"05007020504","tract",2023,"housing_score",99.35
"05007020604","tract",2023,"housing_score",98.34
"05007020605","tract",2023,"housing_score",96.25
"05007020606","tract",2023,"housing_score",122.46
"05007020607","tract",2023,"housing_score",97.99
"05007020608","tract",2023,"housing_score",106.15
"05007020701","tract",2023,"housing_score",119.03
"05007020703","tract",2023,"housing_score",109.36
"05007020704","tract",2023,"housing_score",112.55
"05007020801","tract",2023,"housing_score",99.3
"05007020803","tract",2023,"housing_score",103.78
"05007020805","tract",2023,"housing_score",107.91
"05007020806","tract",2023,"housing_score",111.71
"05007020903","tract",2023,"housing_score",109.95
"05007020904","tract",2023,"housing_score",117.56
"05007020905","tract",2023,"housing_score",93.93
"05007020906","tract",2023,"housing_score",105.77
"05007021001","tract",2023,"housing_score",83.71
"05007021003","tract",2023,"housing_score",76.66
"05007021004","tract",2023,"housing_score",95.04
