"geoid","geolevel","year","state","level","value"
4001942600,"tract",2023,"AZ","housing_score",41.63
4001942600,"tract",2023,"AZ","housing_score",41.63
4001942700,"tract",2023,"AZ","housing_score",24.74
4001942700,"tract",2023,"AZ","housing_score",24.74
4001944000,"tract",2023,"AZ","housing_score",24.9
4001944000,"tract",2023,"AZ","housing_score",24.9
4001944100,"tract",2023,"AZ","housing_score",7.06
4001944100,"tract",2023,"AZ","housing_score",7.06
4001944201,"tract",2023,"AZ","housing_score",63.07
4001944201,"tract",2023,"AZ","housing_score",63.07
4001944202,"tract",2023,"AZ","housing_score",25.35
4001944202,"tract",2023,"AZ","housing_score",25.35
4001944301,"tract",2023,"AZ","housing_score",48.82
4001944301,"tract",2023,"AZ","housing_score",48.82
4001944302,"tract",2023,"AZ","housing_score",10.21
4001944302,"tract",2023,"AZ","housing_score",10.21
4001944901,"tract",2023,"AZ","housing_score",-7.2
4001944901,"tract",2023,"AZ","housing_score",-7.2
4001944902,"tract",2023,"AZ","housing_score",-7.73
4001944902,"tract",2023,"AZ","housing_score",-7.73
4001945001,"tract",2023,"AZ","housing_score",45.02
4001945001,"tract",2023,"AZ","housing_score",45.02
4001945002,"tract",2023,"AZ","housing_score",10.92
4001945002,"tract",2023,"AZ","housing_score",10.92
4001945100,"tract",2023,"AZ","housing_score",44.05
4001945100,"tract",2023,"AZ","housing_score",44.05
4001970201,"tract",2023,"AZ","housing_score",76.38
4001970201,"tract",2023,"AZ","housing_score",76.38
4001970202,"tract",2023,"AZ","housing_score",46.01
4001970202,"tract",2023,"AZ","housing_score",46.01
4001970300,"tract",2023,"AZ","housing_score",78.74
4001970300,"tract",2023,"AZ","housing_score",78.74
4001970501,"tract",2023,"AZ","housing_score",86.3
4001970501,"tract",2023,"AZ","housing_score",86.3
4001970502,"tract",2023,"AZ","housing_score",76.67
4001970502,"tract",2023,"AZ","housing_score",76.67
4003000101,"tract",2023,"AZ","housing_score",49.93
4003000101,"tract",2023,"AZ","housing_score",49.93
4003000102,"tract",2023,"AZ","housing_score",50.42
4003000102,"tract",2023,"AZ","housing_score",50.42
4003000201,"tract",2023,"AZ","housing_score",84.32
4003000201,"tract",2023,"AZ","housing_score",84.32
4003000202,"tract",2023,"AZ","housing_score",74.5
4003000202,"tract",2023,"AZ","housing_score",74.5
4003000203,"tract",2023,"AZ","housing_score",76.36
4003000203,"tract",2023,"AZ","housing_score",76.36
4003000301,"tract",2023,"AZ","housing_score",73.42
4003000301,"tract",2023,"AZ","housing_score",73.42
4003000303,"tract",2023,"AZ","housing_score",96.35
4003000303,"tract",2023,"AZ","housing_score",96.35
4003000304,"tract",2023,"AZ","housing_score",81.09
4003000304,"tract",2023,"AZ","housing_score",81.09
4003000305,"tract",2023,"AZ","housing_score",84.64
4003000305,"tract",2023,"AZ","housing_score",84.64
4003000400,"tract",2023,"AZ","housing_score",80.36
4003000400,"tract",2023,"AZ","housing_score",80.36
4003000501,"tract",2023,"AZ","housing_score",60.85
4003000501,"tract",2023,"AZ","housing_score",60.85
4003000502,"tract",2023,"AZ","housing_score",71.88
4003000502,"tract",2023,"AZ","housing_score",71.88
4003000503,"tract",2023,"AZ","housing_score",NA
4003000503,"tract",2023,"AZ","housing_score",NA
4003000600,"tract",2023,"AZ","housing_score",81.92
4003000600,"tract",2023,"AZ","housing_score",81.92
4003000700,"tract",2023,"AZ","housing_score",92.23
4003000700,"tract",2023,"AZ","housing_score",92.23
4003000800,"tract",2023,"AZ","housing_score",82.66
4003000800,"tract",2023,"AZ","housing_score",82.66
4003000901,"tract",2023,"AZ","housing_score",57.26
4003000901,"tract",2023,"AZ","housing_score",57.26
4003000902,"tract",2023,"AZ","housing_score",70.86
4003000902,"tract",2023,"AZ","housing_score",70.86
4003001000,"tract",2023,"AZ","housing_score",73.57
4003001000,"tract",2023,"AZ","housing_score",73.57
4003001100,"tract",2023,"AZ","housing_score",79.86
4003001100,"tract",2023,"AZ","housing_score",79.86
4003001200,"tract",2023,"AZ","housing_score",86.3
4003001200,"tract",2023,"AZ","housing_score",86.3
4003001301,"tract",2023,"AZ","housing_score",92.02
4003001301,"tract",2023,"AZ","housing_score",92.02
4003001302,"tract",2023,"AZ","housing_score",87.01
4003001302,"tract",2023,"AZ","housing_score",87.01
4003001401,"tract",2023,"AZ","housing_score",NA
4003001401,"tract",2023,"AZ","housing_score",NA
4003001402,"tract",2023,"AZ","housing_score",NA
4003001402,"tract",2023,"AZ","housing_score",NA
4003001501,"tract",2023,"AZ","housing_score",87.81
4003001501,"tract",2023,"AZ","housing_score",87.81
4003001502,"tract",2023,"AZ","housing_score",87.04
4003001502,"tract",2023,"AZ","housing_score",87.04
4003001601,"tract",2023,"AZ","housing_score",105
4003001601,"tract",2023,"AZ","housing_score",105
4003001602,"tract",2023,"AZ","housing_score",90.71
4003001602,"tract",2023,"AZ","housing_score",90.71
4003001701,"tract",2023,"AZ","housing_score",90.32
4003001701,"tract",2023,"AZ","housing_score",90.32
4003001702,"tract",2023,"AZ","housing_score",83.88
4003001702,"tract",2023,"AZ","housing_score",83.88
4003001703,"tract",2023,"AZ","housing_score",107.56
4003001703,"tract",2023,"AZ","housing_score",107.56
4003001801,"tract",2023,"AZ","housing_score",97.29
4003001801,"tract",2023,"AZ","housing_score",97.29
4003001802,"tract",2023,"AZ","housing_score",110.46
4003001802,"tract",2023,"AZ","housing_score",110.46
4003001900,"tract",2023,"AZ","housing_score",120.82
4003001900,"tract",2023,"AZ","housing_score",120.82
4003002001,"tract",2023,"AZ","housing_score",99.12
4003002001,"tract",2023,"AZ","housing_score",99.12
4003002002,"tract",2023,"AZ","housing_score",97.56
4003002002,"tract",2023,"AZ","housing_score",97.56
4003002100,"tract",2023,"AZ","housing_score",99.38
4003002100,"tract",2023,"AZ","housing_score",99.38
4005000100,"tract",2023,"AZ","housing_score",114.7
4005000100,"tract",2023,"AZ","housing_score",114.7
4005000200,"tract",2023,"AZ","housing_score",102.75
4005000200,"tract",2023,"AZ","housing_score",102.75
4005000301,"tract",2023,"AZ","housing_score",87.14
4005000301,"tract",2023,"AZ","housing_score",87.14
4005000302,"tract",2023,"AZ","housing_score",87.49
4005000302,"tract",2023,"AZ","housing_score",87.49
4005000400,"tract",2023,"AZ","housing_score",109.06
