"geoid","geolevel","year","state","level","value"
1001020100,"tract",2023,"AL","housing_score",109.5
1001020100,"tract",2023,"AL","housing_score",109.5
1001020200,"tract",2023,"AL","housing_score",92.99
1001020200,"tract",2023,"AL","housing_score",92.99
1001020300,"tract",2023,"AL","housing_score",103.06
1001020300,"tract",2023,"AL","housing_score",103.06
1001020400,"tract",2023,"AL","housing_score",101.96
1001020400,"tract",2023,"AL","housing_score",101.96
1001020501,"tract",2023,"AL","housing_score",102.26
1001020501,"tract",2023,"AL","housing_score",102.26
1001020502,"tract",2023,"AL","housing_score",98.42
1001020502,"tract",2023,"AL","housing_score",98.42
1001020503,"tract",2023,"AL","housing_score",99.31
1001020503,"tract",2023,"AL","housing_score",99.31
1001020600,"tract",2023,"AL","housing_score",97.56
1001020600,"tract",2023,"AL","housing_score",97.56
1001020700,"tract",2023,"AL","housing_score",93.72
1001020700,"tract",2023,"AL","housing_score",93.72
1001020801,"tract",2023,"AL","housing_score",113.87
1001020801,"tract",2023,"AL","housing_score",113.87
1001020803,"tract",2023,"AL","housing_score",92.25
1001020803,"tract",2023,"AL","housing_score",92.25
1001020804,"tract",2023,"AL","housing_score",127.85
1001020804,"tract",2023,"AL","housing_score",127.85
1001020805,"tract",2023,"AL","housing_score",99.51
1001020805,"tract",2023,"AL","housing_score",99.51
1001020901,"tract",2023,"AL","housing_score",90.77
1001020901,"tract",2023,"AL","housing_score",90.77
1001020902,"tract",2023,"AL","housing_score",102.64
1001020902,"tract",2023,"AL","housing_score",102.64
1001021000,"tract",2023,"AL","housing_score",90.76
1001021000,"tract",2023,"AL","housing_score",90.76
1001021100,"tract",2023,"AL","housing_score",76.43
1001021100,"tract",2023,"AL","housing_score",76.43
1003010100,"tract",2023,"AL","housing_score",77.29
1003010100,"tract",2023,"AL","housing_score",77.29
1003010200,"tract",2023,"AL","housing_score",74.95
1003010200,"tract",2023,"AL","housing_score",74.95
1003010300,"tract",2023,"AL","housing_score",100.46
1003010300,"tract",2023,"AL","housing_score",100.46
1003010400,"tract",2023,"AL","housing_score",101.07
1003010400,"tract",2023,"AL","housing_score",101.07
1003010500,"tract",2023,"AL","housing_score",99.84
1003010500,"tract",2023,"AL","housing_score",99.84
1003010600,"tract",2023,"AL","housing_score",83.37
1003010600,"tract",2023,"AL","housing_score",83.37
1003010704,"tract",2023,"AL","housing_score",115.81
1003010704,"tract",2023,"AL","housing_score",115.81
1003010706,"tract",2023,"AL","housing_score",114.36
