"geoid","geolevel","year","state","level","value"
6001400100,"tract",2023,"CA","housing_score",129.77
6001400100,"tract",2023,"CA","housing_score",129.77
6001400200,"tract",2023,"CA","housing_score",125.13
6001400200,"tract",2023,"CA","housing_score",125.13
6001400300,"tract",2023,"CA","housing_score",119.99
6001400300,"tract",2023,"CA","housing_score",119.99
6001400400,"tract",2023,"CA","housing_score",110.36
6001400400,"tract",2023,"CA","housing_score",110.36
6001400500,"tract",2023,"CA","housing_score",119.36
6001400500,"tract",2023,"CA","housing_score",119.36
6001400600,"tract",2023,"CA","housing_score",113.54
6001400600,"tract",2023,"CA","housing_score",113.54
6001400700,"tract",2023,"CA","housing_score",105.64
6001400700,"tract",2023,"CA","housing_score",105.64
6001400800,"tract",2023,"CA","housing_score",110.69
6001400800,"tract",2023,"CA","housing_score",110.69
6001400900,"tract",2023,"CA","housing_score",114.59
6001400900,"tract",2023,"CA","housing_score",114.59
6001401000,"tract",2023,"CA","housing_score",114.18
6001401000,"tract",2023,"CA","housing_score",114.18
6001401100,"tract",2023,"CA","housing_score",107.93
6001401100,"tract",2023,"CA","housing_score",107.93
6001401200,"tract",2023,"CA","housing_score",114
6001401200,"tract",2023,"CA","housing_score",114
6001401300,"tract",2023,"CA","housing_score",85.88
6001401300,"tract",2023,"CA","housing_score",85.88
6001401400,"tract",2023,"CA","housing_score",101.04
6001401400,"tract",2023,"CA","housing_score",101.04
6001401500,"tract",2023,"CA","housing_score",104.03
6001401500,"tract",2023,"CA","housing_score",104.03
6001401600,"tract",2023,"CA","housing_score",116.38
6001401600,"tract",2023,"CA","housing_score",116.38
6001401700,"tract",2023,"CA","housing_score",109.69
6001401700,"tract",2023,"CA","housing_score",109.69
6001401800,"tract",2023,"CA","housing_score",99.78
6001401800,"tract",2023,"CA","housing_score",99.78
6001402200,"tract",2023,"CA","housing_score",110.4
6001402200,"tract",2023,"CA","housing_score",110.4
6001402400,"tract",2023,"CA","housing_score",98.11
