"geoid","geolevel","year","state","level","value"
46003973600,"tract",2023,"SD","housing_score",85.19
46003973600,"tract",2023,"SD","housing_score",85.19
46005956600,"tract",2023,"SD","housing_score",89.06
46005956600,"tract",2023,"SD","housing_score",89.06
46005956700,"tract",2023,"SD","housing_score",91.68
46005956700,"tract",2023,"SD","housing_score",91.68
46005956800,"tract",2023,"SD","housing_score",84.53
46005956800,"tract",2023,"SD","housing_score",84.53
46005956900,"tract",2023,"SD","housing_score",76.15
46005956900,"tract",2023,"SD","housing_score",76.15
46005957000,"tract",2023,"SD","housing_score",98.35
46005957000,"tract",2023,"SD","housing_score",98.35
46005957100,"tract",2023,"SD","housing_score",102.91
46005957100,"tract",2023,"SD","housing_score",102.91
46007941000,"tract",2023,"SD","housing_score",74.2
46007941000,"tract",2023,"SD","housing_score",74.2
46007941200,"tract",2023,"SD","housing_score",57.33
46007941200,"tract",2023,"SD","housing_score",57.33
46009967600,"tract",2023,"SD","housing_score",81.78
46009967600,"tract",2023,"SD","housing_score",81.78
46009967700,"tract",2023,"SD","housing_score",NA
46009967700,"tract",2023,"SD","housing_score",NA
46011958600,"tract",2023,"SD","housing_score",103.75
46011958600,"tract",2023,"SD","housing_score",103.75
46011958700,"tract",2023,"SD","housing_score",100.45
46011958700,"tract",2023,"SD","housing_score",100.45
46011958803,"tract",2023,"SD","housing_score",112.01
46011958803,"tract",2023,"SD","housing_score",112.01
46011958804,"tract",2023,"SD","housing_score",99.93
46011958804,"tract",2023,"SD","housing_score",99.93
46011958805,"tract",2023,"SD","housing_score",71.82
46011958805,"tract",2023,"SD","housing_score",71.82
46011958900,"tract",2023,"SD","housing_score",NA
46011958900,"tract",2023,"SD","housing_score",NA
46011959000,"tract",2023,"SD","housing_score",104.59
46011959000,"tract",2023,"SD","housing_score",104.59
46013951300,"tract",2023,"SD","housing_score",109.38
46013951300,"tract",2023,"SD","housing_score",109.38
46013951400,"tract",2023,"SD","housing_score",107.37
46013951400,"tract",2023,"SD","housing_score",107.37
46013951500,"tract",2023,"SD","housing_score",77.26
46013951500,"tract",2023,"SD","housing_score",77.26
46013951600,"tract",2023,"SD","housing_score",100.1
46013951600,"tract",2023,"SD","housing_score",100.1
46013951700,"tract",2023,"SD","housing_score",107.56
46013951700,"tract",2023,"SD","housing_score",107.56
46013951800,"tract",2023,"SD","housing_score",103.77
46013951800,"tract",2023,"SD","housing_score",103.77
46013951900,"tract",2023,"SD","housing_score",97.88
46013951900,"tract",2023,"SD","housing_score",97.88
46013952000,"tract",2023,"SD","housing_score",83.28
46013952000,"tract",2023,"SD","housing_score",83.28
46015973100,"tract",2023,"SD","housing_score",64.55
46015973100,"tract",2023,"SD","housing_score",64.55
46015973200,"tract",2023,"SD","housing_score",87.17
46015973200,"tract",2023,"SD","housing_score",87.17
46017940200,"tract",2023,"SD","housing_score",50.45
46017940200,"tract",2023,"SD","housing_score",50.45
46019967600,"tract",2023,"SD","housing_score",88.87
46019967600,"tract",2023,"SD","housing_score",88.87
46019967701,"tract",2023,"SD","housing_score",107.38
46019967701,"tract",2023,"SD","housing_score",107.38
46019967702,"tract",2023,"SD","housing_score",100.58
46019967702,"tract",2023,"SD","housing_score",100.58
46021964100,"tract",2023,"SD","housing_score",66.38
46021964100,"tract",2023,"SD","housing_score",66.38
46023940200,"tract",2023,"SD","housing_score",68.41
46023940200,"tract",2023,"SD","housing_score",68.41
46023940300,"tract",2023,"SD","housing_score",83.82
46023940300,"tract",2023,"SD","housing_score",83.82
46023970100,"tract",2023,"SD","housing_score",92.61
46023970100,"tract",2023,"SD","housing_score",92.61
46025955800,"tract",2023,"SD","housing_score",86.85
46025955800,"tract",2023,"SD","housing_score",86.85
46027965700,"tract",2023,"SD","housing_score",96.93
46027965700,"tract",2023,"SD","housing_score",96.93
46027965800,"tract",2023,"SD","housing_score",103.65
46027965800,"tract",2023,"SD","housing_score",103.65
46027965900,"tract",2023,"SD","housing_score",NA
46027965900,"tract",2023,"SD","housing_score",NA
46029954100,"tract",2023,"SD","housing_score",111.77
46029954100,"tract",2023,"SD","housing_score",111.77
46029954301,"tract",2023,"SD","housing_score",94.76
