"geoid","geolevel","year","state","level","value"
9110400101,"tract",2023,"CT","housing_score",104.06
9110400101,"tract",2023,"CT","housing_score",104.06
9110400102,"tract",2023,"CT","housing_score",112.74
9110400102,"tract",2023,"CT","housing_score",112.74
9110400200,"tract",2023,"CT","housing_score",117.69
9110400200,"tract",2023,"CT","housing_score",117.69
9110400300,"tract",2023,"CT","housing_score",118.42
9110400300,"tract",2023,"CT","housing_score",118.42
9110415300,"tract",2023,"CT","housing_score",91.42
9110415300,"tract",2023,"CT","housing_score",91.42
9110415400,"tract",2023,"CT","housing_score",105.95
9110415400,"tract",2023,"CT","housing_score",105.95
9110415500,"tract",2023,"CT","housing_score",88.6
9110415500,"tract",2023,"CT","housing_score",88.6
9110415600,"tract",2023,"CT","housing_score",86.26
9110415600,"tract",2023,"CT","housing_score",86.26
9110415700,"tract",2023,"CT","housing_score",105.41
9110415700,"tract",2023,"CT","housing_score",105.41
9110415800,"tract",2023,"CT","housing_score",92.33
9110415800,"tract",2023,"CT","housing_score",92.33
9110415900,"tract",2023,"CT","housing_score",77.68
9110415900,"tract",2023,"CT","housing_score",77.68
9110416000,"tract",2023,"CT","housing_score",74.84
9110416000,"tract",2023,"CT","housing_score",74.84
9110416100,"tract",2023,"CT","housing_score",86.85
9110416100,"tract",2023,"CT","housing_score",86.85
9110416200,"tract",2023,"CT","housing_score",75.5
9110416200,"tract",2023,"CT","housing_score",75.5
9110416300,"tract",2023,"CT","housing_score",96.63
9110416300,"tract",2023,"CT","housing_score",96.63
9110416400,"tract",2023,"CT","housing_score",115.08
9110416400,"tract",2023,"CT","housing_score",115.08
9110416500,"tract",2023,"CT","housing_score",104.52
9110416500,"tract",2023,"CT","housing_score",104.52
9110416600,"tract",2023,"CT","housing_score",90.61
9110416600,"tract",2023,"CT","housing_score",90.61
9110416700,"tract",2023,"CT","housing_score",99.75
9110416700,"tract",2023,"CT","housing_score",99.75
9110416800,"tract",2023,"CT","housing_score",101.45
9110416800,"tract",2023,"CT","housing_score",101.45
9110417100,"tract",2023,"CT","housing_score",78.25
9110417100,"tract",2023,"CT","housing_score",78.25
9110417200,"tract",2023,"CT","housing_score",93.82
9110417200,"tract",2023,"CT","housing_score",93.82
9110417300,"tract",2023,"CT","housing_score",NA
9110417300,"tract",2023,"CT","housing_score",NA
9110417400,"tract",2023,"CT","housing_score",103.5
9110417400,"tract",2023,"CT","housing_score",103.5
9110417500,"tract",2023,"CT","housing_score",95.15
9110417500,"tract",2023,"CT","housing_score",95.15
9110420400,"tract",2023,"CT","housing_score",113.05
9110420400,"tract",2023,"CT","housing_score",113.05
9110420500,"tract",2023,"CT","housing_score",105.42
9110420500,"tract",2023,"CT","housing_score",105.42
