"geoid","geolevel","year","level","value"
"08001007801","tract",2023,"housing_score",88.3
"08001007802","tract",2023,"housing_score",87.27
"08001007900","tract",2023,"housing_score",101.97
"08001008000","tract",2023,"housing_score",105.51
"08001008100","tract",2023,"housing_score",68.27
"08001008200","tract",2023,"housing_score",129.19
"08001008308","tract",2023,"housing_score",88.02
"08001008309","tract",2023,"housing_score",99.91
"08001008354","tract",2023,"housing_score",124.58
"08001008355","tract",2023,"housing_score",114.7
"08001008401","tract",2023,"housing_score",124.53
"08001008402","tract",2023,"housing_score",126.25
"08001008505","tract",2023,"housing_score",127.48
"08001008506","tract",2023,"housing_score",90.78
"08001008507","tract",2023,"housing_score",122.06
"08001008508","tract",2023,"housing_score",122.11
"08001008524","tract",2023,"housing_score",135.43
"08001008526","tract",2023,"housing_score",124.22
"08001008533","tract",2023,"housing_score",112.08
"08001008534","tract",2023,"housing_score",123.78
"08001008535","tract",2023,"housing_score",126.37
"08001008536","tract",2023,"housing_score",129.11
"08001008538","tract",2023,"housing_score",149.06
"08001008540","tract",2023,"housing_score",144.96
"08001008544","tract",2023,"housing_score",135.93
"08001008545","tract",2023,"housing_score",137.87
"08001008546","tract",2023,"housing_score",121.46
"08001008547","tract",2023,"housing_score",123.48
"08001008548","tract",2023,"housing_score",125.91
"08001008549","tract",2023,"housing_score",125.17
"08001008550","tract",2023,"housing_score",135.43
"08001008551","tract",2023,"housing_score",129.09
"08001008552","tract",2023,"housing_score",118.18
"08001008553","tract",2023,"housing_score",137.04
"08001008554","tract",2023,"housing_score",117.9
"08001008555","tract",2023,"housing_score",104.74
"08001008556","tract",2023,"housing_score",140.07
"08001008557","tract",2023,"housing_score",132.21
"08001008558","tract",2023,"housing_score",131.94
"08001008559","tract",2023,"housing_score",129.16
"08001008560","tract",2023,"housing_score",144.97
"08001008561","tract",2023,"housing_score",131.63
"08001008562","tract",2023,"housing_score",141.31
"08001008563","tract",2023,"housing_score",129.27
"08001008564","tract",2023,"housing_score",124.9
"08001008565","tract",2023,"housing_score",124.71
"08001008603","tract",2023,"housing_score",106.85
"08001008604","tract",2023,"housing_score",122.79
"08001008605","tract",2023,"housing_score",123.28
"08001008606","tract",2023,"housing_score",105.27
"08001008705","tract",2023,"housing_score",96.33
"08001008706","tract",2023,"housing_score",105.34
"08001008709","tract",2023,"housing_score",91.87
"08001008801","tract",2023,"housing_score",114.78
"08001008802","tract",2023,"housing_score",102.47
"08001008901","tract",2023,"housing_score",107.99
"08001009001","tract",2023,"housing_score",115.68
"08001009003","tract",2023,"housing_score",119.05
"08001009004","tract",2023,"housing_score",112.39
"08001009101","tract",2023,"housing_score",127.13
"08001009103","tract",2023,"housing_score",90.14
"08001009104","tract",2023,"housing_score",119.5
"08001009202","tract",2023,"housing_score",119.52
"08001009203","tract",2023,"housing_score",85.54
"08001009204","tract",2023,"housing_score",129.84
"08001009206","tract",2023,"housing_score",99.74
"08001009207","tract",2023,"housing_score",123.82
"08001009304","tract",2023,"housing_score",112.09
"08001009306","tract",2023,"housing_score",120.58
"08001009307","tract",2023,"housing_score",114.74
"08001009308","tract",2023,"housing_score",113.33
"08001009309","tract",2023,"housing_score",114.24
"08001009310","tract",2023,"housing_score",107.68
"08001009316","tract",2023,"housing_score",91.59
"08001009318","tract",2023,"housing_score",97.58
