"geoid","geolevel","year","level","value"
"30002","zcta",2019,"housing_score",119.12
"30004","zcta",2019,"housing_score",143.91
"30005","zcta",2019,"housing_score",139.45
"30008","zcta",2019,"housing_score",120.89
"30009","zcta",2019,"housing_score",128.41
"30011","zcta",2019,"housing_score",112.38
"30012","zcta",2019,"housing_score",114.46
"30013","zcta",2019,"housing_score",123.3
"30014","zcta",2019,"housing_score",118.38
"30016","zcta",2019,"housing_score",125.92
"30017","zcta",2019,"housing_score",128.07
"30019","zcta",2019,"housing_score",134.61
"30021","zcta",2019,"housing_score",117.97
"30022","zcta",2019,"housing_score",141.2
"30024","zcta",2019,"housing_score",144.6
"30025","zcta",2019,"housing_score",110.16
"30028","zcta",2019,"housing_score",126.66
"30030","zcta",2019,"housing_score",132.24
"30032","zcta",2019,"housing_score",116.44
"30033","zcta",2019,"housing_score",124.43
"30034","zcta",2019,"housing_score",120.67
"30035","zcta",2019,"housing_score",119.87
"30038","zcta",2019,"housing_score",127.81
"30039","zcta",2019,"housing_score",129.37
"30040","zcta",2019,"housing_score",140.46
"30041","zcta",2019,"housing_score",137.45
"30043","zcta",2019,"housing_score",137.02
"30044","zcta",2019,"housing_score",130.11
"30045","zcta",2019,"housing_score",131.68
"30046","zcta",2019,"housing_score",119.67
"30047","zcta",2019,"housing_score",126.98
"30052","zcta",2019,"housing_score",127.35
"30054","zcta",2019,"housing_score",109.82
"30055","zcta",2019,"housing_score",102.99
"30056","zcta",2019,"housing_score",106.25
"30058","zcta",2019,"housing_score",128.57
"30060","zcta",2019,"housing_score",116.13
"30062","zcta",2019,"housing_score",137.92
"30064","zcta",2019,"housing_score",129.58
"30066","zcta",2019,"housing_score",132.96
"30067","zcta",2019,"housing_score",125.15
"30068","zcta",2019,"housing_score",131.85
"30070","zcta",2019,"housing_score",101.45
"30071","zcta",2019,"housing_score",120.6
"30072","zcta",2019,"housing_score",111.72
"30075","zcta",2019,"housing_score",140.26
"30076","zcta",2019,"housing_score",131.68
"30078","zcta",2019,"housing_score",125.02
"30079","zcta",2019,"housing_score",119.95
"30080","zcta",2019,"housing_score",129.11
"30082","zcta",2019,"housing_score",126.42
"30083","zcta",2019,"housing_score",120.48
"30084","zcta",2019,"housing_score",121.1
"30087","zcta",2019,"housing_score",128.56
"30088","zcta",2019,"housing_score",122.35
"30092","zcta",2019,"housing_score",124.8
"30093","zcta",2019,"housing_score",119.44
"30094","zcta",2019,"housing_score",120.97
"30096","zcta",2019,"housing_score",125.02
"30097","zcta",2019,"housing_score",137.31
"30101","zcta",2019,"housing_score",132.95
"30102","zcta",2019,"housing_score",123.1
"30103","zcta",2019,"housing_score",106.2
"30104","zcta",2019,"housing_score",107.28
"30105","zcta",2019,"housing_score",88.15
"30106","zcta",2019,"housing_score",119.72
"30107","zcta",2019,"housing_score",115.66
"30108","zcta",2019,"housing_score",97.95
"30110","zcta",2019,"housing_score",104.78
"30113","zcta",2019,"housing_score",86.31
"30114","zcta",2019,"housing_score",127.51
"30115","zcta",2019,"housing_score",129
"30116","zcta",2019,"housing_score",111
"30117","zcta",2019,"housing_score",109.11
"30118","zcta",2019,"housing_score",NA
"30120","zcta",2019,"housing_score",113.37
"30121","zcta",2019,"housing_score",114.08
"30122","zcta",2019,"housing_score",118.52
"30124","zcta",2019,"housing_score",99.66
"30125","zcta",2019,"housing_score",102.73
