"geoid","geolevel","year","state","level","value"
46001,"zcta",2019,"IN","housing_score",99.32
46001,"zcta",2019,"IN","housing_score",99.32
46011,"zcta",2019,"IN","housing_score",109.33
46011,"zcta",2019,"IN","housing_score",109.33
46012,"zcta",2019,"IN","housing_score",106.34
46012,"zcta",2019,"IN","housing_score",106.34
46013,"zcta",2019,"IN","housing_score",105.1
46013,"zcta",2019,"IN","housing_score",105.1
46016,"zcta",2019,"IN","housing_score",93.4
46016,"zcta",2019,"IN","housing_score",93.4
46017,"zcta",2019,"IN","housing_score",105.18
46017,"zcta",2019,"IN","housing_score",105.18
46030,"zcta",2019,"IN","housing_score",104.68
46030,"zcta",2019,"IN","housing_score",104.68
46031,"zcta",2019,"IN","housing_score",108.13
46031,"zcta",2019,"IN","housing_score",108.13
46032,"zcta",2019,"IN","housing_score",136.16
46032,"zcta",2019,"IN","housing_score",136.16
46033,"zcta",2019,"IN","housing_score",139.69
46033,"zcta",2019,"IN","housing_score",139.69
46034,"zcta",2019,"IN","housing_score",112.09
46034,"zcta",2019,"IN","housing_score",112.09
46035,"zcta",2019,"IN","housing_score",105.24
46035,"zcta",2019,"IN","housing_score",105.24
46036,"zcta",2019,"IN","housing_score",97.34
46036,"zcta",2019,"IN","housing_score",97.34
46037,"zcta",2019,"IN","housing_score",139.41
46037,"zcta",2019,"IN","housing_score",139.41
46038,"zcta",2019,"IN","housing_score",131.22
46038,"zcta",2019,"IN","housing_score",131.22
46039,"zcta",2019,"IN","housing_score",77.95
46039,"zcta",2019,"IN","housing_score",77.95
46040,"zcta",2019,"IN","housing_score",122.69
46040,"zcta",2019,"IN","housing_score",122.69
46041,"zcta",2019,"IN","housing_score",107.02
46041,"zcta",2019,"IN","housing_score",107.02
46044,"zcta",2019,"IN","housing_score",100.55
46044,"zcta",2019,"IN","housing_score",100.55
46045,"zcta",2019,"IN","housing_score",NA
46045,"zcta",2019,"IN","housing_score",NA
46047,"zcta",2019,"IN","housing_score",NA
46047,"zcta",2019,"IN","housing_score",NA
46048,"zcta",2019,"IN","housing_score",117.14
46048,"zcta",2019,"IN","housing_score",117.14
46049,"zcta",2019,"IN","housing_score",87.27
46049,"zcta",2019,"IN","housing_score",87.27
46050,"zcta",2019,"IN","housing_score",94.99
46050,"zcta",2019,"IN","housing_score",94.99
46051,"zcta",2019,"IN","housing_score",106.63
46051,"zcta",2019,"IN","housing_score",106.63
46052,"zcta",2019,"IN","housing_score",111.33
46052,"zcta",2019,"IN","housing_score",111.33
46055,"zcta",2019,"IN","housing_score",129.98
46055,"zcta",2019,"IN","housing_score",129.98
46056,"zcta",2019,"IN","housing_score",105.89
46056,"zcta",2019,"IN","housing_score",105.89
46057,"zcta",2019,"IN","housing_score",100.84
46057,"zcta",2019,"IN","housing_score",100.84
46058,"zcta",2019,"IN","housing_score",109.37
46058,"zcta",2019,"IN","housing_score",109.37
46060,"zcta",2019,"IN","housing_score",125.95
46060,"zcta",2019,"IN","housing_score",125.95
46062,"zcta",2019,"IN","housing_score",129.11
46062,"zcta",2019,"IN","housing_score",129.11
46063,"zcta",2019,"IN","housing_score",89.94
46063,"zcta",2019,"IN","housing_score",89.94
46064,"zcta",2019,"IN","housing_score",117.13
46064,"zcta",2019,"IN","housing_score",117.13
46065,"zcta",2019,"IN","housing_score",108.58
46065,"zcta",2019,"IN","housing_score",108.58
46068,"zcta",2019,"IN","housing_score",105.04
46068,"zcta",2019,"IN","housing_score",105.04
46069,"zcta",2019,"IN","housing_score",111.73
46069,"zcta",2019,"IN","housing_score",111.73
46070,"zcta",2019,"IN","housing_score",101.19
46070,"zcta",2019,"IN","housing_score",101.19
46071,"zcta",2019,"IN","housing_score",103.14
46071,"zcta",2019,"IN","housing_score",103.14
46072,"zcta",2019,"IN","housing_score",106.67
46072,"zcta",2019,"IN","housing_score",106.67
46074,"zcta",2019,"IN","housing_score",131.15
46074,"zcta",2019,"IN","housing_score",131.15
46075,"zcta",2019,"IN","housing_score",123.3
46075,"zcta",2019,"IN","housing_score",123.3
46076,"zcta",2019,"IN","housing_score",96.83
46076,"zcta",2019,"IN","housing_score",96.83
46077,"zcta",2019,"IN","housing_score",138.98
46077,"zcta",2019,"IN","housing_score",138.98
46103,"zcta",2019,"IN","housing_score",116.47
46103,"zcta",2019,"IN","housing_score",116.47
46104,"zcta",2019,"IN","housing_score",96.97
46104,"zcta",2019,"IN","housing_score",96.97
46105,"zcta",2019,"IN","housing_score",106.58
46105,"zcta",2019,"IN","housing_score",106.58
46106,"zcta",2019,"IN","housing_score",114.47
46106,"zcta",2019,"IN","housing_score",114.47
46107,"zcta",2019,"IN","housing_score",110.14
46107,"zcta",2019,"IN","housing_score",110.14
46110,"zcta",2019,"IN","housing_score",94.68
46110,"zcta",2019,"IN","housing_score",94.68
46111,"zcta",2019,"IN","housing_score",97.88
46111,"zcta",2019,"IN","housing_score",97.88
46112,"zcta",2019,"IN","housing_score",126.71
46112,"zcta",2019,"IN","housing_score",126.71
46113,"zcta",2019,"IN","housing_score",121.41
46113,"zcta",2019,"IN","housing_score",121.41
46115,"zcta",2019,"IN","housing_score",97.98
46115,"zcta",2019,"IN","housing_score",97.98
46117,"zcta",2019,"IN","housing_score",88.68
46117,"zcta",2019,"IN","housing_score",88.68
46118,"zcta",2019,"IN","housing_score",113.63
46118,"zcta",2019,"IN","housing_score",113.63
46120,"zcta",2019,"IN","housing_score",97.21
46120,"zcta",2019,"IN","housing_score",97.21
46121,"zcta",2019,"IN","housing_score",102.03
46121,"zcta",2019,"IN","housing_score",102.03
46122,"zcta",2019,"IN","housing_score",118.17
46122,"zcta",2019,"IN","housing_score",118.17
46123,"zcta",2019,"IN","housing_score",129.6
46123,"zcta",2019,"IN","housing_score",129.6
46124,"zcta",2019,"IN","housing_score",108.96
46124,"zcta",2019,"IN","housing_score",108.96
46125,"zcta",2019,"IN","housing_score",NA
46125,"zcta",2019,"IN","housing_score",NA
46126,"zcta",2019,"IN","housing_score",106.07
46126,"zcta",2019,"IN","housing_score",106.07
46127,"zcta",2019,"IN","housing_score",76.69
46127,"zcta",2019,"IN","housing_score",76.69
46128,"zcta",2019,"IN","housing_score",102.4
46128,"zcta",2019,"IN","housing_score",102.4
46130,"zcta",2019,"IN","housing_score",109.08
46130,"zcta",2019,"IN","housing_score",109.08
46131,"zcta",2019,"IN","housing_score",116.93
46131,"zcta",2019,"IN","housing_score",116.93
46133,"zcta",2019,"IN","housing_score",91.66
46133,"zcta",2019,"IN","housing_score",91.66
46135,"zcta",2019,"IN","housing_score",107.45
46135,"zcta",2019,"IN","housing_score",107.45
46140,"zcta",2019,"IN","housing_score",120.51
46140,"zcta",2019,"IN","housing_score",120.51
46142,"zcta",2019,"IN","housing_score",118.96
46142,"zcta",2019,"IN","housing_score",118.96
46143,"zcta",2019,"IN","housing_score",127.96
46143,"zcta",2019,"IN","housing_score",127.96
46144,"zcta",2019,"IN","housing_score",86.61
46144,"zcta",2019,"IN","housing_score",86.61
46146,"zcta",2019,"IN","housing_score",112.1
46146,"zcta",2019,"IN","housing_score",112.1
46147,"zcta",2019,"IN","housing_score",106.58
46147,"zcta",2019,"IN","housing_score",106.58
46148,"zcta",2019,"IN","housing_score",101.47
46148,"zcta",2019,"IN","housing_score",101.47
46149,"zcta",2019,"IN","housing_score",109.53
46149,"zcta",2019,"IN","housing_score",109.53
46150,"zcta",2019,"IN","housing_score",100.01
46150,"zcta",2019,"IN","housing_score",100.01
46151,"zcta",2019,"IN","housing_score",112.42
46151,"zcta",2019,"IN","housing_score",112.42
46155,"zcta",2019,"IN","housing_score",103.07
46155,"zcta",2019,"IN","housing_score",103.07
46156,"zcta",2019,"IN","housing_score",98.14
46156,"zcta",2019,"IN","housing_score",98.14
46157,"zcta",2019,"IN","housing_score",113.74
46157,"zcta",2019,"IN","housing_score",113.74
46158,"zcta",2019,"IN","housing_score",114.61
46158,"zcta",2019,"IN","housing_score",114.61
46160,"zcta",2019,"IN","housing_score",101.9
46160,"zcta",2019,"IN","housing_score",101.9
46161,"zcta",2019,"IN","housing_score",109.65
46161,"zcta",2019,"IN","housing_score",109.65
46162,"zcta",2019,"IN","housing_score",99.63
46162,"zcta",2019,"IN","housing_score",99.63
46163,"zcta",2019,"IN","housing_score",122.57
46163,"zcta",2019,"IN","housing_score",122.57
46164,"zcta",2019,"IN","housing_score",103.27
46164,"zcta",2019,"IN","housing_score",103.27
46165,"zcta",2019,"IN","housing_score",101.76
46165,"zcta",2019,"IN","housing_score",101.76
46166,"zcta",2019,"IN","housing_score",102.89
46166,"zcta",2019,"IN","housing_score",102.89
46167,"zcta",2019,"IN","housing_score",119.53
46167,"zcta",2019,"IN","housing_score",119.53
46168,"zcta",2019,"IN","housing_score",121.48
46168,"zcta",2019,"IN","housing_score",121.48
46171,"zcta",2019,"IN","housing_score",95.09
46171,"zcta",2019,"IN","housing_score",95.09
46172,"zcta",2019,"IN","housing_score",94.59
46172,"zcta",2019,"IN","housing_score",94.59
46173,"zcta",2019,"IN","housing_score",102.51
46173,"zcta",2019,"IN","housing_score",102.51
46175,"zcta",2019,"IN","housing_score",85.58
46175,"zcta",2019,"IN","housing_score",85.58
46176,"zcta",2019,"IN","housing_score",111.56
46176,"zcta",2019,"IN","housing_score",111.56
46180,"zcta",2019,"IN","housing_score",88.6
46180,"zcta",2019,"IN","housing_score",88.6
46181,"zcta",2019,"IN","housing_score",113.12
46181,"zcta",2019,"IN","housing_score",113.12
46182,"zcta",2019,"IN","housing_score",97.45
46182,"zcta",2019,"IN","housing_score",97.45
46183,"zcta",2019,"IN","housing_score",NA
46183,"zcta",2019,"IN","housing_score",NA
46184,"zcta",2019,"IN","housing_score",117.79
46184,"zcta",2019,"IN","housing_score",117.79
46186,"zcta",2019,"IN","housing_score",103
46186,"zcta",2019,"IN","housing_score",103
46201,"zcta",2019,"IN","housing_score",97.9
46201,"zcta",2019,"IN","housing_score",97.9
46202,"zcta",2019,"IN","housing_score",111.55
46202,"zcta",2019,"IN","housing_score",111.55
46203,"zcta",2019,"IN","housing_score",106.92
46203,"zcta",2019,"IN","housing_score",106.92
46204,"zcta",2019,"IN","housing_score",NA
46204,"zcta",2019,"IN","housing_score",NA
46205,"zcta",2019,"IN","housing_score",112.34
46205,"zcta",2019,"IN","housing_score",112.34
46208,"zcta",2019,"IN","housing_score",99.19
46208,"zcta",2019,"IN","housing_score",99.19
46214,"zcta",2019,"IN","housing_score",115.61
46214,"zcta",2019,"IN","housing_score",115.61
46216,"zcta",2019,"IN","housing_score",123.22
46216,"zcta",2019,"IN","housing_score",123.22
46217,"zcta",2019,"IN","housing_score",122.05
46217,"zcta",2019,"IN","housing_score",122.05
46218,"zcta",2019,"IN","housing_score",90.47
46218,"zcta",2019,"IN","housing_score",90.47
46219,"zcta",2019,"IN","housing_score",110.37
46219,"zcta",2019,"IN","housing_score",110.37
46220,"zcta",2019,"IN","housing_score",125.02
46220,"zcta",2019,"IN","housing_score",125.02
46221,"zcta",2019,"IN","housing_score",109.4
46221,"zcta",2019,"IN","housing_score",109.4
46222,"zcta",2019,"IN","housing_score",101.03
46222,"zcta",2019,"IN","housing_score",101.03
46224,"zcta",2019,"IN","housing_score",110.6
46224,"zcta",2019,"IN","housing_score",110.6
46225,"zcta",2019,"IN","housing_score",89.52
46225,"zcta",2019,"IN","housing_score",89.52
46226,"zcta",2019,"IN","housing_score",110.39
46226,"zcta",2019,"IN","housing_score",110.39
46227,"zcta",2019,"IN","housing_score",116.07
46227,"zcta",2019,"IN","housing_score",116.07
46228,"zcta",2019,"IN","housing_score",114.19
46228,"zcta",2019,"IN","housing_score",114.19
46229,"zcta",2019,"IN","housing_score",114.68
46229,"zcta",2019,"IN","housing_score",114.68
46231,"zcta",2019,"IN","housing_score",120.25
46231,"zcta",2019,"IN","housing_score",120.25
46234,"zcta",2019,"IN","housing_score",122.76
46234,"zcta",2019,"IN","housing_score",122.76
46235,"zcta",2019,"IN","housing_score",115.43
46235,"zcta",2019,"IN","housing_score",115.43
46236,"zcta",2019,"IN","housing_score",125.91
46236,"zcta",2019,"IN","housing_score",125.91
46237,"zcta",2019,"IN","housing_score",121.89
