"geoid","geolevel","year","state","level","value"
37010,"zcta",2019,"TN","housing_score",112.92
37010,"zcta",2019,"TN","housing_score",112.92
37012,"zcta",2019,"TN","housing_score",88.11
37012,"zcta",2019,"TN","housing_score",88.11
37013,"zcta",2019,"TN","housing_score",131.71
37013,"zcta",2019,"TN","housing_score",131.71
37014,"zcta",2019,"TN","housing_score",111.02
37014,"zcta",2019,"TN","housing_score",111.02
37015,"zcta",2019,"TN","housing_score",106.3
37015,"zcta",2019,"TN","housing_score",106.3
37016,"zcta",2019,"TN","housing_score",100.23
37016,"zcta",2019,"TN","housing_score",100.23
37018,"zcta",2019,"TN","housing_score",83.93
37018,"zcta",2019,"TN","housing_score",83.93
37019,"zcta",2019,"TN","housing_score",83.18
37019,"zcta",2019,"TN","housing_score",83.18
37020,"zcta",2019,"TN","housing_score",108.97
37020,"zcta",2019,"TN","housing_score",108.97
37022,"zcta",2019,"TN","housing_score",104.95
37022,"zcta",2019,"TN","housing_score",104.95
37023,"zcta",2019,"TN","housing_score",89.47
37023,"zcta",2019,"TN","housing_score",89.47
37025,"zcta",2019,"TN","housing_score",98.5
37025,"zcta",2019,"TN","housing_score",98.5
37026,"zcta",2019,"TN","housing_score",98.62
37026,"zcta",2019,"TN","housing_score",98.62
37027,"zcta",2019,"TN","housing_score",146.36
37027,"zcta",2019,"TN","housing_score",146.36
37028,"zcta",2019,"TN","housing_score",92.92
37028,"zcta",2019,"TN","housing_score",92.92
37029,"zcta",2019,"TN","housing_score",104.07
37029,"zcta",2019,"TN","housing_score",104.07
37030,"zcta",2019,"TN","housing_score",97.89
37030,"zcta",2019,"TN","housing_score",97.89
37031,"zcta",2019,"TN","housing_score",111.21
37031,"zcta",2019,"TN","housing_score",111.21
37032,"zcta",2019,"TN","housing_score",102.88
37032,"zcta",2019,"TN","housing_score",102.88
37033,"zcta",2019,"TN","housing_score",92.67
37033,"zcta",2019,"TN","housing_score",92.67
37034,"zcta",2019,"TN","housing_score",104.73
37034,"zcta",2019,"TN","housing_score",104.73
37035,"zcta",2019,"TN","housing_score",102.2
37035,"zcta",2019,"TN","housing_score",102.2
37036,"zcta",2019,"TN","housing_score",92.26
37036,"zcta",2019,"TN","housing_score",92.26
37037,"zcta",2019,"TN","housing_score",117.13
37037,"zcta",2019,"TN","housing_score",117.13
37040,"zcta",2019,"TN","housing_score",118
37040,"zcta",2019,"TN","housing_score",118
37042,"zcta",2019,"TN","housing_score",125.77
37042,"zcta",2019,"TN","housing_score",125.77
37043,"zcta",2019,"TN","housing_score",123.67
37043,"zcta",2019,"TN","housing_score",123.67
37046,"zcta",2019,"TN","housing_score",119.86
37046,"zcta",2019,"TN","housing_score",119.86
37047,"zcta",2019,"TN","housing_score",91.51
37047,"zcta",2019,"TN","housing_score",91.51
37048,"zcta",2019,"TN","housing_score",107.33
37048,"zcta",2019,"TN","housing_score",107.33
37049,"zcta",2019,"TN","housing_score",102.52
37049,"zcta",2019,"TN","housing_score",102.52
37050,"zcta",2019,"TN","housing_score",82.5
37050,"zcta",2019,"TN","housing_score",82.5
37051,"zcta",2019,"TN","housing_score",97.9
37051,"zcta",2019,"TN","housing_score",97.9
37052,"zcta",2019,"TN","housing_score",98.18
37052,"zcta",2019,"TN","housing_score",98.18
37055,"zcta",2019,"TN","housing_score",106.11
37055,"zcta",2019,"TN","housing_score",106.11
37057,"zcta",2019,"TN","housing_score",63.42
37057,"zcta",2019,"TN","housing_score",63.42
37058,"zcta",2019,"TN","housing_score",93.54
37058,"zcta",2019,"TN","housing_score",93.54
37059,"zcta",2019,"TN","housing_score",82.7
37059,"zcta",2019,"TN","housing_score",82.7
37060,"zcta",2019,"TN","housing_score",98.16
37060,"zcta",2019,"TN","housing_score",98.16
37061,"zcta",2019,"TN","housing_score",85.01
37061,"zcta",2019,"TN","housing_score",85.01
37062,"zcta",2019,"TN","housing_score",110.86
37062,"zcta",2019,"TN","housing_score",110.86
37064,"zcta",2019,"TN","housing_score",135.06
37064,"zcta",2019,"TN","housing_score",135.06
37066,"zcta",2019,"TN","housing_score",119.52
37066,"zcta",2019,"TN","housing_score",119.52
37067,"zcta",2019,"TN","housing_score",130.95
37067,"zcta",2019,"TN","housing_score",130.95
37069,"zcta",2019,"TN","housing_score",134.41
37069,"zcta",2019,"TN","housing_score",134.41
37072,"zcta",2019,"TN","housing_score",116.44
37072,"zcta",2019,"TN","housing_score",116.44
37073,"zcta",2019,"TN","housing_score",113.53
37073,"zcta",2019,"TN","housing_score",113.53
37074,"zcta",2019,"TN","housing_score",100.75
37074,"zcta",2019,"TN","housing_score",100.75
37075,"zcta",2019,"TN","housing_score",130.62
37075,"zcta",2019,"TN","housing_score",130.62
37076,"zcta",2019,"TN","housing_score",123.08
37076,"zcta",2019,"TN","housing_score",123.08
37078,"zcta",2019,"TN","housing_score",75.26
37078,"zcta",2019,"TN","housing_score",75.26
37079,"zcta",2019,"TN","housing_score",102.57
37079,"zcta",2019,"TN","housing_score",102.57
37080,"zcta",2019,"TN","housing_score",103.09
37080,"zcta",2019,"TN","housing_score",103.09
37082,"zcta",2019,"TN","housing_score",116.97
37082,"zcta",2019,"TN","housing_score",116.97
37083,"zcta",2019,"TN","housing_score",97.56
37083,"zcta",2019,"TN","housing_score",97.56
37085,"zcta",2019,"TN","housing_score",107
37085,"zcta",2019,"TN","housing_score",107
37086,"zcta",2019,"TN","housing_score",120.83
37086,"zcta",2019,"TN","housing_score",120.83
37087,"zcta",2019,"TN","housing_score",117.25
37087,"zcta",2019,"TN","housing_score",117.25
37090,"zcta",2019,"TN","housing_score",108.28
37090,"zcta",2019,"TN","housing_score",108.28
37091,"zcta",2019,"TN","housing_score",100.33
37091,"zcta",2019,"TN","housing_score",100.33
37095,"zcta",2019,"TN","housing_score",101.48
37095,"zcta",2019,"TN","housing_score",101.48
37096,"zcta",2019,"TN","housing_score",76.15
37096,"zcta",2019,"TN","housing_score",76.15
37097,"zcta",2019,"TN","housing_score",73.56
37097,"zcta",2019,"TN","housing_score",73.56
37098,"zcta",2019,"TN","housing_score",102.28
37098,"zcta",2019,"TN","housing_score",102.28
37101,"zcta",2019,"TN","housing_score",91.12
37101,"zcta",2019,"TN","housing_score",91.12
37110,"zcta",2019,"TN","housing_score",95.4
37110,"zcta",2019,"TN","housing_score",95.4
37115,"zcta",2019,"TN","housing_score",114.69
37115,"zcta",2019,"TN","housing_score",114.69
37118,"zcta",2019,"TN","housing_score",114.93
37118,"zcta",2019,"TN","housing_score",114.93
37122,"zcta",2019,"TN","housing_score",131.38
37122,"zcta",2019,"TN","housing_score",131.38
37127,"zcta",2019,"TN","housing_score",116.65
37127,"zcta",2019,"TN","housing_score",116.65
37128,"zcta",2019,"TN","housing_score",130.41
37128,"zcta",2019,"TN","housing_score",130.41
37129,"zcta",2019,"TN","housing_score",124.8
37129,"zcta",2019,"TN","housing_score",124.8
37130,"zcta",2019,"TN","housing_score",117.99
37130,"zcta",2019,"TN","housing_score",117.99
37132,"zcta",2019,"TN","housing_score",NA
37132,"zcta",2019,"TN","housing_score",NA
37134,"zcta",2019,"TN","housing_score",89.52
37134,"zcta",2019,"TN","housing_score",89.52
37135,"zcta",2019,"TN","housing_score",132.19
37135,"zcta",2019,"TN","housing_score",132.19
37137,"zcta",2019,"TN","housing_score",83.58
37137,"zcta",2019,"TN","housing_score",83.58
37138,"zcta",2019,"TN","housing_score",119.34
37138,"zcta",2019,"TN","housing_score",119.34
37140,"zcta",2019,"TN","housing_score",NA
37140,"zcta",2019,"TN","housing_score",NA
37141,"zcta",2019,"TN","housing_score",105.8
37141,"zcta",2019,"TN","housing_score",105.8
37142,"zcta",2019,"TN","housing_score",85.97
37142,"zcta",2019,"TN","housing_score",85.97
37143,"zcta",2019,"TN","housing_score",112.11
37143,"zcta",2019,"TN","housing_score",112.11
37144,"zcta",2019,"TN","housing_score",95.53
37144,"zcta",2019,"TN","housing_score",95.53
37145,"zcta",2019,"TN","housing_score",84.18
37145,"zcta",2019,"TN","housing_score",84.18
37146,"zcta",2019,"TN","housing_score",117.56
37146,"zcta",2019,"TN","housing_score",117.56
37148,"zcta",2019,"TN","housing_score",113.43
37148,"zcta",2019,"TN","housing_score",113.43
37149,"zcta",2019,"TN","housing_score",100.47
37149,"zcta",2019,"TN","housing_score",100.47
37150,"zcta",2019,"TN","housing_score",83.68
37150,"zcta",2019,"TN","housing_score",83.68
37151,"zcta",2019,"TN","housing_score",90.48
37151,"zcta",2019,"TN","housing_score",90.48
37153,"zcta",2019,"TN","housing_score",109.82
37153,"zcta",2019,"TN","housing_score",109.82
37160,"zcta",2019,"TN","housing_score",107.13
37160,"zcta",2019,"TN","housing_score",107.13
37165,"zcta",2019,"TN","housing_score",NA
37165,"zcta",2019,"TN","housing_score",NA
37166,"zcta",2019,"TN","housing_score",98.88
37166,"zcta",2019,"TN","housing_score",98.88
37167,"zcta",2019,"TN","housing_score",123.93
37167,"zcta",2019,"TN","housing_score",123.93
37171,"zcta",2019,"TN","housing_score",67.77
37171,"zcta",2019,"TN","housing_score",67.77
37172,"zcta",2019,"TN","housing_score",113.13
37172,"zcta",2019,"TN","housing_score",113.13
37174,"zcta",2019,"TN","housing_score",130.11
37174,"zcta",2019,"TN","housing_score",130.11
37175,"zcta",2019,"TN","housing_score",72.5
37175,"zcta",2019,"TN","housing_score",72.5
37178,"zcta",2019,"TN","housing_score",87.92
37178,"zcta",2019,"TN","housing_score",87.92
37179,"zcta",2019,"TN","housing_score",126.41
37179,"zcta",2019,"TN","housing_score",126.41
37180,"zcta",2019,"TN","housing_score",105.43
37180,"zcta",2019,"TN","housing_score",105.43
37181,"zcta",2019,"TN","housing_score",96.76
37181,"zcta",2019,"TN","housing_score",96.76
37183,"zcta",2019,"TN","housing_score",101.43
37183,"zcta",2019,"TN","housing_score",101.43
37184,"zcta",2019,"TN","housing_score",106.56
37184,"zcta",2019,"TN","housing_score",106.56
37185,"zcta",2019,"TN","housing_score",91.68
37185,"zcta",2019,"TN","housing_score",91.68
37186,"zcta",2019,"TN","housing_score",98.39
37186,"zcta",2019,"TN","housing_score",98.39
