"geoid","geolevel","year","state","level","value"
5001,"zcta",2019,"VT","housing_score",108.16
5001,"zcta",2019,"VT","housing_score",108.16
5031,"zcta",2019,"VT","housing_score",110.24
5031,"zcta",2019,"VT","housing_score",110.24
5032,"zcta",2019,"VT","housing_score",99.86
5032,"zcta",2019,"VT","housing_score",99.86
5033,"zcta",2019,"VT","housing_score",106.32
5033,"zcta",2019,"VT","housing_score",106.32
5034,"zcta",2019,"VT","housing_score",110.98
5034,"zcta",2019,"VT","housing_score",110.98
5035,"zcta",2019,"VT","housing_score",102.1
5035,"zcta",2019,"VT","housing_score",102.1
5036,"zcta",2019,"VT","housing_score",92.13
5036,"zcta",2019,"VT","housing_score",92.13
5037,"zcta",2019,"VT","housing_score",93.38
5037,"zcta",2019,"VT","housing_score",93.38
5038,"zcta",2019,"VT","housing_score",80.71
5038,"zcta",2019,"VT","housing_score",80.71
5039,"zcta",2019,"VT","housing_score",90.52
5039,"zcta",2019,"VT","housing_score",90.52
5040,"zcta",2019,"VT","housing_score",97.66
5040,"zcta",2019,"VT","housing_score",97.66
5041,"zcta",2019,"VT","housing_score",121.47
5041,"zcta",2019,"VT","housing_score",121.47
5042,"zcta",2019,"VT","housing_score",94.56
5042,"zcta",2019,"VT","housing_score",94.56
5043,"zcta",2019,"VT","housing_score",115.53
5043,"zcta",2019,"VT","housing_score",115.53
5045,"zcta",2019,"VT","housing_score",98.02
5045,"zcta",2019,"VT","housing_score",98.02
5046,"zcta",2019,"VT","housing_score",96.03
5046,"zcta",2019,"VT","housing_score",96.03
5048,"zcta",2019,"VT","housing_score",104.88
5048,"zcta",2019,"VT","housing_score",104.88
5050,"zcta",2019,"VT","housing_score",109.45
5050,"zcta",2019,"VT","housing_score",109.45
5051,"zcta",2019,"VT","housing_score",93.08
5051,"zcta",2019,"VT","housing_score",93.08
5052,"zcta",2019,"VT","housing_score",96.52
5052,"zcta",2019,"VT","housing_score",96.52
5053,"zcta",2019,"VT","housing_score",106.06
5053,"zcta",2019,"VT","housing_score",106.06
5055,"zcta",2019,"VT","housing_score",116.31
5055,"zcta",2019,"VT","housing_score",116.31
5056,"zcta",2019,"VT","housing_score",79.16
5056,"zcta",2019,"VT","housing_score",79.16
5058,"zcta",2019,"VT","housing_score",115.46
5058,"zcta",2019,"VT","housing_score",115.46
5059,"zcta",2019,"VT","housing_score",89.81
5059,"zcta",2019,"VT","housing_score",89.81
5060,"zcta",2019,"VT","housing_score",102.87
5060,"zcta",2019,"VT","housing_score",102.87
5061,"zcta",2019,"VT","housing_score",102.78
5061,"zcta",2019,"VT","housing_score",102.78
5062,"zcta",2019,"VT","housing_score",95.13
5062,"zcta",2019,"VT","housing_score",95.13
5065,"zcta",2019,"VT","housing_score",108.64
5065,"zcta",2019,"VT","housing_score",108.64
5067,"zcta",2019,"VT","housing_score",96.22
5067,"zcta",2019,"VT","housing_score",96.22
5068,"zcta",2019,"VT","housing_score",102.92
5068,"zcta",2019,"VT","housing_score",102.92
5069,"zcta",2019,"VT","housing_score",103.47
5069,"zcta",2019,"VT","housing_score",103.47
5070,"zcta",2019,"VT","housing_score",94.34
5070,"zcta",2019,"VT","housing_score",94.34
5071,"zcta",2019,"VT","housing_score",105.5
5071,"zcta",2019,"VT","housing_score",105.5
5072,"zcta",2019,"VT","housing_score",91.47
5072,"zcta",2019,"VT","housing_score",91.47
5075,"zcta",2019,"VT","housing_score",104.16
5075,"zcta",2019,"VT","housing_score",104.16
5076,"zcta",2019,"VT","housing_score",70.62
5076,"zcta",2019,"VT","housing_score",70.62
5077,"zcta",2019,"VT","housing_score",95.52
5077,"zcta",2019,"VT","housing_score",95.52
5079,"zcta",2019,"VT","housing_score",91.68
5079,"zcta",2019,"VT","housing_score",91.68
5081,"zcta",2019,"VT","housing_score",99.67
5081,"zcta",2019,"VT","housing_score",99.67
5083,"zcta",2019,"VT","housing_score",97.4
5083,"zcta",2019,"VT","housing_score",97.4
5084,"zcta",2019,"VT","housing_score",104.36
5084,"zcta",2019,"VT","housing_score",104.36
5086,"zcta",2019,"VT","housing_score",84.4
5086,"zcta",2019,"VT","housing_score",84.4
5089,"zcta",2019,"VT","housing_score",103.56
5089,"zcta",2019,"VT","housing_score",103.56
5091,"zcta",2019,"VT","housing_score",105.47
5091,"zcta",2019,"VT","housing_score",105.47
5101,"zcta",2019,"VT","housing_score",99.96
5101,"zcta",2019,"VT","housing_score",99.96
