"geoid","geolevel","year","state","level","value"
97001,"zcta",2019,"OR","housing_score",NA
97001,"zcta",2019,"OR","housing_score",NA
97002,"zcta",2019,"OR","housing_score",109.16
97002,"zcta",2019,"OR","housing_score",109.16
97004,"zcta",2019,"OR","housing_score",112.41
97004,"zcta",2019,"OR","housing_score",112.41
97005,"zcta",2019,"OR","housing_score",120.37
97005,"zcta",2019,"OR","housing_score",120.37
97006,"zcta",2019,"OR","housing_score",132.17
97006,"zcta",2019,"OR","housing_score",132.17
97007,"zcta",2019,"OR","housing_score",137.22
97007,"zcta",2019,"OR","housing_score",137.22
97008,"zcta",2019,"OR","housing_score",125.49
97008,"zcta",2019,"OR","housing_score",125.49
97009,"zcta",2019,"OR","housing_score",115.76
97009,"zcta",2019,"OR","housing_score",115.76
97011,"zcta",2019,"OR","housing_score",104.02
97011,"zcta",2019,"OR","housing_score",104.02
97013,"zcta",2019,"OR","housing_score",121.03
97013,"zcta",2019,"OR","housing_score",121.03
97014,"zcta",2019,"OR","housing_score",101.02
97014,"zcta",2019,"OR","housing_score",101.02
97015,"zcta",2019,"OR","housing_score",125.33
97015,"zcta",2019,"OR","housing_score",125.33
97016,"zcta",2019,"OR","housing_score",102.56
97016,"zcta",2019,"OR","housing_score",102.56
97017,"zcta",2019,"OR","housing_score",110.04
97017,"zcta",2019,"OR","housing_score",110.04
97018,"zcta",2019,"OR","housing_score",118.18
97018,"zcta",2019,"OR","housing_score",118.18
97019,"zcta",2019,"OR","housing_score",111.92
97019,"zcta",2019,"OR","housing_score",111.92
97020,"zcta",2019,"OR","housing_score",120.5
97020,"zcta",2019,"OR","housing_score",120.5
97021,"zcta",2019,"OR","housing_score",96.84
97021,"zcta",2019,"OR","housing_score",96.84
97022,"zcta",2019,"OR","housing_score",110.76
97022,"zcta",2019,"OR","housing_score",110.76
97023,"zcta",2019,"OR","housing_score",112.03
97023,"zcta",2019,"OR","housing_score",112.03
97024,"zcta",2019,"OR","housing_score",118.84
97024,"zcta",2019,"OR","housing_score",118.84
