"geoid","geolevel","year","state","level","value"
87001,"zcta",2019,"NM","housing_score",76.7
87001,"zcta",2019,"NM","housing_score",76.7
87002,"zcta",2019,"NM","housing_score",97.5
87002,"zcta",2019,"NM","housing_score",97.5
87004,"zcta",2019,"NM","housing_score",99.94
87004,"zcta",2019,"NM","housing_score",99.94
87005,"zcta",2019,"NM","housing_score",69.5
87005,"zcta",2019,"NM","housing_score",69.5
87006,"zcta",2019,"NM","housing_score",72.7
87006,"zcta",2019,"NM","housing_score",72.7
87007,"zcta",2019,"NM","housing_score",52.57
87007,"zcta",2019,"NM","housing_score",52.57
87008,"zcta",2019,"NM","housing_score",107.01
87008,"zcta",2019,"NM","housing_score",107.01
87010,"zcta",2019,"NM","housing_score",79.67
87010,"zcta",2019,"NM","housing_score",79.67
87011,"zcta",2019,"NM","housing_score",NA
87011,"zcta",2019,"NM","housing_score",NA
87012,"zcta",2019,"NM","housing_score",81.46
87012,"zcta",2019,"NM","housing_score",81.46
87013,"zcta",2019,"NM","housing_score",40.71
87013,"zcta",2019,"NM","housing_score",40.71
87014,"zcta",2019,"NM","housing_score",72.61
87014,"zcta",2019,"NM","housing_score",72.61
87015,"zcta",2019,"NM","housing_score",105.16
87015,"zcta",2019,"NM","housing_score",105.16
87016,"zcta",2019,"NM","housing_score",71.67
87016,"zcta",2019,"NM","housing_score",71.67
87017,"zcta",2019,"NM","housing_score",48.67
87017,"zcta",2019,"NM","housing_score",48.67
87018,"zcta",2019,"NM","housing_score",42.56
87018,"zcta",2019,"NM","housing_score",42.56
87020,"zcta",2019,"NM","housing_score",89.94
87020,"zcta",2019,"NM","housing_score",89.94
87021,"zcta",2019,"NM","housing_score",77.83
87021,"zcta",2019,"NM","housing_score",77.83
87022,"zcta",2019,"NM","housing_score",53.1
87022,"zcta",2019,"NM","housing_score",53.1
87023,"zcta",2019,"NM","housing_score",76.13
87023,"zcta",2019,"NM","housing_score",76.13
87024,"zcta",2019,"NM","housing_score",55.93
87024,"zcta",2019,"NM","housing_score",55.93
87025,"zcta",2019,"NM","housing_score",80.55
87025,"zcta",2019,"NM","housing_score",80.55
87026,"zcta",2019,"NM","housing_score",54.33
87026,"zcta",2019,"NM","housing_score",54.33
87027,"zcta",2019,"NM","housing_score",83.17
87027,"zcta",2019,"NM","housing_score",83.17
