"geoid","geolevel","year","level","value"
"24701","zcta",2019,"housing_score",90.05
"24712","zcta",2019,"housing_score",88.66
"24714","zcta",2019,"housing_score",85.57
"24715","zcta",2019,"housing_score",63.58
"24716","zcta",2019,"housing_score",99.82
"24719","zcta",2019,"housing_score",NA
"24724","zcta",2019,"housing_score",51.88
"24726","zcta",2019,"housing_score",89.35
"24729","zcta",2019,"housing_score",75.83
"24731","zcta",2019,"housing_score",90.63
"24733","zcta",2019,"housing_score",90.77
"24736","zcta",2019,"housing_score",36.55
"24737","zcta",2019,"housing_score",91.82
"24738","zcta",2019,"housing_score",73.31
"24740","zcta",2019,"housing_score",96.77
"24747","zcta",2019,"housing_score",81.21
"24801","zcta",2019,"housing_score",68.61
"24808","zcta",2019,"housing_score",42.76
"24811","zcta",2019,"housing_score",78.73
"24813","zcta",2019,"housing_score",84.87
"24815","zcta",2019,"housing_score",73.71
"24816","zcta",2019,"housing_score",84.8
"24817","zcta",2019,"housing_score",74.07
"24818","zcta",2019,"housing_score",62.17
"24822","zcta",2019,"housing_score",85.38
"24823","zcta",2019,"housing_score",83.25
"24826","zcta",2019,"housing_score",NA
"24827","zcta",2019,"housing_score",70.35
"24828","zcta",2019,"housing_score",74.95
"24830","zcta",2019,"housing_score",64.22
"24831","zcta",2019,"housing_score",60.85
"24834","zcta",2019,"housing_score",80.73
"24836","zcta",2019,"housing_score",48.07
"24839","zcta",2019,"housing_score",66.71
"24843","zcta",2019,"housing_score",NA
"24844","zcta",2019,"housing_score",40.81
"24845","zcta",2019,"housing_score",78.38
"24846","zcta",2019,"housing_score",NA
"24847","zcta",2019,"housing_score",95.16
"24848","zcta",2019,"housing_score",54.14
"24849","zcta",2019,"housing_score",99.59
"24850","zcta",2019,"housing_score",62.35
"24851","zcta",2019,"housing_score",86.91
"24853","zcta",2019,"housing_score",57.09
"24854","zcta",2019,"housing_score",79.43
"24857","zcta",2019,"housing_score",56.95
"24860","zcta",2019,"housing_score",68.97
"24861","zcta",2019,"housing_score",58.86
"24862","zcta",2019,"housing_score",80.84
"24866","zcta",2019,"housing_score",74.86
"24867","zcta",2019,"housing_score",88.43
"24868","zcta",2019,"housing_score",44.6
"24869","zcta",2019,"housing_score",96.54
"24870","zcta",2019,"housing_score",83.84
"24871","zcta",2019,"housing_score",78.1
"24872","zcta",2019,"housing_score",70.18
"24873","zcta",2019,"housing_score",78.34
"24874","zcta",2019,"housing_score",87.06
"24878","zcta",2019,"housing_score",83.55
"24879","zcta",2019,"housing_score",81.03
"24880","zcta",2019,"housing_score",105.56
"24881","zcta",2019,"housing_score",80.62
"24882","zcta",2019,"housing_score",64.58
"24884","zcta",2019,"housing_score",70.29
"24887","zcta",2019,"housing_score",NA
"24888","zcta",2019,"housing_score",NA
"24892","zcta",2019,"housing_score",58.08
"24894","zcta",2019,"housing_score",77.82
"24898","zcta",2019,"housing_score",NA
"24901","zcta",2019,"housing_score",102.39
"24910","zcta",2019,"housing_score",89.33
"24915","zcta",2019,"housing_score",59.42
"24916","zcta",2019,"housing_score",84.67
"24918","zcta",2019,"housing_score",95.81
"24920","zcta",2019,"housing_score",49.21
"24924","zcta",2019,"housing_score",67.25
"24925","zcta",2019,"housing_score",72.64
"24927","zcta",2019,"housing_score",33.82
"24931","zcta",2019,"housing_score",88.71
"24934","zcta",2019,"housing_score",43.49
"24935","zcta",2019,"housing_score",70.61
"24938","zcta",2019,"housing_score",91.05
"24941","zcta",2019,"housing_score",70.78
"24944","zcta",2019,"housing_score",57.79
"24945","zcta",2019,"housing_score",71.89
"24946","zcta",2019,"housing_score",47.3
"24951","zcta",2019,"housing_score",76.27
"24954","zcta",2019,"housing_score",74.14
"24957","zcta",2019,"housing_score",92.46
"24962","zcta",2019,"housing_score",27.9
"24963","zcta",2019,"housing_score",88.12
"24966","zcta",2019,"housing_score",76.83
"24970","zcta",2019,"housing_score",96.41
"24974","zcta",2019,"housing_score",75.54
"24976","zcta",2019,"housing_score",85.06
"24977","zcta",2019,"housing_score",86.81
"24981","zcta",2019,"housing_score",56.21
"24983","zcta",2019,"housing_score",73.55
"24984","zcta",2019,"housing_score",27.26
"24986","zcta",2019,"housing_score",80.09
