"geoid","geolevel","year","level","value"
"70001","zcta",2019,"housing_score",111.41
"70002","zcta",2019,"housing_score",106.78
"70003","zcta",2019,"housing_score",113.45
"70005","zcta",2019,"housing_score",108.96
"70006","zcta",2019,"housing_score",104.81
"70030","zcta",2019,"housing_score",97.63
"70031","zcta",2019,"housing_score",96.43
"70032","zcta",2019,"housing_score",94.83
"70036","zcta",2019,"housing_score",85.86
"70037","zcta",2019,"housing_score",111.8
"70038","zcta",2019,"housing_score",85.37
"70039","zcta",2019,"housing_score",104.45
"70040","zcta",2019,"housing_score",75.37
"70041","zcta",2019,"housing_score",88.69
"70043","zcta",2019,"housing_score",107.26
"70047","zcta",2019,"housing_score",109.52
"70049","zcta",2019,"housing_score",64.42
"70050","zcta",2019,"housing_score",NA
"70051","zcta",2019,"housing_score",85.74
"70052","zcta",2019,"housing_score",103.88
"70053","zcta",2019,"housing_score",100.21
"70056","zcta",2019,"housing_score",112.23
"70057","zcta",2019,"housing_score",96.07
"70058","zcta",2019,"housing_score",117.04
"70062","zcta",2019,"housing_score",105.7
"70065","zcta",2019,"housing_score",115.12
"70067","zcta",2019,"housing_score",96.01
"70068","zcta",2019,"housing_score",111.03
"70070","zcta",2019,"housing_score",116.16
"70071","zcta",2019,"housing_score",85.17
"70072","zcta",2019,"housing_score",112.05
"70075","zcta",2019,"housing_score",108.75
"70076","zcta",2019,"housing_score",74.18
"70079","zcta",2019,"housing_score",99.3
"70080","zcta",2019,"housing_score",84.16
"70082","zcta",2019,"housing_score",97.98
"70083","zcta",2019,"housing_score",88.01
"70084","zcta",2019,"housing_score",82.49
"70085","zcta",2019,"housing_score",85.42
"70086","zcta",2019,"housing_score",90.99
"70087","zcta",2019,"housing_score",104.57
"70090","zcta",2019,"housing_score",86.01
"70091","zcta",2019,"housing_score",87.93
"70092","zcta",2019,"housing_score",97.16
"70094","zcta",2019,"housing_score",102.53
"70112","zcta",2019,"housing_score",87.44
"70113","zcta",2019,"housing_score",82.39
"70114","zcta",2019,"housing_score",104.97
"70115","zcta",2019,"housing_score",118.24
"70116","zcta",2019,"housing_score",90.77
"70117","zcta",2019,"housing_score",92.26
"70118","zcta",2019,"housing_score",108.76
"70119","zcta",2019,"housing_score",103.57
"70121","zcta",2019,"housing_score",109.24
"70122","zcta",2019,"housing_score",110.21
"70123","zcta",2019,"housing_score",111.91
"70124","zcta",2019,"housing_score",123.58
"70125","zcta",2019,"housing_score",104.5
"70126","zcta",2019,"housing_score",99.01
"70127","zcta",2019,"housing_score",104.65
"70128","zcta",2019,"housing_score",108.58
"70129","zcta",2019,"housing_score",91.91
"70130","zcta",2019,"housing_score",106.69
"70131","zcta",2019,"housing_score",115.93
"70139","zcta",2019,"housing_score",NA
"70163","zcta",2019,"housing_score",NA
"70301","zcta",2019,"housing_score",108.96
"70339","zcta",2019,"housing_score",76.08
"70340","zcta",2019,"housing_score",79.6
"70341","zcta",2019,"housing_score",84.42
"70342","zcta",2019,"housing_score",92.92
"70343","zcta",2019,"housing_score",102.93
"70344","zcta",2019,"housing_score",79.64
"70345","zcta",2019,"housing_score",99.46
"70346","zcta",2019,"housing_score",91.92
"70352","zcta",2019,"housing_score",109.81
"70353","zcta",2019,"housing_score",84.12
"70354","zcta",2019,"housing_score",89.3
"70355","zcta",2019,"housing_score",94.5
"70356","zcta",2019,"housing_score",79.27
"70357","zcta",2019,"housing_score",78.97
"70358","zcta",2019,"housing_score",70.63
"70359","zcta",2019,"housing_score",104.16
"70360","zcta",2019,"housing_score",110.75
"70363","zcta",2019,"housing_score",99.56
"70364","zcta",2019,"housing_score",108.85
"70372","zcta",2019,"housing_score",89.8
"70373","zcta",2019,"housing_score",92.8
"70374","zcta",2019,"housing_score",101.03
"70375","zcta",2019,"housing_score",NA
"70377","zcta",2019,"housing_score",86
"70380","zcta",2019,"housing_score",90.6
"70390","zcta",2019,"housing_score",85.62
"70391","zcta",2019,"housing_score",104.96
"70392","zcta",2019,"housing_score",95.72
"70393","zcta",2019,"housing_score",103.54
"70394","zcta",2019,"housing_score",102.07
"70395","zcta",2019,"housing_score",94.11
"70397","zcta",2019,"housing_score",72.41
"70401","zcta",2019,"housing_score",105.08
"70402","zcta",2019,"housing_score",NA
"70403","zcta",2019,"housing_score",109.25
"70420","zcta",2019,"housing_score",111.62
"70422","zcta",2019,"housing_score",94.47
"70426","zcta",2019,"housing_score",74.96
"70427","zcta",2019,"housing_score",90.7
"70431","zcta",2019,"housing_score",101.65
"70433","zcta",2019,"housing_score",119.87
"70435","zcta",2019,"housing_score",106.89
"70436","zcta",2019,"housing_score",99.74
"70437","zcta",2019,"housing_score",103.88
"70438","zcta",2019,"housing_score",92.98
"70441","zcta",2019,"housing_score",75.95
"70442","zcta",2019,"housing_score",109.17
"70443","zcta",2019,"housing_score",86.56
"70444","zcta",2019,"housing_score",85.46
"70445","zcta",2019,"housing_score",99.61
"70446","zcta",2019,"housing_score",107.13
"70447","zcta",2019,"housing_score",122.74
"70448","zcta",2019,"housing_score",122.91
"70449","zcta",2019,"housing_score",86.38
"70450","zcta",2019,"housing_score",82.81
"70451","zcta",2019,"housing_score",NA
"70452","zcta",2019,"housing_score",108.29
"70453","zcta",2019,"housing_score",88.89
"70454","zcta",2019,"housing_score",106.42
"70455","zcta",2019,"housing_score",75.48
"70456","zcta",2019,"housing_score",81.57
"70458","zcta",2019,"housing_score",114.18
"70460","zcta",2019,"housing_score",109.49
"70461","zcta",2019,"housing_score",117.94
"70462","zcta",2019,"housing_score",89.4
"70463","zcta",2019,"housing_score",103.78
"70464","zcta",2019,"housing_score",109.05
"70465","zcta",2019,"housing_score",68.4
"70466","zcta",2019,"housing_score",95.59
"70471","zcta",2019,"housing_score",121.34
"70501","zcta",2019,"housing_score",102.9
"70503","zcta",2019,"housing_score",112.35
"70506","zcta",2019,"housing_score",110.26
"70507","zcta",2019,"housing_score",109.43
"70508","zcta",2019,"housing_score",118.5
"70510","zcta",2019,"housing_score",95.17
"70512","zcta",2019,"housing_score",93.28
"70513","zcta",2019,"housing_score",94.03
"70514","zcta",2019,"housing_score",89.39
"70515","zcta",2019,"housing_score",87.33
"70516","zcta",2019,"housing_score",86.77
"70517","zcta",2019,"housing_score",101.35
"70518","zcta",2019,"housing_score",109.21
"70519","zcta",2019,"housing_score",89.52
"70520","zcta",2019,"housing_score",105.04
