"geoid","geolevel","year","state","level","value"
48001,"zcta",2019,"MI","housing_score",107.72
48001,"zcta",2019,"MI","housing_score",107.72
48002,"zcta",2019,"MI","housing_score",110.35
48002,"zcta",2019,"MI","housing_score",110.35
48003,"zcta",2019,"MI","housing_score",112.8
48003,"zcta",2019,"MI","housing_score",112.8
48005,"zcta",2019,"MI","housing_score",114.93
48005,"zcta",2019,"MI","housing_score",114.93
48006,"zcta",2019,"MI","housing_score",105.93
48006,"zcta",2019,"MI","housing_score",105.93
48009,"zcta",2019,"MI","housing_score",133.2
48009,"zcta",2019,"MI","housing_score",133.2
48014,"zcta",2019,"MI","housing_score",106.15
48014,"zcta",2019,"MI","housing_score",106.15
48015,"zcta",2019,"MI","housing_score",103.27
48015,"zcta",2019,"MI","housing_score",103.27
48017,"zcta",2019,"MI","housing_score",116.89
48017,"zcta",2019,"MI","housing_score",116.89
48021,"zcta",2019,"MI","housing_score",112.41
48021,"zcta",2019,"MI","housing_score",112.41
48022,"zcta",2019,"MI","housing_score",108.09
48022,"zcta",2019,"MI","housing_score",108.09
48023,"zcta",2019,"MI","housing_score",108.51
48023,"zcta",2019,"MI","housing_score",108.51
48025,"zcta",2019,"MI","housing_score",126.88
48025,"zcta",2019,"MI","housing_score",126.88
48026,"zcta",2019,"MI","housing_score",112.09
48026,"zcta",2019,"MI","housing_score",112.09
48027,"zcta",2019,"MI","housing_score",109.98
48027,"zcta",2019,"MI","housing_score",109.98
48028,"zcta",2019,"MI","housing_score",80.7
48028,"zcta",2019,"MI","housing_score",80.7
48030,"zcta",2019,"MI","housing_score",107.36
48030,"zcta",2019,"MI","housing_score",107.36
48032,"zcta",2019,"MI","housing_score",98.78
48032,"zcta",2019,"MI","housing_score",98.78
48033,"zcta",2019,"MI","housing_score",118.63
48033,"zcta",2019,"MI","housing_score",118.63
48034,"zcta",2019,"MI","housing_score",115.12
48034,"zcta",2019,"MI","housing_score",115.12
48035,"zcta",2019,"MI","housing_score",115.59
48035,"zcta",2019,"MI","housing_score",115.59
48036,"zcta",2019,"MI","housing_score",109.24
48036,"zcta",2019,"MI","housing_score",109.24
48038,"zcta",2019,"MI","housing_score",121.93
48038,"zcta",2019,"MI","housing_score",121.93
48039,"zcta",2019,"MI","housing_score",103.52
48039,"zcta",2019,"MI","housing_score",103.52
48040,"zcta",2019,"MI","housing_score",107.04
48040,"zcta",2019,"MI","housing_score",107.04
48041,"zcta",2019,"MI","housing_score",107.71
48041,"zcta",2019,"MI","housing_score",107.71
48042,"zcta",2019,"MI","housing_score",129.01
48042,"zcta",2019,"MI","housing_score",129.01
48043,"zcta",2019,"MI","housing_score",106.99
48043,"zcta",2019,"MI","housing_score",106.99
48044,"zcta",2019,"MI","housing_score",132.45
48044,"zcta",2019,"MI","housing_score",132.45
48045,"zcta",2019,"MI","housing_score",113.51
48045,"zcta",2019,"MI","housing_score",113.51
48047,"zcta",2019,"MI","housing_score",126.93
48047,"zcta",2019,"MI","housing_score",126.93
48048,"zcta",2019,"MI","housing_score",110.59
48048,"zcta",2019,"MI","housing_score",110.59
48049,"zcta",2019,"MI","housing_score",107.98
48049,"zcta",2019,"MI","housing_score",107.98
48050,"zcta",2019,"MI","housing_score",99.5
48050,"zcta",2019,"MI","housing_score",99.5
48051,"zcta",2019,"MI","housing_score",116.77
48051,"zcta",2019,"MI","housing_score",116.77
48054,"zcta",2019,"MI","housing_score",107.05
48054,"zcta",2019,"MI","housing_score",107.05
48059,"zcta",2019,"MI","housing_score",105.39
48059,"zcta",2019,"MI","housing_score",105.39
48060,"zcta",2019,"MI","housing_score",108.95
48060,"zcta",2019,"MI","housing_score",108.95
48062,"zcta",2019,"MI","housing_score",114.04
48062,"zcta",2019,"MI","housing_score",114.04
48063,"zcta",2019,"MI","housing_score",105.16
48063,"zcta",2019,"MI","housing_score",105.16
48064,"zcta",2019,"MI","housing_score",105.3
48064,"zcta",2019,"MI","housing_score",105.3
48065,"zcta",2019,"MI","housing_score",115.52
48065,"zcta",2019,"MI","housing_score",115.52
48066,"zcta",2019,"MI","housing_score",115.51
48066,"zcta",2019,"MI","housing_score",115.51
48067,"zcta",2019,"MI","housing_score",126.32
48067,"zcta",2019,"MI","housing_score",126.32
48069,"zcta",2019,"MI","housing_score",126.33
48069,"zcta",2019,"MI","housing_score",126.33
48070,"zcta",2019,"MI","housing_score",132.42
48070,"zcta",2019,"MI","housing_score",132.42
48071,"zcta",2019,"MI","housing_score",113.22
48071,"zcta",2019,"MI","housing_score",113.22
48072,"zcta",2019,"MI","housing_score",122.78
48072,"zcta",2019,"MI","housing_score",122.78
48073,"zcta",2019,"MI","housing_score",123.59
48073,"zcta",2019,"MI","housing_score",123.59
48074,"zcta",2019,"MI","housing_score",108.42
48074,"zcta",2019,"MI","housing_score",108.42
48075,"zcta",2019,"MI","housing_score",116.22
48075,"zcta",2019,"MI","housing_score",116.22
48076,"zcta",2019,"MI","housing_score",124.39
48076,"zcta",2019,"MI","housing_score",124.39
48079,"zcta",2019,"MI","housing_score",111.84
48079,"zcta",2019,"MI","housing_score",111.84
48080,"zcta",2019,"MI","housing_score",110.8
48080,"zcta",2019,"MI","housing_score",110.8
48081,"zcta",2019,"MI","housing_score",111.47
48081,"zcta",2019,"MI","housing_score",111.47
48082,"zcta",2019,"MI","housing_score",110.06
48082,"zcta",2019,"MI","housing_score",110.06
48083,"zcta",2019,"MI","housing_score",119.33
48083,"zcta",2019,"MI","housing_score",119.33
48084,"zcta",2019,"MI","housing_score",121.76
48084,"zcta",2019,"MI","housing_score",121.76
48085,"zcta",2019,"MI","housing_score",126.35
48085,"zcta",2019,"MI","housing_score",126.35
48088,"zcta",2019,"MI","housing_score",111.17
48088,"zcta",2019,"MI","housing_score",111.17
48089,"zcta",2019,"MI","housing_score",106.35
48089,"zcta",2019,"MI","housing_score",106.35
48091,"zcta",2019,"MI","housing_score",101.65
48091,"zcta",2019,"MI","housing_score",101.65
48092,"zcta",2019,"MI","housing_score",112.78
48092,"zcta",2019,"MI","housing_score",112.78
48093,"zcta",2019,"MI","housing_score",110.25
48093,"zcta",2019,"MI","housing_score",110.25
48094,"zcta",2019,"MI","housing_score",119.87
48094,"zcta",2019,"MI","housing_score",119.87
48095,"zcta",2019,"MI","housing_score",120.02
48095,"zcta",2019,"MI","housing_score",120.02
48096,"zcta",2019,"MI","housing_score",110.12
48096,"zcta",2019,"MI","housing_score",110.12
48097,"zcta",2019,"MI","housing_score",104.46
48097,"zcta",2019,"MI","housing_score",104.46
48098,"zcta",2019,"MI","housing_score",127.53
48098,"zcta",2019,"MI","housing_score",127.53
48101,"zcta",2019,"MI","housing_score",112.37
