"geoid","geolevel","year","state","level","value"
60002,"zcta",2019,"IL","housing_score",125.48
60002,"zcta",2019,"IL","housing_score",125.48
60004,"zcta",2019,"IL","housing_score",134.47
60004,"zcta",2019,"IL","housing_score",134.47
60005,"zcta",2019,"IL","housing_score",126.45
60005,"zcta",2019,"IL","housing_score",126.45
60007,"zcta",2019,"IL","housing_score",124.64
60007,"zcta",2019,"IL","housing_score",124.64
60008,"zcta",2019,"IL","housing_score",118.84
60008,"zcta",2019,"IL","housing_score",118.84
60010,"zcta",2019,"IL","housing_score",146.03
60010,"zcta",2019,"IL","housing_score",146.03
60012,"zcta",2019,"IL","housing_score",138.34
60012,"zcta",2019,"IL","housing_score",138.34
60013,"zcta",2019,"IL","housing_score",130.39
60013,"zcta",2019,"IL","housing_score",130.39
60014,"zcta",2019,"IL","housing_score",136.64
60014,"zcta",2019,"IL","housing_score",136.64
60015,"zcta",2019,"IL","housing_score",140.48
60015,"zcta",2019,"IL","housing_score",140.48
60016,"zcta",2019,"IL","housing_score",121.83
60016,"zcta",2019,"IL","housing_score",121.83
60018,"zcta",2019,"IL","housing_score",117.38
60018,"zcta",2019,"IL","housing_score",117.38
60020,"zcta",2019,"IL","housing_score",115.18
60020,"zcta",2019,"IL","housing_score",115.18
60021,"zcta",2019,"IL","housing_score",125.6
60021,"zcta",2019,"IL","housing_score",125.6
60022,"zcta",2019,"IL","housing_score",135.45
60022,"zcta",2019,"IL","housing_score",135.45
60025,"zcta",2019,"IL","housing_score",132.49
60025,"zcta",2019,"IL","housing_score",132.49
60026,"zcta",2019,"IL","housing_score",134.72
60026,"zcta",2019,"IL","housing_score",134.72
60029,"zcta",2019,"IL","housing_score",137.89
60029,"zcta",2019,"IL","housing_score",137.89
60030,"zcta",2019,"IL","housing_score",128.23
60030,"zcta",2019,"IL","housing_score",128.23
60031,"zcta",2019,"IL","housing_score",131.29
60031,"zcta",2019,"IL","housing_score",131.29
60033,"zcta",2019,"IL","housing_score",108.72
60033,"zcta",2019,"IL","housing_score",108.72
60034,"zcta",2019,"IL","housing_score",117.05
60034,"zcta",2019,"IL","housing_score",117.05
60035,"zcta",2019,"IL","housing_score",138.77
60035,"zcta",2019,"IL","housing_score",138.77
60040,"zcta",2019,"IL","housing_score",120.5
60040,"zcta",2019,"IL","housing_score",120.5
60041,"zcta",2019,"IL","housing_score",118.74
60041,"zcta",2019,"IL","housing_score",118.74
60042,"zcta",2019,"IL","housing_score",121.88
60042,"zcta",2019,"IL","housing_score",121.88
60043,"zcta",2019,"IL","housing_score",150.57
60043,"zcta",2019,"IL","housing_score",150.57
60044,"zcta",2019,"IL","housing_score",132.56
60044,"zcta",2019,"IL","housing_score",132.56
60045,"zcta",2019,"IL","housing_score",143.98
60045,"zcta",2019,"IL","housing_score",143.98
60046,"zcta",2019,"IL","housing_score",134.97
60046,"zcta",2019,"IL","housing_score",134.97
60047,"zcta",2019,"IL","housing_score",144.49
60047,"zcta",2019,"IL","housing_score",144.49
60048,"zcta",2019,"IL","housing_score",139.78
