"geoid","geolevel","year","state","level","value"
40003,"zcta",2019,"KY","housing_score",105.43
40003,"zcta",2019,"KY","housing_score",105.43
40004,"zcta",2019,"KY","housing_score",112.38
40004,"zcta",2019,"KY","housing_score",112.38
40006,"zcta",2019,"KY","housing_score",95.67
40006,"zcta",2019,"KY","housing_score",95.67
40007,"zcta",2019,"KY","housing_score",NA
40007,"zcta",2019,"KY","housing_score",NA
40008,"zcta",2019,"KY","housing_score",97.22
40008,"zcta",2019,"KY","housing_score",97.22
40009,"zcta",2019,"KY","housing_score",75.46
40009,"zcta",2019,"KY","housing_score",75.46
40010,"zcta",2019,"KY","housing_score",115.97
40010,"zcta",2019,"KY","housing_score",115.97
40011,"zcta",2019,"KY","housing_score",100.75
40011,"zcta",2019,"KY","housing_score",100.75
40012,"zcta",2019,"KY","housing_score",95.21
40012,"zcta",2019,"KY","housing_score",95.21
40013,"zcta",2019,"KY","housing_score",105.97
40013,"zcta",2019,"KY","housing_score",105.97
40014,"zcta",2019,"KY","housing_score",125.12
40014,"zcta",2019,"KY","housing_score",125.12
40019,"zcta",2019,"KY","housing_score",102.71
40019,"zcta",2019,"KY","housing_score",102.71
40020,"zcta",2019,"KY","housing_score",86.55
40020,"zcta",2019,"KY","housing_score",86.55
40022,"zcta",2019,"KY","housing_score",106.53
40022,"zcta",2019,"KY","housing_score",106.53
40023,"zcta",2019,"KY","housing_score",119.09
40023,"zcta",2019,"KY","housing_score",119.09
40025,"zcta",2019,"KY","housing_score",NA
40025,"zcta",2019,"KY","housing_score",NA
40026,"zcta",2019,"KY","housing_score",125.93
40026,"zcta",2019,"KY","housing_score",125.93
40031,"zcta",2019,"KY","housing_score",116.55
40031,"zcta",2019,"KY","housing_score",116.55
40033,"zcta",2019,"KY","housing_score",98.23
40033,"zcta",2019,"KY","housing_score",98.23
40036,"zcta",2019,"KY","housing_score",90.66
40036,"zcta",2019,"KY","housing_score",90.66
40037,"zcta",2019,"KY","housing_score",100.6
40037,"zcta",2019,"KY","housing_score",100.6
40040,"zcta",2019,"KY","housing_score",68.54
40040,"zcta",2019,"KY","housing_score",68.54
40041,"zcta",2019,"KY","housing_score",97.69
40041,"zcta",2019,"KY","housing_score",97.69
40045,"zcta",2019,"KY","housing_score",87.99
40045,"zcta",2019,"KY","housing_score",87.99
40046,"zcta",2019,"KY","housing_score",103.35
40046,"zcta",2019,"KY","housing_score",103.35
40047,"zcta",2019,"KY","housing_score",114.65
40047,"zcta",2019,"KY","housing_score",114.65
40048,"zcta",2019,"KY","housing_score",NA
40048,"zcta",2019,"KY","housing_score",NA
40049,"zcta",2019,"KY","housing_score",NA
40049,"zcta",2019,"KY","housing_score",NA
40050,"zcta",2019,"KY","housing_score",95.53
40050,"zcta",2019,"KY","housing_score",95.53
40051,"zcta",2019,"KY","housing_score",91.12
40051,"zcta",2019,"KY","housing_score",91.12
40052,"zcta",2019,"KY","housing_score",106.35
40052,"zcta",2019,"KY","housing_score",106.35
40055,"zcta",2019,"KY","housing_score",106.65
40055,"zcta",2019,"KY","housing_score",106.65
40056,"zcta",2019,"KY","housing_score",114
40056,"zcta",2019,"KY","housing_score",114
40057,"zcta",2019,"KY","housing_score",99.56
40057,"zcta",2019,"KY","housing_score",99.56
40058,"zcta",2019,"KY","housing_score",NA
40058,"zcta",2019,"KY","housing_score",NA
40059,"zcta",2019,"KY","housing_score",128.99
40059,"zcta",2019,"KY","housing_score",128.99
40060,"zcta",2019,"KY","housing_score",86.23
40060,"zcta",2019,"KY","housing_score",86.23
40062,"zcta",2019,"KY","housing_score",104.58
40062,"zcta",2019,"KY","housing_score",104.58
40063,"zcta",2019,"KY","housing_score",NA
40063,"zcta",2019,"KY","housing_score",NA
40065,"zcta",2019,"KY","housing_score",116.16
40065,"zcta",2019,"KY","housing_score",116.16
40067,"zcta",2019,"KY","housing_score",117.4
40067,"zcta",2019,"KY","housing_score",117.4
40068,"zcta",2019,"KY","housing_score",99.25
40068,"zcta",2019,"KY","housing_score",99.25
40069,"zcta",2019,"KY","housing_score",97.08
40069,"zcta",2019,"KY","housing_score",97.08
40070,"zcta",2019,"KY","housing_score",109.83
40070,"zcta",2019,"KY","housing_score",109.83
40071,"zcta",2019,"KY","housing_score",113.66
40071,"zcta",2019,"KY","housing_score",113.66
40075,"zcta",2019,"KY","housing_score",102.13
40075,"zcta",2019,"KY","housing_score",102.13
40076,"zcta",2019,"KY","housing_score",91.99
40076,"zcta",2019,"KY","housing_score",91.99
40077,"zcta",2019,"KY","housing_score",88.24
40077,"zcta",2019,"KY","housing_score",88.24
40078,"zcta",2019,"KY","housing_score",98.28
40078,"zcta",2019,"KY","housing_score",98.28
40104,"zcta",2019,"KY","housing_score",80.09
40104,"zcta",2019,"KY","housing_score",80.09
40107,"zcta",2019,"KY","housing_score",104.08
40107,"zcta",2019,"KY","housing_score",104.08
40108,"zcta",2019,"KY","housing_score",109.02
40108,"zcta",2019,"KY","housing_score",109.02
40109,"zcta",2019,"KY","housing_score",102.53
40109,"zcta",2019,"KY","housing_score",102.53
40110,"zcta",2019,"KY","housing_score",NA
40110,"zcta",2019,"KY","housing_score",NA
40111,"zcta",2019,"KY","housing_score",84.53
40111,"zcta",2019,"KY","housing_score",84.53
40115,"zcta",2019,"KY","housing_score",87.96
40115,"zcta",2019,"KY","housing_score",87.96
40117,"zcta",2019,"KY","housing_score",101.9
40117,"zcta",2019,"KY","housing_score",101.9
40118,"zcta",2019,"KY","housing_score",100.66
