"geoid","geolevel","year","state","level","value"
3901,"zcta",2019,"ME","housing_score",118.56
3901,"zcta",2019,"ME","housing_score",118.56
3902,"zcta",2019,"ME","housing_score",104.54
3902,"zcta",2019,"ME","housing_score",104.54
3903,"zcta",2019,"ME","housing_score",116.94
3903,"zcta",2019,"ME","housing_score",116.94
3904,"zcta",2019,"ME","housing_score",112.53
3904,"zcta",2019,"ME","housing_score",112.53
3905,"zcta",2019,"ME","housing_score",96.11
3905,"zcta",2019,"ME","housing_score",96.11
3906,"zcta",2019,"ME","housing_score",112.88
3906,"zcta",2019,"ME","housing_score",112.88
3907,"zcta",2019,"ME","housing_score",88.78
3907,"zcta",2019,"ME","housing_score",88.78
3908,"zcta",2019,"ME","housing_score",121.48
3908,"zcta",2019,"ME","housing_score",121.48
3909,"zcta",2019,"ME","housing_score",112.49
3909,"zcta",2019,"ME","housing_score",112.49
3910,"zcta",2019,"ME","housing_score",94.3
3910,"zcta",2019,"ME","housing_score",94.3
3911,"zcta",2019,"ME","housing_score",NA
3911,"zcta",2019,"ME","housing_score",NA
4001,"zcta",2019,"ME","housing_score",90.26
4001,"zcta",2019,"ME","housing_score",90.26
4002,"zcta",2019,"ME","housing_score",104.01
4002,"zcta",2019,"ME","housing_score",104.01
4003,"zcta",2019,"ME","housing_score",94.16
4003,"zcta",2019,"ME","housing_score",94.16
4005,"zcta",2019,"ME","housing_score",118.7
4005,"zcta",2019,"ME","housing_score",118.7
4006,"zcta",2019,"ME","housing_score",113.68
4006,"zcta",2019,"ME","housing_score",113.68
4008,"zcta",2019,"ME","housing_score",115.9
4008,"zcta",2019,"ME","housing_score",115.9
4009,"zcta",2019,"ME","housing_score",96.58
4009,"zcta",2019,"ME","housing_score",96.58
4010,"zcta",2019,"ME","housing_score",92.89
4010,"zcta",2019,"ME","housing_score",92.89
4011,"zcta",2019,"ME","housing_score",113.32
4011,"zcta",2019,"ME","housing_score",113.32
4015,"zcta",2019,"ME","housing_score",96.21
4015,"zcta",2019,"ME","housing_score",96.21
4017,"zcta",2019,"ME","housing_score",88.75
4017,"zcta",2019,"ME","housing_score",88.75
4019,"zcta",2019,"ME","housing_score",NA
4019,"zcta",2019,"ME","housing_score",NA
4020,"zcta",2019,"ME","housing_score",97.48
4020,"zcta",2019,"ME","housing_score",97.48
4021,"zcta",2019,"ME","housing_score",124.6
4021,"zcta",2019,"ME","housing_score",124.6
4022,"zcta",2019,"ME","housing_score",87.4
4022,"zcta",2019,"ME","housing_score",87.4
4024,"zcta",2019,"ME","housing_score",91.41
4024,"zcta",2019,"ME","housing_score",91.41
4027,"zcta",2019,"ME","housing_score",101.16
4027,"zcta",2019,"ME","housing_score",101.16
4029,"zcta",2019,"ME","housing_score",94.34
4029,"zcta",2019,"ME","housing_score",94.34
4030,"zcta",2019,"ME","housing_score",114.45
4030,"zcta",2019,"ME","housing_score",114.45
4032,"zcta",2019,"ME","housing_score",112.61
4032,"zcta",2019,"ME","housing_score",112.61
4037,"zcta",2019,"ME","housing_score",101.74
4037,"zcta",2019,"ME","housing_score",101.74
4038,"zcta",2019,"ME","housing_score",124.23
4038,"zcta",2019,"ME","housing_score",124.23
4039,"zcta",2019,"ME","housing_score",110.33
4039,"zcta",2019,"ME","housing_score",110.33
4040,"zcta",2019,"ME","housing_score",92.91
4040,"zcta",2019,"ME","housing_score",92.91
4041,"zcta",2019,"ME","housing_score",91.37
4041,"zcta",2019,"ME","housing_score",91.37
4042,"zcta",2019,"ME","housing_score",108.97
4042,"zcta",2019,"ME","housing_score",108.97
4043,"zcta",2019,"ME","housing_score",116.96
4043,"zcta",2019,"ME","housing_score",116.96
4046,"zcta",2019,"ME","housing_score",108.89
4046,"zcta",2019,"ME","housing_score",108.89
4047,"zcta",2019,"ME","housing_score",90.56
4047,"zcta",2019,"ME","housing_score",90.56
4048,"zcta",2019,"ME","housing_score",103.19
4048,"zcta",2019,"ME","housing_score",103.19
4049,"zcta",2019,"ME","housing_score",110.79
4049,"zcta",2019,"ME","housing_score",110.79
4050,"zcta",2019,"ME","housing_score",82.1
4050,"zcta",2019,"ME","housing_score",82.1
4051,"zcta",2019,"ME","housing_score",75.48
4051,"zcta",2019,"ME","housing_score",75.48
4055,"zcta",2019,"ME","housing_score",105.39
4055,"zcta",2019,"ME","housing_score",105.39
4056,"zcta",2019,"ME","housing_score",88.69
4056,"zcta",2019,"ME","housing_score",88.69
4057,"zcta",2019,"ME","housing_score",NA
4057,"zcta",2019,"ME","housing_score",NA
4061,"zcta",2019,"ME","housing_score",111.86
4061,"zcta",2019,"ME","housing_score",111.86
4062,"zcta",2019,"ME","housing_score",117.4
4062,"zcta",2019,"ME","housing_score",117.4
4063,"zcta",2019,"ME","housing_score",86.65
4063,"zcta",2019,"ME","housing_score",86.65
4064,"zcta",2019,"ME","housing_score",107.99
4064,"zcta",2019,"ME","housing_score",107.99
4066,"zcta",2019,"ME","housing_score",89.81
4066,"zcta",2019,"ME","housing_score",89.81
4068,"zcta",2019,"ME","housing_score",88.64
4068,"zcta",2019,"ME","housing_score",88.64
4069,"zcta",2019,"ME","housing_score",114.97
4069,"zcta",2019,"ME","housing_score",114.97
4071,"zcta",2019,"ME","housing_score",106.97
4071,"zcta",2019,"ME","housing_score",106.97
4072,"zcta",2019,"ME","housing_score",120.3
4072,"zcta",2019,"ME","housing_score",120.3
4073,"zcta",2019,"ME","housing_score",114.15
4073,"zcta",2019,"ME","housing_score",114.15
4074,"zcta",2019,"ME","housing_score",124.42
4074,"zcta",2019,"ME","housing_score",124.42
4076,"zcta",2019,"ME","housing_score",97.19
4076,"zcta",2019,"ME","housing_score",97.19
4079,"zcta",2019,"ME","housing_score",94.29
4079,"zcta",2019,"ME","housing_score",94.29
4083,"zcta",2019,"ME","housing_score",111.88
4083,"zcta",2019,"ME","housing_score",111.88
4084,"zcta",2019,"ME","housing_score",108.77
4084,"zcta",2019,"ME","housing_score",108.77
4085,"zcta",2019,"ME","housing_score",120.18
4085,"zcta",2019,"ME","housing_score",120.18
4086,"zcta",2019,"ME","housing_score",111.28
4086,"zcta",2019,"ME","housing_score",111.28
4087,"zcta",2019,"ME","housing_score",108.5
4087,"zcta",2019,"ME","housing_score",108.5
4088,"zcta",2019,"ME","housing_score",89.62
4088,"zcta",2019,"ME","housing_score",89.62
4090,"zcta",2019,"ME","housing_score",100.41
4090,"zcta",2019,"ME","housing_score",100.41
4091,"zcta",2019,"ME","housing_score",96.98
4091,"zcta",2019,"ME","housing_score",96.98
4092,"zcta",2019,"ME","housing_score",118.45
4092,"zcta",2019,"ME","housing_score",118.45
4093,"zcta",2019,"ME","housing_score",114.13
4093,"zcta",2019,"ME","housing_score",114.13
4095,"zcta",2019,"ME","housing_score",93.59
4095,"zcta",2019,"ME","housing_score",93.59
4096,"zcta",2019,"ME","housing_score",122.72
4096,"zcta",2019,"ME","housing_score",122.72
4097,"zcta",2019,"ME","housing_score",123.84
4097,"zcta",2019,"ME","housing_score",123.84
4101,"zcta",2019,"ME","housing_score",114.6
4101,"zcta",2019,"ME","housing_score",114.6
4102,"zcta",2019,"ME","housing_score",123.75
4102,"zcta",2019,"ME","housing_score",123.75
4103,"zcta",2019,"ME","housing_score",124.21
4103,"zcta",2019,"ME","housing_score",124.21
4105,"zcta",2019,"ME","housing_score",127.97
4105,"zcta",2019,"ME","housing_score",127.97
4106,"zcta",2019,"ME","housing_score",123.12
4106,"zcta",2019,"ME","housing_score",123.12
4107,"zcta",2019,"ME","housing_score",121.39
4107,"zcta",2019,"ME","housing_score",121.39
4108,"zcta",2019,"ME","housing_score",94.3
4108,"zcta",2019,"ME","housing_score",94.3
4109,"zcta",2019,"ME","housing_score",NA
4109,"zcta",2019,"ME","housing_score",NA
4110,"zcta",2019,"ME","housing_score",125.77
4110,"zcta",2019,"ME","housing_score",125.77
4210,"zcta",2019,"ME","housing_score",114.71
4210,"zcta",2019,"ME","housing_score",114.71
4216,"zcta",2019,"ME","housing_score",61.29
4216,"zcta",2019,"ME","housing_score",61.29
4217,"zcta",2019,"ME","housing_score",83.34
4217,"zcta",2019,"ME","housing_score",83.34
4219,"zcta",2019,"ME","housing_score",87.77
4219,"zcta",2019,"ME","housing_score",87.77
4220,"zcta",2019,"ME","housing_score",94.36
4220,"zcta",2019,"ME","housing_score",94.36
4221,"zcta",2019,"ME","housing_score",94.86
4221,"zcta",2019,"ME","housing_score",94.86
4222,"zcta",2019,"ME","housing_score",114.55
4222,"zcta",2019,"ME","housing_score",114.55
4224,"zcta",2019,"ME","housing_score",88.75
4224,"zcta",2019,"ME","housing_score",88.75
4226,"zcta",2019,"ME","housing_score",80.87
4226,"zcta",2019,"ME","housing_score",80.87
4227,"zcta",2019,"ME","housing_score",78.62
4227,"zcta",2019,"ME","housing_score",78.62
4228,"zcta",2019,"ME","housing_score",NA
4228,"zcta",2019,"ME","housing_score",NA
