"geoid","geolevel","year","state","level","value"
82001,"zcta",2019,"WY","housing_score",117.9
82001,"zcta",2019,"WY","housing_score",117.9
82005,"zcta",2019,"WY","housing_score",NA
82005,"zcta",2019,"WY","housing_score",NA
82007,"zcta",2019,"WY","housing_score",111.94
82007,"zcta",2019,"WY","housing_score",111.94
82009,"zcta",2019,"WY","housing_score",123.63
82009,"zcta",2019,"WY","housing_score",123.63
82050,"zcta",2019,"WY","housing_score",84.77
82050,"zcta",2019,"WY","housing_score",84.77
82051,"zcta",2019,"WY","housing_score",NA
82051,"zcta",2019,"WY","housing_score",NA
82052,"zcta",2019,"WY","housing_score",NA
82052,"zcta",2019,"WY","housing_score",NA
82053,"zcta",2019,"WY","housing_score",120.37
82053,"zcta",2019,"WY","housing_score",120.37
82054,"zcta",2019,"WY","housing_score",106.32
82054,"zcta",2019,"WY","housing_score",106.32
82055,"zcta",2019,"WY","housing_score",43.12
82055,"zcta",2019,"WY","housing_score",43.12
82058,"zcta",2019,"WY","housing_score",NA
82058,"zcta",2019,"WY","housing_score",NA
82059,"zcta",2019,"WY","housing_score",74.54
82059,"zcta",2019,"WY","housing_score",74.54
82060,"zcta",2019,"WY","housing_score",103.91
82060,"zcta",2019,"WY","housing_score",103.91
82061,"zcta",2019,"WY","housing_score",NA
82061,"zcta",2019,"WY","housing_score",NA
82063,"zcta",2019,"WY","housing_score",120.97
82063,"zcta",2019,"WY","housing_score",120.97
82063,"zcta",2019,"WY","housing_score",120.97
82063,"zcta",2019,"WY","housing_score",120.97
82070,"zcta",2019,"WY","housing_score",110.2
82070,"zcta",2019,"WY","housing_score",110.2
82072,"zcta",2019,"WY","housing_score",112.48
82072,"zcta",2019,"WY","housing_score",112.48
82073,"zcta",2019,"WY","housing_score",NA
82073,"zcta",2019,"WY","housing_score",NA
82081,"zcta",2019,"WY","housing_score",108.27
82081,"zcta",2019,"WY","housing_score",108.27
82082,"zcta",2019,"WY","housing_score",98.37
82082,"zcta",2019,"WY","housing_score",98.37
82082,"zcta",2019,"WY","housing_score",98.37
82082,"zcta",2019,"WY","housing_score",98.37
82083,"zcta",2019,"WY","housing_score",48.27
82083,"zcta",2019,"WY","housing_score",48.27
82084,"zcta",2019,"WY","housing_score",NA
