"geoid","geolevel","year","state","level","value"
35004,"zcta",2019,"AL","housing_score",111.8
35004,"zcta",2019,"AL","housing_score",111.8
35005,"zcta",2019,"AL","housing_score",98.53
35005,"zcta",2019,"AL","housing_score",98.53
35006,"zcta",2019,"AL","housing_score",89.43
35006,"zcta",2019,"AL","housing_score",89.43
35006,"zcta",2019,"AL","housing_score",89.43
35006,"zcta",2019,"AL","housing_score",89.43
35006,"zcta",2019,"AL","housing_score",89.43
35006,"zcta",2019,"AL","housing_score",89.43
35006,"zcta",2019,"AL","housing_score",89.43
35006,"zcta",2019,"AL","housing_score",89.43
35007,"zcta",2019,"AL","housing_score",115.89
35007,"zcta",2019,"AL","housing_score",115.89
35010,"zcta",2019,"AL","housing_score",95.83
35010,"zcta",2019,"AL","housing_score",95.83
35010,"zcta",2019,"AL","housing_score",95.83
35010,"zcta",2019,"AL","housing_score",95.83
35010,"zcta",2019,"AL","housing_score",95.83
35010,"zcta",2019,"AL","housing_score",95.83
35010,"zcta",2019,"AL","housing_score",95.83
35010,"zcta",2019,"AL","housing_score",95.83
35013,"zcta",2019,"AL","housing_score",NA
35013,"zcta",2019,"AL","housing_score",NA
35014,"zcta",2019,"AL","housing_score",95.68
35014,"zcta",2019,"AL","housing_score",95.68
35016,"zcta",2019,"AL","housing_score",101.43
35016,"zcta",2019,"AL","housing_score",101.43
35019,"zcta",2019,"AL","housing_score",87.69
35019,"zcta",2019,"AL","housing_score",87.69
35019,"zcta",2019,"AL","housing_score",87.69
35019,"zcta",2019,"AL","housing_score",87.69
35019,"zcta",2019,"AL","housing_score",87.69
35019,"zcta",2019,"AL","housing_score",87.69
35019,"zcta",2019,"AL","housing_score",87.69
35019,"zcta",2019,"AL","housing_score",87.69
35020,"zcta",2019,"AL","housing_score",86.44
35020,"zcta",2019,"AL","housing_score",86.44
35022,"zcta",2019,"AL","housing_score",116.1
35022,"zcta",2019,"AL","housing_score",116.1
35022,"zcta",2019,"AL","housing_score",116.1
35022,"zcta",2019,"AL","housing_score",116.1
35022,"zcta",2019,"AL","housing_score",116.1
35022,"zcta",2019,"AL","housing_score",116.1
35022,"zcta",2019,"AL","housing_score",116.1
35022,"zcta",2019,"AL","housing_score",116.1
35023,"zcta",2019,"AL","housing_score",105.92
35023,"zcta",2019,"AL","housing_score",105.92
35031,"zcta",2019,"AL","housing_score",82.87
35031,"zcta",2019,"AL","housing_score",82.87
35032,"zcta",2019,"AL","housing_score",NA
35032,"zcta",2019,"AL","housing_score",NA
35033,"zcta",2019,"AL","housing_score",89.05
35033,"zcta",2019,"AL","housing_score",89.05
35033,"zcta",2019,"AL","housing_score",89.05
35033,"zcta",2019,"AL","housing_score",89.05
35033,"zcta",2019,"AL","housing_score",89.05
35033,"zcta",2019,"AL","housing_score",89.05
35033,"zcta",2019,"AL","housing_score",89.05
35033,"zcta",2019,"AL","housing_score",89.05
35034,"zcta",2019,"AL","housing_score",73.28
35034,"zcta",2019,"AL","housing_score",73.28
35034,"zcta",2019,"AL","housing_score",73.28
35034,"zcta",2019,"AL","housing_score",73.28
35034,"zcta",2019,"AL","housing_score",73.28
35034,"zcta",2019,"AL","housing_score",73.28
35034,"zcta",2019,"AL","housing_score",73.28
35034,"zcta",2019,"AL","housing_score",73.28
35035,"zcta",2019,"AL","housing_score",68.64
35035,"zcta",2019,"AL","housing_score",68.64
35035,"zcta",2019,"AL","housing_score",68.64
35035,"zcta",2019,"AL","housing_score",68.64
35036,"zcta",2019,"AL","housing_score",102.31
35036,"zcta",2019,"AL","housing_score",102.31
35040,"zcta",2019,"AL","housing_score",115.58
35040,"zcta",2019,"AL","housing_score",115.58
35040,"zcta",2019,"AL","housing_score",115.58
35040,"zcta",2019,"AL","housing_score",115.58
35040,"zcta",2019,"AL","housing_score",115.58
35040,"zcta",2019,"AL","housing_score",115.58
35040,"zcta",2019,"AL","housing_score",115.58
35040,"zcta",2019,"AL","housing_score",115.58
35042,"zcta",2019,"AL","housing_score",82.26
35042,"zcta",2019,"AL","housing_score",82.26
35043,"zcta",2019,"AL","housing_score",121.07
35043,"zcta",2019,"AL","housing_score",121.07
35044,"zcta",2019,"AL","housing_score",88.85
35044,"zcta",2019,"AL","housing_score",88.85
35045,"zcta",2019,"AL","housing_score",98.57
35045,"zcta",2019,"AL","housing_score",98.57
35046,"zcta",2019,"AL","housing_score",89.81
35046,"zcta",2019,"AL","housing_score",89.81
35049,"zcta",2019,"AL","housing_score",98.87
35049,"zcta",2019,"AL","housing_score",98.87
35051,"zcta",2019,"AL","housing_score",101.57
35051,"zcta",2019,"AL","housing_score",101.57
35052,"zcta",2019,"AL","housing_score",NA
35052,"zcta",2019,"AL","housing_score",NA
35053,"zcta",2019,"AL","housing_score",80.56
35053,"zcta",2019,"AL","housing_score",80.56
35053,"zcta",2019,"AL","housing_score",80.56
35053,"zcta",2019,"AL","housing_score",80.56
35053,"zcta",2019,"AL","housing_score",80.56
35053,"zcta",2019,"AL","housing_score",80.56
35053,"zcta",2019,"AL","housing_score",80.56
35053,"zcta",2019,"AL","housing_score",80.56
35054,"zcta",2019,"AL","housing_score",98.09
35054,"zcta",2019,"AL","housing_score",98.09
35055,"zcta",2019,"AL","housing_score",103.33
35055,"zcta",2019,"AL","housing_score",103.33
35057,"zcta",2019,"AL","housing_score",93.82
35057,"zcta",2019,"AL","housing_score",93.82
35058,"zcta",2019,"AL","housing_score",101.29
35058,"zcta",2019,"AL","housing_score",101.29
35060,"zcta",2019,"AL","housing_score",73.65
35060,"zcta",2019,"AL","housing_score",73.65
35061,"zcta",2019,"AL","housing_score",99.5
35061,"zcta",2019,"AL","housing_score",99.5
35062,"zcta",2019,"AL","housing_score",92.96
35062,"zcta",2019,"AL","housing_score",92.96
35062,"zcta",2019,"AL","housing_score",92.96
35062,"zcta",2019,"AL","housing_score",92.96
35062,"zcta",2019,"AL","housing_score",92.96
35062,"zcta",2019,"AL","housing_score",92.96
35062,"zcta",2019,"AL","housing_score",92.96
35062,"zcta",2019,"AL","housing_score",92.96
35063,"zcta",2019,"AL","housing_score",78.08
35063,"zcta",2019,"AL","housing_score",78.08
35063,"zcta",2019,"AL","housing_score",78.08
35063,"zcta",2019,"AL","housing_score",78.08
35063,"zcta",2019,"AL","housing_score",78.08
35063,"zcta",2019,"AL","housing_score",78.08
35063,"zcta",2019,"AL","housing_score",78.08
35063,"zcta",2019,"AL","housing_score",78.08
35064,"zcta",2019,"AL","housing_score",101.96
35064,"zcta",2019,"AL","housing_score",101.96
35068,"zcta",2019,"AL","housing_score",113.69
35068,"zcta",2019,"AL","housing_score",113.69
35070,"zcta",2019,"AL","housing_score",79.32
35070,"zcta",2019,"AL","housing_score",79.32
35071,"zcta",2019,"AL","housing_score",115.17
35071,"zcta",2019,"AL","housing_score",115.17
35072,"zcta",2019,"AL","housing_score",76.04
35072,"zcta",2019,"AL","housing_score",76.04
35072,"zcta",2019,"AL","housing_score",76.04
35072,"zcta",2019,"AL","housing_score",76.04
35072,"zcta",2019,"AL","housing_score",76.04
35072,"zcta",2019,"AL","housing_score",76.04
35072,"zcta",2019,"AL","housing_score",76.04
35072,"zcta",2019,"AL","housing_score",76.04
35073,"zcta",2019,"AL","housing_score",98.39
35073,"zcta",2019,"AL","housing_score",98.39
35074,"zcta",2019,"AL","housing_score",NA
35074,"zcta",2019,"AL","housing_score",NA
