"geoid","geolevel","year","state","level","value"
84001,"zcta",2019,"UT","housing_score",85.55
84001,"zcta",2019,"UT","housing_score",85.55
84002,"zcta",2019,"UT","housing_score",100.75
84002,"zcta",2019,"UT","housing_score",100.75
84003,"zcta",2019,"UT","housing_score",131.66
84003,"zcta",2019,"UT","housing_score",131.66
84004,"zcta",2019,"UT","housing_score",132.15
84004,"zcta",2019,"UT","housing_score",132.15
84005,"zcta",2019,"UT","housing_score",134.39
84005,"zcta",2019,"UT","housing_score",134.39
84006,"zcta",2019,"UT","housing_score",114.41
84006,"zcta",2019,"UT","housing_score",114.41
84007,"zcta",2019,"UT","housing_score",84.63
84007,"zcta",2019,"UT","housing_score",84.63
84010,"zcta",2019,"UT","housing_score",125.21
84010,"zcta",2019,"UT","housing_score",125.21
84013,"zcta",2019,"UT","housing_score",118.55
84013,"zcta",2019,"UT","housing_score",118.55
84014,"zcta",2019,"UT","housing_score",121.49
84014,"zcta",2019,"UT","housing_score",121.49
84015,"zcta",2019,"UT","housing_score",128.35
84015,"zcta",2019,"UT","housing_score",128.35
84017,"zcta",2019,"UT","housing_score",111.3
84017,"zcta",2019,"UT","housing_score",111.3
84018,"zcta",2019,"UT","housing_score",122.5
84018,"zcta",2019,"UT","housing_score",122.5
84020,"zcta",2019,"UT","housing_score",137.86
84020,"zcta",2019,"UT","housing_score",137.86
84021,"zcta",2019,"UT","housing_score",89.3
84021,"zcta",2019,"UT","housing_score",89.3
84022,"zcta",2019,"UT","housing_score",112.87
84022,"zcta",2019,"UT","housing_score",112.87
84023,"zcta",2019,"UT","housing_score",73.92
84023,"zcta",2019,"UT","housing_score",73.92
84024,"zcta",2019,"UT","housing_score",NA
84024,"zcta",2019,"UT","housing_score",NA
84025,"zcta",2019,"UT","housing_score",128.94
84025,"zcta",2019,"UT","housing_score",128.94
84026,"zcta",2019,"UT","housing_score",55.67
84026,"zcta",2019,"UT","housing_score",55.67
84027,"zcta",2019,"UT","housing_score",77.54
84027,"zcta",2019,"UT","housing_score",77.54
84028,"zcta",2019,"UT","housing_score",74.47
84028,"zcta",2019,"UT","housing_score",74.47
84029,"zcta",2019,"UT","housing_score",120
84029,"zcta",2019,"UT","housing_score",120
84031,"zcta",2019,"UT","housing_score",69.32
84031,"zcta",2019,"UT","housing_score",69.32
84032,"zcta",2019,"UT","housing_score",122.85
84032,"zcta",2019,"UT","housing_score",122.85
84033,"zcta",2019,"UT","housing_score",108.83
84033,"zcta",2019,"UT","housing_score",108.83
84034,"zcta",2019,"UT","housing_score",76.79
84034,"zcta",2019,"UT","housing_score",76.79
84034,"zcta",2019,"UT","housing_score",76.79
84034,"zcta",2019,"UT","housing_score",76.79
84035,"zcta",2019,"UT","housing_score",98.33
84035,"zcta",2019,"UT","housing_score",98.33
84036,"zcta",2019,"UT","housing_score",112.56
84036,"zcta",2019,"UT","housing_score",112.56
84037,"zcta",2019,"UT","housing_score",128.49
84037,"zcta",2019,"UT","housing_score",128.49
84038,"zcta",2019,"UT","housing_score",82.37
84038,"zcta",2019,"UT","housing_score",82.37
84039,"zcta",2019,"UT","housing_score",79.5
84039,"zcta",2019,"UT","housing_score",79.5
84040,"zcta",2019,"UT","housing_score",124.82
84040,"zcta",2019,"UT","housing_score",124.82
84041,"zcta",2019,"UT","housing_score",125.36
84041,"zcta",2019,"UT","housing_score",125.36
84042,"zcta",2019,"UT","housing_score",122.41
84042,"zcta",2019,"UT","housing_score",122.41
84043,"zcta",2019,"UT","housing_score",135.29
84043,"zcta",2019,"UT","housing_score",135.29
84044,"zcta",2019,"UT","housing_score",125.77
84044,"zcta",2019,"UT","housing_score",125.77
84045,"zcta",2019,"UT","housing_score",133.17
84045,"zcta",2019,"UT","housing_score",133.17
84046,"zcta",2019,"UT","housing_score",49.73
84046,"zcta",2019,"UT","housing_score",49.73
84047,"zcta",2019,"UT","housing_score",121.96
84047,"zcta",2019,"UT","housing_score",121.96
84049,"zcta",2019,"UT","housing_score",117.18
84049,"zcta",2019,"UT","housing_score",117.18
84050,"zcta",2019,"UT","housing_score",121.24
84050,"zcta",2019,"UT","housing_score",121.24
84051,"zcta",2019,"UT","housing_score",93.44
84051,"zcta",2019,"UT","housing_score",93.44
84052,"zcta",2019,"UT","housing_score",103.8
84052,"zcta",2019,"UT","housing_score",103.8
84053,"zcta",2019,"UT","housing_score",90.89
84053,"zcta",2019,"UT","housing_score",90.89
84054,"zcta",2019,"UT","housing_score",126.02
84054,"zcta",2019,"UT","housing_score",126.02
84055,"zcta",2019,"UT","housing_score",96.71
84055,"zcta",2019,"UT","housing_score",96.71
84056,"zcta",2019,"UT","housing_score",110.84
84056,"zcta",2019,"UT","housing_score",110.84
84057,"zcta",2019,"UT","housing_score",121.34
84057,"zcta",2019,"UT","housing_score",121.34
84058,"zcta",2019,"UT","housing_score",122.9
84058,"zcta",2019,"UT","housing_score",122.9
84060,"zcta",2019,"UT","housing_score",109.02
84060,"zcta",2019,"UT","housing_score",109.02
84061,"zcta",2019,"UT","housing_score",104.71
84061,"zcta",2019,"UT","housing_score",104.71
84062,"zcta",2019,"UT","housing_score",129.5
84062,"zcta",2019,"UT","housing_score",129.5
84063,"zcta",2019,"UT","housing_score",68.52
84063,"zcta",2019,"UT","housing_score",68.52
84064,"zcta",2019,"UT","housing_score",97.28
84064,"zcta",2019,"UT","housing_score",97.28
84065,"zcta",2019,"UT","housing_score",134.05
84065,"zcta",2019,"UT","housing_score",134.05
84066,"zcta",2019,"UT","housing_score",108.8
84066,"zcta",2019,"UT","housing_score",108.8
84067,"zcta",2019,"UT","housing_score",124.47
84067,"zcta",2019,"UT","housing_score",124.47
84069,"zcta",2019,"UT","housing_score",104.48
84069,"zcta",2019,"UT","housing_score",104.48
84070,"zcta",2019,"UT","housing_score",120.57
84070,"zcta",2019,"UT","housing_score",120.57
84071,"zcta",2019,"UT","housing_score",115.54
84071,"zcta",2019,"UT","housing_score",115.54
84072,"zcta",2019,"UT","housing_score",72.72
84072,"zcta",2019,"UT","housing_score",72.72
84073,"zcta",2019,"UT","housing_score",99.01
84073,"zcta",2019,"UT","housing_score",99.01
84074,"zcta",2019,"UT","housing_score",129.58
84074,"zcta",2019,"UT","housing_score",129.58
84075,"zcta",2019,"UT","housing_score",133.46
84075,"zcta",2019,"UT","housing_score",133.46
84076,"zcta",2019,"UT","housing_score",93.98
84076,"zcta",2019,"UT","housing_score",93.98
84078,"zcta",2019,"UT","housing_score",107.37
84078,"zcta",2019,"UT","housing_score",107.37
84080,"zcta",2019,"UT","housing_score",88.67
84080,"zcta",2019,"UT","housing_score",88.67
84081,"zcta",2019,"UT","housing_score",136.07
84081,"zcta",2019,"UT","housing_score",136.07
84082,"zcta",2019,"UT","housing_score",103.59
84082,"zcta",2019,"UT","housing_score",103.59
84083,"zcta",2019,"UT","housing_score",65.52
84083,"zcta",2019,"UT","housing_score",65.52
84084,"zcta",2019,"UT","housing_score",125.28
84084,"zcta",2019,"UT","housing_score",125.28
84085,"zcta",2019,"UT","housing_score",86.01
84085,"zcta",2019,"UT","housing_score",86.01
84086,"zcta",2019,"UT","housing_score",91.28
84086,"zcta",2019,"UT","housing_score",91.28
84087,"zcta",2019,"UT","housing_score",126.65
84087,"zcta",2019,"UT","housing_score",126.65
84088,"zcta",2019,"UT","housing_score",126.32
84088,"zcta",2019,"UT","housing_score",126.32
84092,"zcta",2019,"UT","housing_score",133.15
84092,"zcta",2019,"UT","housing_score",133.15
84093,"zcta",2019,"UT","housing_score",131.5
84093,"zcta",2019,"UT","housing_score",131.5
84094,"zcta",2019,"UT","housing_score",126.51
84094,"zcta",2019,"UT","housing_score",126.51
84095,"zcta",2019,"UT","housing_score",140.29
84095,"zcta",2019,"UT","housing_score",140.29
84096,"zcta",2019,"UT","housing_score",135.68
84096,"zcta",2019,"UT","housing_score",135.68
84097,"zcta",2019,"UT","housing_score",120.75
84097,"zcta",2019,"UT","housing_score",120.75
84098,"zcta",2019,"UT","housing_score",127.48
84098,"zcta",2019,"UT","housing_score",127.48
84101,"zcta",2019,"UT","housing_score",105.91
84101,"zcta",2019,"UT","housing_score",105.91
84102,"zcta",2019,"UT","housing_score",117.49
84102,"zcta",2019,"UT","housing_score",117.49
84103,"zcta",2019,"UT","housing_score",119.82
84103,"zcta",2019,"UT","housing_score",119.82
84104,"zcta",2019,"UT","housing_score",117.18
84104,"zcta",2019,"UT","housing_score",117.18
84105,"zcta",2019,"UT","housing_score",125.09
84105,"zcta",2019,"UT","housing_score",125.09
84106,"zcta",2019,"UT","housing_score",123.1
