"geoid","geolevel","year","state","level","value"
59001,"zcta",2019,"MT","housing_score",91.72
59001,"zcta",2019,"MT","housing_score",91.72
59002,"zcta",2019,"MT","housing_score",64.42
59002,"zcta",2019,"MT","housing_score",64.42
59003,"zcta",2019,"MT","housing_score",70.52
59003,"zcta",2019,"MT","housing_score",70.52
59006,"zcta",2019,"MT","housing_score",90.33
59006,"zcta",2019,"MT","housing_score",90.33
59007,"zcta",2019,"MT","housing_score",70.25
59007,"zcta",2019,"MT","housing_score",70.25
59008,"zcta",2019,"MT","housing_score",100.2
59008,"zcta",2019,"MT","housing_score",100.2
59010,"zcta",2019,"MT","housing_score",85.33
59010,"zcta",2019,"MT","housing_score",85.33
59011,"zcta",2019,"MT","housing_score",84.84
59011,"zcta",2019,"MT","housing_score",84.84
59012,"zcta",2019,"MT","housing_score",86.35
59012,"zcta",2019,"MT","housing_score",86.35
59013,"zcta",2019,"MT","housing_score",91.83
59013,"zcta",2019,"MT","housing_score",91.83
59014,"zcta",2019,"MT","housing_score",94.05
59014,"zcta",2019,"MT","housing_score",94.05
59015,"zcta",2019,"MT","housing_score",101.28
59015,"zcta",2019,"MT","housing_score",101.28
59016,"zcta",2019,"MT","housing_score",59.81
59016,"zcta",2019,"MT","housing_score",59.81
59018,"zcta",2019,"MT","housing_score",90.43
59018,"zcta",2019,"MT","housing_score",90.43
59019,"zcta",2019,"MT","housing_score",106.75
59019,"zcta",2019,"MT","housing_score",106.75
59020,"zcta",2019,"MT","housing_score",NA
59020,"zcta",2019,"MT","housing_score",NA
59022,"zcta",2019,"MT","housing_score",63.22
59022,"zcta",2019,"MT","housing_score",63.22
59024,"zcta",2019,"MT","housing_score",79.12
59024,"zcta",2019,"MT","housing_score",79.12
59025,"zcta",2019,"MT","housing_score",NA
59025,"zcta",2019,"MT","housing_score",NA
59026,"zcta",2019,"MT","housing_score",101.45
59026,"zcta",2019,"MT","housing_score",101.45
59027,"zcta",2019,"MT","housing_score",86.3
59027,"zcta",2019,"MT","housing_score",86.3
59028,"zcta",2019,"MT","housing_score",84.36
59028,"zcta",2019,"MT","housing_score",84.36
59029,"zcta",2019,"MT","housing_score",104.36
59029,"zcta",2019,"MT","housing_score",104.36
59030,"zcta",2019,"MT","housing_score",83.6
59030,"zcta",2019,"MT","housing_score",83.6
59031,"zcta",2019,"MT","housing_score",58.46
59031,"zcta",2019,"MT","housing_score",58.46
59032,"zcta",2019,"MT","housing_score",81.75
59032,"zcta",2019,"MT","housing_score",81.75
59033,"zcta",2019,"MT","housing_score",97.31
59033,"zcta",2019,"MT","housing_score",97.31
59034,"zcta",2019,"MT","housing_score",94.69
59034,"zcta",2019,"MT","housing_score",94.69
59035,"zcta",2019,"MT","housing_score",78.78
59035,"zcta",2019,"MT","housing_score",78.78
59036,"zcta",2019,"MT","housing_score",88.11
59036,"zcta",2019,"MT","housing_score",88.11
59037,"zcta",2019,"MT","housing_score",96.17
59037,"zcta",2019,"MT","housing_score",96.17
59038,"zcta",2019,"MT","housing_score",60.13
59038,"zcta",2019,"MT","housing_score",60.13
59039,"zcta",2019,"MT","housing_score",NA
59039,"zcta",2019,"MT","housing_score",NA
59041,"zcta",2019,"MT","housing_score",100.87
59041,"zcta",2019,"MT","housing_score",100.87
59043,"zcta",2019,"MT","housing_score",64.5
59043,"zcta",2019,"MT","housing_score",64.5
59044,"zcta",2019,"MT","housing_score",109.68
59044,"zcta",2019,"MT","housing_score",109.68
59046,"zcta",2019,"MT","housing_score",68.23
59046,"zcta",2019,"MT","housing_score",68.23
59047,"zcta",2019,"MT","housing_score",108.53
59047,"zcta",2019,"MT","housing_score",108.53
59050,"zcta",2019,"MT","housing_score",49.53
59050,"zcta",2019,"MT","housing_score",49.53
59052,"zcta",2019,"MT","housing_score",57.18
59052,"zcta",2019,"MT","housing_score",57.18
59053,"zcta",2019,"MT","housing_score",91.05
59053,"zcta",2019,"MT","housing_score",91.05
59054,"zcta",2019,"MT","housing_score",58.78
59054,"zcta",2019,"MT","housing_score",58.78
59055,"zcta",2019,"MT","housing_score",NA
59055,"zcta",2019,"MT","housing_score",NA
59057,"zcta",2019,"MT","housing_score",92.63
