"geoid","geolevel","year","state","level","value"
2802,"zcta",2019,"RI","housing_score",115.46
2802,"zcta",2019,"RI","housing_score",115.46
2804,"zcta",2019,"RI","housing_score",109.47
2804,"zcta",2019,"RI","housing_score",109.47
2806,"zcta",2019,"RI","housing_score",130.2
2806,"zcta",2019,"RI","housing_score",130.2
2807,"zcta",2019,"RI","housing_score",102.18
2807,"zcta",2019,"RI","housing_score",102.18
2808,"zcta",2019,"RI","housing_score",114.82
2808,"zcta",2019,"RI","housing_score",114.82
2809,"zcta",2019,"RI","housing_score",117.65
2809,"zcta",2019,"RI","housing_score",117.65
2812,"zcta",2019,"RI","housing_score",117.52
2812,"zcta",2019,"RI","housing_score",117.52
2813,"zcta",2019,"RI","housing_score",104.97
2813,"zcta",2019,"RI","housing_score",104.97
2814,"zcta",2019,"RI","housing_score",114.33
2814,"zcta",2019,"RI","housing_score",114.33
2815,"zcta",2019,"RI","housing_score",113.63
2815,"zcta",2019,"RI","housing_score",113.63
2816,"zcta",2019,"RI","housing_score",121.06
2816,"zcta",2019,"RI","housing_score",121.06
2817,"zcta",2019,"RI","housing_score",130.86
2817,"zcta",2019,"RI","housing_score",130.86
2818,"zcta",2019,"RI","housing_score",126.89
2818,"zcta",2019,"RI","housing_score",126.89
2822,"zcta",2019,"RI","housing_score",112.66
2822,"zcta",2019,"RI","housing_score",112.66
2825,"zcta",2019,"RI","housing_score",112.82
2825,"zcta",2019,"RI","housing_score",112.82
2826,"zcta",2019,"RI","housing_score",113.27
2826,"zcta",2019,"RI","housing_score",113.27
2827,"zcta",2019,"RI","housing_score",110.83
2827,"zcta",2019,"RI","housing_score",110.83
2828,"zcta",2019,"RI","housing_score",116.97
2828,"zcta",2019,"RI","housing_score",116.97
2830,"zcta",2019,"RI","housing_score",117.52
2830,"zcta",2019,"RI","housing_score",117.52
2831,"zcta",2019,"RI","housing_score",112.99
2831,"zcta",2019,"RI","housing_score",112.99
2832,"zcta",2019,"RI","housing_score",117.84
2832,"zcta",2019,"RI","housing_score",117.84
2833,"zcta",2019,"RI","housing_score",116.79
2833,"zcta",2019,"RI","housing_score",116.79
2835,"zcta",2019,"RI","housing_score",116.72
2835,"zcta",2019,"RI","housing_score",116.72
2836,"zcta",2019,"RI","housing_score",104.79
2836,"zcta",2019,"RI","housing_score",104.79
2837,"zcta",2019,"RI","housing_score",106.98
2837,"zcta",2019,"RI","housing_score",106.98
2838,"zcta",2019,"RI","housing_score",116.47
2838,"zcta",2019,"RI","housing_score",116.47
2839,"zcta",2019,"RI","housing_score",106.04
2839,"zcta",2019,"RI","housing_score",106.04
2840,"zcta",2019,"RI","housing_score",116.7
2840,"zcta",2019,"RI","housing_score",116.7
2841,"zcta",2019,"RI","housing_score",NA
2841,"zcta",2019,"RI","housing_score",NA
2842,"zcta",2019,"RI","housing_score",121.94
2842,"zcta",2019,"RI","housing_score",121.94
2852,"zcta",2019,"RI","housing_score",121.04
2852,"zcta",2019,"RI","housing_score",121.04
2857,"zcta",2019,"RI","housing_score",115.38
