"geoid","geolevel","year","state","level","value"
96701,"zcta",2019,"HI","housing_score",121.71
96701,"zcta",2019,"HI","housing_score",121.71
96703,"zcta",2019,"HI","housing_score",85.1
96703,"zcta",2019,"HI","housing_score",85.1
96704,"zcta",2019,"HI","housing_score",93.37
96704,"zcta",2019,"HI","housing_score",93.37
96705,"zcta",2019,"HI","housing_score",105.9
96705,"zcta",2019,"HI","housing_score",105.9
96706,"zcta",2019,"HI","housing_score",135.64
96706,"zcta",2019,"HI","housing_score",135.64
96707,"zcta",2019,"HI","housing_score",130.75
96707,"zcta",2019,"HI","housing_score",130.75
96708,"zcta",2019,"HI","housing_score",110.02
96708,"zcta",2019,"HI","housing_score",110.02
96710,"zcta",2019,"HI","housing_score",83.55
96710,"zcta",2019,"HI","housing_score",83.55
96712,"zcta",2019,"HI","housing_score",119.81
96712,"zcta",2019,"HI","housing_score",119.81
96713,"zcta",2019,"HI","housing_score",83.88
96713,"zcta",2019,"HI","housing_score",83.88
96714,"zcta",2019,"HI","housing_score",82.02
96714,"zcta",2019,"HI","housing_score",82.02
96716,"zcta",2019,"HI","housing_score",105.68
96716,"zcta",2019,"HI","housing_score",105.68
96717,"zcta",2019,"HI","housing_score",110.62
96717,"zcta",2019,"HI","housing_score",110.62
96719,"zcta",2019,"HI","housing_score",76.37
96719,"zcta",2019,"HI","housing_score",76.37
96720,"zcta",2019,"HI","housing_score",105.44
96720,"zcta",2019,"HI","housing_score",105.44
96722,"zcta",2019,"HI","housing_score",93.12
96722,"zcta",2019,"HI","housing_score",93.12
96725,"zcta",2019,"HI","housing_score",102.28
96725,"zcta",2019,"HI","housing_score",102.28
96726,"zcta",2019,"HI","housing_score",72.89
96726,"zcta",2019,"HI","housing_score",72.89
96727,"zcta",2019,"HI","housing_score",92.98
96727,"zcta",2019,"HI","housing_score",92.98
96728,"zcta",2019,"HI","housing_score",92.55
96728,"zcta",2019,"HI","housing_score",92.55
96729,"zcta",2019,"HI","housing_score",75.88
96729,"zcta",2019,"HI","housing_score",75.88
96730,"zcta",2019,"HI","housing_score",114.97
96730,"zcta",2019,"HI","housing_score",114.97
96731,"zcta",2019,"HI","housing_score",103.25
96731,"zcta",2019,"HI","housing_score",103.25
96732,"zcta",2019,"HI","housing_score",117.5
96732,"zcta",2019,"HI","housing_score",117.5
96734,"zcta",2019,"HI","housing_score",137.06
96734,"zcta",2019,"HI","housing_score",137.06
96737,"zcta",2019,"HI","housing_score",63.86
96737,"zcta",2019,"HI","housing_score",63.86
96738,"zcta",2019,"HI","housing_score",104.29
96738,"zcta",2019,"HI","housing_score",104.29
96740,"zcta",2019,"HI","housing_score",110.71
96740,"zcta",2019,"HI","housing_score",110.71
96741,"zcta",2019,"HI","housing_score",108.52
96741,"zcta",2019,"HI","housing_score",108.52
96742,"zcta",2019,"HI","housing_score",NA
96742,"zcta",2019,"HI","housing_score",NA
96743,"zcta",2019,"HI","housing_score",106.43
96743,"zcta",2019,"HI","housing_score",106.43
96744,"zcta",2019,"HI","housing_score",127.58
96744,"zcta",2019,"HI","housing_score",127.58
96746,"zcta",2019,"HI","housing_score",106.56
96746,"zcta",2019,"HI","housing_score",106.56
96747,"zcta",2019,"HI","housing_score",NA
96747,"zcta",2019,"HI","housing_score",NA
96748,"zcta",2019,"HI","housing_score",82.52
96748,"zcta",2019,"HI","housing_score",82.52
96749,"zcta",2019,"HI","housing_score",101.8
96749,"zcta",2019,"HI","housing_score",101.8
96750,"zcta",2019,"HI","housing_score",96.31
96750,"zcta",2019,"HI","housing_score",96.31
96751,"zcta",2019,"HI","housing_score",88.36
96751,"zcta",2019,"HI","housing_score",88.36
96752,"zcta",2019,"HI","housing_score",93.57
96752,"zcta",2019,"HI","housing_score",93.57
96753,"zcta",2019,"HI","housing_score",109.24
96753,"zcta",2019,"HI","housing_score",109.24
96754,"zcta",2019,"HI","housing_score",109.01
96754,"zcta",2019,"HI","housing_score",109.01
96755,"zcta",2019,"HI","housing_score",101.49
96755,"zcta",2019,"HI","housing_score",101.49
96756,"zcta",2019,"HI","housing_score",98.48
96756,"zcta",2019,"HI","housing_score",98.48
96757,"zcta",2019,"HI","housing_score",75.84
96757,"zcta",2019,"HI","housing_score",75.84
96759,"zcta",2019,"HI","housing_score",NA
96759,"zcta",2019,"HI","housing_score",NA
96760,"zcta",2019,"HI","housing_score",84.07
96760,"zcta",2019,"HI","housing_score",84.07
96761,"zcta",2019,"HI","housing_score",110.32
96761,"zcta",2019,"HI","housing_score",110.32
96762,"zcta",2019,"HI","housing_score",119.14
96762,"zcta",2019,"HI","housing_score",119.14
96763,"zcta",2019,"HI","housing_score",96.02
96763,"zcta",2019,"HI","housing_score",96.02
96764,"zcta",2019,"HI","housing_score",90.3
96764,"zcta",2019,"HI","housing_score",90.3
96765,"zcta",2019,"HI","housing_score",93.93
96765,"zcta",2019,"HI","housing_score",93.93
96766,"zcta",2019,"HI","housing_score",108.18
96766,"zcta",2019,"HI","housing_score",108.18
96768,"zcta",2019,"HI","housing_score",118.88
96768,"zcta",2019,"HI","housing_score",118.88
96769,"zcta",2019,"HI","housing_score",NA
96769,"zcta",2019,"HI","housing_score",NA
96770,"zcta",2019,"HI","housing_score",68.06
96770,"zcta",2019,"HI","housing_score",68.06
96771,"zcta",2019,"HI","housing_score",77.24
96771,"zcta",2019,"HI","housing_score",77.24
96772,"zcta",2019,"HI","housing_score",79.36
