"geoid","geolevel","year","state","level","value"
19701,"zcta",2019,"DE","housing_score",128.2
19701,"zcta",2019,"DE","housing_score",128.2
19702,"zcta",2019,"DE","housing_score",130.09
19702,"zcta",2019,"DE","housing_score",130.09
19703,"zcta",2019,"DE","housing_score",115.36
19703,"zcta",2019,"DE","housing_score",115.36
19706,"zcta",2019,"DE","housing_score",108.53
19706,"zcta",2019,"DE","housing_score",108.53
19707,"zcta",2019,"DE","housing_score",132.86
19707,"zcta",2019,"DE","housing_score",132.86
19709,"zcta",2019,"DE","housing_score",133.09
19709,"zcta",2019,"DE","housing_score",133.09
19710,"zcta",2019,"DE","housing_score",NA
19710,"zcta",2019,"DE","housing_score",NA
19711,"zcta",2019,"DE","housing_score",127.63
19711,"zcta",2019,"DE","housing_score",127.63
19713,"zcta",2019,"DE","housing_score",119.9
19713,"zcta",2019,"DE","housing_score",119.9
19716,"zcta",2019,"DE","housing_score",NA
19716,"zcta",2019,"DE","housing_score",NA
19717,"zcta",2019,"DE","housing_score",NA
19717,"zcta",2019,"DE","housing_score",NA
19720,"zcta",2019,"DE","housing_score",125.45
19720,"zcta",2019,"DE","housing_score",125.45
19730,"zcta",2019,"DE","housing_score",124.4
19730,"zcta",2019,"DE","housing_score",124.4
19731,"zcta",2019,"DE","housing_score",107.49
19731,"zcta",2019,"DE","housing_score",107.49
19732,"zcta",2019,"DE","housing_score",NA
19732,"zcta",2019,"DE","housing_score",NA
19733,"zcta",2019,"DE","housing_score",NA
19733,"zcta",2019,"DE","housing_score",NA
19734,"zcta",2019,"DE","housing_score",123.32
19734,"zcta",2019,"DE","housing_score",123.32
19735,"zcta",2019,"DE","housing_score",NA
19735,"zcta",2019,"DE","housing_score",NA
19736,"zcta",2019,"DE","housing_score",NA
19736,"zcta",2019,"DE","housing_score",NA
19801,"zcta",2019,"DE","housing_score",111.69
19801,"zcta",2019,"DE","housing_score",111.69
19802,"zcta",2019,"DE","housing_score",113.8
19802,"zcta",2019,"DE","housing_score",113.8
19803,"zcta",2019,"DE","housing_score",123.83
19803,"zcta",2019,"DE","housing_score",123.83
19804,"zcta",2019,"DE","housing_score",115.59
19804,"zcta",2019,"DE","housing_score",115.59
19805,"zcta",2019,"DE","housing_score",117.49
19805,"zcta",2019,"DE","housing_score",117.49
19806,"zcta",2019,"DE","housing_score",115.37
19806,"zcta",2019,"DE","housing_score",115.37
19807,"zcta",2019,"DE","housing_score",127.81
19807,"zcta",2019,"DE","housing_score",127.81
19808,"zcta",2019,"DE","housing_score",122.65
19808,"zcta",2019,"DE","housing_score",122.65
19809,"zcta",2019,"DE","housing_score",119.18
19809,"zcta",2019,"DE","housing_score",119.18
19810,"zcta",2019,"DE","housing_score",123.78
19810,"zcta",2019,"DE","housing_score",123.78
19901,"zcta",2019,"DE","housing_score",115.03
19901,"zcta",2019,"DE","housing_score",115.03
19902,"zcta",2019,"DE","housing_score",NA
19902,"zcta",2019,"DE","housing_score",NA
19904,"zcta",2019,"DE","housing_score",116.31
19904,"zcta",2019,"DE","housing_score",116.31
19930,"zcta",2019,"DE","housing_score",80.36
19930,"zcta",2019,"DE","housing_score",80.36
19931,"zcta",2019,"DE","housing_score",94.93
19931,"zcta",2019,"DE","housing_score",94.93
19933,"zcta",2019,"DE","housing_score",107.21
19933,"zcta",2019,"DE","housing_score",107.21
19934,"zcta",2019,"DE","housing_score",114.36
19934,"zcta",2019,"DE","housing_score",114.36
19936,"zcta",2019,"DE","housing_score",109.89
19936,"zcta",2019,"DE","housing_score",109.89
19938,"zcta",2019,"DE","housing_score",116.07
19938,"zcta",2019,"DE","housing_score",116.07
19939,"zcta",2019,"DE","housing_score",100.6
19939,"zcta",2019,"DE","housing_score",100.6
19940,"zcta",2019,"DE","housing_score",108.3
19940,"zcta",2019,"DE","housing_score",108.3
19941,"zcta",2019,"DE","housing_score",107.6
19941,"zcta",2019,"DE","housing_score",107.6
19943,"zcta",2019,"DE","housing_score",111.03
19943,"zcta",2019,"DE","housing_score",111.03
19944,"zcta",2019,"DE","housing_score",80.27
19944,"zcta",2019,"DE","housing_score",80.27
19945,"zcta",2019,"DE","housing_score",103.73
19945,"zcta",2019,"DE","housing_score",103.73
19946,"zcta",2019,"DE","housing_score",104.35
19946,"zcta",2019,"DE","housing_score",104.35
19947,"zcta",2019,"DE","housing_score",111.34
19947,"zcta",2019,"DE","housing_score",111.34
19950,"zcta",2019,"DE","housing_score",104.75
19950,"zcta",2019,"DE","housing_score",104.75
19951,"zcta",2019,"DE","housing_score",109.4
19951,"zcta",2019,"DE","housing_score",109.4
19952,"zcta",2019,"DE","housing_score",110.14
19952,"zcta",2019,"DE","housing_score",110.14
19953,"zcta",2019,"DE","housing_score",109.45
19953,"zcta",2019,"DE","housing_score",109.45
19954,"zcta",2019,"DE","housing_score",114.59
19954,"zcta",2019,"DE","housing_score",114.59
19955,"zcta",2019,"DE","housing_score",NA
19955,"zcta",2019,"DE","housing_score",NA
19956,"zcta",2019,"DE","housing_score",103.67
19956,"zcta",2019,"DE","housing_score",103.67
19958,"zcta",2019,"DE","housing_score",112.38
19958,"zcta",2019,"DE","housing_score",112.38
19960,"zcta",2019,"DE","housing_score",107.93
19960,"zcta",2019,"DE","housing_score",107.93
19962,"zcta",2019,"DE","housing_score",112.21
19962,"zcta",2019,"DE","housing_score",112.21
19963,"zcta",2019,"DE","housing_score",111.99
19963,"zcta",2019,"DE","housing_score",111.99
19964,"zcta",2019,"DE","housing_score",105.76
19964,"zcta",2019,"DE","housing_score",105.76
19966,"zcta",2019,"DE","housing_score",102.52
19966,"zcta",2019,"DE","housing_score",102.52
19967,"zcta",2019,"DE","housing_score",102.08
19967,"zcta",2019,"DE","housing_score",102.08
19968,"zcta",2019,"DE","housing_score",110.25
19968,"zcta",2019,"DE","housing_score",110.25
19970,"zcta",2019,"DE","housing_score",103.25
19970,"zcta",2019,"DE","housing_score",103.25
19971,"zcta",2019,"DE","housing_score",100.43
19971,"zcta",2019,"DE","housing_score",100.43
19973,"zcta",2019,"DE","housing_score",112.5
19973,"zcta",2019,"DE","housing_score",112.5
19975,"zcta",2019,"DE","housing_score",101.25
19975,"zcta",2019,"DE","housing_score",101.25
19977,"zcta",2019,"DE","housing_score",119.65
19977,"zcta",2019,"DE","housing_score",119.65
19979,"zcta",2019,"DE","housing_score",109.03
19979,"zcta",2019,"DE","housing_score",109.03
19701,"zcta",2019,"DE","housing_rnk",91.7398
19701,"zcta",2019,"DE","housing_rnk",91.7398
19702,"zcta",2019,"DE","housing_rnk",93.2138
19702,"zcta",2019,"DE","housing_rnk",93.2138
19703,"zcta",2019,"DE","housing_rnk",77.3227
19703,"zcta",2019,"DE","housing_rnk",77.3227
19706,"zcta",2019,"DE","housing_rnk",66.9623
19706,"zcta",2019,"DE","housing_rnk",66.9623
19707,"zcta",2019,"DE","housing_rnk",95.1802
19707,"zcta",2019,"DE","housing_rnk",95.1802
19709,"zcta",2019,"DE","housing_rnk",95.291
19709,"zcta",2019,"DE","housing_rnk",95.291
19710,"zcta",2019,"DE","housing_rnk",NA
19710,"zcta",2019,"DE","housing_rnk",NA
19711,"zcta",2019,"DE","housing_rnk",91.2702
19711,"zcta",2019,"DE","housing_rnk",91.2702
19713,"zcta",2019,"DE","housing_rnk",83.2708
19713,"zcta",2019,"DE","housing_rnk",83.2708
19716,"zcta",2019,"DE","housing_rnk",NA
19716,"zcta",2019,"DE","housing_rnk",NA
19717,"zcta",2019,"DE","housing_rnk",NA
19717,"zcta",2019,"DE","housing_rnk",NA
19720,"zcta",2019,"DE","housing_rnk",89.2027
19720,"zcta",2019,"DE","housing_rnk",89.2027
19730,"zcta",2019,"DE","housing_rnk",88.2407
19730,"zcta",2019,"DE","housing_rnk",88.2407
19731,"zcta",2019,"DE","housing_rnk",65.1361
19731,"zcta",2019,"DE","housing_rnk",65.1361
19732,"zcta",2019,"DE","housing_rnk",NA
19732,"zcta",2019,"DE","housing_rnk",NA
