"geoid","geolevel","year","state","level","value"
85003,"zcta",2019,"AZ","housing_score",112.89
85003,"zcta",2019,"AZ","housing_score",112.89
85004,"zcta",2019,"AZ","housing_score",108.25
85004,"zcta",2019,"AZ","housing_score",108.25
85006,"zcta",2019,"AZ","housing_score",113.07
85006,"zcta",2019,"AZ","housing_score",113.07
85007,"zcta",2019,"AZ","housing_score",114.04
85007,"zcta",2019,"AZ","housing_score",114.04
85008,"zcta",2019,"AZ","housing_score",113.65
85008,"zcta",2019,"AZ","housing_score",113.65
85009,"zcta",2019,"AZ","housing_score",100.99
85009,"zcta",2019,"AZ","housing_score",100.99
85012,"zcta",2019,"AZ","housing_score",114.38
85012,"zcta",2019,"AZ","housing_score",114.38
85013,"zcta",2019,"AZ","housing_score",119.92
85013,"zcta",2019,"AZ","housing_score",119.92
85014,"zcta",2019,"AZ","housing_score",120.55
85014,"zcta",2019,"AZ","housing_score",120.55
85015,"zcta",2019,"AZ","housing_score",112.02
85015,"zcta",2019,"AZ","housing_score",112.02
85016,"zcta",2019,"AZ","housing_score",114.21
85016,"zcta",2019,"AZ","housing_score",114.21
85017,"zcta",2019,"AZ","housing_score",107.66
85017,"zcta",2019,"AZ","housing_score",107.66
85018,"zcta",2019,"AZ","housing_score",125.52
85018,"zcta",2019,"AZ","housing_score",125.52
85019,"zcta",2019,"AZ","housing_score",113.63
85019,"zcta",2019,"AZ","housing_score",113.63
85020,"zcta",2019,"AZ","housing_score",115.07
85020,"zcta",2019,"AZ","housing_score",115.07
85021,"zcta",2019,"AZ","housing_score",117.68
85021,"zcta",2019,"AZ","housing_score",117.68
85022,"zcta",2019,"AZ","housing_score",121.6
85022,"zcta",2019,"AZ","housing_score",121.6
85023,"zcta",2019,"AZ","housing_score",116.98
85023,"zcta",2019,"AZ","housing_score",116.98
85024,"zcta",2019,"AZ","housing_score",125.86
85024,"zcta",2019,"AZ","housing_score",125.86
85027,"zcta",2019,"AZ","housing_score",121.01
85027,"zcta",2019,"AZ","housing_score",121.01
85028,"zcta",2019,"AZ","housing_score",120.34
85028,"zcta",2019,"AZ","housing_score",120.34
85029,"zcta",2019,"AZ","housing_score",119.16
85029,"zcta",2019,"AZ","housing_score",119.16
85031,"zcta",2019,"AZ","housing_score",112.68
85031,"zcta",2019,"AZ","housing_score",112.68
85032,"zcta",2019,"AZ","housing_score",122.39
85032,"zcta",2019,"AZ","housing_score",122.39
85033,"zcta",2019,"AZ","housing_score",115.2
