"geoid","geolevel","year","state","level","value"
58001,"zcta",2019,"ND","housing_score",NA
58001,"zcta",2019,"ND","housing_score",NA
58002,"zcta",2019,"ND","housing_score",NA
58002,"zcta",2019,"ND","housing_score",NA
58004,"zcta",2019,"ND","housing_score",96.02
58004,"zcta",2019,"ND","housing_score",96.02
58005,"zcta",2019,"ND","housing_score",112.26
58005,"zcta",2019,"ND","housing_score",112.26
58006,"zcta",2019,"ND","housing_score",93.68
58006,"zcta",2019,"ND","housing_score",93.68
58007,"zcta",2019,"ND","housing_score",NA
58007,"zcta",2019,"ND","housing_score",NA
58008,"zcta",2019,"ND","housing_score",97.04
58008,"zcta",2019,"ND","housing_score",97.04
58009,"zcta",2019,"ND","housing_score",NA
58009,"zcta",2019,"ND","housing_score",NA
58011,"zcta",2019,"ND","housing_score",89.72
58011,"zcta",2019,"ND","housing_score",89.72
58012,"zcta",2019,"ND","housing_score",110.56
58012,"zcta",2019,"ND","housing_score",110.56
58013,"zcta",2019,"ND","housing_score",83.27
58013,"zcta",2019,"ND","housing_score",83.27
58015,"zcta",2019,"ND","housing_score",106.41
58015,"zcta",2019,"ND","housing_score",106.41
58016,"zcta",2019,"ND","housing_score",97.84
58016,"zcta",2019,"ND","housing_score",97.84
58017,"zcta",2019,"ND","housing_score",66.92
58017,"zcta",2019,"ND","housing_score",66.92
58018,"zcta",2019,"ND","housing_score",103.21
58018,"zcta",2019,"ND","housing_score",103.21
58021,"zcta",2019,"ND","housing_score",116.73
58021,"zcta",2019,"ND","housing_score",116.73
58027,"zcta",2019,"ND","housing_score",92.66
58027,"zcta",2019,"ND","housing_score",92.66
58029,"zcta",2019,"ND","housing_score",NA
58029,"zcta",2019,"ND","housing_score",NA
58030,"zcta",2019,"ND","housing_score",84.79
58030,"zcta",2019,"ND","housing_score",84.79
58031,"zcta",2019,"ND","housing_score",87.24
58031,"zcta",2019,"ND","housing_score",87.24
58032,"zcta",2019,"ND","housing_score",91.15
58032,"zcta",2019,"ND","housing_score",91.15
58033,"zcta",2019,"ND","housing_score",91.35
58033,"zcta",2019,"ND","housing_score",91.35
58035,"zcta",2019,"ND","housing_score",65.47
58035,"zcta",2019,"ND","housing_score",65.47
58036,"zcta",2019,"ND","housing_score",92.46
58036,"zcta",2019,"ND","housing_score",92.46
58038,"zcta",2019,"ND","housing_score",92.92
58038,"zcta",2019,"ND","housing_score",92.92
58040,"zcta",2019,"ND","housing_score",97.44
58040,"zcta",2019,"ND","housing_score",97.44
58041,"zcta",2019,"ND","housing_score",86.51
58041,"zcta",2019,"ND","housing_score",86.51
58042,"zcta",2019,"ND","housing_score",111.46
58042,"zcta",2019,"ND","housing_score",111.46
58043,"zcta",2019,"ND","housing_score",76.94
58043,"zcta",2019,"ND","housing_score",76.94
58045,"zcta",2019,"ND","housing_score",96.51
58045,"zcta",2019,"ND","housing_score",96.51
58046,"zcta",2019,"ND","housing_score",85.99
58046,"zcta",2019,"ND","housing_score",85.99
58047,"zcta",2019,"ND","housing_score",104.07
58047,"zcta",2019,"ND","housing_score",104.07
58048,"zcta",2019,"ND","housing_score",93.73
58048,"zcta",2019,"ND","housing_score",93.73
58049,"zcta",2019,"ND","housing_score",78.26
58049,"zcta",2019,"ND","housing_score",78.26
58051,"zcta",2019,"ND","housing_score",112.72
58051,"zcta",2019,"ND","housing_score",112.72
58052,"zcta",2019,"ND","housing_score",100.6
58052,"zcta",2019,"ND","housing_score",100.6
58053,"zcta",2019,"ND","housing_score",73.3
58053,"zcta",2019,"ND","housing_score",73.3
58054,"zcta",2019,"ND","housing_score",95.81
58054,"zcta",2019,"ND","housing_score",95.81
58056,"zcta",2019,"ND","housing_score",83.66
58056,"zcta",2019,"ND","housing_score",83.66
58057,"zcta",2019,"ND","housing_score",88.26
58057,"zcta",2019,"ND","housing_score",88.26
58058,"zcta",2019,"ND","housing_score",NA
58058,"zcta",2019,"ND","housing_score",NA
58059,"zcta",2019,"ND","housing_score",114.04
58059,"zcta",2019,"ND","housing_score",114.04
58060,"zcta",2019,"ND","housing_score",90.76
58060,"zcta",2019,"ND","housing_score",90.76
58061,"zcta",2019,"ND","housing_score",85.57
58061,"zcta",2019,"ND","housing_score",85.57
58062,"zcta",2019,"ND","housing_score",90.99
58062,"zcta",2019,"ND","housing_score",90.99
58063,"zcta",2019,"ND","housing_score",96.75
58063,"zcta",2019,"ND","housing_score",96.75
58064,"zcta",2019,"ND","housing_score",92.56
58064,"zcta",2019,"ND","housing_score",92.56
58065,"zcta",2019,"ND","housing_score",NA
58065,"zcta",2019,"ND","housing_score",NA
58067,"zcta",2019,"ND","housing_score",83.46
58067,"zcta",2019,"ND","housing_score",83.46
58068,"zcta",2019,"ND","housing_score",74.21
58068,"zcta",2019,"ND","housing_score",74.21
58069,"zcta",2019,"ND","housing_score",NA
58069,"zcta",2019,"ND","housing_score",NA
58071,"zcta",2019,"ND","housing_score",95.46
58071,"zcta",2019,"ND","housing_score",95.46
58072,"zcta",2019,"ND","housing_score",100.74
58072,"zcta",2019,"ND","housing_score",100.74
58075,"zcta",2019,"ND","housing_score",103.66
58075,"zcta",2019,"ND","housing_score",103.66
58076,"zcta",2019,"ND","housing_score",NA
58076,"zcta",2019,"ND","housing_score",NA
58077,"zcta",2019,"ND","housing_score",98.54
58077,"zcta",2019,"ND","housing_score",98.54
58078,"zcta",2019,"ND","housing_score",128.68
58078,"zcta",2019,"ND","housing_score",128.68
58079,"zcta",2019,"ND","housing_score",104.94
58079,"zcta",2019,"ND","housing_score",104.94
58081,"zcta",2019,"ND","housing_score",96.75
58081,"zcta",2019,"ND","housing_score",96.75
58102,"zcta",2019,"ND","housing_score",110.84
58102,"zcta",2019,"ND","housing_score",110.84
58103,"zcta",2019,"ND","housing_score",115.55
58103,"zcta",2019,"ND","housing_score",115.55
58104,"zcta",2019,"ND","housing_score",128.55
58104,"zcta",2019,"ND","housing_score",128.55
58105,"zcta",2019,"ND","housing_score",NA
58105,"zcta",2019,"ND","housing_score",NA
58201,"zcta",2019,"ND","housing_score",120.86
58201,"zcta",2019,"ND","housing_score",120.86
58202,"zcta",2019,"ND","housing_score",NA
58202,"zcta",2019,"ND","housing_score",NA
58203,"zcta",2019,"ND","housing_score",110.05
58203,"zcta",2019,"ND","housing_score",110.05
58204,"zcta",2019,"ND","housing_score",NA
58204,"zcta",2019,"ND","housing_score",NA
58205,"zcta",2019,"ND","housing_score",NA
58205,"zcta",2019,"ND","housing_score",NA
58210,"zcta",2019,"ND","housing_score",80.42
58210,"zcta",2019,"ND","housing_score",80.42
58212,"zcta",2019,"ND","housing_score",70.52
58212,"zcta",2019,"ND","housing_score",70.52
58214,"zcta",2019,"ND","housing_score",96.57
58214,"zcta",2019,"ND","housing_score",96.57
58216,"zcta",2019,"ND","housing_score",83.83
58216,"zcta",2019,"ND","housing_score",83.83
58218,"zcta",2019,"ND","housing_score",102.66
58218,"zcta",2019,"ND","housing_score",102.66
58219,"zcta",2019,"ND","housing_score",NA
58219,"zcta",2019,"ND","housing_score",NA
58220,"zcta",2019,"ND","housing_score",86.8
58220,"zcta",2019,"ND","housing_score",86.8
58222,"zcta",2019,"ND","housing_score",77.84
58222,"zcta",2019,"ND","housing_score",77.84
58223,"zcta",2019,"ND","housing_score",80.96
58223,"zcta",2019,"ND","housing_score",80.96
58224,"zcta",2019,"ND","housing_score",NA
58224,"zcta",2019,"ND","housing_score",NA
58225,"zcta",2019,"ND","housing_score",83.54
58225,"zcta",2019,"ND","housing_score",83.54
58225,"zcta",2019,"ND","housing_score",83.54
58225,"zcta",2019,"ND","housing_score",83.54
58225,"zcta",2019,"ND","housing_score",83.54
58225,"zcta",2019,"ND","housing_score",83.54
58225,"zcta",2019,"ND","housing_score",83.54
58225,"zcta",2019,"ND","housing_score",83.54
58227,"zcta",2019,"ND","housing_score",91.67
58227,"zcta",2019,"ND","housing_score",91.67
58228,"zcta",2019,"ND","housing_score",94.63
58228,"zcta",2019,"ND","housing_score",94.63
58229,"zcta",2019,"ND","housing_score",NA
58229,"zcta",2019,"ND","housing_score",NA
58230,"zcta",2019,"ND","housing_score",78.67
58230,"zcta",2019,"ND","housing_score",78.67
58231,"zcta",2019,"ND","housing_score",81.66
58231,"zcta",2019,"ND","housing_score",81.66
58233,"zcta",2019,"ND","housing_score",89.72
58233,"zcta",2019,"ND","housing_score",89.72
58235,"zcta",2019,"ND","housing_score",83.14
58235,"zcta",2019,"ND","housing_score",83.14
58237,"zcta",2019,"ND","housing_score",89.33
58237,"zcta",2019,"ND","housing_score",89.33
58238,"zcta",2019,"ND","housing_score",77.93
58238,"zcta",2019,"ND","housing_score",77.93
58239,"zcta",2019,"ND","housing_score",NA
58239,"zcta",2019,"ND","housing_score",NA
58240,"zcta",2019,"ND","housing_score",93.72
58240,"zcta",2019,"ND","housing_score",93.72
58241,"zcta",2019,"ND","housing_score",101.92
58241,"zcta",2019,"ND","housing_score",101.92
58243,"zcta",2019,"ND","housing_score",97.01
58243,"zcta",2019,"ND","housing_score",97.01
58244,"zcta",2019,"ND","housing_score",60.56
58244,"zcta",2019,"ND","housing_score",60.56
58249,"zcta",2019,"ND","housing_score",85.46
58249,"zcta",2019,"ND","housing_score",85.46
58250,"zcta",2019,"ND","housing_score",84.08
58250,"zcta",2019,"ND","housing_score",84.08
58251,"zcta",2019,"ND","housing_score",98.58
58251,"zcta",2019,"ND","housing_score",98.58
58254,"zcta",2019,"ND","housing_score",66.7
58254,"zcta",2019,"ND","housing_score",66.7
58256,"zcta",2019,"ND","housing_score",104.47
58256,"zcta",2019,"ND","housing_score",104.47
58257,"zcta",2019,"ND","housing_score",103.22
58257,"zcta",2019,"ND","housing_score",103.22
58258,"zcta",2019,"ND","housing_score",101.2
58258,"zcta",2019,"ND","housing_score",101.2
58259,"zcta",2019,"ND","housing_score",78.86
58259,"zcta",2019,"ND","housing_score",78.86
58260,"zcta",2019,"ND","housing_score",69.64
58260,"zcta",2019,"ND","housing_score",69.64
58261,"zcta",2019,"ND","housing_score",95.28
58261,"zcta",2019,"ND","housing_score",95.28
58262,"zcta",2019,"ND","housing_score",NA
58262,"zcta",2019,"ND","housing_score",NA
58265,"zcta",2019,"ND","housing_score",76.04
58265,"zcta",2019,"ND","housing_score",76.04
58266,"zcta",2019,"ND","housing_score",69.75
58266,"zcta",2019,"ND","housing_score",69.75
58267,"zcta",2019,"ND","housing_score",97.91
58267,"zcta",2019,"ND","housing_score",97.91
58269,"zcta",2019,"ND","housing_score",61.54
58269,"zcta",2019,"ND","housing_score",61.54
58270,"zcta",2019,"ND","housing_score",84.24
58270,"zcta",2019,"ND","housing_score",84.24
58271,"zcta",2019,"ND","housing_score",84.79
58271,"zcta",2019,"ND","housing_score",84.79
58272,"zcta",2019,"ND","housing_score",76.16
58272,"zcta",2019,"ND","housing_score",76.16
58273,"zcta",2019,"ND","housing_score",87.5
58273,"zcta",2019,"ND","housing_score",87.5
58274,"zcta",2019,"ND","housing_score",94.57
58274,"zcta",2019,"ND","housing_score",94.57
58275,"zcta",2019,"ND","housing_score",105.68
58275,"zcta",2019,"ND","housing_score",105.68
58276,"zcta",2019,"ND","housing_score",79.97
58276,"zcta",2019,"ND","housing_score",79.97
58277,"zcta",2019,"ND","housing_score",64.88
58277,"zcta",2019,"ND","housing_score",64.88
58278,"zcta",2019,"ND","housing_score",111.33
58278,"zcta",2019,"ND","housing_score",111.33
58281,"zcta",2019,"ND","housing_score",112.54
58281,"zcta",2019,"ND","housing_score",112.54
58282,"zcta",2019,"ND","housing_score",83.1
58282,"zcta",2019,"ND","housing_score",83.1
58301,"zcta",2019,"ND","housing_score",97.19
58301,"zcta",2019,"ND","housing_score",97.19
58311,"zcta",2019,"ND","housing_score",NA
58311,"zcta",2019,"ND","housing_score",NA
58316,"zcta",2019,"ND","housing_score",68.4
58316,"zcta",2019,"ND","housing_score",68.4
58317,"zcta",2019,"ND","housing_score",74.24
58317,"zcta",2019,"ND","housing_score",74.24
58318,"zcta",2019,"ND","housing_score",87.33
58318,"zcta",2019,"ND","housing_score",87.33
58321,"zcta",2019,"ND","housing_score",NA
58321,"zcta",2019,"ND","housing_score",NA
58323,"zcta",2019,"ND","housing_score",NA
58323,"zcta",2019,"ND","housing_score",NA
58324,"zcta",2019,"ND","housing_score",78.43
58324,"zcta",2019,"ND","housing_score",78.43
58325,"zcta",2019,"ND","housing_score",NA
58325,"zcta",2019,"ND","housing_score",NA
58327,"zcta",2019,"ND","housing_score",100.17
58327,"zcta",2019,"ND","housing_score",100.17
58329,"zcta",2019,"ND","housing_score",70.09
