"geoid","geolevel","year","state","level","value"
1001,"zcta",2019,"MA","housing_score",114.47
1001,"zcta",2019,"MA","housing_score",114.47
1002,"zcta",2019,"MA","housing_score",121.24
1002,"zcta",2019,"MA","housing_score",121.24
1003,"zcta",2019,"MA","housing_score",NA
1003,"zcta",2019,"MA","housing_score",NA
1005,"zcta",2019,"MA","housing_score",114.48
1005,"zcta",2019,"MA","housing_score",114.48
1007,"zcta",2019,"MA","housing_score",120.83
1007,"zcta",2019,"MA","housing_score",120.83
1008,"zcta",2019,"MA","housing_score",101.99
1008,"zcta",2019,"MA","housing_score",101.99
1009,"zcta",2019,"MA","housing_score",119.75
1009,"zcta",2019,"MA","housing_score",119.75
1010,"zcta",2019,"MA","housing_score",108.92
1010,"zcta",2019,"MA","housing_score",108.92
1011,"zcta",2019,"MA","housing_score",106.18
1011,"zcta",2019,"MA","housing_score",106.18
1012,"zcta",2019,"MA","housing_score",99.2
1012,"zcta",2019,"MA","housing_score",99.2
1013,"zcta",2019,"MA","housing_score",115.37
1013,"zcta",2019,"MA","housing_score",115.37
1020,"zcta",2019,"MA","housing_score",115.47
1020,"zcta",2019,"MA","housing_score",115.47
1022,"zcta",2019,"MA","housing_score",109.4
1022,"zcta",2019,"MA","housing_score",109.4
1026,"zcta",2019,"MA","housing_score",106.05
1026,"zcta",2019,"MA","housing_score",106.05
1027,"zcta",2019,"MA","housing_score",118.73
1027,"zcta",2019,"MA","housing_score",118.73
1028,"zcta",2019,"MA","housing_score",119.29
1028,"zcta",2019,"MA","housing_score",119.29
1029,"zcta",2019,"MA","housing_score",83.29
1029,"zcta",2019,"MA","housing_score",83.29
1030,"zcta",2019,"MA","housing_score",116.8
1030,"zcta",2019,"MA","housing_score",116.8
1031,"zcta",2019,"MA","housing_score",107.89
1031,"zcta",2019,"MA","housing_score",107.89
1032,"zcta",2019,"MA","housing_score",95.94
1032,"zcta",2019,"MA","housing_score",95.94
1033,"zcta",2019,"MA","housing_score",112.83
1033,"zcta",2019,"MA","housing_score",112.83
1034,"zcta",2019,"MA","housing_score",107.2
1034,"zcta",2019,"MA","housing_score",107.2
1035,"zcta",2019,"MA","housing_score",113.29
1035,"zcta",2019,"MA","housing_score",113.29
1036,"zcta",2019,"MA","housing_score",113.44
1036,"zcta",2019,"MA","housing_score",113.44
1037,"zcta",2019,"MA","housing_score",94.09
1037,"zcta",2019,"MA","housing_score",94.09
1038,"zcta",2019,"MA","housing_score",114.14
1038,"zcta",2019,"MA","housing_score",114.14
1039,"zcta",2019,"MA","housing_score",114.86
1039,"zcta",2019,"MA","housing_score",114.86
1040,"zcta",2019,"MA","housing_score",116.55
1040,"zcta",2019,"MA","housing_score",116.55
1050,"zcta",2019,"MA","housing_score",101.99
1050,"zcta",2019,"MA","housing_score",101.99
1053,"zcta",2019,"MA","housing_score",116.99
1053,"zcta",2019,"MA","housing_score",116.99
1054,"zcta",2019,"MA","housing_score",115.71
1054,"zcta",2019,"MA","housing_score",115.71
1056,"zcta",2019,"MA","housing_score",114.86
1056,"zcta",2019,"MA","housing_score",114.86
1057,"zcta",2019,"MA","housing_score",115.4
1057,"zcta",2019,"MA","housing_score",115.4
1060,"zcta",2019,"MA","housing_score",116.43
1060,"zcta",2019,"MA","housing_score",116.43
1062,"zcta",2019,"MA","housing_score",114.8
1062,"zcta",2019,"MA","housing_score",114.8
1063,"zcta",2019,"MA","housing_score",NA
1063,"zcta",2019,"MA","housing_score",NA
1066,"zcta",2019,"MA","housing_score",NA
1066,"zcta",2019,"MA","housing_score",NA
1068,"zcta",2019,"MA","housing_score",114.8
1068,"zcta",2019,"MA","housing_score",114.8
1069,"zcta",2019,"MA","housing_score",112.65
1069,"zcta",2019,"MA","housing_score",112.65
1070,"zcta",2019,"MA","housing_score",94.95
1070,"zcta",2019,"MA","housing_score",94.95
1071,"zcta",2019,"MA","housing_score",107.05
1071,"zcta",2019,"MA","housing_score",107.05
1072,"zcta",2019,"MA","housing_score",114.03
1072,"zcta",2019,"MA","housing_score",114.03
1073,"zcta",2019,"MA","housing_score",118.2
1073,"zcta",2019,"MA","housing_score",118.2
1074,"zcta",2019,"MA","housing_score",112.51
1074,"zcta",2019,"MA","housing_score",112.51
1075,"zcta",2019,"MA","housing_score",116.84
1075,"zcta",2019,"MA","housing_score",116.84
1077,"zcta",2019,"MA","housing_score",113.29
1077,"zcta",2019,"MA","housing_score",113.29
1079,"zcta",2019,"MA","housing_score",113.28
1079,"zcta",2019,"MA","housing_score",113.28
1080,"zcta",2019,"MA","housing_score",118.15
1080,"zcta",2019,"MA","housing_score",118.15
1081,"zcta",2019,"MA","housing_score",111
1081,"zcta",2019,"MA","housing_score",111
1082,"zcta",2019,"MA","housing_score",112.82
1082,"zcta",2019,"MA","housing_score",112.82
1083,"zcta",2019,"MA","housing_score",108.26
1083,"zcta",2019,"MA","housing_score",108.26
1084,"zcta",2019,"MA","housing_score",87.37
1084,"zcta",2019,"MA","housing_score",87.37
1085,"zcta",2019,"MA","housing_score",120.67
1085,"zcta",2019,"MA","housing_score",120.67
1086,"zcta",2019,"MA","housing_score",NA
1086,"zcta",2019,"MA","housing_score",NA
1088,"zcta",2019,"MA","housing_score",97.04
1088,"zcta",2019,"MA","housing_score",97.04
1089,"zcta",2019,"MA","housing_score",117.76
1089,"zcta",2019,"MA","housing_score",117.76
1092,"zcta",2019,"MA","housing_score",105.87
1092,"zcta",2019,"MA","housing_score",105.87
1093,"zcta",2019,"MA","housing_score",110.63
1093,"zcta",2019,"MA","housing_score",110.63
1094,"zcta",2019,"MA","housing_score",94.04
1094,"zcta",2019,"MA","housing_score",94.04
1095,"zcta",2019,"MA","housing_score",119.55
1095,"zcta",2019,"MA","housing_score",119.55
1096,"zcta",2019,"MA","housing_score",106.71
1096,"zcta",2019,"MA","housing_score",106.71
1097,"zcta",2019,"MA","housing_score",NA
1097,"zcta",2019,"MA","housing_score",NA
1098,"zcta",2019,"MA","housing_score",101.84
1098,"zcta",2019,"MA","housing_score",101.84
1103,"zcta",2019,"MA","housing_score",106.82
1103,"zcta",2019,"MA","housing_score",106.82
1104,"zcta",2019,"MA","housing_score",114.94
1104,"zcta",2019,"MA","housing_score",114.94
1105,"zcta",2019,"MA","housing_score",104.64
1105,"zcta",2019,"MA","housing_score",104.64
1106,"zcta",2019,"MA","housing_score",128.2
1106,"zcta",2019,"MA","housing_score",128.2
1107,"zcta",2019,"MA","housing_score",119.26
1107,"zcta",2019,"MA","housing_score",119.26
1108,"zcta",2019,"MA","housing_score",117.33
1108,"zcta",2019,"MA","housing_score",117.33
1109,"zcta",2019,"MA","housing_score",112.95
1109,"zcta",2019,"MA","housing_score",112.95
1118,"zcta",2019,"MA","housing_score",117.71
1118,"zcta",2019,"MA","housing_score",117.71
1119,"zcta",2019,"MA","housing_score",112.8
1119,"zcta",2019,"MA","housing_score",112.8
1128,"zcta",2019,"MA","housing_score",114.6
1128,"zcta",2019,"MA","housing_score",114.6
1129,"zcta",2019,"MA","housing_score",114.34
1129,"zcta",2019,"MA","housing_score",114.34
1151,"zcta",2019,"MA","housing_score",110.92
1151,"zcta",2019,"MA","housing_score",110.92
1199,"zcta",2019,"MA","housing_score",NA
1199,"zcta",2019,"MA","housing_score",NA
1201,"zcta",2019,"MA","housing_score",118.56
1201,"zcta",2019,"MA","housing_score",118.56
1220,"zcta",2019,"MA","housing_score",104.65
1220,"zcta",2019,"MA","housing_score",104.65
1222,"zcta",2019,"MA","housing_score",115
1222,"zcta",2019,"MA","housing_score",115
1223,"zcta",2019,"MA","housing_score",96.57
1223,"zcta",2019,"MA","housing_score",96.57
1224,"zcta",2019,"MA","housing_score",101.52
1224,"zcta",2019,"MA","housing_score",101.52
1225,"zcta",2019,"MA","housing_score",109.42
1225,"zcta",2019,"MA","housing_score",109.42
1226,"zcta",2019,"MA","housing_score",113.84
1226,"zcta",2019,"MA","housing_score",113.84
1229,"zcta",2019,"MA","housing_score",NA
1229,"zcta",2019,"MA","housing_score",NA
1230,"zcta",2019,"MA","housing_score",109.78
1230,"zcta",2019,"MA","housing_score",109.78
1235,"zcta",2019,"MA","housing_score",100.32
1235,"zcta",2019,"MA","housing_score",100.32
1236,"zcta",2019,"MA","housing_score",106.31
1236,"zcta",2019,"MA","housing_score",106.31
1237,"zcta",2019,"MA","housing_score",108.72
1237,"zcta",2019,"MA","housing_score",108.72
1238,"zcta",2019,"MA","housing_score",105.61
1238,"zcta",2019,"MA","housing_score",105.61
1240,"zcta",2019,"MA","housing_score",103.05
1240,"zcta",2019,"MA","housing_score",103.05
1242,"zcta",2019,"MA","housing_score",123.57
1242,"zcta",2019,"MA","housing_score",123.57
1243,"zcta",2019,"MA","housing_score",83.03
1243,"zcta",2019,"MA","housing_score",83.03
1244,"zcta",2019,"MA","housing_score",105.47
1244,"zcta",2019,"MA","housing_score",105.47
1245,"zcta",2019,"MA","housing_score",94.62
1245,"zcta",2019,"MA","housing_score",94.62
1247,"zcta",2019,"MA","housing_score",107.6
1247,"zcta",2019,"MA","housing_score",107.6
1253,"zcta",2019,"MA","housing_score",97.69
1253,"zcta",2019,"MA","housing_score",97.69
1254,"zcta",2019,"MA","housing_score",104.52
1254,"zcta",2019,"MA","housing_score",104.52
1255,"zcta",2019,"MA","housing_score",89.28
1255,"zcta",2019,"MA","housing_score",89.28
1256,"zcta",2019,"MA","housing_score",90.2
1256,"zcta",2019,"MA","housing_score",90.2
1257,"zcta",2019,"MA","housing_score",106.03
1257,"zcta",2019,"MA","housing_score",106.03
1258,"zcta",2019,"MA","housing_score",89.39
1258,"zcta",2019,"MA","housing_score",89.39
1259,"zcta",2019,"MA","housing_score",97.58
1259,"zcta",2019,"MA","housing_score",97.58
1260,"zcta",2019,"MA","housing_score",124.5
1260,"zcta",2019,"MA","housing_score",124.5
1262,"zcta",2019,"MA","housing_score",82.47
1262,"zcta",2019,"MA","housing_score",82.47
1264,"zcta",2019,"MA","housing_score",86.81
1264,"zcta",2019,"MA","housing_score",86.81
1266,"zcta",2019,"MA","housing_score",103.05
1266,"zcta",2019,"MA","housing_score",103.05
1267,"zcta",2019,"MA","housing_score",NA
1267,"zcta",2019,"MA","housing_score",NA
1270,"zcta",2019,"MA","housing_score",104.1
1270,"zcta",2019,"MA","housing_score",104.1
1301,"zcta",2019,"MA","housing_score",117.1
1301,"zcta",2019,"MA","housing_score",117.1
1330,"zcta",2019,"MA","housing_score",103.73
1330,"zcta",2019,"MA","housing_score",103.73
1331,"zcta",2019,"MA","housing_score",108.87
1331,"zcta",2019,"MA","housing_score",108.87
1337,"zcta",2019,"MA","housing_score",110
1337,"zcta",2019,"MA","housing_score",110
1338,"zcta",2019,"MA","housing_score",76.52
1338,"zcta",2019,"MA","housing_score",76.52
1339,"zcta",2019,"MA","housing_score",95.52
1339,"zcta",2019,"MA","housing_score",95.52
1340,"zcta",2019,"MA","housing_score",88.09
1340,"zcta",2019,"MA","housing_score",88.09
1341,"zcta",2019,"MA","housing_score",110.61
1341,"zcta",2019,"MA","housing_score",110.61
1342,"zcta",2019,"MA","housing_score",124.12
1342,"zcta",2019,"MA","housing_score",124.12
1343,"zcta",2019,"MA","housing_score",NA
1343,"zcta",2019,"MA","housing_score",NA
1344,"zcta",2019,"MA","housing_score",109.49
1344,"zcta",2019,"MA","housing_score",109.49
1346,"zcta",2019,"MA","housing_score",71.22
1346,"zcta",2019,"MA","housing_score",71.22
1347,"zcta",2019,"MA","housing_score",101.06
1347,"zcta",2019,"MA","housing_score",101.06
1349,"zcta",2019,"MA","housing_score",111.79
1349,"zcta",2019,"MA","housing_score",111.79
1350,"zcta",2019,"MA","housing_score",NA
1350,"zcta",2019,"MA","housing_score",NA
1351,"zcta",2019,"MA","housing_score",111.5
1351,"zcta",2019,"MA","housing_score",111.5
1354,"zcta",2019,"MA","housing_score",107.85
1354,"zcta",2019,"MA","housing_score",107.85
1355,"zcta",2019,"MA","housing_score",108.42
1355,"zcta",2019,"MA","housing_score",108.42
1360,"zcta",2019,"MA","housing_score",108.86
1360,"zcta",2019,"MA","housing_score",108.86
1364,"zcta",2019,"MA","housing_score",109.25
1364,"zcta",2019,"MA","housing_score",109.25
1366,"zcta",2019,"MA","housing_score",106.12
1366,"zcta",2019,"MA","housing_score",106.12
1367,"zcta",2019,"MA","housing_score",95.88
1367,"zcta",2019,"MA","housing_score",95.88
1368,"zcta",2019,"MA","housing_score",102.55
1368,"zcta",2019,"MA","housing_score",102.55
1370,"zcta",2019,"MA","housing_score",103.98
1370,"zcta",2019,"MA","housing_score",103.98
1373,"zcta",2019,"MA","housing_score",115.32
1373,"zcta",2019,"MA","housing_score",115.32
1375,"zcta",2019,"MA","housing_score",108.83
1375,"zcta",2019,"MA","housing_score",108.83
1376,"zcta",2019,"MA","housing_score",113
1376,"zcta",2019,"MA","housing_score",113
1378,"zcta",2019,"MA","housing_score",94.24
1378,"zcta",2019,"MA","housing_score",94.24
1379,"zcta",2019,"MA","housing_score",98.16
1379,"zcta",2019,"MA","housing_score",98.16
1420,"zcta",2019,"MA","housing_score",118.5
1420,"zcta",2019,"MA","housing_score",118.5
1430,"zcta",2019,"MA","housing_score",122.38
1430,"zcta",2019,"MA","housing_score",122.38
1431,"zcta",2019,"MA","housing_score",112.87
1431,"zcta",2019,"MA","housing_score",112.87
1432,"zcta",2019,"MA","housing_score",122.89
1432,"zcta",2019,"MA","housing_score",122.89
1434,"zcta",2019,"MA","housing_score",NA
1434,"zcta",2019,"MA","housing_score",NA
1436,"zcta",2019,"MA","housing_score",114.23
1436,"zcta",2019,"MA","housing_score",114.23
1438,"zcta",2019,"MA","housing_score",123.53
1438,"zcta",2019,"MA","housing_score",123.53
1440,"zcta",2019,"MA","housing_score",109.65
1440,"zcta",2019,"MA","housing_score",109.65
1450,"zcta",2019,"MA","housing_score",131.09
1450,"zcta",2019,"MA","housing_score",131.09
1451,"zcta",2019,"MA","housing_score",129.93
1451,"zcta",2019,"MA","housing_score",129.93
1452,"zcta",2019,"MA","housing_score",115.03
1452,"zcta",2019,"MA","housing_score",115.03
1453,"zcta",2019,"MA","housing_score",122.03
1453,"zcta",2019,"MA","housing_score",122.03
1460,"zcta",2019,"MA","housing_score",126.32
1460,"zcta",2019,"MA","housing_score",126.32
1462,"zcta",2019,"MA","housing_score",123.2
1462,"zcta",2019,"MA","housing_score",123.2
1463,"zcta",2019,"MA","housing_score",127.49
1463,"zcta",2019,"MA","housing_score",127.49
1464,"zcta",2019,"MA","housing_score",121.36
1464,"zcta",2019,"MA","housing_score",121.36
1467,"zcta",2019,"MA","housing_score",99.68
1467,"zcta",2019,"MA","housing_score",99.68
1468,"zcta",2019,"MA","housing_score",110.47
1468,"zcta",2019,"MA","housing_score",110.47
1469,"zcta",2019,"MA","housing_score",120.56
1469,"zcta",2019,"MA","housing_score",120.56
1473,"zcta",2019,"MA","housing_score",116.73
1473,"zcta",2019,"MA","housing_score",116.73
1474,"zcta",2019,"MA","housing_score",117.41
1474,"zcta",2019,"MA","housing_score",117.41
1475,"zcta",2019,"MA","housing_score",113.25
1475,"zcta",2019,"MA","housing_score",113.25
1501,"zcta",2019,"MA","housing_score",117.36
1501,"zcta",2019,"MA","housing_score",117.36
1503,"zcta",2019,"MA","housing_score",116.09
1503,"zcta",2019,"MA","housing_score",116.09
1504,"zcta",2019,"MA","housing_score",121.42
1504,"zcta",2019,"MA","housing_score",121.42
1505,"zcta",2019,"MA","housing_score",119.84
1505,"zcta",2019,"MA","housing_score",119.84
1506,"zcta",2019,"MA","housing_score",111
1506,"zcta",2019,"MA","housing_score",111
1507,"zcta",2019,"MA","housing_score",123.28
1507,"zcta",2019,"MA","housing_score",123.28
1510,"zcta",2019,"MA","housing_score",118.84
1510,"zcta",2019,"MA","housing_score",118.84
1515,"zcta",2019,"MA","housing_score",111.24
1515,"zcta",2019,"MA","housing_score",111.24
1516,"zcta",2019,"MA","housing_score",121.74
1516,"zcta",2019,"MA","housing_score",121.74
1518,"zcta",2019,"MA","housing_score",128.21
1518,"zcta",2019,"MA","housing_score",128.21
1519,"zcta",2019,"MA","housing_score",130.41
1519,"zcta",2019,"MA","housing_score",130.41
1520,"zcta",2019,"MA","housing_score",126.11
1520,"zcta",2019,"MA","housing_score",126.11
1521,"zcta",2019,"MA","housing_score",110.73
1521,"zcta",2019,"MA","housing_score",110.73
1522,"zcta",2019,"MA","housing_score",111.49
1522,"zcta",2019,"MA","housing_score",111.49
1523,"zcta",2019,"MA","housing_score",123.26
1523,"zcta",2019,"MA","housing_score",123.26
1524,"zcta",2019,"MA","housing_score",114.8
1524,"zcta",2019,"MA","housing_score",114.8
1525,"zcta",2019,"MA","housing_score",115.89
1525,"zcta",2019,"MA","housing_score",115.89
1527,"zcta",2019,"MA","housing_score",117.79
1527,"zcta",2019,"MA","housing_score",117.79
1529,"zcta",2019,"MA","housing_score",118.05
1529,"zcta",2019,"MA","housing_score",118.05
1531,"zcta",2019,"MA","housing_score",111.64
1531,"zcta",2019,"MA","housing_score",111.64
1532,"zcta",2019,"MA","housing_score",132.23
1532,"zcta",2019,"MA","housing_score",132.23
1534,"zcta",2019,"MA","housing_score",121.71
1534,"zcta",2019,"MA","housing_score",121.71
1535,"zcta",2019,"MA","housing_score",107.63
