"geoid","geolevel","year","level","value"
"68001","zcta",2019,"housing_score",NA
"68002","zcta",2019,"housing_score",110.32
"68003","zcta",2019,"housing_score",105.89
"68004","zcta",2019,"housing_score",83.56
"68005","zcta",2019,"housing_score",113.78
"68007","zcta",2019,"housing_score",128.98
"68008","zcta",2019,"housing_score",112.59
"68010","zcta",2019,"housing_score",NA
"68014","zcta",2019,"housing_score",63.74
"68015","zcta",2019,"housing_score",105.42
"68016","zcta",2019,"housing_score",97.99
"68017","zcta",2019,"housing_score",102.67
"68018","zcta",2019,"housing_score",106.1
"68019","zcta",2019,"housing_score",98.18
"68020","zcta",2019,"housing_score",59.61
"68022","zcta",2019,"housing_score",135.4
"68023","zcta",2019,"housing_score",113.21
"68025","zcta",2019,"housing_score",110.42
"68028","zcta",2019,"housing_score",128.07
"68029","zcta",2019,"housing_score",100.99
"68030","zcta",2019,"housing_score",98.2
"68031","zcta",2019,"housing_score",101.39
"68033","zcta",2019,"housing_score",84.57
"68034","zcta",2019,"housing_score",104.97
"68036","zcta",2019,"housing_score",79.42
"68037","zcta",2019,"housing_score",109.75
"68038","zcta",2019,"housing_score",86.73
"68039","zcta",2019,"housing_score",73.31
"68040","zcta",2019,"housing_score",91.64
"68041","zcta",2019,"housing_score",102.92
"68042","zcta",2019,"housing_score",NA
"68044","zcta",2019,"housing_score",82.94
"68045","zcta",2019,"housing_score",95.46
"68046","zcta",2019,"housing_score",127.54
"68047","zcta",2019,"housing_score",92.51
"68048","zcta",2019,"housing_score",113.65
"68050","zcta",2019,"housing_score",94.46
"68055","zcta",2019,"housing_score",89.64
"68057","zcta",2019,"housing_score",89.08
"68058","zcta",2019,"housing_score",89.44
"68059","zcta",2019,"housing_score",116.03
"68061","zcta",2019,"housing_score",92.79
"68062","zcta",2019,"housing_score",90.03
"68063","zcta",2019,"housing_score",90.3
"68064","zcta",2019,"housing_score",103.59
"68065","zcta",2019,"housing_score",92.22
"68066","zcta",2019,"housing_score",109.95
"68067","zcta",2019,"housing_score",76.21
"68068","zcta",2019,"housing_score",NA
"68069","zcta",2019,"housing_score",106.43
"68070","zcta",2019,"housing_score",97.31
"68071","zcta",2019,"housing_score",86.62
"68072","zcta",2019,"housing_score",NA
"68073","zcta",2019,"housing_score",112.07
"68102","zcta",2019,"housing_score",120.95
"68104","zcta",2019,"housing_score",117.73
"68105","zcta",2019,"housing_score",112.07
"68106","zcta",2019,"housing_score",112.87
"68107","zcta",2019,"housing_score",111.98
"68108","zcta",2019,"housing_score",104.56
"68111","zcta",2019,"housing_score",101.61
"68112","zcta",2019,"housing_score",105.89
"68113","zcta",2019,"housing_score",NA
"68114","zcta",2019,"housing_score",113.94
"68116","zcta",2019,"housing_score",131.01
"68117","zcta",2019,"housing_score",110.56
"68118","zcta",2019,"housing_score",132.4
"68122","zcta",2019,"housing_score",126.76
"68123","zcta",2019,"housing_score",128.78
"68124","zcta",2019,"housing_score",114.71
"68127","zcta",2019,"housing_score",115.53
"68128","zcta",2019,"housing_score",124.6
"68130","zcta",2019,"housing_score",131.68
"68131","zcta",2019,"housing_score",109.49
"68132","zcta",2019,"housing_score",118.4
"68133","zcta",2019,"housing_score",129.66
"68134","zcta",2019,"housing_score",118.74
"68135","zcta",2019,"housing_score",134.5
"68136","zcta",2019,"housing_score",132.44
"68137","zcta",2019,"housing_score",120.45
"68138","zcta",2019,"housing_score",122.11
"68142","zcta",2019,"housing_score",121.63
"68144","zcta",2019,"housing_score",120.38
"68147","zcta",2019,"housing_score",115.45
"68152","zcta",2019,"housing_score",110.16
"68154","zcta",2019,"housing_score",120.41
"68157","zcta",2019,"housing_score",119.38
"68164","zcta",2019,"housing_score",122.37
"68178","zcta",2019,"housing_score",NA
"68301","zcta",2019,"housing_score",102.67
"68303","zcta",2019,"housing_score",75.45
"68304","zcta",2019,"housing_score",87.96
"68305","zcta",2019,"housing_score",101.31
"68307","zcta",2019,"housing_score",87.26
"68309","zcta",2019,"housing_score",70.61
"68310","zcta",2019,"housing_score",101.25
"68313","zcta",2019,"housing_score",97.4
"68314","zcta",2019,"housing_score",115.44
"68315","zcta",2019,"housing_score",NA
"68316","zcta",2019,"housing_score",94.74
"68317","zcta",2019,"housing_score",117.98
"68318","zcta",2019,"housing_score",81.26
"68319","zcta",2019,"housing_score",86.77
"68320","zcta",2019,"housing_score",85.47
"68321","zcta",2019,"housing_score",85.31
"68322","zcta",2019,"housing_score",81.91
"68323","zcta",2019,"housing_score",73.19
"68324","zcta",2019,"housing_score",91.5
"68325","zcta",2019,"housing_score",48.76
"68326","zcta",2019,"housing_score",96.68
"68327","zcta",2019,"housing_score",71.8
"68328","zcta",2019,"housing_score",104.71
"68329","zcta",2019,"housing_score",95.66
"68331","zcta",2019,"housing_score",115.07
"68332","zcta",2019,"housing_score",79.24
"68333","zcta",2019,"housing_score",100.57
"68335","zcta",2019,"housing_score",75.47
"68336","zcta",2019,"housing_score",109.26
"68337","zcta",2019,"housing_score",82.85
"68338","zcta",2019,"housing_score",91.64
"68339","zcta",2019,"housing_score",105.18
"68340","zcta",2019,"housing_score",82.47
"68341","zcta",2019,"housing_score",84.83
"68342","zcta",2019,"housing_score",99.88
"68343","zcta",2019,"housing_score",92.52
"68344","zcta",2019,"housing_score",89.17
"68345","zcta",2019,"housing_score",64.84
"68346","zcta",2019,"housing_score",93.22
"68347","zcta",2019,"housing_score",118.03
"68348","zcta",2019,"housing_score",95.74
"68349","zcta",2019,"housing_score",106.62
"68350","zcta",2019,"housing_score",90.88
"68351","zcta",2019,"housing_score",87.69
"68352","zcta",2019,"housing_score",87.09
"68354","zcta",2019,"housing_score",79.87
"68355","zcta",2019,"housing_score",89.63
"68357","zcta",2019,"housing_score",89.96
"68358","zcta",2019,"housing_score",125.07
"68359","zcta",2019,"housing_score",93.17
"68360","zcta",2019,"housing_score",100.13
"68361","zcta",2019,"housing_score",93.99
"68362","zcta",2019,"housing_score",NA
"68364","zcta",2019,"housing_score",110.47
"68365","zcta",2019,"housing_score",89.9
"68366","zcta",2019,"housing_score",110.57
"68367","zcta",2019,"housing_score",68.22
"68368","zcta",2019,"housing_score",118.57
"68370","zcta",2019,"housing_score",97
"68371","zcta",2019,"housing_score",90.64
"68372","zcta",2019,"housing_score",121.27
"68375","zcta",2019,"housing_score",75.16
"68376","zcta",2019,"housing_score",74.36
"68377","zcta",2019,"housing_score",83.15
"68378","zcta",2019,"housing_score",83.48
"68379","zcta",2019,"housing_score",NA
"68380","zcta",2019,"housing_score",NA
"68381","zcta",2019,"housing_score",85.71
"68382","zcta",2019,"housing_score",NA
"68401","zcta",2019,"housing_score",100.08
"68402","zcta",2019,"housing_score",108.81
"68403","zcta",2019,"housing_score",104.94
"68404","zcta",2019,"housing_score",104.87
"68405","zcta",2019,"housing_score",105.03
