"geoid","geolevel","year","state","level","value"
83201,"zcta",2019,"ID","housing_score",114.6
83201,"zcta",2019,"ID","housing_score",114.6
83202,"zcta",2019,"ID","housing_score",112.91
83202,"zcta",2019,"ID","housing_score",112.91
83203,"zcta",2019,"ID","housing_score",84.33
83203,"zcta",2019,"ID","housing_score",84.33
83204,"zcta",2019,"ID","housing_score",106.45
83204,"zcta",2019,"ID","housing_score",106.45
83209,"zcta",2019,"ID","housing_score",NA
83209,"zcta",2019,"ID","housing_score",NA
83210,"zcta",2019,"ID","housing_score",92.63
83210,"zcta",2019,"ID","housing_score",92.63
83211,"zcta",2019,"ID","housing_score",105.82
83211,"zcta",2019,"ID","housing_score",105.82
83212,"zcta",2019,"ID","housing_score",96.21
83212,"zcta",2019,"ID","housing_score",96.21
83213,"zcta",2019,"ID","housing_score",82.38
83213,"zcta",2019,"ID","housing_score",82.38
83214,"zcta",2019,"ID","housing_score",113.67
83214,"zcta",2019,"ID","housing_score",113.67
83215,"zcta",2019,"ID","housing_score",NA
83215,"zcta",2019,"ID","housing_score",NA
83217,"zcta",2019,"ID","housing_score",90.74
83217,"zcta",2019,"ID","housing_score",90.74
83218,"zcta",2019,"ID","housing_score",102.82
83218,"zcta",2019,"ID","housing_score",102.82
83220,"zcta",2019,"ID","housing_score",95.53
83220,"zcta",2019,"ID","housing_score",95.53
83221,"zcta",2019,"ID","housing_score",106.61
83221,"zcta",2019,"ID","housing_score",106.61
83223,"zcta",2019,"ID","housing_score",100.17
83223,"zcta",2019,"ID","housing_score",100.17
83226,"zcta",2019,"ID","housing_score",80.81
83226,"zcta",2019,"ID","housing_score",80.81
83227,"zcta",2019,"ID","housing_score",NA
83227,"zcta",2019,"ID","housing_score",NA
83228,"zcta",2019,"ID","housing_score",102.8
83228,"zcta",2019,"ID","housing_score",102.8
83232,"zcta",2019,"ID","housing_score",108.62
83232,"zcta",2019,"ID","housing_score",108.62
83233,"zcta",2019,"ID","housing_score",NA
83233,"zcta",2019,"ID","housing_score",NA
83234,"zcta",2019,"ID","housing_score",91.35
83234,"zcta",2019,"ID","housing_score",91.35
83235,"zcta",2019,"ID","housing_score",91.08
83235,"zcta",2019,"ID","housing_score",91.08
83236,"zcta",2019,"ID","housing_score",91.56
83236,"zcta",2019,"ID","housing_score",91.56
83237,"zcta",2019,"ID","housing_score",110.18
83237,"zcta",2019,"ID","housing_score",110.18
83238,"zcta",2019,"ID","housing_score",NA
83238,"zcta",2019,"ID","housing_score",NA
83239,"zcta",2019,"ID","housing_score",100.04
83239,"zcta",2019,"ID","housing_score",100.04
83241,"zcta",2019,"ID","housing_score",99.5
83241,"zcta",2019,"ID","housing_score",99.5
83243,"zcta",2019,"ID","housing_score",NA
83243,"zcta",2019,"ID","housing_score",NA
83244,"zcta",2019,"ID","housing_score",106.39
83244,"zcta",2019,"ID","housing_score",106.39
83245,"zcta",2019,"ID","housing_score",105.38
83245,"zcta",2019,"ID","housing_score",105.38
83246,"zcta",2019,"ID","housing_score",95.2
83246,"zcta",2019,"ID","housing_score",95.2
83250,"zcta",2019,"ID","housing_score",110.25
83250,"zcta",2019,"ID","housing_score",110.25
83251,"zcta",2019,"ID","housing_score",76
83251,"zcta",2019,"ID","housing_score",76
83252,"zcta",2019,"ID","housing_score",98.6
83252,"zcta",2019,"ID","housing_score",98.6
83253,"zcta",2019,"ID","housing_score",NA
83253,"zcta",2019,"ID","housing_score",NA
83254,"zcta",2019,"ID","housing_score",101.55
83254,"zcta",2019,"ID","housing_score",101.55
83255,"zcta",2019,"ID","housing_score",83.57
83255,"zcta",2019,"ID","housing_score",83.57
83261,"zcta",2019,"ID","housing_score",90.78
83261,"zcta",2019,"ID","housing_score",90.78
83262,"zcta",2019,"ID","housing_score",88.33
83262,"zcta",2019,"ID","housing_score",88.33
83263,"zcta",2019,"ID","housing_score",107.81
83263,"zcta",2019,"ID","housing_score",107.81
83271,"zcta",2019,"ID","housing_score",86.56
83271,"zcta",2019,"ID","housing_score",86.56
83272,"zcta",2019,"ID","housing_score",81.19
83272,"zcta",2019,"ID","housing_score",81.19
83274,"zcta",2019,"ID","housing_score",111.16
83274,"zcta",2019,"ID","housing_score",111.16
83276,"zcta",2019,"ID","housing_score",94.8
83276,"zcta",2019,"ID","housing_score",94.8
83277,"zcta",2019,"ID","housing_score",91.28
83277,"zcta",2019,"ID","housing_score",91.28
83278,"zcta",2019,"ID","housing_score",66.23
83278,"zcta",2019,"ID","housing_score",66.23
83281,"zcta",2019,"ID","housing_score",NA
83281,"zcta",2019,"ID","housing_score",NA
83283,"zcta",2019,"ID","housing_score",105.72
83283,"zcta",2019,"ID","housing_score",105.72
83285,"zcta",2019,"ID","housing_score",91.2
83285,"zcta",2019,"ID","housing_score",91.2
83286,"zcta",2019,"ID","housing_score",108.38
83286,"zcta",2019,"ID","housing_score",108.38
83287,"zcta",2019,"ID","housing_score",69.05
83287,"zcta",2019,"ID","housing_score",69.05
83301,"zcta",2019,"ID","housing_score",119.58
83301,"zcta",2019,"ID","housing_score",119.58
83302,"zcta",2019,"ID","housing_score",70.07
83302,"zcta",2019,"ID","housing_score",70.07
83311,"zcta",2019,"ID","housing_score",100.37
83311,"zcta",2019,"ID","housing_score",100.37
83312,"zcta",2019,"ID","housing_score",79.96
83312,"zcta",2019,"ID","housing_score",79.96
83312,"zcta",2019,"ID","housing_score",79.96
83312,"zcta",2019,"ID","housing_score",79.96
83313,"zcta",2019,"ID","housing_score",114.78
83313,"zcta",2019,"ID","housing_score",114.78
83314,"zcta",2019,"ID","housing_score",98.62
83314,"zcta",2019,"ID","housing_score",98.62
83316,"zcta",2019,"ID","housing_score",101.07
83316,"zcta",2019,"ID","housing_score",101.07
83318,"zcta",2019,"ID","housing_score",106.13
83318,"zcta",2019,"ID","housing_score",106.13
83320,"zcta",2019,"ID","housing_score",86.49
83320,"zcta",2019,"ID","housing_score",86.49
83321,"zcta",2019,"ID","housing_score",93.43
83321,"zcta",2019,"ID","housing_score",93.43
83322,"zcta",2019,"ID","housing_score",NA
83322,"zcta",2019,"ID","housing_score",NA
83323,"zcta",2019,"ID","housing_score",102.64
83323,"zcta",2019,"ID","housing_score",102.64
83324,"zcta",2019,"ID","housing_score",101.94
83324,"zcta",2019,"ID","housing_score",101.94
83325,"zcta",2019,"ID","housing_score",101.81
83325,"zcta",2019,"ID","housing_score",101.81
83327,"zcta",2019,"ID","housing_score",91.05
83327,"zcta",2019,"ID","housing_score",91.05
83328,"zcta",2019,"ID","housing_score",114.22
83328,"zcta",2019,"ID","housing_score",114.22
83330,"zcta",2019,"ID","housing_score",100.87
83330,"zcta",2019,"ID","housing_score",100.87
83332,"zcta",2019,"ID","housing_score",96.7
83332,"zcta",2019,"ID","housing_score",96.7
83333,"zcta",2019,"ID","housing_score",110.2
