"geoid","geolevel","year","state","level","value"
3031,"zcta",2019,"NH","housing_score",129.49
3031,"zcta",2019,"NH","housing_score",129.49
3032,"zcta",2019,"NH","housing_score",130.76
3032,"zcta",2019,"NH","housing_score",130.76
3033,"zcta",2019,"NH","housing_score",131.16
3033,"zcta",2019,"NH","housing_score",131.16
3034,"zcta",2019,"NH","housing_score",120.33
3034,"zcta",2019,"NH","housing_score",120.33
3036,"zcta",2019,"NH","housing_score",131.48
3036,"zcta",2019,"NH","housing_score",131.48
3037,"zcta",2019,"NH","housing_score",117.28
3037,"zcta",2019,"NH","housing_score",117.28
3038,"zcta",2019,"NH","housing_score",129.8
3038,"zcta",2019,"NH","housing_score",129.8
3042,"zcta",2019,"NH","housing_score",122.4
3042,"zcta",2019,"NH","housing_score",122.4
3043,"zcta",2019,"NH","housing_score",110.33
3043,"zcta",2019,"NH","housing_score",110.33
3044,"zcta",2019,"NH","housing_score",123.18
3044,"zcta",2019,"NH","housing_score",123.18
3045,"zcta",2019,"NH","housing_score",122.66
3045,"zcta",2019,"NH","housing_score",122.66
3046,"zcta",2019,"NH","housing_score",120
3046,"zcta",2019,"NH","housing_score",120
3047,"zcta",2019,"NH","housing_score",108.42
3047,"zcta",2019,"NH","housing_score",108.42
3048,"zcta",2019,"NH","housing_score",112.44
3048,"zcta",2019,"NH","housing_score",112.44
3049,"zcta",2019,"NH","housing_score",130.08
3049,"zcta",2019,"NH","housing_score",130.08
3051,"zcta",2019,"NH","housing_score",126.56
3051,"zcta",2019,"NH","housing_score",126.56
3052,"zcta",2019,"NH","housing_score",123.18
3052,"zcta",2019,"NH","housing_score",123.18
3053,"zcta",2019,"NH","housing_score",131.29
3053,"zcta",2019,"NH","housing_score",131.29
3054,"zcta",2019,"NH","housing_score",128.78
3054,"zcta",2019,"NH","housing_score",128.78
3055,"zcta",2019,"NH","housing_score",123.8
3055,"zcta",2019,"NH","housing_score",123.8
3057,"zcta",2019,"NH","housing_score",124.09
3057,"zcta",2019,"NH","housing_score",124.09
3060,"zcta",2019,"NH","housing_score",123.01
3060,"zcta",2019,"NH","housing_score",123.01
3062,"zcta",2019,"NH","housing_score",128.44
3062,"zcta",2019,"NH","housing_score",128.44
3063,"zcta",2019,"NH","housing_score",126.9
3063,"zcta",2019,"NH","housing_score",126.9
3064,"zcta",2019,"NH","housing_score",121.27
3064,"zcta",2019,"NH","housing_score",121.27
3070,"zcta",2019,"NH","housing_score",124.03
3070,"zcta",2019,"NH","housing_score",124.03
3071,"zcta",2019,"NH","housing_score",116.38
3071,"zcta",2019,"NH","housing_score",116.38
3076,"zcta",2019,"NH","housing_score",126.16
3076,"zcta",2019,"NH","housing_score",126.16
3077,"zcta",2019,"NH","housing_score",121.79
3077,"zcta",2019,"NH","housing_score",121.79
3079,"zcta",2019,"NH","housing_score",127.02
3079,"zcta",2019,"NH","housing_score",127.02
3082,"zcta",2019,"NH","housing_score",114.37
3082,"zcta",2019,"NH","housing_score",114.37
3084,"zcta",2019,"NH","housing_score",109.84
3084,"zcta",2019,"NH","housing_score",109.84
3086,"zcta",2019,"NH","housing_score",116.23
3086,"zcta",2019,"NH","housing_score",116.23
3087,"zcta",2019,"NH","housing_score",137.29
3087,"zcta",2019,"NH","housing_score",137.29
3101,"zcta",2019,"NH","housing_score",120.49
3101,"zcta",2019,"NH","housing_score",120.49
3102,"zcta",2019,"NH","housing_score",123.95
3102,"zcta",2019,"NH","housing_score",123.95
3103,"zcta",2019,"NH","housing_score",122.76
3103,"zcta",2019,"NH","housing_score",122.76
3104,"zcta",2019,"NH","housing_score",123.76
3104,"zcta",2019,"NH","housing_score",123.76
3106,"zcta",2019,"NH","housing_score",124.24
3106,"zcta",2019,"NH","housing_score",124.24
3109,"zcta",2019,"NH","housing_score",123.29
3109,"zcta",2019,"NH","housing_score",123.29
3110,"zcta",2019,"NH","housing_score",137.89
3110,"zcta",2019,"NH","housing_score",137.89
3215,"zcta",2019,"NH","housing_score",50.17
3215,"zcta",2019,"NH","housing_score",50.17
3216,"zcta",2019,"NH","housing_score",112.1
3216,"zcta",2019,"NH","housing_score",112.1
3217,"zcta",2019,"NH","housing_score",107.02
3217,"zcta",2019,"NH","housing_score",107.02
3218,"zcta",2019,"NH","housing_score",108.13
3218,"zcta",2019,"NH","housing_score",108.13
3220,"zcta",2019,"NH","housing_score",104.58
3220,"zcta",2019,"NH","housing_score",104.58
3221,"zcta",2019,"NH","housing_score",104.88
3221,"zcta",2019,"NH","housing_score",104.88
3222,"zcta",2019,"NH","housing_score",94.13
3222,"zcta",2019,"NH","housing_score",94.13
3223,"zcta",2019,"NH","housing_score",98.59
3223,"zcta",2019,"NH","housing_score",98.59
3224,"zcta",2019,"NH","housing_score",108.67
3224,"zcta",2019,"NH","housing_score",108.67
3225,"zcta",2019,"NH","housing_score",105.64
3225,"zcta",2019,"NH","housing_score",105.64
3226,"zcta",2019,"NH","housing_score",93.64
3226,"zcta",2019,"NH","housing_score",93.64
3227,"zcta",2019,"NH","housing_score",98.31
3227,"zcta",2019,"NH","housing_score",98.31
3229,"zcta",2019,"NH","housing_score",116.36
3229,"zcta",2019,"NH","housing_score",116.36
3230,"zcta",2019,"NH","housing_score",94.13
3230,"zcta",2019,"NH","housing_score",94.13
3231,"zcta",2019,"NH","housing_score",106.84
3231,"zcta",2019,"NH","housing_score",106.84
3233,"zcta",2019,"NH","housing_score",103.05
3233,"zcta",2019,"NH","housing_score",103.05
3234,"zcta",2019,"NH","housing_score",109.39
3234,"zcta",2019,"NH","housing_score",109.39
3235,"zcta",2019,"NH","housing_score",108.7
3235,"zcta",2019,"NH","housing_score",108.7
3237,"zcta",2019,"NH","housing_score",110.32
3237,"zcta",2019,"NH","housing_score",110.32
3238,"zcta",2019,"NH","housing_score",90.69
3238,"zcta",2019,"NH","housing_score",90.69
3240,"zcta",2019,"NH","housing_score",85.68
3240,"zcta",2019,"NH","housing_score",85.68
3241,"zcta",2019,"NH","housing_score",74.91
3241,"zcta",2019,"NH","housing_score",74.91
3242,"zcta",2019,"NH","housing_score",109.17
3242,"zcta",2019,"NH","housing_score",109.17
3243,"zcta",2019,"NH","housing_score",103.72
3243,"zcta",2019,"NH","housing_score",103.72
3244,"zcta",2019,"NH","housing_score",106.71
3244,"zcta",2019,"NH","housing_score",106.71
3245,"zcta",2019,"NH","housing_score",88.19
3245,"zcta",2019,"NH","housing_score",88.19
3246,"zcta",2019,"NH","housing_score",109.93
3246,"zcta",2019,"NH","housing_score",109.93
3249,"zcta",2019,"NH","housing_score",105.65
3249,"zcta",2019,"NH","housing_score",105.65
3251,"zcta",2019,"NH","housing_score",70.22
3251,"zcta",2019,"NH","housing_score",70.22
3253,"zcta",2019,"NH","housing_score",94.91
3253,"zcta",2019,"NH","housing_score",94.91
3254,"zcta",2019,"NH","housing_score",95.31
3254,"zcta",2019,"NH","housing_score",95.31
3255,"zcta",2019,"NH","housing_score",98.37
3255,"zcta",2019,"NH","housing_score",98.37
3256,"zcta",2019,"NH","housing_score",101.66
3256,"zcta",2019,"NH","housing_score",101.66
3257,"zcta",2019,"NH","housing_score",111.65
3257,"zcta",2019,"NH","housing_score",111.65
3258,"zcta",2019,"NH","housing_score",117.13
3258,"zcta",2019,"NH","housing_score",117.13
3259,"zcta",2019,"NH","housing_score",77.79
3259,"zcta",2019,"NH","housing_score",77.79
3260,"zcta",2019,"NH","housing_score",115.05
3260,"zcta",2019,"NH","housing_score",115.05
3261,"zcta",2019,"NH","housing_score",113.88
3261,"zcta",2019,"NH","housing_score",113.88
3262,"zcta",2019,"NH","housing_score",77.29
3262,"zcta",2019,"NH","housing_score",77.29
3263,"zcta",2019,"NH","housing_score",113.83
3263,"zcta",2019,"NH","housing_score",113.83
3264,"zcta",2019,"NH","housing_score",110.33
3264,"zcta",2019,"NH","housing_score",110.33
3266,"zcta",2019,"NH","housing_score",91.6
3266,"zcta",2019,"NH","housing_score",91.6
3268,"zcta",2019,"NH","housing_score",113.86
3268,"zcta",2019,"NH","housing_score",113.86
3269,"zcta",2019,"NH","housing_score",110.71
3269,"zcta",2019,"NH","housing_score",110.71
3273,"zcta",2019,"NH","housing_score",97.49
3273,"zcta",2019,"NH","housing_score",97.49
3275,"zcta",2019,"NH","housing_score",114.56
3275,"zcta",2019,"NH","housing_score",114.56
3276,"zcta",2019,"NH","housing_score",108.21
3276,"zcta",2019,"NH","housing_score",108.21
3278,"zcta",2019,"NH","housing_score",110.11
3278,"zcta",2019,"NH","housing_score",110.11
3279,"zcta",2019,"NH","housing_score",83.11
3279,"zcta",2019,"NH","housing_score",83.11
3280,"zcta",2019,"NH","housing_score",88.35
3280,"zcta",2019,"NH","housing_score",88.35
3281,"zcta",2019,"NH","housing_score",117.64
3281,"zcta",2019,"NH","housing_score",117.64
3282,"zcta",2019,"NH","housing_score",92.81
3282,"zcta",2019,"NH","housing_score",92.81
3284,"zcta",2019,"NH","housing_score",88.68
3284,"zcta",2019,"NH","housing_score",88.68
3285,"zcta",2019,"NH","housing_score",93.59
3285,"zcta",2019,"NH","housing_score",93.59
3287,"zcta",2019,"NH","housing_score",114.72
