"geoid","geolevel","year","state","level","value"
32003,"zcta",2019,"FL","housing_score",126.97
32003,"zcta",2019,"FL","housing_score",126.97
32008,"zcta",2019,"FL","housing_score",82.45
32008,"zcta",2019,"FL","housing_score",82.45
32009,"zcta",2019,"FL","housing_score",110.52
32009,"zcta",2019,"FL","housing_score",110.52
32011,"zcta",2019,"FL","housing_score",111.93
32011,"zcta",2019,"FL","housing_score",111.93
32024,"zcta",2019,"FL","housing_score",106.24
32024,"zcta",2019,"FL","housing_score",106.24
32025,"zcta",2019,"FL","housing_score",106.23
32025,"zcta",2019,"FL","housing_score",106.23
32026,"zcta",2019,"FL","housing_score",NA
32026,"zcta",2019,"FL","housing_score",NA
32033,"zcta",2019,"FL","housing_score",102.73
32033,"zcta",2019,"FL","housing_score",102.73
32034,"zcta",2019,"FL","housing_score",117.23
32034,"zcta",2019,"FL","housing_score",117.23
32038,"zcta",2019,"FL","housing_score",94.08
32038,"zcta",2019,"FL","housing_score",94.08
32040,"zcta",2019,"FL","housing_score",103.71
32040,"zcta",2019,"FL","housing_score",103.71
32043,"zcta",2019,"FL","housing_score",114.05
32043,"zcta",2019,"FL","housing_score",114.05
32044,"zcta",2019,"FL","housing_score",95.18
32044,"zcta",2019,"FL","housing_score",95.18
32046,"zcta",2019,"FL","housing_score",100.07
32046,"zcta",2019,"FL","housing_score",100.07
32052,"zcta",2019,"FL","housing_score",NA
32052,"zcta",2019,"FL","housing_score",NA
32053,"zcta",2019,"FL","housing_score",78.92
32053,"zcta",2019,"FL","housing_score",78.92
32054,"zcta",2019,"FL","housing_score",102.63
32054,"zcta",2019,"FL","housing_score",102.63
32055,"zcta",2019,"FL","housing_score",97.89
32055,"zcta",2019,"FL","housing_score",97.89
32058,"zcta",2019,"FL","housing_score",93.92
32058,"zcta",2019,"FL","housing_score",93.92
32059,"zcta",2019,"FL","housing_score",89.39
32059,"zcta",2019,"FL","housing_score",89.39
32060,"zcta",2019,"FL","housing_score",92.73
32060,"zcta",2019,"FL","housing_score",92.73
32061,"zcta",2019,"FL","housing_score",90.67
32061,"zcta",2019,"FL","housing_score",90.67
32062,"zcta",2019,"FL","housing_score",82.47
32062,"zcta",2019,"FL","housing_score",82.47
32063,"zcta",2019,"FL","housing_score",108.39
32063,"zcta",2019,"FL","housing_score",108.39
32064,"zcta",2019,"FL","housing_score",95.34
32064,"zcta",2019,"FL","housing_score",95.34
