"geoid","geolevel","year","state","level","value"
55001,"zcta",2019,"MN","housing_score",116.32
55001,"zcta",2019,"MN","housing_score",116.32
55003,"zcta",2019,"MN","housing_score",NA
55003,"zcta",2019,"MN","housing_score",NA
55005,"zcta",2019,"MN","housing_score",117.57
55005,"zcta",2019,"MN","housing_score",117.57
55006,"zcta",2019,"MN","housing_score",103.34
55006,"zcta",2019,"MN","housing_score",103.34
55007,"zcta",2019,"MN","housing_score",90.97
55007,"zcta",2019,"MN","housing_score",90.97
55008,"zcta",2019,"MN","housing_score",114.17
55008,"zcta",2019,"MN","housing_score",114.17
55009,"zcta",2019,"MN","housing_score",114.98
55009,"zcta",2019,"MN","housing_score",114.98
55011,"zcta",2019,"MN","housing_score",125.34
55011,"zcta",2019,"MN","housing_score",125.34
55012,"zcta",2019,"MN","housing_score",108.92
55012,"zcta",2019,"MN","housing_score",108.92
55013,"zcta",2019,"MN","housing_score",118.15
55013,"zcta",2019,"MN","housing_score",118.15
55014,"zcta",2019,"MN","housing_score",124.91
55014,"zcta",2019,"MN","housing_score",124.91
55016,"zcta",2019,"MN","housing_score",130.74
55016,"zcta",2019,"MN","housing_score",130.74
55017,"zcta",2019,"MN","housing_score",110.01
55017,"zcta",2019,"MN","housing_score",110.01
55018,"zcta",2019,"MN","housing_score",111.79
55018,"zcta",2019,"MN","housing_score",111.79
55019,"zcta",2019,"MN","housing_score",115.11
55019,"zcta",2019,"MN","housing_score",115.11
55020,"zcta",2019,"MN","housing_score",128.39
55020,"zcta",2019,"MN","housing_score",128.39
55021,"zcta",2019,"MN","housing_score",116.48
55021,"zcta",2019,"MN","housing_score",116.48
55024,"zcta",2019,"MN","housing_score",130.92
55024,"zcta",2019,"MN","housing_score",130.92
55025,"zcta",2019,"MN","housing_score",122.93
55025,"zcta",2019,"MN","housing_score",122.93
55026,"zcta",2019,"MN","housing_score",108.06
55026,"zcta",2019,"MN","housing_score",108.06
55027,"zcta",2019,"MN","housing_score",111.29
55027,"zcta",2019,"MN","housing_score",111.29
55029,"zcta",2019,"MN","housing_score",NA
55029,"zcta",2019,"MN","housing_score",NA
55030,"zcta",2019,"MN","housing_score",93.25
55030,"zcta",2019,"MN","housing_score",93.25
55031,"zcta",2019,"MN","housing_score",113.38
55031,"zcta",2019,"MN","housing_score",113.38
55032,"zcta",2019,"MN","housing_score",116.36
